   0.484703E+11  2.6178  3.5361             71   953                  
   0.484711E+11  2.6746  3.5295             72   961                  
   0.484719E+11  2.7310  3.5230             73   970                  
   0.484727E+11  2.7911  3.5167             74   980                  
   0.484734E+11  2.8409  3.5083             75   989                  
   0.484741E+11  2.8963  3.5018             76  1000                  
   0.484743E+11  2.9529  3.4948             77  1290                  
   0.484749E+11  3.0130  3.4875             78  1302                  
   0.484754E+11  3.0671  3.4796             79  1314                  
   0.484758E+11  3.1209  3.4723             80  1326                  
   0.484763E+11  3.1781  3.4644             81  1340                  
   0.484767E+11  3.2305  3.4569             82  1354                  
   0.484770E+11  3.2779  3.4477             83  1373                  
   0.484773E+11  3.3308  3.4396             84  1401                  
   0.484776E+11  3.3718  3.4339 F           85  1423                  
   0.000000E+00 -0.9129  3.6403 M=  0.70                     1    11  
   0.101625E+10 -0.9025  3.6390              2    19                  
   0.371504E+10 -0.8822  3.6409              3    37                  
   0.647399E+10 -0.8626  3.6430              4    55                  
   0.924693E+10 -0.8420  3.6454              5    71                  
   0.120357E+11 -0.8202  3.6478              6    87                  
   0.148451E+11 -0.7966  3.6506              7   102                  
   0.176856E+11 -0.7697  3.6538              8   117                  
   0.205661E+11 -0.7409  3.6573              9   131                  
   0.234926E+11 -0.7085  3.6613             10   145                  
   0.264775E+11 -0.6717  3.6657             11   160                  
   0.295232E+11 -0.6301  3.6705             12   179                  
   0.327398E+11 -0.5794  3.6759             13   206                  
   0.345259E+11 -0.5497  3.6788             14   213                  
   0.365153E+11 -0.5150  3.6793             15   222                  
   0.390718E+11 -0.4588  3.6837             16   240                  
   0.399943E+11 -0.4355  3.6853             17   255                  
   0.409732E+11 -0.4106  3.6864             18   266                  
   0.416060E+11 -0.3920  3.6874             19   275                  
   0.434946E+11 -0.3292  3.6886 Te-M        20   298                  
   0.437340E+11 -0.3198  3.6885 Xc=0        21   303                  
   0.451819E+11 -0.2572  3.6848             22   313                  
   0.460388E+11 -0.2028  3.6774             23   322                  
   0.463636E+11 -0.1723  3.6721 Brg         24   327                  
   0.467333E+11 -0.1140  3.6649             25   334                  
   0.469653E+11 -0.0542  3.6607             26   339                  
   0.471414E+11  0.0063  3.6587             27   345                  
   0.472889E+11  0.0705  3.6575             28   354                  
   0.474114E+11  0.1335  3.6569             29   361                  
   0.475156E+11  0.1942  3.6565             30   369                  
   0.476149E+11  0.2569  3.6562             31   378                  
   0.477071E+11  0.3192  3.6559             32   392                  
   0.477882E+11  0.3808  3.6553             33   409                  
   0.478635E+11  0.4437  3.6548             34   426                  
   0.479295E+11  0.5072  3.6539             35   441                  
   0.479836E+11  0.5678  3.6530             36   455                  
   0.480337E+11  0.6284  3.6519             37   473                  
   0.480773E+11  0.6885  3.6506             38   491                  
   0.481173E+11  0.7507  3.6493             39   513                  
   0.481538E+11  0.8119  3.6477             40   541                  
   0.481866E+11  0.8765  3.6461             41   571                  
   0.482170E+11  0.9406  3.6444             42   600                  
   0.482452E+11  1.0024  3.6426             43   634                  
   0.482821E+11  1.0626  3.6410             44   696                  
   0.482885E+11  1.0644  3.6410 L-M         45   709                  
   0.483070E+11  1.0511  3.6422 L-m         46   743                  
   0.483252E+11  1.1105  3.6400             47   778                  
   0.483425E+11  1.1756  3.6375             48   794                  
   0.483586E+11  1.2380  3.6348             49   799                  
   0.483724E+11  1.3048  3.6315             50   804                  
   0.483841E+11  1.3659  3.6286             51   809                  
   0.483962E+11  1.4355  3.6251             52   815                  
   0.484066E+11  1.5055  3.6215             53   821                  
   0.484153E+11  1.5745  3.6177             54   827                  
   0.484227E+11  1.6396  3.6140             55   833                  
   0.484291E+11  1.6982  3.6103             56   839                  
   0.484354E+11  1.7696  3.6062             57   846                  
   0.484400E+11  1.8319  3.6018             58   852                  
   0.484446E+11  1.8945  3.5981             59   859                  
   0.484479E+11  1.9534  3.5946             60   865                  
   0.484508E+11  2.0102  3.5897             61   871                  
   0.484538E+11  2.0681  3.5856             62   878                  
   0.484565E+11  2.1253  3.5810             63   885                  
   0.484592E+11  2.1874  3.5764             64   893                  
   0.484611E+11  2.2496  3.5713             65   900                  
   0.484631E+11  2.3130  3.5645             66   908                  
   0.484648E+11  2.3725  3.5599             67   916                  
   0.484663E+11  2.4323  3.5542             68   924                  
   0.484675E+11  2.4888  3.5486             69   932                  
   0.484689E+11  2.5569  3.5419             70   942                  
   0.484703E+11  2.6178  3.5361             71   953                  
   0.484711E+11  2.6746  3.5295             72   961                  
   0.484719E+11  2.7310  3.5230             73   970                  
   0.484727E+11  2.7911  3.5167             74   980                  
   0.484734E+11  2.8409  3.5083             75   989                  
   0.484741E+11  2.8963  3.5018             76  1000                  
   0.484743E+11  2.9529  3.4948             77  1290                  
   0.484749E+11  3.0130  3.4875             78  1302                  
   0.484754E+11  3.0671  3.4796             79  1314                  
   0.484758E+11  3.1209  3.4723             80  1326                  
   0.484763E+11  3.1781  3.4644             81  1340                  
   0.484767E+11  3.2305  3.4569             82  1354                  
   0.484770E+11  3.2779  3.4477             83  1373                  
   0.484773E+11  3.3308  3.4396             84  1401                  
   0.484776E+11  3.3718  3.4339 F           85  1423                  
   0.000000E+00 -0.6614  3.6697 M=  0.80                     1    13  
   0.545726E+09 -0.6483  3.6709              2    20                  
   0.229818E+10 -0.6283  3.6745              3    39                  
   0.405455E+10 -0.6127  3.6728              4    56                  
   0.581564E+10 -0.5880  3.6776              5    73                  
   0.756581E+10 -0.5619  3.6829              6    90                  
   0.930116E+10 -0.5357  3.6872              7   105                  
   0.110397E+11 -0.5127  3.6872              8   120                  
   0.127789E+11 -0.4842  3.6906              9   134                  
   0.145153E+11 -0.4541  3.6938             10   148                  
   0.162451E+11 -0.4211  3.6974             11   162                  
   0.179841E+11 -0.3851  3.7007             12   181                  
   0.198093E+11 -0.3432  3.7043             13   208                  
   0.207937E+11 -0.3197  3.7059             14   215                  
   0.218084E+11 -0.2927  3.7076             15   224                  
   0.230696E+11 -0.2567  3.7095             16   243                  
   0.235885E+11 -0.2403  3.7103             17   257                  
   0.242456E+11 -0.2184  3.7110             18   268                  
   0.247094E+11 -0.2019  3.7113             19   277                  
   0.252924E+11 -0.1800  3.7114 Te-M        20   284                  
   0.263533E+11 -0.1336  3.7106 Xc=0        21   305                  
   0.274909E+11 -0.0768  3.7055             22   315                  
   0.282493E+11 -0.0300  3.6940             23   326                  
   0.286495E+11  0.0113  3.6807             24   336                  
   0.286831E+11  0.0168  3.6793 Brg         25   337                  
   0.288878E+11  0.0688  3.6718             26   344                  
   0.290417E+11  0.1305  3.6676             27   352                  
   0.291522E+11  0.1909  3.6656             28   358                  
   0.292457E+11  0.2523  3.6647             29   365                  
   0.293364E+11  0.3206  3.6638             30   374                  
   0.294124E+11  0.3809  3.6632             31   388                  
   0.294812E+11  0.4443  3.6622             32   405                  
   0.295397E+11  0.5060  3.6611             33   418                  
   0.295913E+11  0.5662  3.6601             34   430                  
   0.296377E+11  0.6273  3.6588             35   443                  
   0.296779E+11  0.6881  3.6573             36   458                  
   0.297146E+11  0.7480  3.6557             37   476                  
   0.297491E+11  0.8080  3.6540             38   499                  
   0.297787E+11  0.8695  3.6524             39   525                  
   0.298058E+11  0.9308  3.6504             40   548                  
   0.298287E+11  0.9905  3.6485             41   573                  
   0.298496E+11  1.0513  3.6464             42   601                  
   0.298714E+11  1.1142  3.6440             43   640                  
   0.298969E+11  1.1745  3.6419             44   706                  
   0.298995E+11  1.1738  3.6420 L-M         45   713                  
   0.299219E+11  1.1407  3.6441 L-m         46   775                  
   0.299367E+11  1.2007  3.6417             47   810                  
   0.299521E+11  1.2680  3.6386             48   843                  
   0.299672E+11  1.3451  3.6349             49   849                  
   0.299779E+11  1.4062  3.6319             50   854                  
   0.299888E+11  1.4734  3.6284             51   860                  
   0.299967E+11  1.5332  3.6252             52   865                  
   0.300050E+11  1.6001  3.6216             53   871                  
   0.300119E+11  1.6595  3.6185             54   877                  
   0.300179E+11  1.7275  3.6145             55   883                  
   0.300231E+11  1.7894  3.6105             56   889                  
   0.300276E+11  1.8484  3.6065             57   895                  
   0.300321E+11  1.9117  3.6024             58   902                  
   0.300359E+11  1.9827  3.5975             59   909                  
   0.300392E+11  2.0462  3.5931             60   916                  
   0.300420E+11  2.1054  3.5887             61   923                  
   0.300448E+11  2.1757  3.5829             62   931                  
   0.300475E+11  2.2391  3.5780             63   940                  
   0.300495E+11  2.3027  3.5725             64   948                  
   0.300512E+11  2.3680  3.5672             65   956                  
   0.300527E+11  2.4260  3.5623             66   964                  
   0.300540E+11  2.4835  3.5566             67   972                  
   0.300553E+11  2.5448  3.5505             68   981                  
   0.300564E+11  2.6026  3.5442             69   990                  
   0.300575E+11  2.6649  3.5382             70  1000                  
   0.300584E+11  2.7250  3.5323             71  1010                  
   0.300593E+11  2.7859  3.5243             72  1020                  
   0.300600E+11  2.8424  3.5185             73  1030                  
   0.300606E+11  2.8981  3.5128             74  1040                  
   0.300612E+11  2.9529  3.5035             75  1051                  
   0.300618E+11  3.0125  3.4973             76  1064                  
   0.300623E+11  3.0677  3.4907             77  1076                  
   0.300628E+11  3.1242  3.4832             78  1089                  
   0.300632E+11  3.1767  3.4756             79  1101                  
   0.300636E+11  3.2295  3.4680             80  1115                  
   0.300640E+11  3.2808  3.4600             81  1136                  
   0.300643E+11  3.3337  3.4520             82  1164                  
   0.300646E+11  3.3739  3.4440 F           83  1194                  
   0.000000E+00 -0.4201  3.7040 M=  0.90                     1    13  
   0.344059E+09 -0.4094  3.7052              2    19                  
   0.148603E+10 -0.3869  3.7077              3    38                  
   0.261613E+10 -0.3674  3.7102              4    56                  
   0.373360E+10 -0.3454  3.7129              5    72                  
   0.483713E+10 -0.3227  3.7154              6    88                  
   0.592533E+10 -0.2994  3.7176              7   103                  
   0.699565E+10 -0.2746  3.7201              8   118                  
   0.804602E+10 -0.2491  3.7225              9   132                  
   0.907319E+10 -0.2225  3.7247             10   146                  
   0.100796E+11 -0.1953  3.7266             11   161                  
   0.110795E+11 -0.1660  3.7285             12   180                  
   0.120885E+11 -0.1348  3.7302             13   207                  
   0.125869E+11 -0.1199  3.7305             14   214                  
   0.130830E+11 -0.1031  3.7311             15   222                  
   0.137530E+11 -0.0802  3.7316             16   242                  
   0.140836E+11 -0.0676  3.7317             17   257                  
   0.145475E+11 -0.0487  3.7318             18   268                  
   0.148466E+11 -0.0353  3.7320 Te-M        19   275                  
   0.148991E+11 -0.0330  3.7320             20   277                  
   0.162313E+11  0.0329  3.7300 Xc=0        21   305                  
   0.171784E+11  0.0877  3.7236             22   315                  
   0.177988E+11  0.1248  3.7115             23   326                  
   0.181037E+11  0.1406  3.6968             24   336                  
   0.182421E+11  0.1567  3.6875 Brg         25   342                  
   0.184088E+11  0.2039  3.6778             26   355                  
   0.185293E+11  0.2694  3.6729             27   362                  
   0.186171E+11  0.3332  3.6706             28   370                  
   0.186873E+11  0.3932  3.6693             29   380                  
   0.187523E+11  0.4550  3.6679             30   395                  
   0.188121E+11  0.5191  3.6666             31   408                  
   0.188624E+11  0.5823  3.6653             32   422                  
   0.189068E+11  0.6447  3.6637             33   437                  
   0.189460E+11  0.7068  3.6623             34   452                  
   0.189807E+11  0.7688  3.6605             35   469                  
   0.190129E+11  0.8309  3.6587             36   490                  
   0.190404E+11  0.8919  3.6570             37   513                  
   0.190647E+11  0.9526  3.6550             38   538                  
   0.190862E+11  1.0146  3.6529             39   561                  
   0.191053E+11  1.0751  3.6508             40   591                  
   0.191230E+11  1.1359  3.6484             41   620                  
   0.191397E+11  1.1960  3.6458             42   659                  
   0.191585E+11  1.2570  3.6433             43   719                  
   0.191661E+11  1.2630  3.6432 L-M         44   744                  
   0.191837E+11  1.2098  3.6464 L-m         45   802                  
   0.191957E+11  1.2718  3.6435             46   841                  
   0.192075E+11  1.3311  3.6408             47   882                  
   0.192186E+11  1.3994  3.6375             48   887                  
   0.192299E+11  1.4665  3.6341             49   893                  
   0.192380E+11  1.5281  3.6310             50   898                  
   0.192464E+11  1.5932  3.6273             51   904                  
   0.192534E+11  1.6567  3.6239             52   910                  
   0.192594E+11  1.7272  3.6198             53   916                  
   0.192654E+11  1.7918  3.6161             54   923                  
   0.192698E+11  1.8522  3.6122             55   929                  
   0.192743E+11  1.9141  3.6078             56   936                  
   0.192781E+11  1.9841  3.6032             57   943                  
   0.192814E+11  2.0466  3.5988             58   950                  
   0.192842E+11  2.1074  3.5948             59   957                  
   0.192863E+11  2.1644  3.5901             60   963                  
   0.192888E+11  2.2259  3.5853             61   971                  
   0.192909E+11  2.2873  3.5805             62   979                  
   0.192927E+11  2.3507  3.5751             63   987                  
   0.192943E+11  2.4119  3.5697             64   995                  
   0.192957E+11  2.4706  3.5648             65  1003                  
   0.192970E+11  2.5324  3.5589             66  1012                  
   0.192982E+11  2.5977  3.5527             67  1021                  
   0.192993E+11  2.6548  3.5470             68  1031                  
   0.193001E+11  2.7128  3.5407             69  1040                  
   0.193010E+11  2.7703  3.5350             70  1050                  
   0.193017E+11  2.8257  3.5288             71  1060                  
   0.193024E+11  2.8835  3.5220             72  1070                  
   0.193030E+11  2.9398  3.5160             73  1081                  
   0.193036E+11  2.9944  3.5088             74  1093                  
   0.193041E+11  3.0550  3.5013             75  1105                  
   0.193046E+11  3.1093  3.4944             76  1118                  
   0.193050E+11  3.1626  3.4873             77  1130                  
   0.193055E+11  3.2197  3.4793             78  1144                  
   0.193058E+11  3.2752  3.4715             79  1167                  
   0.193062E+11  3.3280  3.4638             80  1193                  
   0.193065E+11  3.3712  3.4569 F           81  1215                  
   0.000000E+00 -0.1910  3.7354 M=  1.00                     1    16  
   0.148773E+09 -0.1873  3.7359              2    20                  
   0.906971E+09 -0.1665  3.7378              3    39                  
   0.164886E+10 -0.1456  3.7399              4    56                  
   0.237412E+10 -0.1249  3.7418              5    72                  
   0.308006E+10 -0.1039  3.7435              6    88                  
   0.376407E+10 -0.0827  3.7451              7   103                  
   0.442487E+10 -0.0610  3.7465              8   118                  
   0.506002E+10 -0.0397  3.7478              9   132                  
   0.566919E+10 -0.0188  3.7487             10   146                  
   0.625545E+10  0.0023  3.7495             11   161                  
   0.681025E+10  0.0228  3.7501             12   180                  
   0.732833E+10  0.0419  3.7504 Te-M        13   206                  
   0.757163E+10  0.0505  3.7503             14   213                  
   0.782115E+10  0.0606  3.7503             15   222                  
   0.821784E+10  0.0764  3.7502             16   241                  
   0.844599E+10  0.0868  3.7500             17   256                  
   0.879184E+10  0.1038  3.7498             18   267                  
   0.906508E+10  0.1181  3.7495             19   276                  
   0.101826E+11  0.1842  3.7468 Xc=0        20   305                  
   0.110086E+11  0.2404  3.7396             21   315                  
   0.115403E+11  0.2745  3.7271             22   326                  
   0.118043E+11  0.2747  3.7106             23   337                  
   0.119419E+11  0.2738  3.6970 Brg         24   345                  
   0.120918E+11  0.3124  3.6833             25   354                  
   0.121893E+11  0.3737  3.6775             26   362                  
   0.122599E+11  0.4342  3.6750             27   371                  
   0.123242E+11  0.4993  3.6729             28   384                  
   0.123772E+11  0.5615  3.6715             29   396                  
   0.124221E+11  0.6217  3.6697             30   408                  
   0.124642E+11  0.6853  3.6682             31   422                  
   0.124984E+11  0.7471  3.6665             32   438                  
   0.125305E+11  0.8073  3.6646             33   455                  
   0.125583E+11  0.8675  3.6629             34   479                  
   0.125847E+11  0.9296  3.6611             35   501                  
   0.126066E+11  0.9904  3.6589             36   521                  
   0.126255E+11  1.0531  3.6566             37   542                  
   0.126429E+11  1.1137  3.6543             38   565                  
   0.126588E+11  1.1730  3.6519             39   594                  
   0.126730E+11  1.2357  3.6492             40   629                  
   0.126874E+11  1.2951  3.6466             41   672                  
   0.127039E+11  1.3409  3.6447 L-M         42   734                  
   0.127185E+11  1.2809  3.6481             43   791                  
   0.127192E+11  1.2810  3.6481 L-m         44   794                  
   0.127292E+11  1.3405  3.6454             45   830                  
   0.127390E+11  1.4019  3.6424             46   869                  
   0.127498E+11  1.4747  3.6388             47   887                  
   0.127593E+11  1.5406  3.6354             48   893                  
   0.127660E+11  1.6007  3.6321             49   898                  
   0.127729E+11  1.6626  3.6285             50   904                  
   0.127789E+11  1.7297  3.6248             51   910                  
   0.127840E+11  1.7940  3.6207             52   916                  
   0.127892E+11  1.8607  3.6169             53   923                  
   0.127936E+11  1.9268  3.6126             54   930                  
   0.127973E+11  1.9894  3.6082             55   937                  
   0.128005E+11  2.0555  3.6037             56   944                  
   0.128033E+11  2.1140  3.5995             57   951                  
   0.128057E+11  2.1723  3.5953             58   958                  
   0.128078E+11  2.2352  3.5905             59   965                  
   0.128099E+11  2.2997  3.5853             60   973                  
   0.128117E+11  2.3609  3.5805             61   981                  
   0.128133E+11  2.4199  3.5758             62   989                  
   0.128148E+11  2.4817  3.5699             63   998                  
   0.128159E+11  2.5455  3.5643             64  1006                  
   0.128173E+11  2.6098  3.5584             65  1017                  
   0.128182E+11  2.6664  3.5530             66  1026                  
   0.128192E+11  2.7335  3.5458             67  1036                  
   0.128200E+11  2.7906  3.5395             68  1046                  
   0.128207E+11  2.8529  3.5334             69  1057                  
   0.128215E+11  2.9096  3.5272             70  1069                  
   0.128221E+11  2.9673  3.5192             71  1080                  
   0.128226E+11  3.0257  3.5138             72  1092                  
   0.128231E+11  3.0805  3.5062             73  1104                  
   0.128236E+11  3.1391  3.4989             74  1117                  
   0.128240E+11  3.1961  3.4924             75  1131                  
   0.128244E+11  3.2505  3.4847             76  1145                  
   0.128248E+11  3.3030  3.4774             77  1169                  
   0.128251E+11  3.3600  3.4690             78  1190                  
   0.128252E+11  3.3643  3.4687 F           79  1194                  
   0.000000E+00  0.0057  3.7595 M=  1.10                     1    12  
   0.208385E+09  0.0238  3.7617              2    18                  
   0.782666E+09  0.0437  3.7631              3    37                  
   0.125691E+10  0.0608  3.7642              4    54                  
   0.170829E+10  0.0784  3.7653              5    71                  
   0.213920E+10  0.0959  3.7662              6    87                  
   0.254919E+10  0.1130  3.7670              7   102                  
   0.293549E+10  0.1291  3.7675              8   117                  
   0.329772E+10  0.1445  3.7680              9   131                  
   0.363443E+10  0.1586  3.7681             10   144                  
   0.372510E+10  0.1624  3.7681 Te-M        11   148                  
   0.393408E+10  0.1710  3.7680             12   159                  
   0.420636E+10  0.1832  3.7679             13   178                  
   0.454855E+10  0.1980  3.7675             14   214                  
   0.466652E+10  0.2004  3.7670             15   222                  
   0.479646E+10  0.2068  3.7669             16   230                  
   0.504284E+10  0.2197  3.7666             17   250                  
   0.520438E+10  0.2289  3.7664             18   265                  
   0.546265E+10  0.2444  3.7661             19   276                  
   0.567475E+10  0.2576  3.7658             20   285                  
   0.658870E+10  0.3222  3.7625 Xc=0        21   314                  
   0.725493E+10  0.3774  3.7562             22   323                  
   0.773746E+10  0.4157  3.7443             23   333                  
   0.798147E+10  0.4153  3.7286             24   344                  
   0.809206E+10  0.3951  3.7142             25   352                  
   0.819760E+10  0.3814  3.6980             26   361                  
   0.821037E+10  0.3839  3.6965 Brg         27   362                  
   0.832018E+10  0.4254  3.6849             28   373                  
   0.839058E+10  0.4824  3.6802             29   384                  
   0.844766E+10  0.5423  3.6776             30   395                  
   0.849788E+10  0.6038  3.6755             31   408                  
   0.854196E+10  0.6646  3.6736             32   425                  
   0.858072E+10  0.7249  3.6720             33   443                  
   0.861396E+10  0.7851  3.6701             34   462                  
   0.864513E+10  0.8499  3.6679             35   483                  
   0.867237E+10  0.9133  3.6662             36   508                  
   0.869608E+10  0.9769  3.6639             37   531                  
   0.871639E+10  1.0380  3.6619             38   556                  
   0.873454E+10  1.0981  3.6595             39   582                  
