   5
   1   2   3  11  12  18  19  21  22  24
  24
 126  95  95  99  96  97  93 100 105 110 111 111 111 119 108 123 119  97  97  80
 132 132  44 141
    1.80    1.90    1.90    2.00    2.20    2.50    3.00    3.50    4.00    4.50
    5.00    5.00    6.00    7.00    9.00   12.00   15.00   20.00   20.00   30.00
   40.00   40.00   60.00  100.00
   0.944000E+07  5.0903  4.2463             25   379                  
   0.944039E+07  5.0898  4.2293             26   383                  
   0.944077E+07  5.0893  4.2112             27   387                  
   0.944108E+07  5.0887  4.1957             28   390                  
   0.944140E+07  5.0878  4.1787             29   393                  
   0.944173E+07  5.0867  4.1595             30   396                  
   0.944209E+07  5.0852  4.1371             31   399                  
   0.944235E+07  5.0841  4.1189             32   401                  
   0.944266E+07  5.0826  4.0961             33   403                  
   0.944286E+07  5.0818  4.0804             34   404                  
   0.944309E+07  5.0809  4.0613             35   405                  
   0.944335E+07  5.0796  4.0372             36   406                  
   0.944369E+07  5.0782  4.0022             37   407                  
   0.944424E+07  5.0760  3.9362             38   408                  
   0.944530E+07  5.0617  3.7809             39   409                  
   0.944572E+07  5.0290  3.7230             40   410                  
   0.944602E+07  4.9970  3.6828             41   411                  
   0.944632E+07  4.9650  3.6484             42   412                  
   0.944661E+07  4.9645  3.6324             Brg         43   413      
   0.944709E+07  5.0106  3.6185             44   416                  
   0.944778E+07  5.0670  3.6107             45   421                  
   0.944857E+07  5.1279  3.6066             46   428                  
   0.945013E+07  5.1567  3.6050             Tip         47   433      
   0.947482E+07  5.1003  3.6120  19.4       48   443                  
   0.953232E+07  5.0614  3.6239 Bhe         49   463                  
   0.954080E+07  5.0619  3.6268            chst        50   466       
   0.956356E+07  5.0920  3.6481             51   475                  
   0.956625E+07  5.1177  3.6658             52   476                  
   0.956893E+07  5.1610  3.7260             53   477                  
   0.957027E+07  5.1742  3.8045             54   478                  
   0.957094E+07  5.1703  3.8545             55   479                  
   0.957140E+07  5.1693  3.8835             56   480                  
   0.957199E+07  5.1691  3.9164             57   481                  
   0.957306E+07  5.1684  3.9699             58   482                  
   0.957473E+07  5.1659  4.0298             59   483                  
   0.957698E+07  5.1616  4.0800             60   484                  
   0.957962E+07  5.1573  4.1131             61   485                  
   0.958224E+07  5.1544  4.1312             62   486                  
   0.958745E+07  5.1516  4.1467             63   488                  
   0.960063E+07  5.1507  4.1526 LpT         64   493                  
   0.965648E+07  5.1512  4.1375  19.3       65   515                  
   0.977371E+07  5.1541  4.1224             66   566                  
   0.981505E+07  5.1544  4.1114             67   586                  
   0.985088E+07  5.1541  4.0964             68   605                  
   0.987654E+07  5.1535  4.0811             69   619                  
   0.989723E+07  5.1527  4.0651             70   631                  
   0.991358E+07  5.1518  4.0492             71   641                  
   0.992629E+07  5.1509  4.0339             72   649                  
   0.993712E+07  5.1499  4.0187             73   656                  
   0.994613E+07  5.1489  4.0029             74   662                  
   0.995479E+07  5.1477  3.9849  19.1       75   668                  
   0.996176E+07  5.1466  3.9676             76   673                  
   0.996724E+07  5.1453  3.9512             77   677                  
   0.997218E+07  5.1443  3.9347             78   680                  
   0.997691E+07  5.1431  3.9177             79   683                  
   0.998319E+07  5.1409  3.8930             80   686                  
   0.998765E+07  5.1387  3.8710             81   687                  
   0.999203E+07  5.1362  3.8455             82   688                  
   0.999633E+07  5.1318  3.8119             83   689                  
   0.999931E+07  5.1261  3.7834             84   691                  
   0.100008E+08  5.1213  3.7641             85   692                  
   0.100023E+08  5.1123  3.7432             86   695                  
   0.100034E+08  5.1040  3.7210             87   697                  
   0.100048E+08  5.0826  3.6888             88   699                  
   0.100054E+08  5.0676  3.6731             89   700                  
   0.100061E+08  5.0465  3.6575             90   701                  
   0.100068E+08  5.0235  3.6422 Ehe         91   702                  
   0.100083E+08  5.0461  3.6245             92   706                  
   0.100131E+08  5.0984  3.6155             93   712                  
   0.100828E+08  5.1517  3.6073             94   761                  
   0.100865E+08  5.2149  3.6029             95   793                  
   0.100939E+08  5.2732  3.5991             96   815                  
   0.100969E+08  5.3241  3.5932  19.03	    97   830                   
   0.000000E+00  5.0649  4.6153 M= 30.00  Z=0.008 Y=0.25    1     7   
   0.595853E+06  5.0874  4.6054              2    20                  
   0.188008E+07  5.1438  4.5959  29.8        3    45                  
   0.294520E+07  5.1958  4.5837  29.6        4    67                  
   0.383201E+07  5.2443  4.5657  29.4        5    87                  
   0.457636E+07  5.2890  4.5394  29.1        6   106                  
   0.520260E+07  5.3313  4.4999  28.8        7   133                  
   0.572860E+07  5.3714  4.4380  28.4        8   179                  
   0.595902E+07  5.3909  4.3937  28.2        9   197                  
   0.612499E+07  5.4080  4.3623 Te-m        10   228                  
   0.612917E+07  5.4086  4.3624  28.0       11   230                  
   0.616598E+07  5.4205  4.3827  27.9       12   249                  
   0.617082E+07  5.4421  4.4061             13   268                  
   0.617228E+07  5.4504  4.4176 Te-M        14   279                  
   0.617317E+07  5.4437  4.4135 L-m         15   287                  
   0.617412E+07  5.4531  4.3985             16   297                  
   0.617469E+07  5.4581  4.3832             17   303                  
   0.617526E+07  5.4592  4.3657             18   309                  
   0.617573E+07  5.4598  4.3498             19   314                  
   0.617621E+07  5.4599  4.3311             20   319                  
   0.617659E+07  5.4599  4.3141             21   323                  
   0.617697E+07  5.4606  4.2954             22   327                  
   0.617725E+07  5.4610  4.2799             23   330                  
   0.617754E+07  5.4613  4.2633             24   333                  
   0.617782E+07  5.4620  4.2454             25   336                  
   0.617811E+07  5.4628  4.2263             26   339                  
   0.617840E+07  5.4636  4.2056             27   342                  
   0.617861E+07  5.4642  4.1893             28   344                  
   0.617887E+07  5.4650  4.1678             29   346                  
   0.617925E+07  5.4663  4.1343             30   348                  
   0.617956E+07  5.4677  4.1056             31   349                  
   0.618010E+07  5.4706  4.0495             32   350                  
   0.618083E+07  5.4735  3.9635             33   351                  
   0.618135E+07  5.4749  3.8977             34   352                  
   0.618186E+07  5.4756  3.8460   	    35   353                       
   0.618235E+07  5.4755  3.8045  27.8       36   354                  
   0.618284E+07  5.4739  3.7709             37   355                  
   0.618333E+07  5.4692  3.7453             38   356                  
   0.618387E+07  5.4656  3.7221             L-m         39   358      
   0.618441E+07  5.4682  3.7061             40   360                  
   0.618580E+07  5.4780  3.6880             41   364                  
   0.618780E+07  5.4887  3.6837 Te-m                   42   367       
   0.619976E+07  5.4980  3.7016  26.9       43   372                  
   0.628601E+07  5.5182  3.7206             L-M 22.7    44   418   L-M
   0.628745E+07  5.4863  3.7233             45   424                  
   0.632076E+07  5.4814  3.7408             L-m 21.3    46   441   L-m
   0.632318E+07  5.4960  3.9261             47   443                  
   0.632335E+07  5.4941  3.9816  21.1       48   444                  
   0.632344E+07  5.4931  4.0015             49   445                  
   0.632363E+07  5.4918  4.0265             50   447                  
   0.632416E+07  5.4896  4.0511             51   449                  
   0.632605E+07  5.4874  4.0792             52   451                  
   0.632967E+07  5.4866  4.0994             53   455                  
   0.633419E+07  5.4867  4.1001 LpT         54   458                  
   0.636025E+07  5.4875  4.0840             55   473                  
   0.637550E+07  5.4880  4.0687  21.0       56   482                  
   0.638876E+07  5.4882  4.0527             57   490                  
   0.639855E+07  5.4877  4.0366  20.9       58   496                  
   0.640500E+07  5.4866  4.0211  20.8       59   500                  
   0.640980E+07  5.4848  4.0027             60   503                  
   0.641297E+07  5.4834  3.9846  20.6       61   505                  
   0.641616E+07  5.4822  3.9632  20.4       62   507                  
   0.641928E+07  5.4811  3.9402  20.3       63   509                  
   0.642241E+07  5.4801  3.9179             64   511                  
   0.642556E+07  5.4791  3.8979  20.1       65   513                  
   0.642863E+07  5.4781  3.8790  20.0       66   515                  
   0.643172E+07  5.4771  3.8614  19.9       67   517                  
   0.643482E+07  5.4762  3.8451  19.8       68   519                  
   0.643940E+07  5.4748  3.8274  19.6       69   522                  
   0.644395E+07  5.4734  3.8123  19.5       70   525                  
   0.644889E+07  5.4719  3.7971  19.3       71   531                  
   0.645488E+07  5.4698  3.7806  19.1       72   569                  
   0.646066E+07  5.4682  3.7654  19.0       73   573                  
   0.646812E+07  5.4624  3.7502  18.8       74   583                  
   0.648881E+07  5.4574  3.7316  18.3       75   605                  
   0.652146E+07  5.4577  3.7165  17.6       76   632                  
   0.654227E+07  5.4571  3.7115 Ehe         77   649                  
   0.665919E+07  5.5169  3.7098  14.0       78   775                  
   0.666146E+07  5.5745  3.7144  13.7       79   827                  
   0.666387E+07  5.6044  3.7238  13.07	    80   865                   
   0.000000E+00  5.3463  4.6502 M= 40.00  Z=0.008 Y=0.25     1     7  
   0.444484E+06  5.3648  4.6399              2    19                  
   0.143245E+07  5.4116  4.6287  39.5        3    44                  
   0.226293E+07  5.4553  4.6143  39.1        4    66                  
   0.296709E+07  5.4955  4.5935  38.6        5    86                  
   0.356700E+07  5.5332  4.5628  38.1        6   109                  
   0.407893E+07  5.5691  4.5150  37.5        7   137                  
   0.451397E+07  5.6029  4.4349  36.7        8   183                  
   0.470617E+07  5.6197  4.3715  36.2        9   204                  
   0.484917E+07  5.6353  4.3127  35.8       10   238                  
   0.485996E+07  5.6372  4.3116 Te-m        11   241                  
   0.488028E+07  5.6455  4.3256             12   256                  
   0.488451E+07  5.6644  4.3479             13   275                  
   0.488604E+07  5.6709  4.3603 Te-M        14   290                  
   0.488734E+07  5.6604  4.3424             15   303                  
   0.488772E+07  5.6603  4.3254 L-m            16   307               
   0.488801E+07  5.6641  4.3096             17   310                  
   0.488829E+07  5.6684  4.2905             18   313                  
   0.488858E+07  5.6723  4.2687             19   316                  
   0.488877E+07  5.6744  4.2533             20   318                  
   0.488896E+07  5.6761  4.2375             21   320                  
   0.488915E+07  5.6773  4.2211             22   322                  
   0.488934E+07  5.6782  4.2040             23   324                  
   0.488953E+07  5.6785  4.1859             24   326                  
   0.488972E+07  5.6790  4.1672             25   328                  
   0.488991E+07  5.6791  4.1466  35.6       26   330                  
   0.489010E+07  5.6793  4.1246             27   332                  
   0.489029E+07  5.6793  4.1004             28   334                  
   0.489048E+07  5.6792  4.0737             29   336                  
   0.489057E+07  5.6787  4.0586             30   337                  
   0.489067E+07  5.6785  4.0432             31   338                  
   0.489076E+07  5.6783  4.0264             32   339                  
   0.489086E+07  5.6779  4.0086  35.4       33   340                  
   0.489095E+07  5.6777  3.9889  35.3       34   341                  
   0.489105E+07  5.6774  3.9679             35   342                  
   0.489114E+07  5.6773  3.9433             36   343                  
   0.489124E+07  5.6771  3.9181             37   344                  
   0.489133E+07  5.6770  3.8957             38   345                  
   0.489143E+07  5.6768  3.8758  35.1       39   346                  
   0.489152E+07  5.6767  3.8563             40   347                  
   0.489162E+07  5.6764  3.8386             41   348                  
   0.489171E+07  5.6761  3.8225             42   349                  
   0.489181E+07  5.6754  3.8073  34.9       43   350                  
   0.489190E+07  5.6747  3.7921             44   351                  
   0.489209E+07  5.6722  3.7683  34.8       45   353                  
   0.489238E+07  5.6600  3.7464  34.6       46   357                  
   0.489258E+07  5.6499  3.7286             47   361                  
   0.489287E+07  5.6586  3.7133  34.4       48   364                  
   0.489334E+07  5.6744  3.6979  34.2       49   369                  
   0.489439E+07  5.6981  3.6880 Tip         50   380                  
   0.490055E+07  5.7144  3.7043             leo 29.6    51   392      
   0.490240E+07  5.7151  3.7242  28.4       52   394                  
   0.490294E+07  5.7134  3.7506  28.1       53   395                  
   0.490403E+07  5.7096  3.7689  27.4       54   399                  
   0.490423E+07  5.7230  3.8664  27.2       55   401                  
   0.490433E+07  5.7189  3.9273             56   402                  
   0.490442E+07  5.7166  3.9545  27.1       57   403                  
   0.490461E+07  5.7144  4.0346  27.0       58   404                  
   0.490472E+07  5.7152  4.0805             59   405                  
   0.490501E+07  5.7126  4.0962  26.9       60   407                  
   0.490722E+07  5.7073  4.1154  26.5       61   410                  
   0.491558E+07  5.6952  4.1353  25.3       62   415                  
   0.491852E+07  5.6922  4.1423 LpT         63   421                  
   0.492462E+07  5.6859  4.1203  24.3       64   424                  
   0.492867E+07  5.6796  4.0944  23.6       65   426                  
   0.493069E+07  5.6755  4.0787  23.2       66   427                  
   0.493271E+07  5.6710  4.0618 Ehe         22.7       67   428       
   0.493994E+07  5.6558  4.0876  20.8       68   432                  
   0.494356E+07  5.6527  4.1228  20.5       69   434                  
   0.494756E+07  5.6509  4.1451  20.3       70   436                  
   0.495546E+07  5.6493  4.1632  20.1       71   440                  
   0.512533E+07  5.6490  4.1783  17.8       72   542                  
   0.512681E+07  5.6497  4.1629             73   543                  
   0.512836E+07  5.6497  4.1851             74   544                  
   0.512984E+07  5.6504  4.1680             75   545                  
   0.513139E+07  5.6505  4.1907             76   546                  
   0.513286E+07  5.6512  4.1747             77   547                  
   0.513440E+07  5.6515  4.1922             78   548                  
   0.516493E+07  5.6619  4.2080  17.5       79   569                  
   0.516774E+07  5.6629  4.2122             80   571                  
   0.517332E+07  5.6648  4.2275  17.4       81   575                  
   0.517879E+07  5.6667  4.2472             82   579                  
   0.518288E+07  5.6681  4.2679             83   582                  
   0.518556E+07  5.6690  4.2861             84   584                  
   0.518822E+07  5.6699  4.3021             85   586                  
   0.519087E+07  5.6709  4.3177             86   588                  
   0.519349E+07  5.6718  4.3327             87   590                  
   0.519609E+07  5.6727  4.3523             88   592                  
   0.519867E+07  5.6736  4.3754  17.3       89   594                  
   0.520123E+07  5.6745  4.3985             90   596                  
   0.520378E+07  5.6754  4.4197             91   598                  
   0.520629E+07  5.6763  4.4475             92   600                  
   0.520878E+07  5.6772  4.4757             93   602                  
   0.521086E+07  5.6779  4.4941             94   604                  
   0.521332E+07  5.6787  4.5168             95   606                  
   0.521574E+07  5.6795  4.5376             96   608                  
   0.521815E+07  5.6803  4.5532             97   610                  
   0.522053E+07  5.6812  4.5687             98   612                  
   0.522287E+07  5.6819  4.5844             99   614                  
   0.522635E+07  5.6831  4.6020            100   617                  
   0.523091E+07  5.6845  4.6215            101   621                  
   0.523637E+07  5.6863  4.6430            102   623                  
   0.524277E+07  5.6883  4.6632            103   625                  
   0.525130E+07  5.6910  4.6833            104   628                  
   0.525899E+07  5.6935  4.6988            105   631                  
   0.526572E+07  5.6958  4.7142            106   634                  
   0.527524E+07  5.6992  4.7321            107   639                  
   0.528519E+07  5.7033  4.7471            108   646                  
   0.529340E+07  5.7080  4.7548            109   655  WN              
   0.529410E+07  5.7118  4.8232            110   656                  
   0.529452E+07  5.7140  4.8587            111   657                  
   0.529477E+07  5.7157  4.8800            112   658                  
   0.529515E+07  5.7179  4.9095            113   659                  
   0.529584E+07  5.7222  4.9522            114   661                  
   0.529611E+07  5.7238  4.9674  17.1      115   662                  
   0.529666E+07  5.7267  4.9964            116   663                  
   0.529699E+07  5.7284  5.0141            117   664                  
   0.529748E+07  5.7304  5.0402            118   665                  
   0.529778E+07  5.7312  5.0559            119   666                  
   0.529837E+07  5.7320  5.0850            120   667                  
   0.529873E+07  5.7317  5.1020            121   668                  
   0.529945E+07  5.7284  5.1296            122   669                  
   0.530072E+07  5.7198  5.1559  17.0      123   671                  
   0.530287E+07  5.7087  5.1708  16.9      124   677                  
   0.530506E+07  5.7095  5.1871  16.8      125   687                  
   0.530577E+07  5.7146  5.2000            126   699                  
   0.530650E+07  5.7242  5.2177            127   707                  
   0.530730E+07  5.7357  5.2342  16.6      128   712                  
   0.530814E+07  5.7484  5.2500            129   719                  
   0.530906E+07  5.7623  5.2666  16.5      130   725                  
   0.530998E+07  5.7764  5.2836            131   732                  
   0.531010E+07  5.7784  5.2861  16.48     132   733                  
   0.000000E+00  5.3463  4.6502 M= 40.00  Z=0.008 Y=0.25     1     7  
   0.444484E+06  5.3648  4.6399              2    19                  
   0.143245E+07  5.4116  4.6287  39.5        3    44                  
   0.226293E+07  5.4553  4.6143  39.1        4    66                  
   0.296709E+07  5.4955  4.5935  38.6        5    86                  
   0.356700E+07  5.5332  4.5628  38.1        6   109                  
   0.407893E+07  5.5691  4.5150  37.5        7   137                  
   0.451397E+07  5.6029  4.4349  36.7        8   183                  
   0.470617E+07  5.6197  4.3715  36.2        9   204                  
   0.484917E+07  5.6353  4.3127  35.8       10   238                  
   0.485996E+07  5.6372  4.3116 Te-m        11   241                  
   0.488028E+07  5.6455  4.3256             12   256                  
   0.488451E+07  5.6644  4.3479             13   275                  
   0.488604E+07  5.6709  4.3603 Te-M        14   290                  
   0.488734E+07  5.6604  4.3424             15   303                  
   0.488772E+07  5.6603  4.3254             L-m            16   307   
   0.488801E+07  5.6641  4.3096             17   310                  
   0.488829E+07  5.6684  4.2905             18   313                  
   0.488858E+07  5.6723  4.2687             19   316                  
   0.488877E+07  5.6744  4.2533             20   318                  
   0.488896E+07  5.6761  4.2375             21   320                  
   0.488915E+07  5.6773  4.2211             22   322                  
   0.488934E+07  5.6782  4.2040             23   324                  
   0.488953E+07  5.6785  4.1859             24   326                  
   0.488972E+07  5.6790  4.1672             25   328                  
   0.488991E+07  5.6791  4.1466  35.6       26   330                  
   0.489010E+07  5.6793  4.1246             27   332                  
   0.489029E+07  5.6793  4.1004             28   334                  
   0.489048E+07  5.6792  4.0737             29   336                  
   0.489057E+07  5.6787  4.0586             30   337                  
   0.489067E+07  5.6785  4.0432             31   338                  
   0.489076E+07  5.6783  4.0264             32   339                  
   0.489086E+07  5.6779  4.0086  35.4       33   340                  
   0.489095E+07  5.6777  3.9889  35.3       34   341                  
   0.489105E+07  5.6774  3.9679             35   342                  
   0.489114E+07  5.6773  3.9433             36   343                  
   0.489124E+07  5.6771  3.9181             37   344                  
   0.489133E+07  5.6770  3.8957             38   345                  
   0.489143E+07  5.6768  3.8758  35.1       39   346                  
   0.489152E+07  5.6767  3.8563             40   347                  
   0.489162E+07  5.6764  3.8386             41   348                  
   0.489171E+07  5.6761  3.8225             42   349                  
   0.489181E+07  5.6754  3.8073  34.9       43   350                  
   0.489190E+07  5.6747  3.7921             44   351                  
   0.489209E+07  5.6722  3.7683  34.8       45   353                  
   0.489238E+07  5.6600  3.7464  34.6       46   357                  
   0.489258E+07  5.6499  3.7286             47   361                  
   0.489287E+07  5.6586  3.7133  34.4       48   364                  
   0.489334E+07  5.6744  3.6979  34.2       49   369                  
   0.489439E+07  5.6981  3.6880             Tip         50   380      
   0.490055E+07  5.7144  3.7043             leo 29.6    51   392      
   0.490240E+07  5.7151  3.7242  28.4       52   394                  
   0.490294E+07  5.7134  3.7506  28.1       53   395                  
   0.490403E+07  5.7096  3.7689  27.4       54   399                  
   0.490423E+07  5.7230  3.8664  27.2       55   401                  
   0.490433E+07  5.7189  3.9273             56   402                  
   0.490442E+07  5.7166  3.9545  27.1       57   403                  
   0.490461E+07  5.7144  4.0346  27.0       58   404                  
   0.490472E+07  5.7152  4.0805             59   405                  
   0.490501E+07  5.7126  4.0962  26.9       60   407                  
   0.490722E+07  5.7073  4.1154  26.5       61   410                  
   0.491558E+07  5.6952  4.1353  25.3       62   415                  
   0.491852E+07  5.6922  4.1423             LpT         63   421      
   0.492462E+07  5.6859  4.1203  24.3       64   424                  
   0.492867E+07  5.6796  4.0944  23.6       65   426                  
   0.493069E+07  5.6755  4.0787  23.2       66   427                  
   0.493271E+07  5.6710  4.0618 Ehe         22.7       67   428       
   0.493994E+07  5.6558  4.0876  20.8       68   432                  
   0.494356E+07  5.6527  4.1228  20.5       69   434                  
   0.494756E+07  5.6509  4.1451  20.3       70   436                  
   0.495546E+07  5.6493  4.1632  20.1       71   440                  
   0.512533E+07  5.6490  4.1783  17.8       72   542                  
   0.512681E+07  5.6497  4.1629             73   543                  
   0.512836E+07  5.6497  4.1851             74   544                  
   0.512984E+07  5.6504  4.1680             75   545                  
   0.513139E+07  5.6505  4.1907             76   546                  
   0.513286E+07  5.6512  4.1747             77   547                  
   0.513440E+07  5.6515  4.1922             78   548                  
   0.516493E+07  5.6619  4.2080  17.5       79   569                  
   0.516774E+07  5.6629  4.2122             80   571                  
   0.517332E+07  5.6648  4.2275  17.4       81   575                  
   0.517879E+07  5.6667  4.2472             82   579                  
   0.518288E+07  5.6681  4.2679             83   582                  
   0.518556E+07  5.6690  4.2861             84   584                  
   0.518822E+07  5.6699  4.3021             85   586                  
   0.519087E+07  5.6709  4.3177             86   588                  
   0.519349E+07  5.6718  4.3327             87   590                  
   0.519609E+07  5.6727  4.3523             88   592                  
   0.519867E+07  5.6736  4.3754  17.3       89   594                  
   0.520123E+07  5.6745  4.3985             90   596                  
   0.520378E+07  5.6754  4.4197             91   598                  
   0.520629E+07  5.6763  4.4475             92   600                  
   0.520878E+07  5.6772  4.4757             93   602                  
   0.521086E+07  5.6779  4.4941             94   604                  
   0.521332E+07  5.6787  4.5168             95   606                  
   0.521574E+07  5.6795  4.5376             96   608                  
   0.521815E+07  5.6803  4.5532             97   610                  
   0.522053E+07  5.6812  4.5687             98   612                  
   0.522287E+07  5.6819  4.5844             99   614                  
   0.522635E+07  5.6831  4.6020            100   617                  
   0.523091E+07  5.6845  4.6215            101   621                  
   0.523637E+07  5.6863  4.6430            102   623                  
   0.524277E+07  5.6883  4.6632            103   625                  
   0.525130E+07  5.6910  4.6833            104   628                  
   0.525899E+07  5.6935  4.6988            105   631                  
   0.526572E+07  5.6958  4.7142            106   634                  
   0.527524E+07  5.6992  4.7321            107   639                  
   0.528519E+07  5.7033  4.7471            108   646                  
   0.529340E+07  5.7080  4.7548            109   655  WN              
   0.529410E+07  5.7118  4.8232            110   656                  
   0.529452E+07  5.7140  4.8587            111   657                  
   0.529477E+07  5.7157  4.8800            112   658                  
   0.529515E+07  5.7179  4.9095            113   659                  
   0.529584E+07  5.7222  4.9522            114   661                  
   0.529611E+07  5.7238  4.9674  17.1      115   662                  
   0.529666E+07  5.7267  4.9964            116   663                  
   0.529699E+07  5.7284  5.0141            117   664                  
   0.529748E+07  5.7304  5.0402            118   665                  
   0.529778E+07  5.7312  5.0559            119   666                  
   0.529837E+07  5.7320  5.0850            120   667                  
   0.529873E+07  5.7317  5.1020            121   668                  
   0.529945E+07  5.7284  5.1296            122   669                  
   0.530072E+07  5.7198  5.1559  17.0      123   671                  
   0.530287E+07  5.7087  5.1708  16.9      124   677                  
   0.530506E+07  5.7095  5.1871  16.8      125   687                  
   0.530577E+07  5.7146  5.2000            126   699                  
   0.530650E+07  5.7242  5.2177            127   707                  
   0.530730E+07  5.7357  5.2342  16.6      128   712                  
   0.530814E+07  5.7484  5.2500            129   719                  
   0.530906E+07  5.7623  5.2666  16.5      130   725                  
   0.530998E+07  5.7764  5.2836            131   732                  
   0.531010E+07  5.7784  5.2861  16.48     132   733                  
   0.000000E+00  5.6997  4.6899 M= 60.00  Z=0.008 Y=0.25     1     6  
   0.337996E+06  5.7141  4.6783  59.7        2    19                  
   0.108470E+07  5.7509  4.6648  58.9        3    49                  
   0.172298E+07  5.7855  4.6471  58.0        4    82                  
   0.227168E+07  5.8175  4.6209  57.0        5   119                  
   0.274609E+07  5.8475  4.5805  55.9        6   164                  
   0.315571E+07  5.8759  4.5133  54.5        7   221                  
   0.350889E+07  5.9021  4.3778  52.2        8   315                  
   0.358043E+07  5.8887  4.2289 Te-m         9   693                  
   0.367000E+07  5.8949  4.3719  39.9       10   912                  
   0.379117E+07  5.9098  4.3971  37.6       11  1044                  
   0.381750E+07  5.9184  4.4280  37.3       12  1068                  
   0.382102E+07  5.9335  4.4690             13  1085                  
   0.382150E+07  5.9408  4.4855             14  1090                  
   0.382197E+07  5.9468  4.4913 Te-M        15  1095                  
   0.382273E+07  5.9518  4.4755             16  1103                  
   0.382311E+07  5.9524  4.4575             17  1107                  
   0.382340E+07  5.9534  4.4357             18  1110                  
   0.382359E+07  5.9543  4.4187             19  1112                  
   0.382378E+07  5.9559  4.3961             20  1114                  
   0.382397E+07  5.9578  4.3707             21  1116                  
   0.382416E+07  5.9600  4.3412             22  1118                  
   0.382425E+07  5.9612  4.3238             23  1119                  
   0.382435E+07  5.9623  4.3041             24  1120                  
   0.382444E+07  5.9636  4.2850  37.1       25  1121                  
   0.382454E+07  5.9652  4.2639             26  1122                  
   0.382463E+07  5.9668  4.2429             27  1123                  
   0.382473E+07  5.9687  4.2174             28  1124                  
   0.382482E+07  5.9704  4.1925  36.9       29  1125                  
   0.382492E+07  5.9724  4.1621             30  1126                  
   0.382501E+07  5.9744  4.1239  36.8       31  1127                  
   0.382511E+07  5.9764  4.0798             32  1128                  
   0.382520E+07  5.9783  4.0289             33  1129                  
   0.382530E+07  5.9800  3.9606  36.6       34  1130                  
   0.382539E+07  5.9815  3.8868             35  1131                  
   0.382549E+07  5.9831  3.8647             36  1132                  
   0.382568E+07  5.9851  3.8373  36.4       37  1134                  
   0.382587E+07  5.9874  3.8180  36.3       38  1136                  
   0.382615E+07  5.9910  3.8030  36.1       39  1139                  
   0.382653E+07  5.9950  3.7865  35.8       40  1143                  
   0.382815E+07  6.0252  3.7830 Tip         41  1160                  
   0.385043e+07  6.0514  3.8078  30.8       42  1215                  
   0.387043e+07  5.9468  4.4913  29         43 !WN ritorna al punto c(
   0.425050e+07  5.9468  5.2000  16         44 !WCla te cresce linearm
   0.000000E+00  6.0917  4.7231 M=100.00  Z=0.008 Y=0.25     1     3  
   0.260924E+06  6.1035  4.7106  99.4        2    18                  
   0.845236E+06  6.1336  4.6929  97.8        3    53                  
   0.135041E+07  6.1616  4.6682  96.1        4    93                  
   0.179049E+07  6.1857  4.6279  93.4        5   153                  
   0.200351E+07  6.1843  4.5861 Te-m         6   323                  
   0.218376E+07  6.1847  4.6096  80.0        7   573                  
   0.253578E+07  6.1972  4.6256  71.2        8   814                  
   0.284362E+07  6.2114  4.6301  63.2        9  1013                  
   0.298250E+07  6.2180  4.6365  58.8       10  1134                  
   0.308595E+07  6.2282  4.6532  56.0       11  1215                  
   0.310841E+07  6.2364  4.6870  55.6       12  1232                  
   0.311146E+07  6.2499  4.7575             13  1246                  
   0.311171E+07  6.2550  4.7751             14  1250                  
   0.311197E+07  6.2602  4.7919             15  1254                  
   0.311235E+07  6.2676  4.8077             16  1260                  
   0.311298E+07  6.2759  4.8219 Te-M        17  1270                  
   0.311350E+07  6.2800  4.8066             18  1278                  
   0.311369E+07  6.2831  4.7862             19  1281                  
   0.311383E+07  6.2862  4.7676             20  1283                  
   0.311396E+07  6.2888  4.7502             21  1285                  
   0.311409E+07  6.2915  4.7284             22  1287                  
   0.311422E+07  6.2943  4.7034             23  1289                  
   0.311434E+07  6.2972  4.6807             24  1291                  
   0.311447E+07  6.3004  4.6485             25  1293                  
   0.311454E+07  6.3028  4.6258             26  1294                  
   0.311462E+07  6.3044  4.6073             27  1295                  
   0.311469E+07  6.3061  4.5814  55.4       28  1296                  
   0.311478E+07  6.3084  4.5553             29  1297                  
   0.311485E+07  6.3103  4.5340             30  1298                  
   0.311492E+07  6.3114  4.5081  55.3       31  1299                  
   0.311498E+07  6.3134  4.4931             32  1300                  
   0.311504E+07  6.3147  4.4727             33  1301                  
   0.311517E+07  6.3186  4.4437             34  1303                  
   0.311524E+07  6.3196  4.4251  55.1       35  1304                  
   0.311530E+07  6.3206  4.4065             36  1305                  
   0.311549E+07  6.3249  4.3804             37  1308                  
   0.311562E+07  6.3259  4.3577  54.9       38  1310                  
   0.311574E+07  6.3271  4.3325  54.8       39  1312                  
   0.311587E+07  6.3281  4.3092             40  1314                  
   0.311600E+07  6.3291  4.2834  54.6       41  1316                  
   0.311606E+07  6.3296  4.2678             42  1317                  
   0.311612E+07  6.3301  4.2527             43  1318                  
   0.311625E+07  6.3312  4.2207             44  1320                  
   0.311631E+07  6.3316  4.2046  54.4       45  1321                  
   0.311638E+07  6.3322  4.1845             46  1322                  
   0.311644E+07  6.3327  4.1672  54.3       47  1323                  
   0.311651E+07  6.3332  4.1489             48  1324                  
   0.311657E+07  6.3336  4.1245             49  1325                  
   0.311663E+07  6.3341  4.1008             50  1326                  
   0.311670E+07  6.3345  4.0770             51  1327                  
