   0.132365E+10  2.6708  3.6929             64  1144                  
   0.132478E+10  2.7307  3.6901             65  1154                  
   0.132586E+10  2.7925  3.6870             66  1165                  
   0.132679E+10  2.8517  3.6841             67  1176                  
   0.132767E+10  2.9126  3.6808             68  1188                  
   0.132849E+10  2.9742  3.6766             69  1204                  
   0.132908E+10  3.0184  3.6748 F           70  1223                  
   0.000000E+00  1.1952  4.0559 M=  1.70                     1     9  
   0.483656E+08  1.2029  4.0535              2    18                  
   0.178389E+09  1.2351  4.0558              3    38                  
   0.294485E+09  1.2664  4.0575              4    57                  
   0.397006E+09  1.2974  4.0589              5    75                  
   0.459953E+09  1.3187  4.0599              6    86                  
   0.487260E+09  1.3270  4.0597              7    92                  
   0.568632E+09  1.3551  4.0595              8   108                  
   0.641810E+09  1.3818  4.0581              9   123                  
   0.707423E+09  1.4074  4.0554             10   137                  
   0.766144E+09  1.4311  4.0513             11   152                  
   0.818790E+09  1.4533  4.0458             12   166                  
   0.866095E+09  1.4739  4.0388             13   179                  
   0.908317E+09  1.4930  4.0307             14   194                  
   0.946285E+09  1.5102  4.0214             15   213                  
   0.980837E+09  1.5271  4.0116             16   240                  
   0.996706E+09  1.5357  4.0070             17   248                  
   0.101191E+10  1.5454  4.0036             18   258                  
   0.101938E+10  1.5510  4.0028 Te-m        19   264                  
   0.102886E+10  1.5614  4.0051             20   277                  
   0.103418E+10  1.5721  4.0114             21   291                  
   0.103779E+10  1.5923  4.0259             22   302                  
   0.103882E+10  1.6137  4.0382             23   310                  
   0.103943E+10  1.6450  4.0512 Te-h        24   325                  
   0.103951E+10  1.6403  4.0498 Xc=0        25   339                  
   0.103983E+10  1.6247  4.0333             26   348                  
   0.104037E+10  1.6562  4.0173             27   354                  
   0.104121E+10  1.6716  4.0025             28   359                  
   0.104259E+10  1.6808  3.9853             29   364                  
   0.104413E+10  1.6862  3.9690             30   368                  
   0.104594E+10  1.6901  3.9488             31   372                  
   0.104738E+10  1.6916  3.9302             32   375                  
   0.104883E+10  1.6911  3.9074             33   378                  
   0.104979E+10  1.6891  3.8893             34   380                  
   0.105075E+10  1.6853  3.8680             35   382                  
   0.105170E+10  1.6793  3.8429             36   384                  
   0.105266E+10  1.6701  3.8154             37   386                  
   0.105363E+10  1.6562  3.7935             38   388                  
   0.105460E+10  1.6339  3.7773             39   390                  
   0.105560E+10  1.6013  3.7640             40   392                  
   0.105717E+10  1.5731  3.7490 Brg         41   395                  
   0.105960E+10  1.6311  3.7397             42   399                  
   0.106182E+10  1.6987  3.7355             43   403                  
   0.106416E+10  1.7697  3.7323             44   411                  
   0.106619E+10  1.8290  3.7299             45   418                  
   0.106833E+10  1.8906  3.7276             46   425                  
   0.107066E+10  1.9534  3.7252             47   435                  
   0.107297E+10  2.0169  3.7228             48   448                  
   0.107537E+10  2.0778  3.7204             49   464                  
   0.107786E+10  2.1373  3.7180             50   486                  
   0.108039E+10  2.1967  3.7155             51   513                  
   0.108291E+10  2.2576  3.7130             52   548                  
   0.108495E+10  2.3172  3.7103             53   595                  
   0.108723E+10  2.3777  3.7077 L-M         54   646                  
   0.109012E+10  2.4379  3.7051 L-m         55   736                  
   0.109088E+10  2.4593  3.7043 F           56   768                  
   5   5   5   7   7   7   7   7   9   9   9   9   9   9   8   8
   1  22  23  25  76                                                     !  0.60 1
   1  21  23  26  73                                                     !  0.70 0
   1  20  23  29  73                                                     !  0.80 2
   1  20  23  29  51  52  73                                             !  0.80 3
   1  19  23  29  50  51  71                                             !  0.90 4
   1  21  23  31  51  52  71                                             !  1.00 6
   1  21  23  33  52  54  72                                             !  1.10 7
   1  13  25  36  55  57  74                                             !  1.20 8
   1  13  18  22  25  36  55  57  74                                     !  1.20 9
   1  11  19  24  25  38  57  59  75                                     !  1.30 10
   1   9  19  24  25  39  57  59  74                                     !  1.40 11
   1   8  19  24  25  40  58  60  73                                     !  1.50 12
   1   7  19  24  25  41  58  60  70                                     !  1.60 13
   1   7  19  24  25  41  58  60  70                                     !  1.60 14
   1  19  24  25  41  58  60  70                                         !  1.60 15
   1  19  24  25  41  54  55  56                                         !  1.70 16
  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
    INTERPOLA
  1 0 2 3 4 6 7 8 9 10 11 12 13 14 15 16

