   0.997259E+08  3.4417  3.7873             68   592                  
   0.998516E+08  3.4464  3.8037             69   596                  
   0.100006E+09  3.4516  3.8214             70   601                  
   0.100169E+09  3.4566  3.8386             71   607                  
   0.100343E+09  3.4616  3.8547             72   613                  
   0.100544E+09  3.4668  3.8707             73   620                  
   0.100759E+09  3.4719  3.8861             74   628                  
   0.101012E+09  3.4776  3.9022             75   638                  
   0.101309E+09  3.4836  3.9182             76   650                  
   0.101678E+09  3.4904  3.9339             77   666                  
   0.102100E+09  3.4977  3.9492             78   685                  
   0.102706E+09  3.5071  3.9643             79   715                  
   0.103405E+09  3.5173  3.9714 LpT         80   752                  
   0.104243E+09  3.5282  3.9560             81   809                  
   0.104646E+09  3.5332  3.9409             82   821                  
   0.104973E+09  3.5368  3.9229             83   830                  
   0.105135E+09  3.5381  3.9049             84   835                  
   0.105275E+09  3.5403  3.8898             85   839                  
   0.105358E+09  3.5381  3.8699             86   842                  
   0.105423E+09  3.5382  3.8544             87   844                  
   0.105474E+09  3.5367  3.8338             88   846                  
   0.105522E+09  3.5337  3.8093             89   848                  
   0.105541E+09  3.5310  3.7941             90   849                  
   0.105569E+09  3.5242  3.7627             91   851                  
   0.105581E+09  3.5189  3.7451             92   852                  
   0.105602E+09  3.5024  3.7228             93   854                  
   0.105624E+09  3.4649  3.7058             94   857                  
   0.105642E+09  3.4876  3.6931 Ehe         95   871                  
   0.105650E+09  3.5486  3.6861             96   878                  
   0.105658E+09  3.6077  3.6813             97   886                  
   0.105729E+09  3.6762  3.6752             98   905                  
   0.105753E+09  3.7355  3.6694             99   909                  
   0.105787E+09  3.7985  3.6659            100   914                  
   0.105822E+09  3.8581  3.6624            101   919                  
   0.105855E+09  3.9188  3.6564            102   924                  
   0.105881E+09  3.9778  3.6524            103   929                  
   0.105906E+09  4.0448  3.6483            104   935                  
   0.105925E+09  4.1051  3.6428            105   941                  
   0.105943E+09  4.1672  3.6380            106   948                  
   0.105958E+09  4.2319  3.6345            107   956                  
   0.105967E+09  4.2923  3.6324            108  1000                  
   0.105973E+09  4.3493  3.6265            109  1020                  
   0.105979E+09  4.4093  3.6229            110  1040                  
   0.105986E+09  4.4716  3.6183            111  1053                  
   0.105990E+09  4.3711  3.6270            112  1062                  
   0.105990E+09  4.2881  3.6336            113  1063                  
   0.105993E+09  4.3439  3.6280            114  1156                  
   0.105997E+09  4.4023  3.6233            115  1433                  
   0.105997E+09  4.4640  3.6189            116  1461                  
   0.105997E+09  4.4807  3.6173 C=0.9841   117  1463                  
   0.000000E+00  2.7955  4.3239 M=  5.00                     1     8  
   0.472779E+07  2.8026  4.3158              2    17                  
   0.168261E+08  2.8323  4.3140              3    38                  
   0.275933E+08  2.8628  4.3123              4    56                  
   0.371238E+08  2.8939  4.3092              5    74                  
   0.458632E+08  2.9232  4.3058              6    91                  
   0.535394E+08  2.9518  4.3018              7   106                  
   0.603761E+08  2.9797  4.2971              8   122                  
   0.663979E+08  3.0062  4.2917              9   136                  
   0.717586E+08  3.0319  4.2854             10   151                  
   0.764457E+08  3.0572  4.2783             11   164                  
   0.806743E+08  3.0818  4.2703             12   178                  
   0.844200E+08  3.1052  4.2613             13   193                  
   0.877024E+08  3.1280  4.2515             14   212                  
   0.905574E+08  3.1497  4.2415             15   238                  
   0.918513E+08  3.1605  4.2368             16   247                  
   0.930602E+08  3.1715  4.2333             17   257                  
   0.937118E+08  3.1781  4.2325 Te-m        18   263                  
   0.944119E+08  3.1866  4.2346             19   276                  
   0.948394E+08  3.1942  4.2406             20   290                  
   0.951376E+08  3.2065  4.2545             21   300                  
   0.952255E+08  3.2199  4.2661             22   308                  
   0.952767E+08  3.2376  4.2776 Te-M        23   322                  
   0.952839E+08  3.2320  4.2761 Xc=0        24   336                  
   0.953019E+08  3.2035  4.2613             25   345                  
   0.953221E+08  3.2175  4.2448             26   350                  
   0.953427E+08  3.2446  4.2312             27   354                  
   0.953677E+08  3.2661  4.2162             28   358                  
   0.953970E+08  3.2818  4.1995             29   362                  
   0.954301E+08  3.2939  4.1806             30   366                  
   0.954571E+08  3.3011  4.1646             31   369                  
   0.954856E+08  3.3071  4.1466             32   372                  
   0.955150E+08  3.3118  4.1260             33   375                  
   0.955350E+08  3.3143  4.1105             34   377                  
   0.955552E+08  3.3162  4.0932             35   379                  
   0.955756E+08  3.3172  4.0736             36   381                  
   0.955858E+08  3.3175  4.0628 L-M         37   382                  
