   0.922176E+09  1.7942  3.9167             35   384                  
   0.923126E+09  1.7929  3.8939             36   386                  
   0.924078E+09  1.7899  3.8672             37   388                  
   0.924563E+09  1.7871  3.8511             38   389                  
   0.925052E+09  1.7848  3.8344             39   390                  
   0.925548E+09  1.7808  3.8166             40   391                  
   0.926050E+09  1.7760  3.8010             41   392                  
   0.927082E+09  1.7623  3.7795             42   394                  
   0.928160E+09  1.7356  3.7625             43   396                  
   0.929248E+09  1.7198  3.7510 Brg         44   398                  
   0.931965E+09  1.7711  3.7403             45   403                  
   0.934357E+09  1.8353  3.7363             46   410                  
   0.936705E+09  1.8971  3.7334             47   419                  
   0.939129E+09  1.9620  3.7310             48   430                  
   0.941539E+09  2.0238  3.7287             49   441                  
   0.944061E+09  2.0849  3.7265             50   457                  
   0.946440E+09  2.1447  3.7245             51   496                  
   0.948776E+09  2.2050  3.7221             52   520                  
   0.950800E+09  2.2651  3.7200             53   546                  
   0.952817E+09  2.3254  3.7177             54   580                  
   0.954537E+09  2.3853  3.7153             55   619                  
   0.956140E+09  2.4365  3.7134 F           56   675                  
   5   5   5   7   7   7   7   7   7   9   9   9   9   7   7   7
   1  22  23  25  75                                                     !  0.60 1
   1  21  23  26  71                                                     !  0.70 2
   1  21  23  27  71                                                     !  0.80 3
   1  21  23  27  52  53  71                                             !  0.80 4
   1  21  23  29  52  53  70                                             !  0.90 5
   1  21  23  32  53  54  69                                             !  1.00 6
   1  21  22  34  54  55  69                                             !  1.10 0
   1  20  22  36  55  57  70                                             !  1.20 7
   1  13  25  39  58  60  72                                             !  1.30 8
   1  13  18  23  25  39  58  60  72                                     !  1.30 9
   1  11  19  24  25  40  59  61  72                                     !  1.40 11
   1  10  19  24  25  41  59  61  70                                     !  1.50 12
   1  10  19  24  25  42  60  62  68                                     !  1.60 14
   1  10  19  24  25  42  68                                             !  1.60 15
   1   9  19  24  25  43  60                                             !  1.70 0
   1   9  19  24  25  44  56                                             !  1.75 16
  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
	INTERPOLA
  1 2 3 4 5 6 0 7 8 9 11 12 14 15 0 16
