   0.122035E+10  1.5555  3.7958             37   385                  
   0.122195E+10  1.5218  3.7767             38   388                  
   0.122357E+10  1.4690  3.7604             39   391                  
   0.122524E+10  1.4422  3.7484 Brg         40   394                  
   0.122853E+10  1.5062  3.7380             41   399                  
   0.123074E+10  1.5658  3.7342             42   404                  
   0.123328E+10  1.6355  3.7307             43   411                  
   0.123551E+10  1.6952  3.7282             44   416                  
   0.123772E+10  1.7573  3.7256             45   422                  
   0.124011E+10  1.8201  3.7229             46   429                  
   0.124244E+10  1.8807  3.7201             47   439                  
   0.124477E+10  1.9424  3.7176             48   450                  
   0.124717E+10  2.0038  3.7148             49   464                  
   0.124957E+10  2.0650  3.7121             50   482                  
   0.125211E+10  2.1283  3.7091             51   506                  
   0.125459E+10  2.1895  3.7062             52   535                  
   0.125696E+10  2.2490  3.7033             53   570                  
   0.125970E+10  2.3082  3.7003             54   623                  
   0.126219E+10  2.3450  3.6985 L-M         55   683                  
   0.126402E+10  2.2837  3.7020             56   730                  
   0.126468E+10  2.2451  3.7040 L-m         57   745                  
   0.126635E+10  2.3042  3.7010             58   782                  
   0.126802E+10  2.3640  3.6980             59   830                  
   0.126960E+10  2.4230  3.6949             60   885                  
   0.127110E+10  2.4833  3.6920             61   960                  
   0.127249E+10  2.5432  3.6886             62  1057                  
   0.127372E+10  2.6035  3.6853             63  1169                  
   0.127489E+10  2.6624  3.6821             64  1286                  
   0.127590E+10  2.7216  3.6786             65  1426                  
   0.127687E+10  2.7807  3.6748             66  1606                  
   0.127771E+10  2.8381  3.6702             67  1824                  
   0.127819E+10  2.8734  3.6685 F           68  1958                  
   0.000000E+00  1.1791  4.0399 M=  1.70  Z=0.001 Y=0.23     1     9  
   0.516142E+08  1.1921  4.0387              2    19                  
   0.187776E+09  1.2175  4.0383              3    40                  
   0.311166E+09  1.2438  4.0387              4    59                  
   0.421574E+09  1.2728  4.0383              5    76                  
   0.520054E+09  1.3012  4.0375              6    93                  
   0.607737E+09  1.3283  4.0355              7   109                  
   0.686044E+09  1.3542  4.0324              8   124                  
   0.756105E+09  1.3784  4.0282              9   139                  
   0.818762E+09  1.4011  4.0226             10   153                  
   0.874851E+09  1.4219  4.0156             11   167                  
   0.924769E+09  1.4412  4.0073             12   181                  
   0.969339E+09  1.4588  3.9979             13   195                  
   0.100958E+10  1.4745  3.9871             14   214                  
   0.104614E+10  1.4897  3.9758             15   241                  
   0.106300E+10  1.4975  3.9706             16   250                  
   0.107921E+10  1.5062  3.9663             17   260                  
   0.108798E+10  1.5123  3.9653 Te-m        18   266                  
   0.109727E+10  1.5220  3.9674             19   278                  
   0.110293E+10  1.5331  3.9740             20   293                  
   0.110677E+10  1.5547  3.9895             21   303                  
   0.110785E+10  1.5772  4.0029             22   311                  
   0.110849E+10  1.6116  4.0181 Te-h        23   327                  
   0.110856E+10  1.6070  4.0169 Xc=0        24   340                  
   0.110879E+10  1.5776  4.0023             25   348                  
   0.110914E+10  1.6002  3.9870             26   353                  
   0.110974E+10  1.6220  3.9706             27   358                  
   0.111075E+10  1.6326  3.9520             28   363                  
   0.111196E+10  1.6371  3.9347             29   367                  
   0.111309E+10  1.6383  3.9194             30   370                  
   0.111437E+10  1.6381  3.9012             31   373                  
   0.111573E+10  1.6354  3.8793             32   376                  
   0.111666E+10  1.6317  3.8619             33   378                  
   0.111759E+10  1.6258  3.8415             34   380                  
   0.111851E+10  1.6168  3.8193             35   382                  
   0.111943E+10  1.6036  3.8000             36   384                  
   0.112035E+10  1.5841  3.7853             37   386                  
   0.112172E+10  1.5366  3.7670             38   389                  
   0.112313E+10  1.4877  3.7523             39   392                  
   0.112361E+10  1.4849  3.7485 Brg         40   393                  
   0.112579E+10  1.5322  3.7391             41   397                  
   0.112767E+10  1.5915  3.7347             42   400                  
   0.112968E+10  1.6581  3.7313             43   408                  
   0.113166E+10  1.7224  3.7284             44   414                  
   0.113350E+10  1.7818  3.7259             45   419                  
   0.113567E+10  1.8495  3.7229             46   426                  
   0.113773E+10  1.9146  3.7200             47   434                  
   0.113957E+10  1.9739  3.7174             48   443                  
   0.114159E+10  2.0365  3.7146             49   455                  
   0.114352E+10  2.0964  3.7118             50   470                  
   0.114544E+10  2.1565  3.7089             51   489                  
   0.114739E+10  2.2177  3.7061             52   513                  
   0.114940E+10  2.2775  3.7031             53   545                  
   0.115133E+10  2.3386  3.7000             54   601                  
   0.115348E+10  2.3975  3.6971 L-M         55   658                  
   0.115453E+10  2.4103  3.6964 L-m         56   691                  
   0.115505E+10  2.3904  3.6975 F           57   742                  
   5   5   7   7   7   7   7   7   9   9   9   9   9   9   8   8
   1  22  23  26  79                                                     !  0.60 1
   1  22  23  27  78                                                     !  0.70 2
   1  22  23  27  50  51  78                                             !  0.70 3
   1  20  23  31  49  50  75                                             !  0.80 4
   1  19  23  31  49  50  74                                             !  0.90 5
   1  19  23  32  49  50  72                                             !  1.00 0
   1  20  23  32  51  53  74                                             !  1.10 6
   1  11  25  35  53  55  76                                             !  1.20 7
   1  11  18  23  25  35  53  55  76                                     !  1.20 8
   1   9  19  24  25  36  54  56  75                                     !  1.30 9
   1   7  19  24  25  38  56  57  75                                     !  1.40 10
   1   6  19  24  25  39  56  57  73                                     !  1.50 11
   1   5  19  24  25  40  55  56  70                                     !  1.60 12
   1   5  19  24  25  40  55  57  68                                     !  1.65 13
   1  19  24  25  40  68  55  57                                         !  1.65 14
   1  18  23  24  40  55  56  57                                         !  1.70 15
  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
    INTERPOLA
 1 2 3 4 5 0 6 7 8 9 10 11 12 13 14 15
