10
0.15 3
   0.000000E+00 -2.3438  3.5777 M=  0.15                     1     7  
   0.232578E+11 -2.3091  3.5819              2    39                  
   0.257580E+11 -2.3050  3.5823 Te-M         3    41                  
0.20 3
   0.000000E+00 -2.0604  3.5999 M=  0.20                     1    15  
   0.201770E+11 -2.0053  3.6025              2    36                  
   0.253204E+11 -1.9983  3.6030 Te-M         3    41                  
0.25 3
   0.000000E+00 -1.8709  3.6112 M=  0.25                     1    15  
   0.206532E+11 -1.8034  3.6138              2    37                  
   0.253204E+11 -1.8000  3.6141 Te-M         3    41                  
0.30 3
   0.000000E+00 -1.7223  3.6198 M=  0.30                     1    14  
   0.206825E+11 -1.6510  3.6227              2    37                  
   0.255401E+11 -1.6488  3.6231 Te-M         3    41                  
0.35 3
   0.000000E+00 -1.5988  3.6272 M=  0.35                     1    13  
   0.197744E+11 -1.5268  3.6302              2    36                  
   0.256499E+11 -1.5241  3.6308 Te-M         3    41                  
0.40 6
   0.000000E+00 -1.4513  3.6347 M=  0.40                     1    16  
   0.311108E+10 -1.4358  3.6352              2    23                  
   0.106448E+11 -1.4198  3.6363              3    44                  
   0.162229E+11 -1.4105  3.6371              4    63                  
   0.216840E+11 -1.4016  3.6379              5    81                  
   0.244861E+11 -1.3969  3.6383 Te-M         6    89                  
0.45 7
   0.000000E+00 -1.3248  3.6435 M=  0.45                     1    17  
   0.166924E+10 -1.3160  3.6439              2    23                  
   0.677080E+10 -1.2991  3.6449              3    44                  
   0.112779E+11 -1.2871  3.6458              4    63                  
   0.158731E+11 -1.2748  3.6467              5    81                  
   0.205871E+11 -1.2617  3.6478              6    98                  
   0.244387E+11 -1.2505  3.6487 Te-M         7   110                  
0.50 9
   0.000000E+00 -1.1882  3.6540 M=  0.50                     1    17  
   0.122539E+10 -1.1788  3.6545              2    23                  
   0.516465E+10 -1.1597  3.6560              3    43                  
   0.874512E+10 -1.1445  3.6574              4    63                  
   0.123746E+11 -1.1286  3.6590              5    80                  
   0.160624E+11 -1.1121  3.6606              6    97                  
   0.198092E+11 -1.0943  3.6625              7   113                  
   0.236243E+11 -1.0750  3.6644              8   129                  
   0.243311E+11 -1.0713  3.6648 Te-M         9   131                  
0.55 11
   0.000000E+00 -1.0369  3.6694 M=  0.55                     1    16  
   0.108471E+10 -1.0248  3.6701              2    22                  
   0.403419E+10 -1.0043  3.6721              3    43                  
   0.679202E+10 -0.9866  3.6741              4    62                  
   0.956952E+10 -0.9685  3.6762              5    80                  
   0.123743E+11 -0.9494  3.6785              6    97                  
   0.152016E+11 -0.9290  3.6811              7   113                  
   0.180737E+11 -0.9068  3.6841              8   128                  
   0.209997E+11 -0.8829  3.6871              9   143                  
   0.239847E+11 -0.8564  3.6905             10   158                  
   0.247952E+11 -0.8487  3.6915 Te-M        11   161                  
0.60 14
   0.000000E+00 -0.8791  3.6889 M=   .60                     1    13  
   0.774058E+09 -0.8663  3.6899              2    20                  
   0.296938E+10 -0.8446  3.6923              3    40                  
   0.508866E+10 -0.8252  3.6948              4    59                  
   0.721364E+10 -0.8052  3.6977              5    77                  
   0.934247E+10 -0.7845  3.7006              6    94                  
   0.114787E+11 -0.7628  3.7035              7   110                  
   0.136247E+11 -0.7398  3.7066              8   125                  
   0.157882E+11 -0.7147  3.7102              9   140                  
   0.179809E+11 -0.6873  3.7138             10   155                  
   0.202109E+11 -0.6572  3.7178             11   169                  
   0.224874E+11 -0.6238  3.7222             12   182                  
   0.248309E+11 -0.5857  3.7269             13   197                  
   0.272614E+11 -0.5413  3.7325 Te-M        14   216                  
