   4
   1   2   3   7   8  13  14  15
  15
  82  80  80  78  77  78  77  77  77  77  77  74  75  75  75
    0.60    0.70    0.70    0.80    0.90    1.00    1.10    1.10    1.20    1.30
   0.157919E+10  1.9287  3.6912             48   477                  
   0.158187E+10  1.9882  3.6878             49   498                  
   0.158470E+10  2.0484  3.6844             50   525                  
   0.158883E+10  2.1045  3.6813 L-M         51   577                  
   0.159131E+10  2.0454  3.6850             52   613                  
   0.159280E+10  1.9864  3.6884             53   631                  
   0.159439E+10  1.9395  3.6915 L-m         54   648                  
   0.159687E+10  1.9987  3.6882             55   673                  
   0.159940E+10  2.0573  3.6848             56   705                  
   0.160181E+10  2.1162  3.6814             57   744                  
   0.160425E+10  2.1807  3.6773             58   785                  
   0.160672E+10  2.2478  3.6727             59   792                  
   0.160882E+10  2.3090  3.6693             60   799                  
   0.161089E+10  2.3743  3.6652             61   807                  
   0.161267E+10  2.4372  3.6612             62   815                  
   0.161421E+10  2.4947  3.6569             63   823                  
   0.161570E+10  2.5596  3.6535             64   832                  
   0.161698E+10  2.6190  3.6493             65   841                  
   0.161822E+10  2.6803  3.6445             66   851                  
   0.161936E+10  2.7480  3.6411             67   862                  
   0.162036E+10  2.8087  3.6353             68   873                  
   0.162121E+10  2.8704  3.6318             69   884                  
   0.162203E+10  2.9296  3.6274             70   896                  
   0.162274E+10  2.9899  3.6229             71   908                  
   0.162340E+10  3.0500  3.6182             72   921                  
   0.162401E+10  3.1087  3.6135             73   938                  
   0.162457E+10  3.1673  3.6092             74   953                  
   0.162462E+10  3.1716  3.6087 F           75   955                  
   0.000000E+00  1.1113  3.9937 M=  1.70                     1     9  
   0.145538E+08  1.1078  3.9928              2    12                  
   0.169360E+09  1.1354  3.9907              3    33                  
   0.313070E+09  1.1612  3.9878              4    52                  
   0.443717E+09  1.1866  3.9842              5    70                  
   0.561449E+09  1.2115  3.9799              6    87                  
   0.667446E+09  1.2356  3.9749              7   103                  
   0.762756E+09  1.2584  3.9690              8   118                  
   0.847883E+09  1.2794  3.9620              9   133                  
   0.924243E+09  1.2989  3.9539             10   147                  
   0.992461E+09  1.3164  3.9444             11   161                  
   0.105361E+10  1.3318  3.9334             12   175                  
   0.110820E+10  1.3448  3.9211             13   189                  
   0.115746E+10  1.3555  3.9075             14   208                  
   0.120220E+10  1.3647  3.8929             15   235                  
   0.122299E+10  1.3696  3.8859             16   244                  
   0.124274E+10  1.3759  3.8802             17   253                  
   0.125497E+10  1.3821  3.8785 Te-m        18   261                  
   0.126496E+10  1.3915  3.8803             19   272                  
   0.127195E+10  1.4057  3.8877             20   287                  
   0.127667E+10  1.4341  3.9056             21   297                  
   0.127799E+10  1.4629  3.9211             22   305                  
   0.127874E+10  1.5049  3.9388 Te-h        23   320                  
   0.127882E+10  1.4977  3.9374 Xc=0        24   333                  
   0.127904E+10  1.4567  3.9234             25   340                  
   0.127931E+10  1.4606  3.9079             26   344                  
   0.127973E+10  1.4804  3.8920             27   348                  
   0.128039E+10  1.4895  3.8742             28   352                  
   0.128137E+10  1.4903  3.8541             29   356                  
   0.128236E+10  1.4864  3.8369             30   359                  
   0.128358E+10  1.4790  3.8195             31   362                  
   0.128497E+10  1.4671  3.8039             32   365                  
   0.128698E+10  1.4398  3.7863             33   369                  
   0.128904E+10  1.3900  3.7700             34   373                  
   0.129056E+10  1.3363  3.7573             35   376                  
   0.129209E+10  1.2903  3.7460             36   379                  
   0.129314E+10  1.2792  3.7393 Brg         37   381                  
   0.129609E+10  1.3252  3.7281             38   386                  
   0.129857E+10  1.3902  3.7231             39   390                  
   0.130088E+10  1.4560  3.7193             40   398                  
   0.130300E+10  1.5178  3.7161             41   401                  
   0.130535E+10  1.5863  3.7124             42   405                  
   0.130775E+10  1.6575  3.7087             43   410                  
   0.130976E+10  1.7180  3.7056             44   415                  
   0.131193E+10  1.7833  3.7021             45   422                  
   0.131395E+10  1.8447  3.6989             46   430                  
   0.131595E+10  1.9069  3.6956             47   440                  
   0.131775E+10  1.9658  3.6925             48   451                  
   0.131959E+10  2.0261  3.6893             49   465                  
   0.132142E+10  2.0851  3.6856             50   482                  
   0.132327E+10  2.1446  3.6822             51   504                  
   0.132512E+10  2.2044  3.6781             52   530                  
   0.132772E+10  2.2562  3.6747 L-M         53   578                  
   0.132915E+10  2.1963  3.6791             54   608                  
   0.132968E+10  2.1306  3.6835             55   618                  
   0.133016E+10  2.0650  3.6877             56   626                  
   0.133072E+10  2.0051  3.6912             57   635                  
   0.133079E+10  2.0026  3.6912 L-m         58   636                  
   0.133254E+10  2.0616  3.6881             59   655                  
   0.133442E+10  2.1207  3.6843             60   682                  
   0.133626E+10  2.1791  3.6806             61   715                  
   0.133810E+10  2.2384  3.6768             62   756                  
   0.133992E+10  2.3010  3.6729             63   783                  
   0.134179E+10  2.3668  3.6689             64   790                  
   0.134339E+10  2.4263  3.6650             65   797                  
   0.134497E+10  2.4911  3.6606             66   805                  
   0.134631E+10  2.5514  3.6574             67   813                  
   0.134762E+10  2.6152  3.6525             68   822                  
   0.134874E+10  2.6730  3.6484             69   831                  
   0.134982E+10  2.7365  3.6450             70   841                  
   0.135084E+10  2.7987  3.6406             71   852                  
   0.135164E+10  2.8550  3.6352             72   862                  
   0.135238E+10  2.9171  3.6317             73   873                  
   0.135312E+10  2.9749  3.6274             74   891                  
   0.135328E+10  2.9903  3.6263 F           75   896                  
   5   5   7   7   7   7   7   9   9   9   9   9   9   8   8
   1  22  23  26  82                                                     !  0.60 1
   1  22  23  27  80                                                     !  0.70 2
   1  22  23  27  48  49  80                                             !  0.70 3
   1  19  23  27  47  48  78                                             !  0.80 0
   1  18  23  28  47  48  77                                             !  0.90 4
   1  15  23  29  48  50  78                                             !  1.00 0
   1  11  24  30  48  50  77                                             !  1.10 5
   1  11  17  20  24  30  48  50  77                                     !  1.10 6
   1   8  19  24  25  32  49  51  77                                     !  1.20 7
   1   7  19  24  25  34  51  52  77                                     !  1.30 8 
   1   5  19  24  25  35  52  53  77                                     !  1.40 9 
   1   4  19  24  25  36  48  49  74                                     !  1.50 10 
   1   3  18  23  24  36  51  54  75                                     !  1.60 11
   1  18  23  24  36  51  54  75                                         !  1.60 12
   1  18  23  24  37  53  58  75                                         !  1.70 17
  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000  0.0000
  0.0000  0.0000  0.0000  0.0000  0.0000
   INTERPOLA
  1 2 3 0 4 0 5 6 7 8 9 10 11 12 17
