10
0.15 3
   0.000000E+00 -2.4013  3.5580 M=  0.15                     1     8  
   0.787964E+10 -2.3959  3.5588              2    24                  
   0.257563E+11 -2.3709  3.5614 Te-M         3    41                  
0.20 3
   0.000000E+00 -2.1004  3.5863 M=  0.20                     1    16  
   0.457909E+10 -2.0865  3.5873              2    21                  
   0.248810E+11 -2.0391  3.5899 Te-M         3    41                  
0.25 3
   0.000000E+00 -1.9073  3.5989 M=  0.25                     1    15  
   0.441841E+10 -1.8786  3.6000              2    21                  
   0.253204E+11 -1.8361  3.6023 Te-M         3    41                  
0.30 3
   0.000000E+00 -1.7545  3.6090 M=  0.30                     1    14  
   0.443804E+10 -1.7119  3.6102              2    20                  
   0.255401E+11 -1.6820  3.6121 Te-M         3    41                  
0.35 3
   0.000000E+00 -1.6289  3.6169 M=  0.35                     1    14  
   0.453807E+10 -1.5783  3.6175              2    20                  
   0.255401E+11 -1.5599  3.6191 Te-M         3    41                  
0.40 5
   0.000000E+00 -1.4843  3.6222 M=  0.40                     1    17  
   0.901414E+10 -1.4633  3.6230              2    38                  
   0.151072E+11 -1.4549  3.6235              3    58                  
   0.211469E+11 -1.4469  3.6241              4    76                  
   0.243794E+11 -1.4425  3.6244 Te-M         5    84                  
0.45 6
   0.000000E+00 -1.3721  3.6291 M=  0.45                     1    17  
   0.575606E+10 -1.3508  3.6298              2    38                  
   0.108120E+11 -1.3391  3.6306              3    57                  
   0.160124E+11 -1.3272  3.6314              4    75                  
   0.213514E+11 -1.3149  3.6322              5    92                  
   0.244583E+11 -1.3074  3.6327 Te-M         6   101                  
0.50 7
   0.000000E+00 -1.2430  3.6377 M=  0.50                     1    17  
   0.448552E+10 -1.2206  3.6388              2    38                  
   0.858948E+10 -1.2065  3.6396              3    57                  
   0.127764E+11 -1.1920  3.6407              4    75                  
   0.170435E+11 -1.1765  3.6419              5    92                  
   0.213881E+11 -1.1602  3.6431              6   108                  
   0.243359E+11 -1.1486  3.6440 Te-M         7   118                  
0.55 9
   0.000000E+00 -1.1017  3.6487 M=  0.55                     1    17  
   0.341960E+10 -1.0796  3.6497              2    38                  
   0.666356E+10 -1.0631  3.6509              3    57                  
   0.995534E+10 -1.0466  3.6522              4    75                  
   0.132825E+11 -1.0291  3.6538              5    92                  
   0.166565E+11 -1.0105  3.6553              6   108                  
   0.200847E+11 -0.9903  3.6572              7   123                  
   0.235998E+11 -0.9681  3.6593              8   138                  
   0.246406E+11 -0.9613  3.6598 Te-M         9   142                  
0.60 12
   0.000000E+00 -0.9591  3.6618 M=   .60                     1    15  
   0.614670E+08 -0.9580  3.6618              2    16                  
   0.274689E+10 -0.9335  3.6633              3    37                  
   0.529388E+10 -0.9148  3.6651              4    56                  
   0.786423E+10 -0.8960  3.6670              5    74                  
   0.104499E+11 -0.8767  3.6690              6    91                  
   0.130515E+11 -0.8562  3.6711              7   107                  
   0.156743E+11 -0.8345  3.6735              8   122                  
   0.183254E+11 -0.8102  3.6766              9   137                  
   0.210153E+11 -0.7840  3.6798             10   151                  
   0.237621E+11 -0.7549  3.6834             11   165                  
   0.265759E+11 -0.7222  3.6877 Te-M        12   179                  
