   0.150136E+09  2.9867  3.6306 Ehe         75   837                  
   0.150159E+09  3.0520  3.6241             76   849                  
   0.150181E+09  3.1106  3.6190             77   857                  
   0.150235E+09  3.0448  3.6244             78   864                  
   0.150326E+09  3.1097  3.6189             79   870                  
   0.150411E+09  3.1804  3.6128             80   874                  
   0.150518E+09  3.2472  3.6070             81   878                  
   0.150605E+09  3.3041  3.6019             82   881                  
   0.150692E+09  3.3659  3.5964             83   884                  
   0.150772E+09  3.4289  3.5907             84   887                  
   0.150840E+09  3.4905  3.5860             85   891                  
   0.150896E+09  3.5482  3.5799             86   898                  
   0.150944E+09  3.6044  3.5745             87   911                  
   0.150990E+09  3.6628  3.5684             88   919                  
   0.151036E+09  3.7300  3.5614             89   924                  
   0.151071E+09  3.7867  3.5561             90   929                  
   0.151103E+09  3.8428  3.5495             91   935                  
   0.151135E+09  3.9002  3.5437             92   943                  
   0.151163E+09  3.9580  3.5380             93   977                  
   0.151183E+09  4.0125  3.5312             94   989                  
   0.151201E+09  4.0674  3.5249             95  1003                  
   0.151220E+09  4.1242  3.5181             96  1020                  
   0.151252E+09  4.0699  3.5251             97  1067                  
   0.151259E+09  4.1247  3.5181             98  1093                  
   0.151263E+09  4.1778  3.5111             99  1192                  
   0.151275E+09  4.2315  3.5043            100  1689                  
   0.151279E+09  4.2527  3.5012 C=0.8285   101  1979                  
   0.000000E+00  2.7072  4.2164 M=  5.00                     1     6  
   0.539363E+07  2.7197  4.2130              2    15                  
   0.191609E+08  2.7458  4.2057              3    34                  
   0.316577E+08  2.7785  4.1999              4    51                  
   0.426426E+08  2.8107  4.1941              5    68                  
   0.525107E+08  2.8422  4.1875              6    83                  
   0.611859E+08  2.8733  4.1802              7    98                  
   0.688747E+08  2.9021  4.1718              8   113                  
   0.757437E+08  2.9302  4.1621              9   127                  
   0.818003E+08  2.9570  4.1508             10   141                  
   0.871158E+08  2.9818  4.1380             11   156                  
   0.917712E+08  3.0049  4.1236             12   174                  
   0.957846E+08  3.0259  4.1082             13   201                  
   0.975725E+08  3.0363  4.1007             14   210                  
   0.992221E+08  3.0475  4.0944             15   219                  
   0.100410E+09  3.0586  4.0923 Te-m        16   229                  
   0.101019E+09  3.0672  4.0939             17   238                  
   0.101570E+09  3.0807  4.1012             18   253                  
   0.101939E+09  3.1054  4.1194             19   263                  
   0.102043E+09  3.1303  4.1356             20   271                  
   0.102102E+09  3.1673  4.1544 Te-M        21   287                  
   0.102106E+09  3.1631  4.1538 Xc=0        22   298                  
   0.102120E+09  3.1189  4.1402             23   306                  
   0.102135E+09  3.1060  4.1213             24   310                  
   0.102148E+09  3.1230  4.1064             25   313                  
   0.102164E+09  3.1420  4.0905             26   316                  
   0.102183E+09  3.1545  4.0730             27   319                  
   0.102204E+09  3.1609  4.0537             28   322                  
   0.102220E+09  3.1627  4.0397 L-M         29   324                  
   0.102236E+09  3.1623  4.0245             30   326                  
   0.102254E+09  3.1600  4.0079             31   328                  
   0.102271E+09  3.1555  3.9897             32   330                  
   0.102290E+09  3.1486  3.9694             33   332                  
   0.102309E+09  3.1390  3.9470             34   334                  
   0.102327E+09  3.1261  3.9217             35   336                  
   0.102346E+09  3.1091  3.8926             36   338                  
   0.102356E+09  3.0986  3.8762             37   339                  
   0.102365E+09  3.0867  3.8584             38   340                  
   0.102375E+09  3.0728  3.8388             39   341                  
   0.102384E+09  3.0569  3.8172             40   342                  
   0.102393E+09  3.0385  3.7931             41   343                  
   0.102403E+09  3.0170  3.7657             42   344                  
   0.102412E+09  2.9914  3.7367             43   345                  
   0.102421E+09  2.9601  3.7111             44   346                  
   0.102430E+09  2.9227  3.6945             45   347                  
   0.102439E+09  2.8806  3.6802             46   348                  
   0.102448E+09  2.8493  3.6692 Brg         47   349                  
   0.102466E+09  2.8989  3.6481             48   351                  
   0.102474E+09  2.9686  3.6395             49   352                  
   0.102483E+09  3.0292  3.6332             50   353                  
   0.102498E+09  3.0948  3.6269             51   355                  
   0.102522E+09  3.1588  3.6207             52   361                  
   0.102548E+09  3.2155  3.6152             53   375                  
   0.102576E+09  3.2754  3.6098             54   390                  
   0.102604E+09  3.3353  3.6047             55   405                  
   0.102631E+09  3.3925  3.5998             56   419                  
   0.102659E+09  3.4521  3.5948             57   434                  
   0.102721E+09  3.5117  3.5898             58   451                  
   0.102754E+09  3.5152  3.5895 Tip         59   454                  
   0.103082E+09  3.4551  3.5952             60   476                  
   0.103244E+09  3.3969  3.6005             61   484                  
   0.103380E+09  3.3374  3.6059             62   490                  
   0.103524E+09  3.2693  3.6119             63   495                  
   0.103669E+09  3.2039  3.6176             64   499                  
   0.103839E+09  3.1420  3.6233             65   503                  
   0.104084E+09  3.0779  3.6299             66   508                  
   0.104454E+09  3.0202  3.6368             67   516                  
   0.105128E+09  2.9873  3.6452 Bhe         68   532                  
   0.108141E+09  3.0357  3.6545             69   617                  
   0.109495E+09  3.0542  3.6561 LpT         70   662                  
   0.113386E+09  3.0522  3.6409             71   805                  
   0.114414E+09  3.0999  3.6313             72   849                  
   0.114527E+09  3.1552  3.6245             73   872                  
   0.114540E+09  3.1790  3.6222 Ehe         74   885                  
   0.114556E+09  3.2362  3.6167             75   899                  
   0.114668E+09  3.2998  3.6105             76   920                  
   0.114718E+09  3.3668  3.6045             77   924                  
   0.114796E+09  3.4370  3.5981             78   929                  
   0.114867E+09  3.4973  3.5925             79   933                  
   0.114935E+09  3.5646  3.5872             80   937                  
   0.114989E+09  3.6246  3.5806             81   941                  
   0.115034E+09  3.6809  3.5751             82   947                  
   0.115073E+09  3.7377  3.5693             83   960                  
   0.115110E+09  3.7969  3.5636             84   968                  
   0.115142E+09  3.8547  3.5579             85   972                  
   0.115172E+09  3.9115  3.5515             86   978                  
   0.115207E+09  3.9701  3.5475             87  1026                  
   0.115224E+09  4.0242  3.5408             88  1048                  
   0.115241E+09  4.0815  3.5345             89  1068                  
   0.115255E+09  4.1397  3.5279             90  1083                  
   0.115268E+09  4.1958  3.5206             91  1099                  
   0.115294E+09  4.1416  3.5278             92  1151                  
   0.115299E+09  4.1959  3.5208             93  1184                  
   0.115301E+09  4.2332  3.5156 C=0.8599    94  1245                  
   0.000000E+00  2.7072  4.2164 M=  5.00                     1     6  
   0.539363E+07  2.7197  4.2130              2    15                  
   0.191609E+08  2.7458  4.2057              3    34                  
   0.316577E+08  2.7785  4.1999              4    51                  
   0.426426E+08  2.8107  4.1941              5    68                  
   0.525107E+08  2.8422  4.1875              6    83                  
   0.611859E+08  2.8733  4.1802              7    98                  
   0.688747E+08  2.9021  4.1718              8   113                  
   0.757437E+08  2.9302  4.1621              9   127                  
   0.818003E+08  2.9570  4.1508             10   141                  
   0.871158E+08  2.9818  4.1380             11   156                  
   0.917712E+08  3.0049  4.1236             12   174                  
   0.957846E+08  3.0259  4.1082             13   201                  
   0.975725E+08  3.0363  4.1007             14   210                  
   0.992221E+08  3.0475  4.0944             15   219                  
   0.100410E+09  3.0586  4.0923 Te-m        16   229                  
   0.101019E+09  3.0672  4.0939             17   238                  
   0.101570E+09  3.0807  4.1012             18   253                  
   0.101939E+09  3.1054  4.1194             19   263                  
   0.102043E+09  3.1303  4.1356             20   271                  
   0.102102E+09  3.1673  4.1544 Te-M        21   287                  
   0.102106E+09  3.1631  4.1538 Xc=0        22   298                  
   0.102120E+09  3.1189  4.1402             23   306                  
   0.102135E+09  3.1060  4.1213             24   310                  
   0.102148E+09  3.1230  4.1064             25   313                  
   0.102164E+09  3.1420  4.0905             26   316                  
   0.102183E+09  3.1545  4.0730             27   319                  
   0.102204E+09  3.1609  4.0537             28   322                  
   0.102220E+09  3.1627  4.0397 L-M         29   324                  
   0.102236E+09  3.1623  4.0245             30   326                  
   0.102254E+09  3.1600  4.0079             31   328                  
   0.102271E+09  3.1555  3.9897             32   330                  
   0.102290E+09  3.1486  3.9694             33   332                  
   0.102309E+09  3.1390  3.9470             34   334                  
   0.102327E+09  3.1261  3.9217             35   336                  
   0.102346E+09  3.1091  3.8926             36   338                  
   0.102356E+09  3.0986  3.8762             37   339                  
   0.102365E+09  3.0867  3.8584             38   340                  
   0.102375E+09  3.0728  3.8388             39   341                  
   0.102384E+09  3.0569  3.8172             40   342                  
   0.102393E+09  3.0385  3.7931             41   343                  
   0.102403E+09  3.0170  3.7657             42   344                  
   0.102412E+09  2.9914  3.7367             43   345                  
   0.102421E+09  2.9601  3.7111             44   346                  
   0.102430E+09  2.9227  3.6945             45   347                  
   0.102439E+09  2.8806  3.6802             46   348                  
   0.102448E+09  2.8493  3.6692 Brg         47   349                  
   0.102466E+09  2.8989  3.6481             48   351                  
   0.102474E+09  2.9686  3.6395             49   352                  
   0.102483E+09  3.0292  3.6332             50   353                  
   0.102498E+09  3.0948  3.6269             51   355                  
   0.102522E+09  3.1588  3.6207             52   361                  
   0.102548E+09  3.2155  3.6152             53   375                  
   0.102576E+09  3.2754  3.6098             54   390                  
   0.102604E+09  3.3353  3.6047             55   405                  
   0.102631E+09  3.3925  3.5998             56   419                  
   0.102659E+09  3.4521  3.5948             57   434                  
   0.102721E+09  3.5117  3.5898             58   451                  
   0.102754E+09  3.5152  3.5895 Tip         59   454                  
   0.103082E+09  3.4551  3.5952             60   476                  
   0.103244E+09  3.3969  3.6005             61   484                  
   0.103380E+09  3.3374  3.6059             62   490                  
   0.103524E+09  3.2693  3.6119             63   495                  
   0.103669E+09  3.2039  3.6176             64   499                  
   0.103839E+09  3.1420  3.6233             65   503                  
   0.104084E+09  3.0779  3.6299             66   508                  
   0.104454E+09  3.0202  3.6368             67   516                  
   0.105128E+09  2.9873  3.6452 Bhe         68   532                  
   0.108141E+09  3.0357  3.6545             69   617                  
   0.109495E+09  3.0542  3.6561 LpT         70   662                  
   0.113386E+09  3.0522  3.6409             71   805                  
   0.114414E+09  3.0999  3.6313             72   849                  
   0.114527E+09  3.1552  3.6245             73   872                  
   0.114540E+09  3.1790  3.6222 Ehe         74   885                  
   0.114556E+09  3.2362  3.6167             75   899                  
   0.114668E+09  3.2998  3.6105             76   920                  
   0.114718E+09  3.3668  3.6045             77   924                  
   0.114796E+09  3.4370  3.5981             78   929                  
   0.114867E+09  3.4973  3.5925             79   933                  
   0.114935E+09  3.5646  3.5872             80   937                  
   0.114989E+09  3.6246  3.5806             81   941                  
   0.115034E+09  3.6809  3.5751             82   947                  
   0.115073E+09  3.7377  3.5693             83   960                  
   0.115110E+09  3.7969  3.5636             84   968                  
   0.115142E+09  3.8547  3.5579             85   972                  
   0.115172E+09  3.9115  3.5515             86   978                  
   0.115207E+09  3.9701  3.5475             87  1026                  
   0.115224E+09  4.0242  3.5408             88  1048                  
   0.115241E+09  4.0815  3.5345             89  1068                  
   0.115255E+09  4.1397  3.5279             90  1083                  
   0.115268E+09  4.1958  3.5206             91  1099                  
   0.115294E+09  4.1416  3.5278             92  1151                  
   0.115299E+09  4.1959  3.5208             93  1184                  
   0.115301E+09  4.2332  3.5156 F           94  1245                  
   0.000000E+00  2.9946  4.2661 M=  6.00                     1     5  
   0.364037E+07  3.0027  4.2621              2    14                  
   0.128353E+08  3.0379  4.2556              3    33                  
   0.209997E+08  3.0726  4.2502              4    50                  
   0.283067E+08  3.1082  4.2448              5    67                  
   0.346973E+08  3.1422  4.2388              6    82                  
   0.403555E+08  3.1757  4.2318              7    97                  
   0.453604E+08  3.2076  4.2236              8   113                  
   0.498136E+08  3.2389  4.2141              9   127                  
   0.537308E+08  3.2685  4.2031             10   140                  
   0.571829E+08  3.2968  4.1904             11   155                  
   0.601862E+08  3.3236  4.1757             12   174                  
   0.627646E+08  3.3483  4.1596             13   201                  
   0.639095E+08  3.3605  4.1516             14   209                  
   0.649670E+08  3.3731  4.1448             15   219                  
   0.657346E+08  3.3851  4.1420 Te-m        16   229                  
   0.661139E+08  3.3934  4.1433             17   238                  
   0.664644E+08  3.4058  4.1500             18   252                  
   0.666993E+08  3.4275  4.1677             19   262                  
   0.667650E+08  3.4494  4.1834             20   270                  
   0.668038E+08  3.4870  4.2035 Te-M        21   290                  
   0.668050E+08  3.4852  4.2033 Xc=0        22   298                  
   0.668142E+08  3.4429  4.1905             23   307                  
   0.668226E+08  3.4277  4.1718             24   311                  
   0.668301E+08  3.4407  4.1554             25   314                  
   0.668389E+08  3.4591  4.1374             26   317                  
   0.668489E+08  3.4729  4.1175             27   320                  
   0.668601E+08  3.4812  4.0954             28   323                  
   0.668681E+08  3.4841  4.0792             29   325                  
   0.668765E+08  3.4846  4.0615 L-M         30   327                  
   0.668853E+08  3.4832  4.0422             31   329                  
   0.668944E+08  3.4797  4.0208             32   331                  
   0.669037E+08  3.4736  3.9970             33   333                  
   0.669131E+08  3.4645  3.9701             34   335                  
   0.669227E+08  3.4518  3.9394             35   337                  
   0.669276E+08  3.4438  3.9224             36   338                  
   0.669324E+08  3.4344  3.9040             37   339                  
   0.669372E+08  3.4236  3.8838             38   340                  
   0.669421E+08  3.4106  3.8613             39   341                  
   0.669469E+08  3.3960  3.8364             40   342                  
   0.669517E+08  3.3785  3.8083             41   343                  
   0.669565E+08  3.3576  3.7761             42   344                  
   0.669613E+08  3.3313  3.7377             43   345                  
   0.669661E+08  3.2971  3.6988             44   346                  
   0.669708E+08  3.2511  3.6756             45   347                  
   0.669755E+08  3.1947  3.6593             46   348                  
   0.669802E+08  3.1803  3.6458 Brg         47   349                  
   0.669849E+08  3.2450  3.6316             48   350                  
   0.669895E+08  3.3433  3.6203             49   351                  
   0.669942E+08  3.4157  3.6131             50   352                  
   0.670018E+08  3.4790  3.6070             51   357                  
   0.670158E+08  3.5365  3.6012             52   369                  
   0.670317E+08  3.5932  3.5958             53   384                  
   0.670479E+08  3.6510  3.5916             54   400                  
   0.670646E+08  3.7092  3.5858             55   416                  
   0.670814E+08  3.7670  3.5807             56   433                  
   0.671383E+08  3.8230  3.5757 Tip         57   450                  
   0.673724E+08  3.7661  3.5814             58   473                  
   0.674878E+08  3.7067  3.5870             59   482                  
   0.675834E+08  3.6480  3.5923             60   488                  
   0.676798E+08  3.5865  3.5981             61   493                  
   0.677804E+08  3.5284  3.6037             62   497                  
   0.679082E+08  3.4714  3.6092             63   502                  
   0.680988E+08  3.4154  3.6154             64   510                  
   0.685140E+08  3.3647  3.6239             65   529                  
   0.686602E+08  3.3618  3.6265 Bhe         66   536                  
   0.690699E+08  3.4000  3.6385             67   557                  
   0.705209E+08  3.4306  3.6411 LpT         68   642                  
   0.721029E+08  3.4119  3.6268             69   772                  
   0.729996E+08  3.4530  3.6151             70   813                  
   0.731169E+08  3.5076  3.6082             71   822                  
   0.731279E+08  3.5350  3.6052 Ehe         72   828                  
   0.731918E+08  3.6011  3.5982             73   859                  
   0.732148E+08  3.6648  3.5921             74   863                  
   0.732475E+08  3.7304  3.5860             75   868                  
   0.732839E+08  3.7891  3.5803             76   873                  
   0.733222E+08  3.8451  3.5749             77   878                  
   0.733650E+08  3.9108  3.5682             78   884                  
   0.733958E+08  3.9679  3.5627             79   893                  
   0.734237E+08  4.0293  3.5562             80   909                  
   0.734482E+08  4.0852  3.5499             81   916                  
   0.734737E+08  4.1446  3.5464             82   994                  
   0.734829E+08  4.2014  3.5400             83  1024                  
   0.734905E+08  4.2579  3.5335             84  1049                  
   0.734970E+08  4.3133  3.5271             85  1070                  
   0.735036E+08  4.3709  3.5206             86  1093                  
   0.735154E+08  4.3048  3.5282             87  1152                  
   0.735175E+08  4.3587  3.5222 F           88  1222                  
   0.000000E+00  3.2312  4.3066 M=  7.00                     1    10  
   0.258422E+07  3.2420  4.3029              2    19                  
   0.911041E+07  3.2786  4.2967              3    37                  
   0.149696E+08  3.3159  4.2917              4    55                  
   0.201127E+08  3.3532  4.2867              5    71                  
   0.246996E+08  3.3893  4.2809              6    87                  
   0.287174E+08  3.4248  4.2741              7   102                  
   0.322815E+08  3.4589  4.2662              8   116                  
   0.354211E+08  3.4919  4.2568              9   130                  
   0.382066E+08  3.5239  4.2458             10   144                  
   0.406628E+08  3.5547  4.2328             11   159                  
   0.427998E+08  3.5839  4.2177             12   178                  
   0.446372E+08  3.6110  4.2009             13   204                  
   0.454526E+08  3.6244  4.1923             14   213                  
   0.462022E+08  3.6380  4.1847             15   222                  
   0.468093E+08  3.6520  4.1812 Te-m        16   234                  
   0.470147E+08  3.6584  4.1822             17   241                  
   0.472631E+08  3.6701  4.1884             18   256                  
   0.474290E+08  3.6896  4.2056             19   266                  
   0.474753E+08  3.7093  4.2209             20   274                  
   0.475032E+08  3.7491  4.2426 Xc=0        21   301                  
   0.475035E+08  3.7486  4.2426 Te-M        22   304                  
   0.475110E+08  3.7014  4.2273             23   312                  
   0.475154E+08  3.6891  4.2121             24   315                  
   0.475201E+08  3.6971  4.1946             25   318                  
   0.475255E+08  3.7139  4.1748             26   321                  
   0.475315E+08  3.7285  4.1527             27   324                  
   0.475359E+08  3.7354  4.1364             28   326                  
   0.475405E+08  3.7398  4.1188             29   328                  
   0.475453E+08  3.7420  4.0996             30   330                  
   0.475478E+08  3.7423  4.0893 L-M         31   331                  
   0.475529E+08  3.7414  4.0670             32   333                  
   0.475581E+08  3.7380  4.0422             33   335                  
   0.475635E+08  3.7318  4.0141             34   337                  
   0.475663E+08  3.7274  3.9986             35   338                  
   0.475690E+08  3.7222  3.9819             36   339                  
   0.475718E+08  3.7160  3.9637             37   340                  
   0.475746E+08  3.7086  3.9443             38   341                  
   0.475774E+08  3.6996  3.9232             39   342                  
   0.475802E+08  3.6893  3.9001             40   343                  
   0.475830E+08  3.6769  3.8744             41   344                  
   0.475859E+08  3.6622  3.8451             42   345                  
   0.475887E+08  3.6443  3.8122             43   346                  
   0.475915E+08  3.6217  3.7730             44   347                  
   0.475943E+08  3.5915  3.7247             45   348                  
   0.475972E+08  3.5452  3.6754             46   349                  
   0.476000E+08  3.4760  3.6529             47   350                  
   0.476028E+08  3.4368  3.6357 Brg         48   351                  
   0.476053E+08  3.5123  3.6203             49   353                  
   0.476069E+08  3.5907  3.6114             50   354                  
   0.476084E+08  3.6658  3.6035             51   356                  
   0.476110E+08  3.7371  3.5962             52   361                  
   0.476175E+08  3.7971  3.5906             53   370                  
   0.476282E+08  3.8558  3.5847             54   386                  
   0.476390E+08  3.9119  3.5790             55   403                  
   0.476501E+08  3.9683  3.5738             56   420                  
   0.476623E+08  4.0267  3.5683             57   440                  
   0.477026E+08  4.0684  3.5647 Tip         58   452                  
   0.478639E+08  4.0110  3.5705             59   473                  
   0.479516E+08  3.9493  3.5763             60   482                  
   0.480279E+08  3.8865  3.5827             61   488                  
   0.481080E+08  3.8226  3.5892             62   493                  
   0.482050E+08  3.7619  3.5951             63   499                  
   0.483566E+08  3.7023  3.6017             64   509                  
   0.486869E+08  3.6533  3.6107             65   533                  
   0.487507E+08  3.6514  3.6122 Bhe         66   538                  
   0.490792E+08  3.6901  3.6242             67   565                  
   0.492391E+08  3.7151  3.6325 LpT         68   579                  
   0.504324E+08  3.6944  3.6183             69   704                  
   0.513172E+08  3.7175  3.6044             70   815                  
   0.514381E+08  3.7704  3.5968             71   853                  
   0.514504E+08  3.8019  3.5935 Ehe         72   875                  
   0.514950E+08  3.8661  3.5861             73   903                  
   0.515127E+08  3.9335  3.5792             74   908                  
   0.515360E+08  3.9984  3.5727             75   914                  
   0.515605E+08  4.0557  3.5669             76   920                  
   0.515880E+08  4.1156  3.5608             77   927                  
   0.516124E+08  4.1707  3.5548             78   936                  
   0.516333E+08  4.2262  3.5490             79   956                  
   0.516575E+08  4.2854  3.5460             80  1064                  
   0.516580E+08  4.2941  3.5450 F           81  1069                  
   0.000000E+00  3.5970  4.3754 M=  9.00  Z=0.02 Y=0.28      1     9  
   0.781971E+07  3.6721  4.3654              2    35                  
   0.140604E+08  3.7476  4.3563              3    57                  
   0.189395E+08  3.8197  4.3440              4    80                  
   0.227520E+08  3.8878  4.3266              5   101                  
   0.257449E+08  3.9520  4.3020              6   127                  
   0.280768E+08  4.0116  4.2682              7   173                  
   0.290355E+08  4.0404  4.2500              8   191                  
   0.294480E+08  4.0559  4.2449 Te-m         9   204                  
   0.297079E+08  4.0703  4.2507             10   224                  
   0.298436E+08  4.1003  4.2810             11   242                  
   0.298605E+08  4.1466  4.3060             12   270                  
   0.298619E+08  4.1466  4.3072 Te-M        13   275                  
   0.298665E+08  4.1045  4.2928             14   282                  
   0.298688E+08  4.0911  4.2778             15   285                  
   0.298696E+08  4.0901  4.2719 L-m         16   286                  
   0.298721E+08  4.0951  4.2518             17   289                  
   0.298740E+08  4.1023  4.2365             18   291                  
   0.298759E+08  4.1103  4.2195             19   293                  
   0.298778E+08  4.1173  4.2014             20   295                  
   0.298798E+08  4.1231  4.1813             21   297                  
   0.298819E+08  4.1269  4.1591             22   299                  
   0.298841E+08  4.1287  4.1344             23   301                  
   0.298852E+08  4.1288  4.1209 L-M         24   302                  
   0.298875E+08  4.1270  4.0912             25   304                  
   0.298887E+08  4.1251  4.0746             26   305                  
   0.298898E+08  4.1224  4.0568             27   306                  
   0.298910E+08  4.1188  4.0374             28   307                  
   0.298922E+08  4.1141  4.0160             29   308                  
   0.298932E+08  4.1097  3.9977             30   309                  
   0.298944E+08  4.1029  3.9725             31   311                  
   0.298953E+08  4.0970  3.9519             32   313                  
   0.298961E+08  4.0906  3.9326             33   315                  
   0.298968E+08  4.0842  3.9140             34   317                  
   0.298975E+08  4.0772  3.8950             35   319                  
   0.298982E+08  4.0696  3.8760             36   321                  
   0.298989E+08  4.0611  3.8560             37   323                  
   0.298995E+08  4.0519  3.8350             38   325                  
   0.299001E+08  4.0414  3.8132             39   327                  
   0.299007E+08  4.0287  3.7897             40   329                  
   0.299012E+08  4.0142  3.7648             41   331                  
   0.299018E+08  3.9962  3.7376             42   333                  
   0.299023E+08  3.9732  3.7088             43   335                  
   0.299026E+08  3.9595  3.6935             44   336                  
   0.299031E+08  3.9291  3.6707             45   338                  
   0.299038E+08  3.8788  3.6526             46   341                  
   0.299048E+08  3.8442  3.6353             47   345                  
   0.299051E+08  3.8435  3.6308 Brg         48   346                  
   0.299060E+08  3.9258  3.6101             49   349                  
   0.299065E+08  4.0137  3.5983             50   350                  
   0.299071E+08  4.1293  3.5852             51   351                  
   0.299078E+08  4.2037  3.5805             52   353                  
   0.299095E+08  4.2610  3.5758             53   359                  
   0.299148E+08  4.3197  3.5717             54   375                  
   0.299211E+08  4.3776  3.5659             55   396                  
   0.299461E+08  4.4289  3.5589 Tip         56   410                  
   0.300608E+08  4.3756  3.5672             57   431                  
   0.301445E+08  4.3152  3.5734             58   441                  
   0.302262E+08  4.2561  3.5785             59   448                  
   0.303208E+08  4.2019  3.5857             60   456                  
   0.304720E+08  4.1517  3.5947             61   474                  
   0.307439E+08  4.1256  3.6037 Bhe         62   503                  
   0.309577E+08  4.1403  3.6130             63   529                  
   0.310465E+08  4.1847  3.6273             64   541                  
   0.310668E+08  4.2140  3.6418             65   544                  
   0.310802E+08  4.2398  3.6913             66   546                  
   0.310869E+08  4.2461  3.7284             67   547                  
   0.310936E+08  4.2488  3.7562             68   548                  
   0.310985E+08  4.2500  3.7729             69   549                  
   0.311052E+08  4.2510  3.7885             70   550                  
   0.311185E+08  4.2523  3.8068             71   552                  
   0.311513E+08  4.2541  3.8221             72   557                  
   0.311638E+08  4.2544  3.8231 LpT         73   559                  
   0.312320E+08  4.2523  3.8077             74   570                  
   0.312614E+08  4.2496  3.7926             75   575                  
   0.312897E+08  4.2464  3.7746             76   580                  
   0.313114E+08  4.2433  3.7587             77   584                  
   0.313328E+08  4.2398  3.7404             78   588                  
   0.313488E+08  4.2358  3.7242             79   591                  
   0.313638E+08  4.2309  3.7048             80   594                  
   0.313739E+08  4.2259  3.6873             81   596                  
   0.313840E+08  4.2191  3.6674             82   598                  
   0.313936E+08  4.2076  3.6493             83   600                  
   0.314085E+08  4.1836  3.6319             84   603                  
   0.314271E+08  4.1538  3.6184             85   607                  
   0.314362E+08  4.1489  3.6131 L-min       86   609                  
   0.316776E+08  4.1650  3.5984             87   652                  
   0.317853E+08  4.2094  3.5879             88   684                  
   0.318009E+08  4.2591  3.5804             89   717                  
   0.318107E+08  4.2384  3.5828             90   724                  
   0.318225E+08  4.3013  3.5755             91   731                  
   0.318317E+08  4.3597  3.5705             92   736                  
   0.318432E+08  4.4142  3.5636             93   742                  
   0.318563E+08  4.4658  3.5558             94   749                  
   0.318719E+08  4.5195  3.5480             95   759                  
   0.318841E+08  4.5592  3.5430 F           96   779                  
   0.000000E+00  4.0004  4.4405 M= 12.00  Z=0.02 Y=0.28      1    17  
   0.456125E+07  4.0774  4.4303              2    48                  
   0.822875E+07  4.1541  4.4213              3    75                  
   0.111160E+08  4.2266  4.4086              4    99                  
   0.133958E+08  4.2952  4.3898              5   123                  
   0.152053E+08  4.3595  4.3627              6   156                  
   0.166384E+08  4.4193  4.3237  11.9        7   214                  
   0.172386E+08  4.4482  4.3009              8   229                  
   0.175495E+08  4.4662  4.2928 Te-m         9   246                  
   0.176657E+08  4.4757  4.2969             10   262                  
   0.177536E+08  4.4999  4.3265             11   280                  
   0.177645E+08  4.5431  4.3523             12   308                  
   0.177662E+08  4.5460  4.3559 Te-M        13   315                  
   0.177692E+08  4.5153  4.3421             14   322                  
   0.177706E+08  4.5073  4.3271             15   325                  
   0.177716E+08  4.5060  4.3142 L-m         16   327                  
   0.177731E+08  4.5086  4.2913             17   330                  
   0.177742E+08  4.5121  4.2736             18   332                  
   0.177752E+08  4.5159  4.2539             19   334                  
   0.177763E+08  4.5193  4.2320             20   336                  
   0.177773E+08  4.5214  4.2125             21   338                  
   0.177781E+08  4.5227  4.1935             22   341                  
   0.177788E+08  4.5230  4.1775 L-M         23   344                  
   0.177796E+08  4.5226  4.1576             24   348                  
   0.177803E+08  4.5215  4.1383             25   352                  
   0.177809E+08  4.5196  4.1187             26   356                  
   0.177814E+08  4.5181  4.1036             27   359                  
   0.177819E+08  4.5157  4.0879             28   362                  
   0.177824E+08  4.5129  4.0712             29   365                  
   0.177829E+08  4.5097  4.0538             30   368                  
   0.177833E+08  4.5058  4.0351             31   371                  
   0.177838E+08  4.5014  4.0150             32   374                  
   0.177842E+08  4.4962  3.9932             33   377                  
   0.177846E+08  4.4923  3.9773             34   379                  
   0.177849E+08  4.4881  3.9608             35   381                  
   0.177852E+08  4.4833  3.9432             36   383                  
   0.177855E+08  4.4781  3.9244             37   385                  
   0.177858E+08  4.4723  3.9051             38   387                  
   0.177861E+08  4.4654  3.8844             39   389                  
   0.177864E+08  4.4578  3.8625             40   391                  
   0.177867E+08  4.4483  3.8387             41   393                  
   0.177870E+08  4.4367  3.8127             42   395                  
   0.177874E+08  4.4216  3.7848             43   397                  
   0.177877E+08  4.4016  3.7546             44   399                  
   0.177878E+08  4.3885  3.7382             45   400                  
   0.177880E+08  4.3740  3.7216             46   401                  
   0.177881E+08  4.3575  3.7051             47   402                  
   0.177882E+08  4.3382  3.6866             48   403                  
   0.177884E+08  4.3156  3.6692             49   404                  
   0.177886E+08  4.2733  3.6449             50   406                  
   0.177890E+08  4.2395  3.6291             51   409                  
   0.177893E+08  4.2271  3.6198 Brg         52   411                  
   0.177897E+08  4.2783  3.6021             53   414                  
   0.177900E+08  4.3865  3.5871             54   416                  
   0.177901E+08  4.4481  3.5819             55   418                  
   0.177902E+08  4.5112  3.5764             56   421                  
   0.177904E+08  4.5802  3.5722             57   425                  
   0.177907E+08  4.6397  3.5660             58   427                  
   0.177916E+08  4.6964  3.5595             59   431                  
   0.177951E+08  4.7496  3.5525             60   442                  
   0.178101E+08  4.7777  3.5488 Tip         61   449                  
   0.178603E+08  4.7241  3.5563             62   469                  
   0.179038E+08  4.6682  3.5635             63   480                  
   0.179511E+08  4.6155  3.5722             64   489                  
   0.180313E+08  4.5607  3.5787             65   505                  
