   0.120825E+09  3.1839  3.6354 Ehe         80   886                  
   0.120841E+09  3.2449  3.6293             81   894                  
   0.120923E+09  3.3066  3.6234             82   914                  
   0.120953E+09  3.3702  3.6178             83   918                  
   0.120999E+09  3.4362  3.6120             84   924                  
   0.121057E+09  3.4958  3.6066             85   930                  
   0.121121E+09  3.5605  3.6007             86   936                  
   0.121174E+09  3.6226  3.5955             87   941                  
   0.121228E+09  3.6933  3.5891             88   946                  
   0.121270E+09  3.7586  3.5832             89   950                  
   0.121308E+09  3.8246  3.5769             90   954                  
   0.121339E+09  3.8871  3.5705             91   958                  
   0.121366E+09  3.9455  3.5648             92   962                  
   0.121403E+09  4.0038  3.5611             93  1258                  
   0.121420E+09  4.0603  3.5559             94  1375                  
   0.121434E+09  4.1154  3.5498             95  1475                  
   0.121449E+09  4.1725  3.5438             96  1554                  
   0.121475E+09  4.1141  3.5501             97  1597                  
   0.121479E+09  4.1697  3.5442             98  1625                  
   0.121484E+09  4.2250  3.5383             99  1754                  
   0.121491E+09  4.2612  3.5342 F          100  2118                  
   0.000000E+00  2.9847  4.2778 M=  6.00                     1     5  
   0.124234E+07  2.9866  4.2759              2     9                  
   0.110852E+08  3.0199  4.2678              3    29                  
   0.198984E+08  3.0537  4.2626              4    47                  
   0.277298E+08  3.0888  4.2578              5    64                  
   0.346660E+08  3.1218  4.2526              6    80                  
   0.407973E+08  3.1549  4.2466              7    95                  
   0.461959E+08  3.1866  4.2395              8   110                  
   0.510002E+08  3.2173  4.2315              9   125                  
   0.552483E+08  3.2467  4.2220             10   139                  
   0.590166E+08  3.2752  4.2110             11   152                  
   0.623218E+08  3.3021  4.1983             12   167                  
   0.651957E+08  3.3278  4.1839             13   186                  
   0.676468E+08  3.3516  4.1682             14   213                  
   0.687335E+08  3.3632  4.1605             15   221                  
   0.697324E+08  3.3753  4.1539             16   231                  
   0.704574E+08  3.3863  4.1513 Te-m        17   241                  
   0.708154E+08  3.3939  4.1527             18   250                  
   0.711488E+08  3.4054  4.1592             19   264                  
   0.713743E+08  3.4250  4.1763             20   274                  
   0.714385E+08  3.4450  4.1911             21   282                  
   0.714767E+08  3.4754  4.2085 Te-M        22   300                  
   0.714788E+08  3.4720  4.2080 Xc=0        23   310                  
   0.714890E+08  3.4298  4.1935             24   319                  
   0.714979E+08  3.4199  4.1750             25   323                  
   0.715061E+08  3.4343  4.1588             26   326                  
   0.715157E+08  3.4524  4.1411             27   329                  
   0.715266E+08  3.4660  4.1216             28   332                  
   0.715388E+08  3.4745  4.1000             29   335                  
   0.715476E+08  3.4777  4.0843             30   337                  
   0.715568E+08  3.4789  4.0672             31   339                  
   0.715616E+08  3.4789  4.0580 L-M         32   340                  
   0.715714E+08  3.4773  4.0383             33   342                  
   0.715815E+08  3.4737  4.0164             34   344                  
   0.715918E+08  3.4678  3.9919             35   346                  
   0.716022E+08  3.4590  3.9638             36   348                  
   0.716075E+08  3.4533  3.9483             37   349                  
   0.716128E+08  3.4466  3.9316             38   350                  
   0.716181E+08  3.4389  3.9136             39   351                  
   0.716234E+08  3.4298  3.8938             40   352                  
   0.716287E+08  3.4188  3.8718             41   353                  
   0.716340E+08  3.4063  3.8474             42   354                  
   0.716392E+08  3.3914  3.8199             43   355                  
   0.716445E+08  3.3732  3.7882             44   356                  
   0.716497E+08  3.3508  3.7510             45   357                  
   0.716549E+08  3.3212  3.7121             46   358                  
   0.716601E+08  3.2804  3.6880             47   359                  
   0.716662E+08  3.2236  3.6683             48   361                  
   0.716693E+08  3.2125  3.6603 Brg         49   362                  
   0.716749E+08  3.2558  3.6464             50   364                  
   0.716799E+08  3.3468  3.6344             51   366                  
   0.716840E+08  3.4111  3.6272             52   368                  
   0.716920E+08  3.4772  3.6210             53   375                  
   0.717073E+08  3.5338  3.6153             54   388                  
   0.717257E+08  3.5920  3.6096             55   405                  
   0.717440E+08  3.6494  3.6045             56   422                  
   0.717633E+08  3.7093  3.5995             57   439                  
   0.717828E+08  3.7670  3.5948             58   458                  
   0.718428E+08  3.8025  3.5917 Tip         59   469                  
   0.721380E+08  3.7450  3.5972             60   500                  
   0.722897E+08  3.6821  3.6029             61   511                  
   0.724067E+08  3.6231  3.6080             62   519                  
   0.725303E+08  3.5600  3.6137             63   527                  
   0.726675E+08  3.4980  3.6195             64   535                  
   0.728321E+08  3.4413  3.6252             65   543                  
   0.730938E+08  3.3848  3.6322             66   554                  
   0.734906E+08  3.3559  3.6413 Bhe         67   572                  
   0.737798E+08  3.3977  3.6536             68   586                  
   0.738613E+08  3.4489  3.6693             69   590                  
   0.738994E+08  3.4729  3.6832             70   592                  
   0.739373E+08  3.4920  3.7064             71   594                  
   0.739562E+08  3.4992  3.7216             72   595                  
   0.739940E+08  3.5102  3.7495             73   597                  
   0.740257E+08  3.5173  3.7673             74   599                  
   0.740821E+08  3.5245  3.7875             75   602                  
   0.752778E+08  3.5411  3.7817 LpT         76   670                  
   0.761750E+08  3.5507  3.7663             77   733                  
   0.764437E+08  3.5493  3.7512             78   755                  
   0.766257E+08  3.5455  3.7351             79   771                  
   0.767666E+08  3.5409  3.7189             80   784                  
   0.768792E+08  3.5345  3.7031             81   795                  
   0.769845E+08  3.5267  3.6880             82   806                  
   0.771138E+08  3.5091  3.6720             83   819                  
   0.772303E+08  3.4741  3.6564             84   823                  
   0.773790E+08  3.4425  3.6432             85   828                  
   0.780373E+08  3.4613  3.6288             86   854                  
   0.781215E+08  3.5138  3.6213             87   871                  
   0.781267E+08  3.5287  3.6195 Ehe         88   885                  
   0.781370E+08  3.5852  3.6139             89   898                  
   0.781871E+08  3.6491  3.6074             90   914                  
   0.782066E+08  3.7112  3.6016             91   919                  
   0.782338E+08  3.7749  3.5960             92   926                  
   0.782646E+08  3.8328  3.5906             93   933                  
   0.783009E+08  3.8936  3.5850             94   940                  
   0.783334E+08  3.9509  3.5797             95   946                  
   0.783631E+08  4.0126  3.5737             96   952                  
   0.783859E+08  4.0708  3.5679             97   958                  
   0.784063E+08  4.1266  3.5621             98   965                  
   0.784317E+08  4.1860  3.5594             99  1380                  
   0.784394E+08  4.2413  3.5534            100  1539                  
   0.784466E+08  4.2965  3.5471            101  1689                  
   0.784539E+08  4.3530  3.5416            102  1806                  
   0.784561E+08  4.3595  3.5410 F          103  1822                  
   0.000000E+00  3.2161  4.3170 M=  7.00                     1    10  
   0.981648E+06  3.2192  4.3149              2    14                  
   0.811955E+07  3.2548  4.3071              3    34                  
   0.144351E+08  3.2905  4.3024              4    52                  
   0.200615E+08  3.3271  4.2980              5    69                  
   0.250343E+08  3.3619  4.2930              6    85                  
   0.294321E+08  3.3973  4.2874              7   101                  
   0.333237E+08  3.4306  4.2806              8   116                  
   0.367402E+08  3.4636  4.2727              9   130                  
   0.397700E+08  3.4949  4.2634             10   144                  
   0.424526E+08  3.5254  4.2524             11   158                  
   0.448122E+08  3.5547  4.2396             12   172                  
   0.468719E+08  3.5828  4.2248             13   191                  
   0.486255E+08  3.6090  4.2085             14   218                  
   0.494009E+08  3.6218  4.2003             15   226                  
   0.501115E+08  3.6348  4.1930             16   236                  
   0.506614E+08  3.6471  4.1898 Te-m        17   247                  
   0.508816E+08  3.6537  4.1907             18   255                  
   0.511186E+08  3.6645  4.1969             19   269                  
   0.512788E+08  3.6823  4.2133             20   279                  
   0.513243E+08  3.7001  4.2278             21   287                  
   0.513522E+08  3.7323  4.2466 Te-M        22   310                  
   0.513527E+08  3.7314  4.2465 Xc=0        23   314                  
   0.513601E+08  3.6898  4.2327             24   324                  
   0.513662E+08  3.6764  4.2129             25   328                  
   0.513714E+08  3.6871  4.1958             26   331                  
   0.513774E+08  3.7040  4.1763             27   334                  
   0.513840E+08  3.7182  4.1545             28   337                  
   0.513889E+08  3.7252  4.1386             29   339                  
   0.513940E+08  3.7297  4.1213             30   341                  
   0.513993E+08  3.7326  4.1025             31   343                  
   0.514049E+08  3.7335  4.0819 L-M         32   345                  
   0.514107E+08  3.7322  4.0589             33   347                  
   0.514166E+08  3.7288  4.0331             34   349                  
   0.514227E+08  3.7227  4.0037             35   351                  
   0.514257E+08  3.7186  3.9873             36   352                  
   0.514288E+08  3.7135  3.9696             37   353                  
   0.514319E+08  3.7074  3.9503             38   354                  
   0.514351E+08  3.7002  3.9296             39   355                  
   0.514382E+08  3.6914  3.9068             40   356                  
   0.514413E+08  3.6813  3.8815             41   357                  
   0.514444E+08  3.6689  3.8527             42   358                  
   0.514475E+08  3.6540  3.8201             43   359                  
   0.514507E+08  3.6349  3.7821             44   360                  
   0.514538E+08  3.6092  3.7352             45   361                  
   0.514569E+08  3.5698  3.6877             46   362                  
   0.514600E+08  3.5130  3.6658             47   364                  
   0.514630E+08  3.4774  3.6498 Brg         48   366                  
   0.514659E+08  3.5172  3.6353             49   369                  
   0.514678E+08  3.5921  3.6249             50   372                  
   0.514696E+08  3.6669  3.6174             51   375                  
   0.514721E+08  3.7313  3.6108             52   380                  
   0.514784E+08  3.7887  3.6051             53   388                  
   0.514901E+08  3.8458  3.5995             54   405                  
   0.515024E+08  3.9020  3.5942             55   423                  
   0.515153E+08  3.9594  3.5893             56   441                  
   0.515292E+08  4.0169  3.5843             57   461                  
   0.515687E+08  4.0469  3.5816 Tip         58   470                  
   0.517978E+08  3.9866  3.5875             59   502                  
   0.519073E+08  3.9251  3.5932             60   513                  
   0.519978E+08  3.8659  3.5989             61   522                  
   0.520915E+08  3.8060  3.6043             62   531                  
   0.521989E+08  3.7495  3.6100             63   540                  
   0.523589E+08  3.6937  3.6167             64   551                  
   0.527054E+08  3.6497  3.6265 Bhe         65   576                  
   0.529211E+08  3.6897  3.6396             66   593                  
   0.529699E+08  3.7448  3.6560             67   597                  
   0.529942E+08  3.7775  3.6863             68   599                  
   0.530018E+08  3.7846  3.7046             69   600                  
   0.530094E+08  3.7899  3.7242             70   601                  
   0.530169E+08  3.7940  3.7414             71   602                  
   0.530321E+08  3.8003  3.7684             72   604                  
   0.530516E+08  3.8063  3.7924             73   606                  
   0.530747E+08  3.8119  3.8120             74   608                  
   0.531059E+08  3.8178  3.8289             75   611                  
   0.531418E+08  3.8221  3.8441             76   614                  
   0.532233E+08  3.8256  3.8555 LpT         77   621                  
   0.533813E+08  3.8241  3.8398             78   635                  
   0.539032E+08  3.8340  3.8248             79   686                  
   0.543043E+08  3.8383  3.8098             80   732                  
   0.544669E+08  3.8372  3.7948             81   753                  
   0.545817E+08  3.8349  3.7791             82   769                  
   0.546636E+08  3.8316  3.7639             83   781                  
   0.547283E+08  3.8281  3.7487             84   791                  
   0.547794E+08  3.8240  3.7330             85   799                  
   0.548212E+08  3.8198  3.7173             86   806                  
   0.548561E+08  3.8148  3.7018             87   812                  
   0.548965E+08  3.8098  3.6846             88   818                  
   0.549349E+08  3.7938  3.6648             89   820                  
   0.549886E+08  3.7555  3.6452             90   823                  
   0.550409E+08  3.7216  3.6300             91   826                  
   0.553720E+08  3.7441  3.6159             92   846                  
   0.554352E+08  3.7975  3.6084             93   867                  
   0.554379E+08  3.8078  3.6072 Ehe         94   875                  
   0.554733E+08  3.8693  3.6006             95   898                  
   0.554862E+08  3.9349  3.5939             96   903                  
   0.555017E+08  3.9924  3.5885             97   909                  
   0.555223E+08  4.0532  3.5831             98   917                  
   0.555450E+08  4.1114  3.5773             99   925                  
   0.555696E+08  4.1716  3.5715            100   933                  
   0.555922E+08  4.2317  3.5649            101   942                  
   0.556120E+08  4.2896  3.5595            102   956                  
   0.556140E+08  4.2925  3.5592 F          103   958                  
   0.000000E+00  3.5970  4.3754 M=  9.00  Z=0.02 Y=0.28      1     9  
   0.781971E+07  3.6721  4.3654              2    35                  
   0.140604E+08  3.7476  4.3563              3    57                  
   0.189395E+08  3.8197  4.3440              4    80                  
   0.227520E+08  3.8878  4.3266              5   101                  
   0.257449E+08  3.9520  4.3020              6   127                  
   0.280768E+08  4.0116  4.2682              7   173                  
   0.290355E+08  4.0404  4.2500              8   191                  
   0.294480E+08  4.0559  4.2449 Te-m         9   204                  
   0.297079E+08  4.0703  4.2507             10   224                  
   0.298436E+08  4.1003  4.2810             11   242                  
   0.298605E+08  4.1466  4.3060             12   270                  
   0.298619E+08  4.1466  4.3072 Te-M        13   275                  
   0.298665E+08  4.1045  4.2928             14   282                  
   0.298688E+08  4.0911  4.2778             15   285                  
   0.298696E+08  4.0901  4.2719 L-m         16   286                  
   0.298721E+08  4.0951  4.2518             17   289                  
   0.298740E+08  4.1023  4.2365             18   291                  
   0.298759E+08  4.1103  4.2195             19   293                  
   0.298778E+08  4.1173  4.2014             20   295                  
   0.298798E+08  4.1231  4.1813             21   297                  
   0.298819E+08  4.1269  4.1591             22   299                  
   0.298841E+08  4.1287  4.1344             23   301                  
   0.298852E+08  4.1288  4.1209 L-M         24   302                  
   0.298875E+08  4.1270  4.0912             25   304                  
   0.298887E+08  4.1251  4.0746             26   305                  
   0.298898E+08  4.1224  4.0568             27   306                  
   0.298910E+08  4.1188  4.0374             28   307                  
   0.298922E+08  4.1141  4.0160             29   308                  
   0.298932E+08  4.1097  3.9977             30   309                  
   0.298944E+08  4.1029  3.9725             31   311                  
   0.298953E+08  4.0970  3.9519             32   313                  
   0.298961E+08  4.0906  3.9326             33   315                  
   0.298968E+08  4.0842  3.9140             34   317                  
   0.298975E+08  4.0772  3.8950             35   319                  
   0.298982E+08  4.0696  3.8760             36   321                  
   0.298989E+08  4.0611  3.8560             37   323                  
   0.298995E+08  4.0519  3.8350             38   325                  
   0.299001E+08  4.0414  3.8132             39   327                  
   0.299007E+08  4.0287  3.7897             40   329                  
   0.299012E+08  4.0142  3.7648             41   331                  
   0.299018E+08  3.9962  3.7376             42   333                  
   0.299023E+08  3.9732  3.7088             43   335                  
   0.299026E+08  3.9595  3.6935             44   336                  
   0.299031E+08  3.9291  3.6707             45   338                  
   0.299038E+08  3.8788  3.6526             46   341                  
   0.299048E+08  3.8442  3.6353             47   345                  
   0.299051E+08  3.8435  3.6308 Brg         48   346                  
   0.299060E+08  3.9258  3.6101             49   349                  
   0.299065E+08  4.0137  3.5983             50   350                  
   0.299071E+08  4.1293  3.5852             51   351                  
   0.299078E+08  4.2037  3.5805             52   353                  
   0.299095E+08  4.2610  3.5758             53   359                  
   0.299148E+08  4.3197  3.5717             54   375                  
   0.299211E+08  4.3776  3.5659             55   396                  
   0.299461E+08  4.4289  3.5589 Tip         56   410                  
   0.300608E+08  4.3756  3.5672             57   431                  
   0.301445E+08  4.3152  3.5734             58   441                  
   0.302262E+08  4.2561  3.5785             59   448                  
   0.303208E+08  4.2019  3.5857             60   456                  
   0.304720E+08  4.1517  3.5947             61   474                  
   0.307439E+08  4.1256  3.6037 Bhe         62   503                  
   0.309577E+08  4.1403  3.6130             63   529                  
   0.310465E+08  4.1847  3.6273             64   541                  
   0.310668E+08  4.2140  3.6418             65   544                  
   0.310802E+08  4.2398  3.6913             66   546                  
   0.310869E+08  4.2461  3.7284             67   547                  
   0.310936E+08  4.2488  3.7562             68   548                  
   0.310985E+08  4.2500  3.7729             69   549                  
   0.311052E+08  4.2510  3.7885             70   550                  
   0.311185E+08  4.2523  3.8068             71   552                  
   0.311513E+08  4.2541  3.8221             72   557                  
   0.311638E+08  4.2544  3.8231 LpT         73   559                  
   0.312320E+08  4.2523  3.8077             74   570                  
   0.312614E+08  4.2496  3.7926             75   575                  
   0.312897E+08  4.2464  3.7746             76   580                  
   0.313114E+08  4.2433  3.7587             77   584                  
   0.313328E+08  4.2398  3.7404             78   588                  
   0.313488E+08  4.2358  3.7242             79   591                  
   0.313638E+08  4.2309  3.7048             80   594                  
   0.313739E+08  4.2259  3.6873             81   596                  
   0.313840E+08  4.2191  3.6674             82   598                  
   0.313936E+08  4.2076  3.6493             83   600                  
   0.314085E+08  4.1836  3.6319             84   603                  
   0.314271E+08  4.1538  3.6184             85   607                  
   0.314362E+08  4.1489  3.6131 L-min       86   609                  
   0.316776E+08  4.1650  3.5984             87   652                  
   0.317853E+08  4.2094  3.5879             88   684                  
   0.318009E+08  4.2591  3.5804             89   717                  
   0.318107E+08  4.2384  3.5828             90   724                  
   0.318225E+08  4.3013  3.5755             91   731                  
   0.318317E+08  4.3597  3.5705             92   736                  
   0.318432E+08  4.4142  3.5636             93   742                  
   0.318563E+08  4.4658  3.5558             94   749                  
   0.318719E+08  4.5195  3.5480             95   759                  
   0.318841E+08  4.5592  3.5430 F           96   779                  
   0.000000E+00  4.0004  4.4405 M= 12.00  Z=0.02 Y=0.28      1    17  
   0.456125E+07  4.0774  4.4303              2    48                  
   0.822875E+07  4.1541  4.4213              3    75                  
   0.111160E+08  4.2266  4.4086              4    99                  
   0.133958E+08  4.2952  4.3898              5   123                  
   0.152053E+08  4.3595  4.3627              6   156                  
   0.166384E+08  4.4193  4.3237  11.9        7   214                  
   0.172386E+08  4.4482  4.3009              8   229                  
   0.175495E+08  4.4662  4.2928 Te-m         9   246                  
   0.176657E+08  4.4757  4.2969             10   262                  
   0.177536E+08  4.4999  4.3265             11   280                  
   0.177645E+08  4.5431  4.3523             12   308                  
   0.177662E+08  4.5460  4.3559 Te-M        13   315                  
   0.177692E+08  4.5153  4.3421             14   322                  
   0.177706E+08  4.5073  4.3271             15   325                  
   0.177716E+08  4.5060  4.3142 L-m         16   327                  
   0.177731E+08  4.5086  4.2913             17   330                  
   0.177742E+08  4.5121  4.2736             18   332                  
   0.177752E+08  4.5159  4.2539             19   334                  
   0.177763E+08  4.5193  4.2320             20   336                  
   0.177773E+08  4.5214  4.2125             21   338                  
   0.177781E+08  4.5227  4.1935             22   341                  
   0.177788E+08  4.5230  4.1775 L-M         23   344                  
   0.177796E+08  4.5226  4.1576             24   348                  
   0.177803E+08  4.5215  4.1383             25   352                  
   0.177809E+08  4.5196  4.1187             26   356                  
   0.177814E+08  4.5181  4.1036             27   359                  
   0.177819E+08  4.5157  4.0879             28   362                  
   0.177824E+08  4.5129  4.0712             29   365                  
   0.177829E+08  4.5097  4.0538             30   368                  
   0.177833E+08  4.5058  4.0351             31   371                  
   0.177838E+08  4.5014  4.0150             32   374                  
   0.177842E+08  4.4962  3.9932             33   377                  
   0.177846E+08  4.4923  3.9773             34   379                  
   0.177849E+08  4.4881  3.9608             35   381                  
   0.177852E+08  4.4833  3.9432             36   383                  
   0.177855E+08  4.4781  3.9244             37   385                  
   0.177858E+08  4.4723  3.9051             38   387                  
   0.177861E+08  4.4654  3.8844             39   389                  
   0.177864E+08  4.4578  3.8625             40   391                  
   0.177867E+08  4.4483  3.8387             41   393                  
   0.177870E+08  4.4367  3.8127             42   395                  
   0.177874E+08  4.4216  3.7848             43   397                  
   0.177877E+08  4.4016  3.7546             44   399                  
   0.177878E+08  4.3885  3.7382             45   400                  
   0.177880E+08  4.3740  3.7216             46   401                  
   0.177881E+08  4.3575  3.7051             47   402                  
   0.177882E+08  4.3382  3.6866             48   403                  
   0.177884E+08  4.3156  3.6692             49   404                  
   0.177886E+08  4.2733  3.6449             50   406                  
   0.177890E+08  4.2395  3.6291             51   409                  
   0.177893E+08  4.2271  3.6198 Brg         52   411                  
   0.177897E+08  4.2783  3.6021             53   414                  
   0.177900E+08  4.3865  3.5871             54   416                  
   0.177901E+08  4.4481  3.5819             55   418                  
   0.177902E+08  4.5112  3.5764             56   421                  
   0.177904E+08  4.5802  3.5722             57   425                  
   0.177907E+08  4.6397  3.5660             58   427                  
   0.177916E+08  4.6964  3.5595             59   431                  
   0.177951E+08  4.7496  3.5525             60   442                  
   0.178101E+08  4.7777  3.5488 Tip         61   449                  
   0.178603E+08  4.7241  3.5563             62   469                  
   0.179038E+08  4.6682  3.5635             63   480                  
   0.179511E+08  4.6155  3.5722             64   489                  
   0.180313E+08  4.5607  3.5787             65   505                  
   0.182323E+08  4.5262  3.5887 L-min       66   552                  
   0.184207E+08  4.5467  3.6021              chst        67   600     
   0.184866E+08  4.5762  3.6162  11.6       68   620                  
   0.185115E+08  4.5951  3.6314             69   628                  
   0.185207E+08  4.6073  3.6514             70   631                  
   0.185238E+08  4.6133  3.6674             71   632                  
   0.185268E+08  4.6188  3.6875             72   633                  
   0.185298E+08  4.6239  3.7126             73   634                  
   0.185328E+08  4.6259  3.7343             74   635                  
   0.185357E+08  4.6264  3.7508             75   636                  
   0.185414E+08  4.6269  3.7746             76   638                  
   0.185526E+08  4.6253  3.7908             77   642                  
   0.185555E+08  4.6248  3.7911 LpT         78   643                  
   0.185752E+08  4.6207  3.7739             79   650                  
   0.185863E+08  4.6172  3.7544             80   654                  
   0.185943E+08  4.6134  3.7353             81   657                  
   0.185996E+08  4.6095  3.7180             82   659                  
   0.186049E+08  4.6024  3.6939             83   661                  
   0.186076E+08  4.5976  3.6783             84   662                  
   0.186102E+08  4.5904  3.6604             85   663                  
   0.186129E+08  4.5795  3.6410             86   664                  
   0.186182E+08  4.5566  3.6208             87   666                  
   0.186259E+08  4.5288  3.6038 L-min       88   669                  
   0.186854E+08  4.5424  3.5890             89   694                  
   0.188759E+08  4.5825  3.5777  11.5       90   769                  
   0.188912E+08  4.6174  3.5726             MaxL e E    91   835      
   0.188928E+08  4.6316  3.5707             92   840                  
   0.189049E+08  4.6821  3.5613             93   856                  
   0.189094E+08  4.7363  3.5541             94   861                  
   0.189155E+08  4.7889  3.5464             95   868                  
   0.189209E+08  4.8262  3.5413  11.5	    96   875                    
   0.000000E+00  4.2964  4.4867 M= 15.00  Z=0.02 Y=0.28      1    14  
   0.312501E+07  4.3721  4.4760              2    44                  
   0.567248E+07  4.4461  4.4663              3    71                  
   0.770122E+07  4.5163  4.4523              4    95                  
   0.931836E+07  4.5814  4.4317  14.9        5   119                  
   0.106190E+08  4.6424  4.4012              6   153                  
   0.116637E+08  4.6989  4.3562              7   210                  
   0.121066E+08  4.7261  4.3282              8   225                  
   0.123667E+08  4.7451  4.3160 Te-m         9   246                  
   0.124257E+08  4.7512  4.3189             10   258                  
   0.124924E+08  4.7715  4.3479  14.7       11   276                  
   0.125008E+08  4.8106  4.3740             12   304                  
   0.125023E+08  4.8174  4.3801 Te-M        13   312                  
   0.125049E+08  4.7912  4.3637             14   320                  
   0.125060E+08  4.7881  4.3477             15   323                  
   0.125067E+08  4.7876  4.3341 L-m         16   325                  
   0.125074E+08  4.7879  4.3184             17   327                  
   0.125081E+08  4.7885  4.3027             18   330                  
   0.125087E+08  4.7896  4.2869             19   334                  
   0.125094E+08  4.7906  4.2689             20   339                  
   0.125100E+08  4.7914  4.2514             21   344                  
   0.125105E+08  4.7918  4.2335             22   349                  
   0.125107E+08  4.7920  4.2262 L-M         23   351                  
   0.125112E+08  4.7918  4.2111             24   355                  
   0.125116E+08  4.7914  4.1952             25   359                  
   0.125120E+08  4.7908  4.1784             26   363                  
   0.125125E+08  4.7896  4.1604             27   367                  
   0.125129E+08  4.7879  4.1412             28   371                  
   0.125132E+08  4.7863  4.1256             29   374                  
   0.125136E+08  4.7843  4.1089             30   377                  
   0.125139E+08  4.7821  4.0909             31   380                  
   0.125143E+08  4.7794  4.0715             32   383                  
   0.125146E+08  4.7765  4.0503             33   386                  
   0.125148E+08  4.7740  4.0353             34   388                  
   0.125151E+08  4.7713  4.0194             35   390                  
   0.125153E+08  4.7684  4.0023             36   392                  
   0.125155E+08  4.7651  3.9841             37   394                  
   0.125158E+08  4.7612  3.9647             38   396                  
   0.125160E+08  4.7573  3.9440             39   398                  
   0.125162E+08  4.7524  3.9218             40   400                  
   0.125165E+08  4.7468  3.8991             41   402                  
   0.125167E+08  4.7402  3.8752             42   404                  
   0.125170E+08  4.7324  3.8502             43   406                  
   0.125172E+08  4.7221  3.8227             44   408                  
   0.125174E+08  4.7079  3.7939             45   410                  
   0.125176E+08  4.6988  3.7787             46   411                  
   0.125177E+08  4.6875  3.7625             47   412                  
   0.125178E+08  4.6749  3.7465             48   413                  
   0.125179E+08  4.6598  3.7300             49   414                  
   0.125180E+08  4.6405  3.7118             50   415                  
   0.125181E+08  4.6198  3.6924             51   416                  
   0.125183E+08  4.5977  3.6730             52   417                  
   0.125184E+08  4.5707  3.6534             53   418                  
   0.125185E+08  4.5457  3.6383             54   419                  
   0.125187E+08  4.5075  3.6217             55   421                  
   0.125190E+08  4.5015  3.6101 Brg         56   423                  
   0.125192E+08  4.5481  3.5956             57   425                  
   0.125194E+08  4.6484  3.5817             58   427                  
   0.125195E+08  4.7146  3.5781             59   429                  
   0.125196E+08  4.7837  3.5747             60   434                  
   0.125197E+08  4.8482  3.5691             61   436                  
   0.125198E+08  4.9156  3.5595             62   438                  
   0.125225E+08  4.9736  3.5521             63   442                  
   0.125304E+08  4.9923  3.5494 Tip         64   446                  
   0.125556E+08  4.9358  3.5576             65   459                  
   0.125797E+08  4.8818  3.5657             66   467                  
   0.126111E+08  4.8335  3.5746             67   475                  
   0.127089E+08  4.7844  3.5835             68   502                  
   0.127463E+08  4.7819  3.5869 L-min       69   513                  
   0.128472E+08  4.8007  3.6007            chst        70   544       
   0.128748E+08  4.8294  3.6165  14.5       71   553                  
   0.128836E+08  4.8593  3.6456             72   556                  
   0.128865E+08  4.8766  3.6774             73   557                  
   0.128894E+08  4.8923  3.7403             74   558                  
   0.128923E+08  4.8937  3.8040             75   559                  
   0.128938E+08  4.8929  3.8331             76   560                  
   0.128966E+08  4.8917  3.8726             77   561                  
   0.128995E+08  4.8903  3.8986             78   562                  
   0.129023E+08  4.8888  3.9163             79   563                  
   0.129080E+08  4.8870  3.9338             80   565                  
   0.129163E+08  4.8858  3.9397 LpT         81   568                  
   0.129440E+08  4.8846  3.9234  14.4       82   578                  
   0.129629E+08  4.8835  3.9067             83   585                  
   0.129814E+08  4.8824  3.8898             84   592                  
   0.129995E+08  4.8813  3.8724             85   599                  
   0.130159E+08  4.8803  3.8569             86   606                  
   0.130303E+08  4.8788  3.8416             87   612                  
   0.130422E+08  4.8775  3.8261             88   617                  
   0.130538E+08  4.8754  3.8079             89   622                  
   0.130630E+08  4.8737  3.7921             90   626                  
   0.130718E+08  4.8717  3.7764             91   630                  
   0.130785E+08  4.8690  3.7608             92   633                  
   0.130839E+08  4.8660  3.7439             93   636                  
   0.130892E+08  4.8616  3.7263             94   640                  
   0.130920E+08  4.8571  3.7092             95   643                  
   0.130961E+08  4.8451  3.6768             96   645                  
   0.130983E+08  4.8359  3.6582             97   647                  
   0.131009E+08  4.8201  3.6366             98   650                  
   0.131029E+08  4.8033  3.6207             99   652                  
   0.131063E+08  4.7783  3.6039            L-min      100   654       
   0.131160E+08  4.7972  3.5889            101   659                  
   0.133098E+08  4.8344  3.5770            102   759                  
   0.133255E+08  4.8656  3.5708 Ehe        103   829                  
   0.133335E+08  4.9151  3.5608  14.2      104   849                  
   0.133372E+08  4.9746  3.5522            105   855                  
   0.133417E+08  5.0323  3.5450            106   863                  
   0.133482E+08  5.0880  3.5402  14.2	   107   881                    
   0.000000E+00  4.2964  4.4867 M= 15.00  Z=0.02 Y=0.28      1    14  
   0.312501E+07  4.3721  4.4760              2    44                  
   0.567248E+07  4.4461  4.4663              3    71                  
   0.770122E+07  4.5163  4.4523              4    95                  
   0.931836E+07  4.5814  4.4317  14.9        5   119                  
   0.106190E+08  4.6424  4.4012              6   153                  
   0.116637E+08  4.6989  4.3562              7   210                  
   0.121066E+08  4.7261  4.3282              8   225                  
   0.123667E+08  4.7451  4.3160 Te-m         9   246                  
   0.124257E+08  4.7512  4.3189             10   258                  
   0.124924E+08  4.7715  4.3479  14.7       11   276                  
   0.125008E+08  4.8106  4.3740             12   304                  
   0.125023E+08  4.8174  4.3801 Te-M        13   312                  
   0.125049E+08  4.7912  4.3637             14   320                  
   0.125060E+08  4.7881  4.3477             15   323                  
   0.125067E+08  4.7876  4.3341 L-m         16   325                  
   0.125074E+08  4.7879  4.3184             17   327                  
   0.125081E+08  4.7885  4.3027             18   330                  
