   0.155112E+11 -0.7467  3.6613              8   116                  
   0.181000E+11 -0.7199  3.6645              9   131                  
   0.207236E+11 -0.6905  3.6682             10   145                  
   0.233847E+11 -0.6577  3.6723             11   159                  
   0.260929E+11 -0.6215  3.6766             12   174                  
   0.288709E+11 -0.5792  3.6816             13   193                  
   0.318416E+11 -0.5283  3.6870             14   220                  
   0.335321E+11 -0.4974  3.6900             15   227                  
   0.354721E+11 -0.4594  3.6909             16   236                  
   0.379796E+11 -0.3989  3.6954             17   254                  
   0.388083E+11 -0.3774  3.6967             18   269                  
   0.396920E+11 -0.3535  3.6978             19   280                  
   0.402661E+11 -0.3362  3.6985             20   289                  
   0.416741E+11 -0.2885  3.6995 Te-M        21   305                  
   0.423085E+11 -0.2643  3.6992 Xc=0        22   317                  
   0.437675E+11 -0.2009  3.6951             23   327                  
   0.446571E+11 -0.1470  3.6867             24   336                  
   0.451738E+11 -0.0959  3.6770             25   344                  
   0.455313E+11 -0.0312  3.6700             26   351                  
   0.457058E+11  0.0147  3.6673 Brg         27   360                  
   0.458853E+11  0.0749  3.6655             28   368                  
   0.460473E+11  0.1413  3.6645             29   377                  
   0.461834E+11  0.2042  3.6640             30   386                  
   0.463065E+11  0.2677  3.6635             31   397                  
   0.464162E+11  0.3286  3.6634             32   409                  
   0.465200E+11  0.3888  3.6632             33   427                  
   0.466118E+11  0.4497  3.6629             34   444                  
   0.467006E+11  0.5147  3.6622             35   463                  
   0.467742E+11  0.5764  3.6614             36   482                  
   0.468435E+11  0.6383  3.6605             37   503                  
   0.469025E+11  0.6996  3.6595             38   525                  
   0.469554E+11  0.7613  3.6584             39   551                  
   0.470041E+11  0.8220  3.6570             40   582                  
   0.470462E+11  0.8825  3.6556             41   614                  
   0.470845E+11  0.9425  3.6539             42   646                  
   0.471190E+11  1.0030  3.6522             43   678                  
   0.471522E+11  1.0659  3.6504             44   722                  
   0.472039E+11  1.1175  3.6493 L-M         45   810                  
   0.472257E+11  1.1009  3.6506 L-m         46   848                  
   0.472466E+11  1.1626  3.6483             47   887                  
   0.472675E+11  1.2263  3.6461             48   911                  
   0.472829E+11  1.2893  3.6436             49   916                  
   0.472982E+11  1.3580  3.6405             50   922                  
   0.473113E+11  1.4261  3.6374             51   928                  
   0.473226E+11  1.4947  3.6341             52   934                  
   0.473322E+11  1.5584  3.6307             53   940                  
   0.473404E+11  1.6235  3.6272             54   946                  
   0.473474E+11  1.6854  3.6243             55   952                  
   0.473535E+11  1.7450  3.6220             56   958                  
   0.473588E+11  1.8048  3.6169             57   964                  
   0.473642E+11  1.8722  3.6128             58   971                  
   0.473688E+11  1.9341  3.6087             59   978                  
   0.473727E+11  2.0001  3.6048             60   985                  
   0.473761E+11  2.0584  3.6010             61   992                  
   0.473790E+11  2.1178  3.5970             62   999                  
   0.473815E+11  2.1731  3.5910             63  1092                  
   0.473846E+11  2.2399  3.5862             64  1195                  
   0.473868E+11  2.3021  3.5815             65  1203                  
   0.473886E+11  2.3623  3.5750             66  1211                  
   0.473903E+11  2.4217  3.5719             67  1219                  
   0.473918E+11  2.4795  3.5670             68  1228                  
   0.473932E+11  2.5387  3.5614             69  1237                  
   0.473943E+11  2.5949  3.5554             70  1245                  
   0.473954E+11  2.6545  3.5505             71  1254                  
   0.473963E+11  2.7102  3.5440             72  1263                  
   0.473972E+11  2.7687  3.5381             73  1273                  
   0.473981E+11  2.8250  3.5325             74  1284                  
   0.473988E+11  2.8810  3.5261             75  1294                  
   0.473995E+11  2.9441  3.5184             76  1306                  
   0.474001E+11  3.0002  3.5115             77  1318                  
   0.474007E+11  3.0564  3.5047             78  1330                  
   0.474012E+11  3.1177  3.4973             79  1344                  
   0.474017E+11  3.1670  3.4882             80  1356                  
   0.474021E+11  3.2229  3.4826             81  1371                  
   0.474025E+11  3.2812  3.4754             82  1386                  
   0.474029E+11  3.3367  3.4679             83  1422                  
   0.474032E+11  3.3858  3.4614 F           84  1455                  
   0.000000E+00 -0.6176  3.6811 M=   .80                     1    14  
   0.661026E+08 -0.6149  3.6813              2    15                  
   0.164643E+10 -0.5908  3.6854              3    35                  
   0.322968E+10 -0.5741  3.6852              4    53                  
   0.481503E+10 -0.5535  3.6874              5    71                  
   0.638920E+10 -0.5296  3.6921              6    88                  
   0.795561E+10 -0.5043  3.6969              7   103                  
   0.951137E+10 -0.4791  3.7004              8   118                  
   0.110692E+11 -0.4527  3.7035              9   133                  
   0.126220E+11 -0.4247  3.7065             10   147                  
   0.141760E+11 -0.3943  3.7098             11   161                  
   0.157335E+11 -0.3614  3.7131             12   176                  
   0.173180E+11 -0.3246  3.7164             13   195                  
   0.190245E+11 -0.2805  3.7199             14   222                  
   0.199797E+11 -0.2549  3.7214             15   229                  
   0.209864E+11 -0.2239  3.7232             16   237                  
   0.221397E+11 -0.1855  3.7251             17   256                  
   0.225937E+11 -0.1692  3.7257             18   271                  
   0.231432E+11 -0.1485  3.7261             19   282                  
   0.234344E+11 -0.1366  3.7262 Te-M        20   288                  
   0.235312E+11 -0.1327  3.7262             21   291                  
   0.249351E+11 -0.0665  3.7250 Xc=0        22   319                  
   0.259328E+11 -0.0108  3.7191             23   329                  
   0.265709E+11  0.0328  3.7082             24   339                  
   0.269514E+11  0.0708  3.6948             25   349                  
   0.270315E+11  0.0840  3.6912 Brg         26   352                  
   0.272244E+11  0.1364  3.6830             27   359                  
   0.273678E+11  0.1980  3.6789             28   367                  
   0.274813E+11  0.2619  3.6764             29   376                  
   0.275735E+11  0.3259  3.6754             30   385                  
   0.276544E+11  0.3866  3.6744             31   397                  
   0.277268E+11  0.4476  3.6736             32   411                  
   0.277902E+11  0.5118  3.6723             33   423                  
   0.278494E+11  0.5730  3.6711             34   435                  
   0.278999E+11  0.6348  3.6699             35   449                  
   0.279452E+11  0.6955  3.6685             36   465                  
   0.279826E+11  0.7567  3.6670             37   480                  
   0.280202E+11  0.8191  3.6652             38   503                  
   0.280529E+11  0.8810  3.6633             39   525                  
   0.280811E+11  0.9413  3.6614             40   546                  
   0.281063E+11  1.0024  3.6592             41   569                  
   0.281294E+11  1.0619  3.6571             42   598                  
   0.281486E+11  1.1218  3.6549             43   629                  
   0.281696E+11  1.1828  3.6527             44   676                  
   0.281966E+11  1.2326  3.6509 L-M         45   749                  
   0.282163E+11  1.1990  3.6532 L-m         46   804                  
   0.282286E+11  1.2583  3.6507             47   837                  
   0.282421E+11  1.3222  3.6478             48   869                  
   0.282544E+11  1.3845  3.6448             49   874                  
   0.282668E+11  1.4547  3.6409             50   880                  
   0.282772E+11  1.5238  3.6372             51   886                  
   0.282861E+11  1.5849  3.6343             52   892                  
   0.282937E+11  1.6506  3.6306             53   898                  
   0.283003E+11  1.7159  3.6268             54   904                  
   0.283061E+11  1.7756  3.6242             55   910                  
   0.283110E+11  1.8368  3.6206             56   916                  
   0.283159E+11  1.8995  3.6156             57   923                  
   0.283202E+11  1.9667  3.6118             58   930                  
   0.283238E+11  2.0272  3.6076             59   937                  
   0.283270E+11  2.0892  3.6033             60   944                  
   0.283301E+11  2.1530  3.5988             61   952                  
   0.283328E+11  2.2226  3.5938             62   960                  
   0.283350E+11  2.2830  3.5895             63   968                  
   0.283370E+11  2.3471  3.5845             64   976                  
   0.283387E+11  2.4038  3.5783             65   984                  
   0.283404E+11  2.4644  3.5751             66   993                  
   0.283418E+11  2.5228  3.5703             67  1002                  
   0.283430E+11  2.5830  3.5647             68  1010                  
   0.283441E+11  2.6414  3.5587             69  1019                  
   0.283451E+11  2.7024  3.5528             70  1029                  
   0.283460E+11  2.7592  3.5477             71  1039                  
   0.283469E+11  2.8202  3.5407             72  1050                  
   0.283478E+11  2.8825  3.5345             73  1062                  
   0.283484E+11  2.9385  3.5283             74  1072                  
   0.283490E+11  2.9962  3.5215             75  1084                  
   0.283496E+11  3.0546  3.5143             76  1097                  
   0.283501E+11  3.1155  3.5067             77  1110                  
   0.283507E+11  3.1757  3.4990             78  1125                  
   0.283511E+11  3.2263  3.4901             79  1139                  
   0.283515E+11  3.2815  3.4838             80  1158                  
   0.283518E+11  3.3387  3.4774             81  1178                  
   0.283521E+11  3.3689  3.4732 F           82  1196                  
   0.000000E+00 -0.3761  3.7178 M=   .90                     1    12  
   0.103441E+09 -0.3697  3.7184              2    15                  
   0.113141E+10 -0.3463  3.7217              3    35                  
   0.215225E+10 -0.3262  3.7243              4    53                  
   0.316111E+10 -0.3053  3.7267              5    71                  
   0.416012E+10 -0.2836  3.7292              6    87                  
   0.514565E+10 -0.2611  3.7315              7   102                  
   0.611827E+10 -0.2376  3.7337              8   117                  
   0.707781E+10 -0.2132  3.7358              9   132                  
   0.802118E+10 -0.1876  3.7380             10   146                  
   0.894960E+10 -0.1608  3.7400             11   160                  
   0.987107E+10 -0.1327  3.7418             12   175                  
   0.108082E+11 -0.1018  3.7435             13   194                  
   0.117799E+11 -0.0670  3.7452             14   221                  
   0.122654E+11 -0.0497  3.7455             15   228                  
   0.127250E+11 -0.0318  3.7459             16   236                  
   0.133151E+11 -0.0076  3.7464             17   255                  
   0.134945E+11 -0.0004  3.7464 Te-M        18   264                  
   0.135924E+11  0.0039  3.7464             19   270                  
   0.139821E+11  0.0214  3.7462             20   281                  
   0.142763E+11  0.0360  3.7461             21   290                  
   0.154051E+11  0.0994  3.7434 Xc=0        22   318                  
   0.162436E+11  0.1533  3.7364             23   328                  
   0.168035E+11  0.1898  3.7236             24   339                  
   0.170893E+11  0.2045  3.7081             25   349                  
   0.172035E+11  0.2165  3.7000 Brg         26   354                  
   0.173647E+11  0.2616  3.6893             27   362                  
   0.174860E+11  0.3271  3.6838             28   371                  
   0.175747E+11  0.3892  3.6813             29   383                  
   0.176467E+11  0.4511  3.6798             30   395                  
   0.177069E+11  0.5113  3.6783             31   407                  
   0.177646E+11  0.5740  3.6768             32   421                  
   0.178142E+11  0.6369  3.6753             33   435                  
   0.178592E+11  0.7006  3.6737             34   452                  
   0.178978E+11  0.7621  3.6723             35   468                  
   0.179319E+11  0.8220  3.6706             36   486                  
   0.179613E+11  0.8824  3.6686             37   506                  
   0.179881E+11  0.9441  3.6667             38   529                  
   0.180113E+11  1.0035  3.6645             39   552                  
   0.180336E+11  1.0640  3.6623             40   581                  
   0.180519E+11  1.1238  3.6601             41   609                  
   0.180692E+11  1.1838  3.6578             42   642                  
   0.180848E+11  1.2459  3.6550             43   681                  
   0.181021E+11  1.3073  3.6527             44   732                  
   0.181123E+11  1.3250  3.6521 L-M         45   762                  
   0.181310E+11  1.2681  3.6553 L-m         46   824                  
   0.181413E+11  1.3282  3.6528             47   853                  
   0.181522E+11  1.3872  3.6498             48   893                  
   0.181624E+11  1.4467  3.6471             49   904                  
   0.181731E+11  1.5164  3.6433             50   910                  
   0.181822E+11  1.5876  3.6394             51   916                  
   0.181899E+11  1.6469  3.6361             52   922                  
   0.181964E+11  1.7081  3.6326             53   928                  
   0.182022E+11  1.7725  3.6289             54   934                  
   0.182080E+11  1.8364  3.6257             55   941                  
   0.182122E+11  1.8957  3.6225             56   947                  
   0.182160E+11  1.9543  3.6176             57   953                  
   0.182197E+11  2.0177  3.6136             58   960                  
   0.182230E+11  2.0777  3.6096             59   967                  
   0.182262E+11  2.1436  3.6052             60   975                  
   0.182286E+11  2.2025  3.6011             61   982                  
   0.182310E+11  2.2649  3.5967             62   990                  
   0.182333E+11  2.3313  3.5918             63   999                  
   0.182348E+11  2.3902  3.5872             64  1006                  
   0.182365E+11  2.4496  3.5824             65  1015                  
   0.182380E+11  2.5155  3.5771             66  1024                  
   0.182393E+11  2.5737  3.5724             67  1033                  
   0.182404E+11  2.6316  3.5673             68  1042                  
   0.182415E+11  2.6901  3.5614             69  1052                  
   0.182424E+11  2.7454  3.5545             70  1061                  
   0.182433E+11  2.8098  3.5497             71  1072                  
   0.182441E+11  2.8675  3.5433             72  1083                  
   0.182448E+11  2.9274  3.5372             73  1094                  
   0.182454E+11  2.9832  3.5313             74  1106                  
   0.182460E+11  3.0423  3.5242             75  1118                  
   0.182465E+11  3.1007  3.5174             76  1131                  
   0.182470E+11  3.1550  3.5108             77  1144                  
   0.182475E+11  3.2120  3.5034             78  1159                  
   0.182479E+11  3.2635  3.4951             79  1174                  
   0.182482E+11  3.3160  3.4873             80  1200                  
   0.182486E+11  3.3710  3.4821 F           81  1228                  
   0.000000E+00 -0.1648  3.7477 M=  1.00                     1    10  
   0.104166E+09 -0.1458  3.7490              2    16                  
   0.794458E+09 -0.1242  3.7516              3    36                  
   0.147200E+10 -0.1042  3.7537              4    54                  
   0.213754E+10 -0.0837  3.7555              5    71                  
   0.278807E+10 -0.0631  3.7571              6    88                  
   0.342395E+10 -0.0421  3.7586              7   103                  
   0.404119E+10 -0.0206  3.7601              8   118                  
   0.464048E+10  0.0009  3.7611              9   133                  
   0.522083E+10  0.0228  3.7622             10   147                  
   0.578632E+10  0.0452  3.7631             11   161                  
   0.633764E+10  0.0679  3.7638             12   175                  
   0.686636E+10  0.0908  3.7643             13   194                  
   0.732474E+10  0.1109  3.7646 Te-M        14   218                  
   0.736168E+10  0.1125  3.7646             15   221                  
   0.758856E+10  0.1217  3.7643             16   228                  
   0.781312E+10  0.1317  3.7642             17   236                  
   0.815070E+10  0.1476  3.7639             18   256                  
   0.834669E+10  0.1579  3.7638             19   271                  
   0.864271E+10  0.1743  3.7635             20   282                  
   0.887378E+10  0.1883  3.7632             21   291                  
   0.980642E+10  0.2506  3.7601 Xc=0        22   319                  
   0.105234E+11  0.3050  3.7528             23   329                  
   0.110101E+11  0.3382  3.7389             24   340                  
   0.112402E+11  0.3395  3.7238             25   350                  
   0.113735E+11  0.3341  3.7093 Brg         26   358                  
   0.115112E+11  0.3626  3.6956             27   367                  
   0.116126E+11  0.4201  3.6890             28   377                  
   0.116865E+11  0.4804  3.6857             29   389                  
   0.117489E+11  0.5449  3.6833             30   400                  
   0.118014E+11  0.6076  3.6816             31   411                  
   0.118479E+11  0.6705  3.6798             32   424                  
   0.118890E+11  0.7327  3.6783             33   441                  
   0.119252E+11  0.7946  3.6767             34   462                  
   0.119563E+11  0.8543  3.6748             35   483                  
   0.119852E+11  0.9170  3.6728             36   504                  
   0.120092E+11  0.9781  3.6707             37   525                  
   0.120317E+11  1.0380  3.6684             38   548                  
   0.120497E+11  1.0990  3.6661             39   571                  
   0.120676E+11  1.1603  3.6637             40   599                  
   0.120836E+11  1.2239  3.6612             41   630                  
   0.120978E+11  1.2831  3.6586             42   666                  
   0.121115E+11  1.3475  3.6556             43   716                  
   0.121284E+11  1.3997  3.6535 L-M         44   785                  
   0.121418E+11  1.3412  3.6570             45   844                  
   0.121439E+11  1.3302  3.6576 L-m         46   853                  
   0.121532E+11  1.3894  3.6547             47   886                  
   0.121630E+11  1.4488  3.6519             48   927                  
   0.121729E+11  1.5143  3.6484             49   954                  
   0.121821E+11  1.5838  3.6447             50   960                  
   0.121898E+11  1.6506  3.6410             51   966                  
   0.121974E+11  1.7208  3.6371             52   973                  
   0.122030E+11  1.7814  3.6336             53   979                  
   0.122086E+11  1.8471  3.6299             54   986                  
   0.122133E+11  1.9136  3.6259             55   993                  
   0.122174E+11  1.9768  3.6216             56  1000                  
   0.122205E+11  2.0360  3.6179             57  1006                  
   0.122240E+11  2.0954  3.6135             58  1014                  
   0.122266E+11  2.1612  3.6090             59  1021                  
   0.122292E+11  2.2261  3.6054             60  1029                  
   0.122311E+11  2.2838  3.6006             61  1036                  
   0.122332E+11  2.3493  3.5959             62  1045                  
   0.122351E+11  2.4092  3.5913             63  1054                  
   0.122366E+11  2.4686  3.5867             64  1062                  
   0.122382E+11  2.5366  3.5805             65  1072                  
   0.122394E+11  2.5977  3.5763             66  1081                  
   0.122405E+11  2.6551  3.5714             67  1090                  
   0.122415E+11  2.7158  3.5658             68  1100                  
   0.122424E+11  2.7761  3.5594             69  1110                  
   0.122433E+11  2.8365  3.5532             70  1121                  
   0.122440E+11  2.8977  3.5478             71  1132                  
   0.122447E+11  2.9500  3.5401             72  1143                  
   0.122453E+11  3.0110  3.5356             73  1156                  
   0.122459E+11  3.0693  3.5294             74  1168                  
   0.122464E+11  3.1239  3.5227             75  1181                  
   0.122469E+11  3.1811  3.5153             76  1195                  
   0.122473E+11  3.2357  3.5085             77  1209                  
   0.122477E+11  3.2903  3.5020             78  1230                  
   0.122480E+11  3.3422  3.4927             79  1249                  
   0.122482E+11  3.3679  3.4899 F           80  1261                  
   0.000000E+00  0.0291  3.7696 M=  1.10                     1     9  
   0.976165E+08  0.0605  3.7738              2    14                  
   0.664103E+09  0.0853  3.7756              3    34                  
   0.116308E+10  0.1065  3.7773              4    52                  
   0.158729E+10  0.1238  3.7784              5    69                  
   0.199506E+10  0.1421  3.7794              6    85                  
   0.238728E+10  0.1600  3.7801              7   101                  
   0.276225E+10  0.1777  3.7808              8   116                  
   0.311955E+10  0.1950  3.7813              9   130                  
   0.345748E+10  0.2118  3.7816             10   144                  
   0.377493E+10  0.2275  3.7818             11   158                  
   0.397285E+10  0.2375  3.7819 Te-M        12   167                  
   0.406391E+10  0.2420  3.7819             13   173                  
   0.432126E+10  0.2543  3.7816             14   191                  
   0.456244E+10  0.2653  3.7811             15   220                  
   0.467174E+10  0.2697  3.7808             16   227                  
   0.479287E+10  0.2766  3.7805             17   235                  
   0.501173E+10  0.2890  3.7801             18   255                  
   0.515608E+10  0.2980  3.7799             19   270                  
   0.538432E+10  0.3130  3.7794             20   281                  
   0.556951E+10  0.3260  3.7789             21   290                  
   0.637147E+10  0.3901  3.7752 Xc=0        22   319                  
   0.696119E+10  0.4441  3.7683             23   328                  
   0.740764E+10  0.4830  3.7554             24   338                  
   0.762023E+10  0.4784  3.7389             25   348                  
   0.772414E+10  0.4593  3.7246             26   356                  
   0.781329E+10  0.4438  3.7093 Brg         27   364                  
   0.792257E+10  0.4789  3.6957             28   375                  
   0.799829E+10  0.5403  3.6902             29   386                  
   0.805176E+10  0.6000  3.6874             30   396                  
   0.809921E+10  0.6630  3.6852             31   406                  
   0.814236E+10  0.7264  3.6832             32   419                  
   0.817996E+10  0.7876  3.6817             33   436                  
   0.821300E+10  0.8501  3.6798             34   455                  
   0.824048E+10  0.9096  3.6778             35   475                  
   0.826437E+10  0.9712  3.6759             36   495                  
   0.828626E+10  1.0305  3.6735             37   519                  
   0.830573E+10  1.0899  3.6712             38   544                  
   0.832272E+10  1.1502  3.6688             39   568                  
