# age(yr) logL logTe m_act mcore c/o period ip Mdot(Msun/yr) logTe X Y CNO dlogTe/dlogL 
 0.5050 5 # agb_0.505_Z0.00600000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
8.6158e+05 3.0640 3.6244 0.49895 0.49690 0.5111 2.6768e+01 1 2.0845e-08 3.6244 7.242000e-01 2.698520e-01 3.960278e-03 999.0000 
 0.5150 6 # agb_0.515_Z0.00600000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0205 3.5794 0.51500 0.49205 0.5083 6.7275e+01 0 1.8072e-08 3.5794 7.242000e-01 2.699720e-01 3.961820e-03 -0.0919 
2.1479e+05 3.0076 3.5839 0.51230 0.49322 0.5083 6.3080e+01 0 1.6827e-08 3.5839 7.242000e-01 2.699720e-01 3.961820e-03 -0.0919 
3.7640e+05 3.0618 3.5812 0.51066 0.49390 0.5083 7.3119e+01 0 2.2491e-08 3.5812 7.242000e-01 2.699720e-01 3.961820e-03 -0.0918 
4.4695e+05 3.0498 3.5853 0.50900 0.49469 0.5083 6.8870e+01 0 2.0989e-08 3.5853 7.242000e-01 2.699720e-01 3.961820e-03 -0.0918 
7.0080e+05 3.0834 3.5930 0.50489 0.49659 0.5083 6.9813e+01 0 2.4660e-08 3.5930 7.242000e-01 2.699720e-01 3.961820e-03 -0.0914 
9.5178e+05 3.1220 3.6204 0.50070 0.49858 0.5083 5.9977e+01 0 2.7990e-08 3.6204 7.242000e-01 2.699720e-01 3.961820e-03 999.0000 
 0.5200 6 # agb_0.520_Z0.00600000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0203 3.5770 0.52000 0.49304 0.4969 6.8063e+01 0 1.7865e-08 3.5770 7.241000e-01 2.700120e-01 3.966141e-03 -0.0928 
2.0688e+05 3.0334 3.5782 0.51745 0.49415 0.4969 6.9641e+01 0 1.9187e-08 3.5782 7.241000e-01 2.700120e-01 3.966141e-03 -0.0928 
3.7845e+05 3.0634 3.5776 0.51559 0.49495 0.4969 7.5137e+01 0 2.2594e-08 3.5776 7.241000e-01 2.700120e-01 3.966141e-03 -0.0927 
4.3667e+05 3.0655 3.5794 0.51423 0.49560 0.4969 7.4478e+01 0 2.2803e-08 3.5794 7.241000e-01 2.700120e-01 3.966141e-03 -0.0927 
6.8841e+05 3.0911 3.5844 0.51021 0.49748 0.4969 7.5959e+01 0 2.5942e-08 3.5844 7.241000e-01 2.700120e-01 3.966141e-03 -0.0920 
9.6170e+05 3.1152 3.5996 0.50524 0.49984 0.4969 7.0594e+01 0 2.8379e-08 3.5996 7.241000e-01 2.700120e-01 3.966141e-03 999.0000 
 0.5250 7 # agb_0.525_Z0.00600000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0154 3.5751 0.52500 0.49349 0.4742 6.7940e+01 0 1.7258e-08 3.5751 7.241000e-01 2.700670e-01 3.973632e-03 -0.0939 
2.1019e+05 3.0105 3.5777 0.52245 0.49463 0.4742 6.5892e+01 0 1.6827e-08 3.5777 7.241000e-01 2.700670e-01 3.973632e-03 -0.0939 
4.3862e+05 3.0499 3.5770 0.51932 0.49607 0.4742 7.2854e+01 0 2.0845e-08 3.5770 7.241000e-01 2.700670e-01 3.973632e-03 -0.0932 
6.2536e+05 3.0851 3.5766 0.51703 0.49709 0.4742 7.9385e+01 0 2.5235e-08 3.5766 7.241000e-01 2.700670e-01 3.973632e-03 -0.0932 
6.8830e+05 3.0810 3.5794 0.51540 0.49792 0.4742 7.6915e+01 0 2.4604e-08 3.5794 7.241000e-01 2.700670e-01 3.973632e-03 -0.0931 
9.6040e+05 3.1040 3.5878 0.51047 0.50026 0.4742 7.5768e+01 0 2.7353e-08 3.5878 7.241000e-01 2.700670e-01 3.973632e-03 -0.0931 
1.1656e+06 3.1296 3.5983 0.50723 0.50169 0.4742 7.3476e+01 0 3.0479e-08 3.5983 7.241000e-01 2.700670e-01 3.973632e-03 999.0000 
 0.5300 7 # agb_0.530_Z0.00600000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0392 3.5711 0.53000 0.49471 0.4545 7.3598e+01 0 1.9409e-08 3.5711 7.240000e-01 2.701420e-01 3.979644e-03 -0.0952 
2.0475e+05 3.0484 3.5722 0.52724 0.49587 0.4545 7.4741e+01 0 2.0464e-08 3.5722 7.240000e-01 2.701420e-01 3.979644e-03 -0.0952 
4.3265e+05 3.0771 3.5726 0.52376 0.49741 0.4545 7.9905e+01 0 2.3988e-08 3.5726 7.240000e-01 2.701420e-01 3.979644e-03 -0.0945 
6.1858e+05 3.1068 3.5724 0.52121 0.49851 0.4545 8.5922e+01 0 2.8249e-08 3.5724 7.240000e-01 2.701420e-01 3.979644e-03 -0.0945 
6.8125e+05 3.1072 3.5749 0.51939 0.49938 0.4545 8.4333e+01 0 2.8249e-08 3.5749 7.240000e-01 2.701420e-01 3.979644e-03 -0.0939 
9.5270e+05 3.1305 3.5828 0.51384 0.50189 0.4545 8.3572e+01 0 3.1623e-08 3.5828 7.240000e-01 2.701420e-01 3.979644e-03 -0.0939 
1.1861e+06 3.1615 3.5977 0.50916 0.50392 0.4545 7.9081e+01 0 3.5810e-08 3.5977 7.240000e-01 2.701420e-01 3.979644e-03 999.0000 
 0.5400 5 # agb_0.540_Z0.00600000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1945 3.5522 0.54000 0.49796 0.4144 1.2117e+02 0 4.5604e-08 3.5522 7.238000e-01 2.702980e-01 3.992211e-03 -0.1005 
1.9597e+05 3.1992 3.5554 0.53460 0.49954 0.4144 1.2009e+02 0 4.6989e-08 3.5554 7.238000e-01 2.702980e-01 3.992211e-03 -0.0995 
4.2451e+05 3.2324 3.5592 0.52691 0.50188 0.4144 1.2673e+02 0 5.6754e-08 3.5592 7.238000e-01 2.702980e-01 3.992211e-03 -0.0984 
6.8556e+05 3.2497 3.5755 0.51640 0.50519 0.4144 1.1593e+02 0 6.0395e-08 3.5755 7.238000e-01 2.702980e-01 3.992211e-03 -0.0932 
8.5174e+05 3.2638 3.5911 0.51201 0.50662 0.4144 1.0488e+02 0 6.2087e-08 3.5911 7.238000e-01 2.702980e-01 3.992211e-03 999.0000 
 0.5500 8 # agb_0.550_Z0.00600000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0871 3.5611 0.55000 0.49845 0.4219 8.6611e+01 0 2.4155e-08 3.5611 7.238000e-01 2.702430e-01 3.989795e-03 -0.0991 
1.9915e+05 3.0848 3.5630 0.54671 0.49976 0.4219 8.5149e+01 0 2.3933e-08 3.5630 7.238000e-01 2.702430e-01 3.989795e-03 -0.0991 
4.1922e+05 3.1245 3.5610 0.54250 0.50148 0.4219 9.5425e+01 0 3.0130e-08 3.5610 7.238000e-01 2.702430e-01 3.989795e-03 -0.1000 
5.7734e+05 3.1411 3.5608 0.54014 0.50242 0.4219 9.9581e+01 0 3.3113e-08 3.5608 7.238000e-01 2.702430e-01 3.989795e-03 -0.1000 
6.6323e+05 3.1534 3.5620 0.53703 0.50375 0.4219 1.0177e+02 0 3.5563e-08 3.5620 7.238000e-01 2.702430e-01 3.989795e-03 -0.0990 
9.3613e+05 3.1658 3.5683 0.52962 0.50677 0.4219 1.0018e+02 0 3.8019e-08 3.5683 7.238000e-01 2.702430e-01 3.989795e-03 -0.0990 
1.2102e+06 3.2099 3.5798 0.52106 0.51013 0.4219 1.0124e+02 0 4.7206e-08 3.5798 7.238000e-01 2.702430e-01 3.989795e-03 -0.0979 
1.3775e+06 3.2073 3.5948 0.51701 0.51149 0.4219 8.8638e+01 0 4.4668e-08 3.5948 7.238000e-01 2.702430e-01 3.989795e-03 999.0000 
 0.5600 8 # agb_0.560_Z0.00600000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0662 3.5619 0.56000 0.50041 0.4266 8.0802e+01 0 2.0941e-08 3.5619 7.239000e-01 2.701830e-01 3.988117e-03 -0.0996 
1.9749e+05 3.0598 3.5638 0.55697 0.50170 0.4266 7.8654e+01 0 2.0324e-08 3.5638 7.239000e-01 2.701830e-01 3.988117e-03 -0.1000 
4.1327e+05 3.1006 3.5612 0.55318 0.50335 0.4266 8.8777e+01 0 2.5645e-08 3.5612 7.239000e-01 2.701830e-01 3.988117e-03 -0.1014 
6.5064e+05 3.1347 3.5600 0.54825 0.50550 0.4266 9.7584e+01 0 3.1333e-08 3.5600 7.239000e-01 2.701830e-01 3.988117e-03 -0.1007 
9.0998e+05 3.1613 3.5618 0.54187 0.50824 0.4266 1.0295e+02 0 3.6559e-08 3.5618 7.239000e-01 2.701830e-01 3.988117e-03 -0.0986 
1.1848e+06 3.1906 3.5673 0.53372 0.51155 0.4266 1.0607e+02 0 4.2954e-08 3.5673 7.239000e-01 2.701830e-01 3.988117e-03 -0.0952 
1.4713e+06 3.2134 3.5865 0.52362 0.51544 0.4266 9.5678e+01 0 4.6559e-08 3.5865 7.239000e-01 2.701830e-01 3.988117e-03 -0.0861 
1.5759e+06 3.1268 3.6018 0.52119 0.51593 0.4266 6.9089e+01 0 2.8379e-08 3.6018 7.239000e-01 2.701830e-01 3.988117e-03 999.0000 
 0.5700 8 # agb_0.570_Z0.00600000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1001 3.5570 0.57000 0.50244 0.4321 8.9614e+01 0 2.4660e-08 3.5570 7.239000e-01 2.702170e-01 3.986265e-03 -0.1017 
1.9140e+05 3.1027 3.5578 0.56664 0.50379 0.4321 8.9960e+01 0 2.5177e-08 3.5578 7.239000e-01 2.702170e-01 3.986265e-03 -0.1016 
4.0217e+05 3.1499 3.5542 0.56227 0.50556 0.4321 1.0391e+02 0 3.3189e-08 3.5542 7.239000e-01 2.702170e-01 3.986265e-03 -0.1038 
6.3644e+05 3.1844 3.5530 0.55641 0.50792 0.4321 1.1453e+02 0 4.0738e-08 3.5530 7.239000e-01 2.702170e-01 3.986265e-03 -0.1037 
8.9779e+05 3.2052 3.5559 0.54846 0.51105 0.4321 1.1839e+02 0 4.6238e-08 3.5559 7.239000e-01 2.702170e-01 3.986265e-03 -0.1016 
1.1768e+06 3.2222 3.5641 0.53808 0.51491 0.4321 1.1633e+02 0 5.0699e-08 3.5641 7.239000e-01 2.702170e-01 3.986265e-03 -0.0980 
1.4523e+06 3.2594 3.5874 0.52604 0.51908 0.4321 1.0477e+02 0 5.8614e-08 3.5874 7.239000e-01 2.702170e-01 3.986265e-03 -0.0862 
1.4873e+06 2.9332 3.6181 0.52430 0.51919 0.4321 2.1508e+01 1 1.0280e-08 3.6181 7.239000e-01 2.702170e-01 3.986265e-03 999.0000 
 0.5800 8 # agb_0.580_Z0.00600000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1676 3.5481 0.58000 0.50443 0.4300 1.1102e+02 0 3.5237e-08 3.5481 7.238000e-01 2.702380e-01 3.986996e-03 -0.1058 
1.8485e+05 3.1771 3.5483 0.57563 0.50593 0.4300 1.1398e+02 0 3.7584e-08 3.5483 7.238000e-01 2.702380e-01 3.986996e-03 -0.1058 
3.9562e+05 3.2131 3.5461 0.56972 0.50803 0.4300 1.2718e+02 0 4.6881e-08 3.5461 7.238000e-01 2.702380e-01 3.986996e-03 -0.1058 
5.9022e+05 3.2461 3.5447 0.56401 0.51003 0.4300 1.3981e+02 0 5.7280e-08 3.5447 7.238000e-01 2.702380e-01 3.986996e-03 -0.1058 
6.3862e+05 3.2322 3.5477 0.56119 0.51103 0.4300 1.3257e+02 0 5.2966e-08 3.5477 7.238000e-01 2.702380e-01 3.986996e-03 -0.1066 
8.9499e+05 3.2679 3.5508 0.55035 0.51468 0.4300 1.4208e+02 0 6.5615e-08 3.5508 7.238000e-01 2.702380e-01 3.986996e-03 -0.1066 
1.1690e+06 3.2931 3.5652 0.53614 0.51918 0.4300 1.3533e+02 0 7.4302e-08 3.5652 7.238000e-01 2.702380e-01 3.986996e-03 -0.1070 
1.3607e+06 3.3302 3.5910 0.52693 0.52182 0.4300 1.1861e+02 0 8.3946e-08 3.5910 7.238000e-01 2.702380e-01 3.986996e-03 999.0000 
 0.5900 7 # agb_0.590_Z0.00600000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2045 3.5428 0.59000 0.50600 0.4323 1.2453e+02 0 4.2560e-08 3.5428 7.239000e-01 2.702610e-01 3.986417e-03 -0.1083 
1.8581e+05 3.1975 3.5450 0.58469 0.50768 0.4323 1.2118e+02 0 4.1305e-08 3.5450 7.239000e-01 2.702610e-01 3.986417e-03 -0.1079 
3.9937e+05 3.2296 3.5433 0.57718 0.51012 0.4323 1.3367e+02 0 5.0582e-08 3.5433 7.239000e-01 2.702610e-01 3.986417e-03 -0.1087 
6.3199e+05 3.2800 3.5416 0.56716 0.51330 0.4323 1.5429e+02 0 6.9024e-08 3.5416 7.239000e-01 2.702610e-01 3.986417e-03 -0.1104 
8.9358e+05 3.3044 3.5478 0.55303 0.51758 0.4323 1.5775e+02 0 8.0353e-08 3.5478 7.239000e-01 2.702610e-01 3.986417e-03 -0.1067 
1.1631e+06 3.3355 3.5692 0.53532 0.52259 0.4323 1.4376e+02 0 9.2045e-08 3.5692 7.239000e-01 2.702610e-01 3.986417e-03 -0.0962 
1.2966e+06 3.3259 3.5900 0.52946 0.52399 0.4323 1.1801e+02 0 8.1658e-08 3.5900 7.239000e-01 2.702610e-01 3.986417e-03 999.0000 
 0.6000 7 # agb_0.600_Z0.00600000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2601 3.5352 0.60000 0.50743 0.4325 1.4852e+02 0 5.7412e-08 3.5352 7.238000e-01 2.702810e-01 3.986400e-03 -0.1118 
1.7992e+05 3.2659 3.5358 0.59335 0.50927 0.4325 1.5117e+02 0 6.0395e-08 3.5358 7.238000e-01 2.702810e-01 3.986400e-03 -0.1118 
3.5278e+05 3.3112 3.5319 0.58669 0.51119 0.4325 1.7506e+02 0 8.0353e-08 3.5319 7.238000e-01 2.702810e-01 3.986400e-03 -0.1117 
3.9604e+05 3.2864 3.5360 0.58318 0.51214 0.4325 1.6054e+02 0 6.9663e-08 3.5360 7.238000e-01 2.702810e-01 3.986400e-03 -0.1117 
6.3682e+05 3.3189 3.5379 0.56896 0.51607 0.4325 1.7349e+02 0 8.6298e-08 3.5379 7.238000e-01 2.702810e-01 3.986400e-03 -0.1128 
8.9209e+05 3.3619 3.5469 0.55046 0.52090 0.4325 1.8161e+02 0 1.1143e-07 3.5469 7.238000e-01 2.702810e-01 3.986400e-03 -0.1128 
1.1311e+06 3.4096 3.5863 0.53097 0.52572 0.4325 1.4672e+02 0 1.2942e-07 3.5863 7.238000e-01 2.702810e-01 3.986400e-03 999.0000 
 0.6200 8 # agb_0.62_Z0.00600000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1669 3.5459 0.62000 0.50868 0.4497 1.0644e+02 0 3.1405e-08 3.5459 7.240000e-01 2.701580e-01 3.980507e-03 -0.1081 
1.7957e+05 3.1752 3.5455 0.61590 0.51022 0.4497 1.0955e+02 0 3.3266e-08 3.5455 7.240000e-01 2.701580e-01 3.980507e-03 -0.1102 
3.8230e+05 3.2124 3.5417 0.61043 0.51233 0.4497 1.2407e+02 0 4.1879e-08 3.5417 7.240000e-01 2.701580e-01 3.980507e-03 -0.1113 
6.1629e+05 3.2298 3.5413 0.60244 0.51535 0.4497 1.3098e+02 0 4.7206e-08 3.5413 7.240000e-01 2.701580e-01 3.980507e-03 -0.1114 
8.5688e+05 3.2819 3.5376 0.59240 0.51890 0.4497 1.5443e+02 0 6.5615e-08 3.5376 7.240000e-01 2.701580e-01 3.980507e-03 -0.1130 
1.1256e+06 3.2978 3.5417 0.57787 0.52359 0.4497 1.5780e+02 0 7.3451e-08 3.5417 7.240000e-01 2.701580e-01 3.980507e-03 -0.1118 
1.3866e+06 3.3369 3.5494 0.55997 0.52861 0.4497 1.6527e+02 0 9.3111e-08 3.5494 7.240000e-01 2.701580e-01 3.980507e-03 -0.1069 
1.6394e+06 3.3798 3.5891 0.53910 0.53401 0.4497 1.3203e+02 0 1.0593e-07 3.5891 7.240000e-01 2.701580e-01 3.980507e-03 999.0000 
 0.6500 7 # agb_0.65_Z0.00600000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3005 3.5285 0.65000 0.51267 0.4545 1.6057e+02 0 6.3533e-08 3.5285 7.240000e-01 2.701050e-01 3.979182e-03 -0.1168 
1.7618e+05 3.2780 3.5322 0.64266 0.51475 0.4545 1.4933e+02 0 5.6494e-08 3.5322 7.240000e-01 2.701050e-01 3.979182e-03 -0.1179 
3.7380e+05 3.3423 3.5249 0.63233 0.51768 0.4545 1.8676e+02 0 8.5507e-08 3.5249 7.240000e-01 2.701050e-01 3.979182e-03 -0.1190 
6.0442e+05 3.3749 3.5235 0.61681 0.52195 0.4545 2.0801e+02 0 1.0789e-07 3.5235 7.240000e-01 2.701050e-01 3.979182e-03 -0.1200 
8.5742e+05 3.3989 3.5269 0.59457 0.52750 0.4545 2.1991e+02 0 1.2972e-07 3.5269 7.240000e-01 2.701050e-01 3.979182e-03 -0.1197 
1.1094e+06 3.4362 3.5409 0.56590 0.53372 0.4545 2.2051e+02 0 1.6368e-07 3.5409 7.240000e-01 2.701050e-01 3.979182e-03 -0.1124 
1.2996e+06 3.4867 3.5833 0.54386 0.53820 0.4545 1.7515e+02 0 1.9055e-07 3.5833 7.240000e-01 2.701050e-01 3.979182e-03 999.0000 
 0.6600 10 # agb_0.66_Z0.00600000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1513 3.5475 0.66000 0.51123 0.4628 9.5856e+01 0 2.5704e-08 3.5475 7.241000e-01 2.700360e-01 3.976143e-03 -0.1088 
1.7012e+05 3.1736 3.5450 0.65683 0.51261 0.4628 1.0344e+02 0 2.9444e-08 3.5450 7.241000e-01 2.700360e-01 3.976143e-03 -0.1089 
3.7403e+05 3.1905 3.5434 0.65212 0.51471 0.4628 1.0966e+02 0 3.2810e-08 3.5434 7.241000e-01 2.700360e-01 3.976143e-03 -0.1125 
5.9181e+05 3.2317 3.5388 0.64603 0.51737 0.4628 1.2631e+02 0 4.2364e-08 3.5388 7.241000e-01 2.700360e-01 3.976143e-03 -0.1149 
8.2937e+05 3.2681 3.5352 0.63776 0.52078 0.4628 1.4311e+02 0 5.3580e-08 3.5352 7.241000e-01 2.700360e-01 3.976143e-03 -0.1161 
1.0891e+06 3.2885 3.5348 0.62609 0.52513 0.4628 1.5295e+02 0 6.2087e-08 3.5348 7.241000e-01 2.700360e-01 3.976143e-03 -0.1170 
1.3458e+06 3.3237 3.5336 0.61113 0.52993 0.4628 1.7090e+02 0 7.9068e-08 3.5336 7.241000e-01 2.700360e-01 3.976143e-03 -0.1186 
1.5952e+06 3.3654 3.5355 0.59192 0.53511 0.4628 1.8978e+02 0 1.0447e-07 3.5355 7.241000e-01 2.700360e-01 3.976143e-03 -0.1149 
1.8396e+06 3.4011 3.5498 0.56743 0.54080 0.4628 1.8794e+02 0 1.2882e-07 3.5498 7.241000e-01 2.700360e-01 3.976143e-03 -0.1037 
2.0126e+06 3.4479 3.5859 0.54999 0.54451 0.4628 1.5540e+02 0 1.4962e-07 3.5859 7.241000e-01 2.700360e-01 3.976143e-03 999.0000 
 0.6800 11 # agb_0.68_Z0.00600000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1398 3.5493 0.68000 0.51260 0.4676 8.9478e+01 0 2.2803e-08 3.5493 7.241000e-01 2.700650e-01 3.974614e-03 -0.1084 
1.7296e+05 3.1495 3.5483 0.67694 0.51403 0.4676 9.2619e+01 0 2.4266e-08 3.5483 7.241000e-01 2.700650e-01 3.974614e-03 -0.1094 
3.6539e+05 3.1922 3.5433 0.67293 0.51594 0.4676 1.0707e+02 0 3.1333e-08 3.5433 7.241000e-01 2.700650e-01 3.974614e-03 -0.1109 
5.8970e+05 3.2031 3.5425 0.66706 0.51871 0.4676 1.1141e+02 0 3.3806e-08 3.5425 7.241000e-01 2.700650e-01 3.974614e-03 -0.1138 
8.2448e+05 3.2431 3.5381 0.65947 0.52205 0.4676 1.2805e+02 0 4.3551e-08 3.5381 7.241000e-01 2.700650e-01 3.974614e-03 -0.1170 
1.0734e+06 3.2778 3.5349 0.64928 0.52612 0.4676 1.4440e+02 0 5.4702e-08 3.5349 7.241000e-01 2.700650e-01 3.974614e-03 -0.1186 
1.3251e+06 3.3161 3.5320 0.63592 0.53074 0.4676 1.6446e+02 0 7.0958e-08 3.5320 7.241000e-01 2.700650e-01 3.974614e-03 -0.1193 
1.5762e+06 3.3511 3.5314 0.61796 0.53592 0.4676 1.8336e+02 0 9.0782e-08 3.5314 7.241000e-01 2.700650e-01 3.974614e-03 -0.1201 
1.8137e+06 3.3963 3.5346 0.59493 0.54134 0.4676 2.0404e+02 0 1.2331e-07 3.5346 7.241000e-01 2.700650e-01 3.974614e-03 -0.1157 
2.0448e+06 3.4338 3.5566 0.56639 0.54725 0.4676 1.9053e+02 0 1.4962e-07 3.5566 7.241000e-01 2.700650e-01 3.974614e-03 -0.0988 
2.1624e+06 3.4541 3.5857 0.55493 0.54931 0.4676 1.5661e+02 0 1.5205e-07 3.5857 7.241000e-01 2.700650e-01 3.974614e-03 999.0000 
 0.7000 10 # agb_0.70_Z0.00600000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2175 3.5400 0.70000 0.51350 0.4676 1.1264e+02 0 3.3806e-08 3.5400 7.241000e-01 2.700790e-01 3.974751e-03 -0.1129 
1.7180e+05 3.2183 3.5401 0.69586 0.51519 0.4676 1.1336e+02 0 3.4277e-08 3.5401 7.241000e-01 2.700790e-01 3.974751e-03 -0.1119 
3.6551e+05 3.2650 3.5343 0.69021 0.51753 0.4676 1.3354e+02 0 4.5814e-08 3.5343 7.241000e-01 2.700790e-01 3.974751e-03 -0.1150 
5.8388e+05 3.3026 3.5298 0.68229 0.52074 0.4676 1.5273e+02 0 5.8345e-08 3.5298 7.241000e-01 2.700790e-01 3.974751e-03 -0.1177 
8.3234e+05 3.3197 3.5285 0.67053 0.52517 0.4676 1.6299e+02 0 6.6527e-08 3.5285 7.241000e-01 2.700790e-01 3.974751e-03 -0.1202 
1.0809e+06 3.3589 3.5248 0.65536 0.53015 0.4676 1.8768e+02 0 8.7498e-08 3.5248 7.241000e-01 2.700790e-01 3.974751e-03 -0.1219 
1.3312e+06 3.3936 3.5237 0.63472 0.53581 0.4676 2.1086e+02 0 1.1298e-07 3.5237 7.241000e-01 2.700790e-01 3.974751e-03 -0.1230 
1.5697e+06 3.4366 3.5263 0.60733 0.54182 0.4676 2.3594e+02 0 1.5382e-07 3.5263 7.241000e-01 2.700790e-01 3.974751e-03 -0.1196 
1.7987e+06 3.4739 3.5476 0.57287 0.54825 0.4676 2.2359e+02 0 1.9055e-07 3.5476 7.241000e-01 2.700790e-01 3.974751e-03 -0.1056 
1.9299e+06 3.5058 3.5857 0.55648 0.55114 0.4676 1.7523e+02 0 2.0045e-07 3.5857 7.241000e-01 2.700790e-01 3.974751e-03 999.0000 
 0.7200 12 # agb_0.72_Z0.00600000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1537 3.5488 0.72000 0.51408 0.4737 8.8024e+01 0 2.2233e-08 3.5488 7.241000e-01 2.700060e-01 3.972704e-03 -0.1087 
1.7211e+05 3.1494 3.5495 0.71709 0.51555 0.4737 8.6995e+01 0 2.1827e-08 3.5495 7.241000e-01 2.700060e-01 3.972704e-03 -0.1112 
