# age(yr) logL logTe m_act mcore c/o period ip Mdot(Msun/yr) logTe X Y CNO dlogTe/dlogL 
 0.5150 4 # agb_0.515_Z0.00050000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 2.8258 3.6678 0.51500 0.50096 0.5425 1.2391e+01 1 6.0674e-09 3.6678 7.420000e-01 2.574880e-01 3.339119e-04 -0.0666 
2.6625e+05 2.9485 3.6625 0.51297 0.50215 0.5425 1.6154e+01 1 1.0666e-08 3.6625 7.420000e-01 2.574880e-01 3.339119e-04 -0.0681 
5.9021e+05 2.9745 3.6680 0.51021 0.50387 0.5425 1.6316e+01 1 1.2050e-08 3.6680 7.420000e-01 2.574880e-01 3.339119e-04 -0.0627 
8.9301e+05 3.0029 3.6802 0.50756 0.50542 0.5425 1.5759e+01 1 1.3646e-08 3.6802 7.420000e-01 2.574880e-01 3.339119e-04 999.0000 
 0.5200 4 # agb_0.520_Z0.00050000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 2.9179 3.6580 0.52000 0.50184 0.4974 1.5676e+01 1 9.1201e-09 3.6580 7.418000e-01 2.577090e-01 3.350989e-04 -0.0709 
2.6484e+05 3.0427 3.6526 0.51700 0.50334 0.4974 2.0553e+01 1 1.6634e-08 3.6526 7.418000e-01 2.577090e-01 3.350989e-04 -0.0714 
5.9444e+05 3.0813 3.6595 0.51268 0.50563 0.4974 2.1069e+01 1 2.0045e-08 3.6595 7.418000e-01 2.577090e-01 3.350989e-04 -0.0671 
7.6087e+05 3.0030 3.6694 0.51123 0.50619 0.4974 1.7000e+01 1 1.3677e-08 3.6694 7.418000e-01 2.577090e-01 3.350989e-04 999.0000 
 0.5250 5 # agb_0.525_Z0.00050000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 2.9247 3.6544 0.52500 0.50156 0.4633 1.6220e+01 1 9.3111e-09 3.6544 7.416000e-01 2.578500e-01 3.361223e-04 -0.0726 
1.4724e+05 3.0064 3.6489 0.52408 0.50196 0.4633 1.9629e+01 1 1.3804e-08 3.6489 7.416000e-01 2.578500e-01 3.361223e-04 -0.0726 
2.6986e+05 3.0165 3.6501 0.52212 0.50306 0.4633 1.9859e+01 1 1.4521e-08 3.6501 7.416000e-01 2.578500e-01 3.361223e-04 -0.0732 
