# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.6500 3 # agb_0.65_Z0.05000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2914 3.4268 0.65000 0.51589 3.9038e+02 0 4.8195e-07 5.984000e-01 3.521250e-01 7.692700e-03 3.906966e-03 2.175017e-02 -0.1697 5.984000e-01 3.521250e-01 7.692700e-03 3.906966e-03 2.175017e-02
5.7972e+04 3.3617 3.4880 0.52917 0.51714 3.1809e+02 0 3.9174e-07 5.984000e-01 3.521250e-01 7.692700e-03 3.906966e-03 2.175017e-02 -0.1877 5.984000e-01 3.521250e-01 7.692700e-03 3.906966e-03 2.175017e-02
8.6605e+04 3.4289 3.5144 0.52280 0.51749 2.9521e+02 0 7.0632e-07 5.984000e-01 3.521250e-01 7.692700e-03 3.906966e-03 2.175017e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.6600 3 # agb_0.66_Z0.05000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2891 3.4271 0.66000 0.51575 3.8213e+02 0 4.1783e-07 5.984000e-01 3.521260e-01 7.689900e-03 3.908968e-03 2.175017e-02 -0.1700 5.984000e-01 3.521260e-01 7.689900e-03 3.908968e-03 2.175017e-02
5.8007e+04 3.3585 3.4750 0.53409 0.51699 3.5186e+02 0 3.4356e-07 5.984000e-01 3.521260e-01 7.689900e-03 3.908968e-03 2.175017e-02 -0.1888 5.984000e-01 3.521260e-01 7.689900e-03 3.908968e-03 2.175017e-02
9.5079e+04 3.4755 3.5172 0.52278 0.51761 3.1957e+02 0 9.3541e-07 5.984000e-01 3.521260e-01 7.689900e-03 3.908968e-03 2.175017e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.6800 3 # agb_0.68_Z0.05000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3148 3.4224 0.68000 0.51682 4.1089e+02 0 6.6681e-07 5.984000e-01 3.521310e-01 7.686600e-03 3.912989e-03 2.175017e-02 -0.1730 5.984000e-01 3.521310e-01 7.686600e-03 3.912989e-03 2.175017e-02
5.7685e+04 3.3666 3.4606 0.54283 0.51810 4.0157e+02 0 5.9020e-07 5.984000e-01 3.521310e-01 7.686600e-03 3.912989e-03 2.175017e-02 -0.1916 5.984000e-01 3.521310e-01 7.686600e-03 3.912989e-03 2.175017e-02
9.8132e+04 3.5040 3.5170 0.52426 0.51890 3.4015e+02 0 1.0889e-06 5.984000e-01 3.521310e-01 7.686600e-03 3.912989e-03 2.175017e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
