# age(yr) logL logTe m_act mcore c/o period ip Mdot(Msun/yr) logTe X Y CNO dlogTe/dlogL 
 0.5000 5 # agb_0.500_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
1.4160e+05 3.3624 3.5227 0.51339 0.50793 0.4737 2.4026e+02 0 1.4289e-07 3.5227 6.252000e-01 3.352060e-01 2.666725e-02 999.0000 
 0.5300 3 # agb_0.530_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2014 3.4928 0.53000 0.51014 0.4734 2.1275e+02 0 6.3973e-08 3.4928 6.252000e-01 3.351970e-01 2.666846e-02 -0.1171 
7.0595e+04 3.2653 3.5013 0.52367 0.51118 0.4734 2.2990e+02 0 8.9331e-08 3.5013 6.252000e-01 3.351970e-01 2.666846e-02 -0.1180 
1.4013e+05 3.3492 3.5260 0.51741 0.51234 0.4734 2.2484e+02 0 1.2882e-07 3.5260 6.252000e-01 3.351970e-01 2.666846e-02 999.0000 
 0.5400 6 # agb_0.540_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1547 3.4845 0.54000 0.50788 0.4719 2.0302e+02 0 5.3827e-08 3.4845 6.252000e-01 3.351970e-01 2.667300e-02 -0.1322 
7.1642e+04 3.2274 3.4820 0.53422 0.50881 0.4719 2.4659e+02 0 7.6560e-08 3.4820 6.252000e-01 3.351970e-01 2.667300e-02 -0.1322 
1.4474e+05 3.2485 3.4896 0.52858 0.50989 0.4719 2.4395e+02 0 8.4723e-08 3.4896 6.252000e-01 3.351970e-01 2.667300e-02 -0.1358 
1.8737e+05 3.3061 3.4887 0.52670 0.51030 0.4719 2.8051e+02 0 1.1776e-07 3.4887 6.252000e-01 3.351970e-01 2.667300e-02 -0.1358 
2.1826e+05 3.2795 3.5030 0.52259 0.51111 0.4719 2.3422e+02 0 9.6161e-08 3.5030 6.252000e-01 3.351970e-01 2.667300e-02 -0.1281 
2.8409e+05 3.3538 3.5232 0.51769 0.51220 0.4719 2.3280e+02 0 1.3397e-07 3.5232 6.252000e-01 3.351970e-01 2.667300e-02 999.0000 
 0.5500 5 # agb_0.550_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2154 3.4703 0.55000 0.50951 0.4725 2.5965e+02 0 8.7700e-08 3.4703 6.252000e-01 3.352220e-01 2.667150e-02 -0.1383 
7.1000e+04 3.2712 3.4804 0.53370 0.51058 0.4725 2.7605e+02 0 9.8628e-08 3.4804 6.252000e-01 3.352220e-01 2.667150e-02 -0.1383 
1.1174e+05 3.3408 3.4779 0.53157 0.51098 0.4725 3.3113e+02 0 1.6482e-07 3.4779 6.252000e-01 3.352220e-01 2.667150e-02 -0.1430 
1.4305e+05 3.3019 3.4960 0.52531 0.51182 0.4725 2.6088e+02 0 1.1169e-07 3.4960 6.252000e-01 3.352220e-01 2.667150e-02 -0.1430 
2.1248e+05 3.3881 3.5241 0.51839 0.51311 0.4725 2.4899e+02 0 1.6069e-07 3.5241 6.252000e-01 3.352220e-01 2.667150e-02 999.0000 
 0.5600 6 # agb_0.560_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2187 3.4656 0.56000 0.51139 0.4721 2.6831e+02 0 9.8855e-08 3.4656 6.252000e-01 3.352350e-01 2.667193e-02 -0.1441 
7.0245e+04 3.2530 3.4760 0.54123 0.51245 0.4721 2.7228e+02 0 8.8716e-08 3.4760 6.252000e-01 3.352350e-01 2.667193e-02 -0.1441 
1.1154e+05 3.3455 3.4697 0.53862 0.51287 0.4721 3.5573e+02 0 2.6730e-07 3.4697 6.252000e-01 3.352350e-01 2.667193e-02 -0.1479 
1.4126e+05 3.2871 3.4906 0.53030 0.51367 0.4721 2.6261e+02 0 1.0375e-07 3.4906 6.252000e-01 3.352350e-01 2.667193e-02 -0.1479 
2.1231e+05 3.3364 3.5136 0.52276 0.51504 0.4721 2.4199e+02 0 1.2503e-07 3.5136 6.252000e-01 3.352350e-01 2.667193e-02 -0.1294 
2.5281e+05 3.3654 3.5265 0.52056 0.51554 0.4721 2.3086e+02 0 1.3900e-07 3.5265 6.252000e-01 3.352350e-01 2.667193e-02 999.0000 
 0.5700 5 # agb_0.570_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2443 3.4574 0.57000 0.51181 0.4719 3.0093e+02 0 1.2823e-07 3.4574 6.252000e-01 3.352460e-01 2.667186e-02 -0.1499 
6.9369e+04 3.3049 3.4758 0.53723 0.51292 0.4719 3.0844e+02 0 1.2023e-07 3.4758 6.252000e-01 3.352460e-01 2.667186e-02 -0.1499 
1.0902e+05 3.3601 3.4753 0.53479 0.51333 0.4719 3.5184e+02 0 2.4889e-07 3.4753 6.252000e-01 3.352460e-01 2.667186e-02 -0.1544 
1.4055e+05 3.3218 3.4987 0.52640 0.51424 0.4719 2.6574e+02 0 1.2246e-07 3.4987 6.252000e-01 3.352460e-01 2.667186e-02 -0.1544 
1.9856e+05 3.4146 3.5224 0.52081 0.51526 0.4719 2.6727e+02 0 1.8621e-07 3.5224 6.252000e-01 3.352460e-01 2.667186e-02 999.0000 
 0.5800 4 # agb_0.580_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2802 3.4489 0.58000 0.51317 0.4706 3.4645e+02 0 2.2080e-07 3.4489 6.252000e-01 3.352510e-01 2.667464e-02 -0.1545 
6.9047e+04 3.3256 3.4882 0.53066 0.51440 0.4706 2.9218e+02 0 1.2972e-07 3.4882 6.252000e-01 3.352510e-01 2.667464e-02 -0.1594 
1.3908e+05 3.3542 3.5219 0.52158 0.51580 0.4706 2.3416e+02 0 1.3305e-07 3.5219 6.252000e-01 3.352510e-01 2.667464e-02 -0.1014 
1.6241e+05 3.2375 3.5327 0.52096 0.51594 0.4706 1.6397e+02 0 6.6834e-08 3.5327 6.252000e-01 3.352510e-01 2.667464e-02 999.0000 
 0.5900 6 # agb_0.590_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2470 3.4521 0.59000 0.51407 0.4715 3.0777e+02 0 1.4689e-07 3.4521 6.252000e-01 3.352640e-01 2.667150e-02 -0.1577 
6.8627e+04 3.2841 3.4699 0.54689 0.51519 0.4715 3.0527e+02 0 1.0666e-07 3.4699 6.252000e-01 3.352640e-01 2.667150e-02 -0.1577 
1.0763e+05 3.3586 3.4658 0.54380 0.51560 0.4715 3.7606e+02 0 3.8637e-07 3.4658 6.252000e-01 3.352640e-01 2.667150e-02 -0.1621 
1.3824e+05 3.3080 3.4914 0.53216 0.51647 0.4715 2.7237e+02 0 1.1508e-07 3.4914 6.252000e-01 3.352640e-01 2.667150e-02 -0.1621 
2.0867e+05 3.3356 3.5211 0.52397 0.51792 0.4715 2.2539e+02 0 1.1967e-07 3.5211 6.252000e-01 3.352640e-01 2.667150e-02 -0.1312 
2.3522e+05 3.2787 3.5297 0.52312 0.51812 0.4715 1.8403e+02 0 8.4140e-08 3.5297 6.252000e-01 3.352640e-01 2.667150e-02 999.0000 
 0.6000 6 # agb_0.600_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2369 3.4523 0.60000 0.51535 0.4716 2.9576e+02 0 1.4256e-07 3.4523 6.252000e-01 3.352730e-01 2.667243e-02 -0.1599 
6.7696e+04 3.2805 3.4617 0.55893 0.51642 0.4716 3.1952e+02 0 1.2706e-07 3.4617 6.252000e-01 3.352730e-01 2.667243e-02 -0.1599 
1.0607e+05 3.3493 3.4562 0.55510 0.51682 0.4716 3.9377e+02 0 5.2000e-07 3.4562 6.252000e-01 3.352730e-01 2.667243e-02 -0.1640 
1.3627e+05 3.3155 3.4812 0.53852 0.51766 0.4716 3.0033e+02 0 1.2359e-07 3.4812 6.252000e-01 3.352730e-01 2.667243e-02 -0.1640 
2.0650e+05 3.3248 3.5034 0.52991 0.51909 0.4716 2.5504e+02 0 1.2023e-07 3.5034 6.252000e-01 3.352730e-01 2.667243e-02 -0.1430 
2.5704e+05 3.4117 3.5228 0.52554 0.51997 0.4716 2.6246e+02 0 1.7989e-07 3.5228 6.252000e-01 3.352730e-01 2.667243e-02 999.0000 
 0.6200 7 # agb_0.62_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2338 3.4498 0.62000 0.51447 0.4714 2.9169e+02 0 1.5066e-07 3.4498 6.252000e-01 3.351850e-01 2.667176e-02 -0.1646 
6.8510e+04 3.2587 3.4551 0.57661 0.51553 0.4714 3.1408e+02 0 1.4060e-07 3.4551 6.252000e-01 3.351850e-01 2.667176e-02 -0.1646 
1.3758e+05 3.2938 3.4718 0.54599 0.51674 0.4714 3.0739e+02 0 1.1194e-07 3.4718 6.252000e-01 3.351850e-01 2.667176e-02 -0.1678 
1.7708e+05 3.3580 3.4693 0.54318 0.51720 0.4714 3.6428e+02 0 3.1333e-07 3.4693 6.252000e-01 3.351850e-01 2.667176e-02 -0.1678 
2.0788e+05 3.3149 3.4923 0.53333 0.51814 0.4714 2.7386e+02 0 1.1858e-07 3.4923 6.252000e-01 3.351850e-01 2.667176e-02 -0.1553 
2.7799e+05 3.3595 3.5225 0.52540 0.51966 0.4714 2.3415e+02 0 1.3490e-07 3.5225 6.252000e-01 3.351850e-01 2.667176e-02 -0.1553 
2.9891e+05 3.1747 3.5376 0.52479 0.51978 0.4714 1.3561e+02 0 4.5920e-08 3.5376 6.252000e-01 3.351850e-01 2.667176e-02 999.0000 
 0.6500 4 # agb_0.65_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2996 3.4369 0.65000 0.51775 0.4711 3.6333e+02 0 2.9923e-07 3.4369 6.252000e-01 3.351970e-01 2.667280e-02 -0.1736 
6.6081e+04 3.3468 3.4668 0.54797 0.51896 0.4711 3.6038e+02 0 2.9107e-07 3.4668 6.252000e-01 3.351970e-01 2.667280e-02 -0.1771 
1.3419e+05 3.3587 3.5058 0.53003 0.52040 0.4711 2.6932e+02 0 1.4322e-07 3.5058 6.252000e-01 3.351970e-01 2.667280e-02 -0.1226 
1.7633e+05 3.4361 3.5213 0.52645 0.52106 0.4711 2.8036e+02 0 2.0654e-07 3.5213 6.252000e-01 3.351970e-01 2.667280e-02 999.0000 
 0.6600 5 # agb_0.66_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2825 3.4400 0.66000 0.51780 0.4710 3.3564e+02 0 2.1429e-07 3.4400 6.252000e-01 3.352000e-01 2.667291e-02 -0.1729 
6.6409e+04 3.3146 3.4547 0.56596 0.51896 0.4710 3.6301e+02 0 3.0409e-07 3.4547 6.252000e-01 3.352000e-01 2.667291e-02 -0.1729 
1.0064e+05 3.3700 3.4514 0.56114 0.51931 0.4710 4.2657e+02 0 8.6099e-07 3.4514 6.252000e-01 3.352000e-01 2.667291e-02 -0.1743 
1.3388e+05 3.3493 3.4920 0.53472 0.52032 0.4710 2.9572e+02 0 1.4322e-07 3.4920 6.252000e-01 3.352000e-01 2.667291e-02 -0.1743 
1.9510e+05 3.4416 3.5205 0.52714 0.52162 0.4710 2.8546e+02 0 2.1330e-07 3.5205 6.252000e-01 3.352000e-01 2.667291e-02 999.0000 
 0.6800 6 # agb_0.68_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2712 3.4426 0.68000 0.51907 0.4707 3.1130e+02 0 1.9588e-07 3.4426 6.252000e-01 3.352060e-01 2.667322e-02 -0.1723 
6.5729e+04 3.3018 3.4428 0.60358 0.52019 0.4707 3.7034e+02 0 3.4356e-07 3.4428 6.252000e-01 3.352060e-01 2.667322e-02 -0.1723 
1.0275e+05 3.3737 3.4341 0.59284 0.52061 0.4707 4.7749e+02 0 1.7100e-06 3.4341 6.252000e-01 3.352060e-01 2.667322e-02 -0.1753 
1.3249e+05 3.3317 3.4743 0.54642 0.52149 0.4707 3.2668e+02 0 1.4928e-07 3.4743 6.252000e-01 3.352060e-01 2.667322e-02 -0.1753 
1.9996e+05 3.3647 3.5021 0.53368 0.52298 0.4707 2.8016e+02 0 1.4894e-07 3.5021 6.252000e-01 3.352060e-01 2.667322e-02 -0.1663 
2.4700e+05 3.4309 3.5214 0.52931 0.52383 0.4707 2.7543e+02 0 1.9861e-07 3.5214 6.252000e-01 3.352060e-01 2.667322e-02 999.0000 
 0.7000 6 # agb_0.70_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2693 3.4435 0.70000 0.51902 0.4706 2.9957e+02 0 1.9099e-07 3.4435 6.252000e-01 3.352110e-01 2.667344e-02 -0.1726 
6.5588e+04 3.3042 3.4376 0.63713 0.52012 0.4706 3.7146e+02 0 3.4754e-07 3.4376 6.252000e-01 3.352110e-01 2.667344e-02 -0.1726 
1.3239e+05 3.3308 3.4615 0.55773 0.52142 0.4706 3.5897e+02 0 2.8249e-07 3.4615 6.252000e-01 3.352110e-01 2.667344e-02 -0.1734 
1.6660e+05 3.3690 3.4611 0.55440 0.52180 0.4706 3.9456e+02 0 5.2602e-07 3.4611 6.252000e-01 3.352110e-01 2.667344e-02 -0.1734 
2.0046e+05 3.3488 3.4954 0.53624 0.52291 0.4706 2.8602e+02 0 1.3964e-07 3.4954 6.252000e-01 3.352110e-01 2.667344e-02 -0.1738 
2.5754e+05 3.4366 3.5203 0.52971 0.52413 0.4706 2.8174e+02 0 2.0606e-07 3.5203 6.252000e-01 3.352110e-01 2.667344e-02 999.0000 
 0.7200 6 # agb_0.72_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2763 3.4431 0.72000 0.51912 0.4705 2.9762e+02 0 1.9588e-07 3.4431 6.251000e-01 3.352160e-01 2.667385e-02 -0.1727 
4.6405e+04 3.3870 3.4202 0.70299 0.51972 0.4705 4.7776e+02 0 1.7022e-06 3.4202 6.251000e-01 3.352160e-01 2.667385e-02 -0.1727 
6.5810e+04 3.2974 3.4379 0.66230 0.52024 0.4705 3.5254e+02 0 2.4266e-07 3.4379 6.251000e-01 3.352160e-01 2.667385e-02 -0.1747 
1.3228e+05 3.3388 3.4559 0.56339 0.52155 0.4705 3.8060e+02 0 4.1591e-07 3.4559 6.251000e-01 3.352160e-01 2.667385e-02 -0.1747 
1.9974e+05 3.3698 3.4937 0.53652 0.52306 0.4705 3.0427e+02 0 1.5812e-07 3.4937 6.251000e-01 3.352160e-01 2.667385e-02 -0.1769 
2.5882e+05 3.4431 3.5246 0.52939 0.52437 0.4705 2.7512e+02 0 2.0893e-07 3.5246 6.251000e-01 3.352160e-01 2.667385e-02 999.0000 
 0.7500 6 # agb_0.75_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2859 3.4435 0.75000 0.52138 0.4695 2.9198e+02 0 1.9815e-07 3.4435 6.251000e-01 3.352180e-01 2.667563e-02 -0.1729 
6.4165e+04 3.3206 3.4345 0.70349 0.52249 0.4695 3.6229e+02 0 2.8907e-07 3.4345 6.251000e-01 3.352180e-01 2.667563e-02 -0.1729 
1.3008e+05 3.3396 3.4392 0.60056 0.52383 0.4695 4.1797e+02 0 7.5336e-07 3.4392 6.251000e-01 3.352180e-01 2.667563e-02 -0.1734 
1.6356e+05 3.3837 3.4359 0.59099 0.52423 0.4695 4.8184e+02 0 1.8030e-06 3.4359 6.251000e-01 3.352180e-01 2.667563e-02 -0.1734 
1.9591e+05 3.3823 3.4860 0.54180 0.52534 0.4695 3.3206e+02 0 1.7298e-07 3.4860 6.251000e-01 3.352180e-01 2.667563e-02 -0.1774 
2.6331e+05 3.4008 3.5264 0.53218 0.52702 0.4695 2.4508e+02 0 1.6218e-07 3.5264 6.251000e-01 3.352180e-01 2.667563e-02 999.0000 
 0.7600 6 # agb_0.76_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3035 3.4410 0.76000 0.52210 0.4703 3.0696e+02 0 2.1979e-07 3.4410 6.251000e-01 3.352220e-01 2.667356e-02 -0.1745 
5.3188e+04 3.4190 3.4152 0.72072 0.52296 0.4703 5.2496e+02 0 2.9717e-06 3.4152 6.251000e-01 3.352220e-01 2.667356e-02 -0.1745 
6.3931e+04 3.3337 3.4317 0.68968 0.52327 0.4703 3.8941e+02 0 4.6989e-07 3.4317 6.251000e-01 3.352220e-01 2.667356e-02 -0.1757 
1.2909e+05 3.3630 3.4479 0.57460 0.52464 0.4703 4.2405e+02 0 8.2794e-07 3.4479 6.251000e-01 3.352220e-01 2.667356e-02 -0.1757 
1.9533e+05 3.3854 3.4991 0.53771 0.52623 0.4703 2.9953e+02 0 1.6711e-07 3.4991 6.251000e-01 3.352220e-01 2.667356e-02 -0.1804 
2.4267e+05 3.4580 3.5233 0.53246 0.52719 0.4703 2.8624e+02 0 2.2594e-07 3.5233 6.251000e-01 3.352220e-01 2.667356e-02 999.0000 
 0.7800 7 # agb_0.78_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2991 3.4433 0.78000 0.52213 0.4692 2.9090e+02 0 2.0559e-07 3.4433 6.251000e-01 3.352220e-01 2.667604e-02 -0.1731 
4.2165e+04 3.3965 3.4232 0.77071 0.52266 0.4692 4.3749e+02 0 9.8175e-07 3.4232 6.251000e-01 3.352220e-01 2.667604e-02 -0.1731 
6.4235e+04 3.3118 3.4383 0.74034 0.52327 0.4692 3.2799e+02 0 2.3933e-07 3.4383 6.251000e-01 3.352220e-01 2.667604e-02 -0.1722 
1.2927e+05 3.3476 3.4308 0.64186 0.52462 0.4692 4.3197e+02 0 9.2257e-07 3.4308 6.251000e-01 3.352220e-01 2.667604e-02 -0.1722 
1.9549e+05 3.3695 3.4817 0.54525 0.52618 0.4692 3.3349e+02 0 1.7219e-07 3.4817 6.251000e-01 3.352220e-01 2.667604e-02 -0.1786 
2.6197e+05 3.4052 3.5197 0.53412 0.52788 0.4692 2.6204e+02 0 1.7061e-07 3.5197 6.251000e-01 3.352220e-01 2.667604e-02 -0.1786 
2.8468e+05 3.2929 3.5301 0.53313 0.52807 0.4692 1.8601e+02 0 8.7700e-08 3.5301 6.251000e-01 3.352220e-01 2.667604e-02 999.0000 
 0.8000 7 # agb_0.80_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3053 3.4438 0.80000 0.52236 0.4702 2.8704e+02 0 2.0606e-07 3.4438 6.251000e-01 3.352270e-01 2.667467e-02 -0.1723 
6.3567e+04 3.3399 3.4342 0.76152 0.52351 0.4702 3.5322e+02 0 2.8249e-07 3.4342 6.251000e-01 3.352270e-01 2.667467e-02 -0.1723 
1.2906e+05 3.3560 3.4281 0.66095 0.52490 0.4702 4.3933e+02 0 1.0209e-06 3.4281 6.251000e-01 3.352270e-01 2.667467e-02 -0.1707 
1.6643e+05 3.4258 3.4181 0.63108 0.52546 0.4702 5.8501e+02 0 3.6308e-06 3.4181 6.251000e-01 3.352270e-01 2.667467e-02 -0.1707 
1.9477e+05 3.3924 3.4786 0.54640 0.52650 0.4702 3.6018e+02 0 2.9040e-07 3.4786 6.251000e-01 3.352270e-01 2.667467e-02 -0.1782 
2.6136e+05 3.4198 3.5230 0.53394 0.52826 0.4702 2.6301e+02 0 1.8239e-07 3.5230 6.251000e-01 3.352270e-01 2.667467e-02 -0.1782 
2.7624e+05 3.1496 3.5410 0.53335 0.52833 0.4702 1.2257e+02 0 3.8371e-08 3.5410 6.251000e-01 3.352270e-01 2.667467e-02 999.0000 
 0.8500 9 # agb_0.85_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2833 3.4522 0.85000 0.52240 0.4694 2.4014e+02 0 1.5959e-07 3.4522 6.251000e-01 3.352300e-01 2.667535e-02 -0.1659 
6.3474e+04 3.3108 3.4462 0.83781 0.52346 0.4694 2.7291e+02 0 1.9679e-07 3.4462 6.251000e-01 3.352300e-01 2.667535e-02 -0.1659 
1.2854e+05 3.3343 3.4403 0.81921 0.52473 0.4694 3.0943e+02 0 2.4044e-07 3.4403 6.251000e-01 3.352300e-01 2.667535e-02 -0.1656 
1.9412e+05 3.3696 3.4299 0.77649 0.52619 0.4694 3.8542e+02 0 4.3152e-07 3.4299 6.251000e-01 3.352300e-01 2.667535e-02 -0.1656 
2.6121e+05 3.3811 3.4238 0.67181 0.52786 0.4694 4.7553e+02 0 1.6596e-06 3.4238 6.251000e-01 3.352300e-01 2.667535e-02 -0.1690 
2.9973e+05 3.4313 3.4173 0.63904 0.52851 0.4694 5.8975e+02 0 3.6728e-06 3.4173 6.251000e-01 3.352300e-01 2.667535e-02 -0.1690 
3.2862e+05 3.4098 3.4773 0.54999 0.52970 0.4694 3.7659e+02 0 3.8905e-07 3.4773 6.251000e-01 3.352300e-01 2.667535e-02 -0.1730 
3.9735e+05 3.4207 3.5251 0.53711 0.53168 0.4694 2.5721e+02 0 1.7906e-07 3.5251 6.251000e-01 3.352300e-01 2.667535e-02 -0.1730 
4.0427e+05 3.0765 3.5478 0.53671 0.53170 0.4694 9.7360e+01 0 2.5061e-08 3.5478 6.251000e-01 3.352300e-01 2.667535e-02 999.0000 
 0.9000 9 # agb_0.90_Z0.04000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2850 3.4562 0.90000 0.52325 0.4695 2.2079e+02 0 1.4521e-07 3.4562 6.251000e-01 3.352350e-01 2.667487e-02 -0.1623 
