# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.5300 3 # agb_0.530_Z0.02000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
1.9533e+05 3.3862 3.4727 0.55737 0.50500 3.6762e+02 0 3.6392e-07 6.810000e-01 2.991770e-01 3.014800e-03 1.625252e-03 8.683061e-03 -0.1415 6.810000e-01 2.991770e-01 3.014800e-03 1.625252e-03 8.683061e-03
2.3747e+05 3.3614 3.4896 0.53980 0.50616 3.0794e+02 0 3.8019e-07 6.810000e-01 2.991770e-01 3.014800e-03 1.625252e-03 8.683061e-03 -0.1415 6.810000e-01 2.991770e-01 3.014800e-03 1.625252e-03 8.683061e-03
3.2911e+05 3.4327 3.5480 0.51265 0.50754 2.2449e+02 0 9.6161e-07 6.810000e-01 2.991770e-01 3.014800e-03 1.625252e-03 8.683061e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.6000 3 # agb_0.600_Z0.02000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3516 3.4644 0.60000 0.50606 3.4306e+02 0 2.4491e-07 6.810000e-01 2.991950e-01 3.026900e-03 1.610282e-03 8.683079e-03 -0.1436 6.810000e-01 2.991950e-01 3.026900e-03 1.610282e-03 8.683079e-03
1.1223e+05 3.3936 3.4881 0.54046 0.50793 3.3514e+02 0 4.4978e-07 6.810000e-01 2.991950e-01 3.026900e-03 1.610282e-03 8.683079e-03 -0.1470 6.810000e-01 2.991950e-01 3.026900e-03 1.610282e-03 8.683079e-03
1.9122e+05 3.4688 3.5484 0.51414 0.50907 2.4190e+02 0 1.1695e-06 6.810000e-01 2.991950e-01 3.026900e-03 1.610282e-03 8.683079e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.6200 5 # agb_0.62_Z0.02000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2509 3.4781 0.62000 0.50454 2.3529e+02 0 1.4521e-07 6.810000e-01 2.992220e-01 3.042400e-03 1.592324e-03 8.683100e-03 -0.1404 6.810000e-01 2.992220e-01 3.042400e-03 1.592324e-03 8.683100e-03
1.1258e+05 3.3562 3.4662 0.58802 0.50618 3.4733e+02 0 2.6424e-07 6.810000e-01 2.992220e-01 3.042400e-03 1.592324e-03 8.683100e-03 -0.1404 6.810000e-01 2.992220e-01 3.042400e-03 1.592324e-03 8.683100e-03
1.8772e+05 3.4109 3.4628 0.57497 0.50705 4.1265e+02 0 6.9823e-07 6.810000e-01 2.992220e-01 3.042400e-03 1.592324e-03 8.683100e-03 -0.1466 6.810000e-01 2.992220e-01 3.042400e-03 1.592324e-03 8.683100e-03
2.3391e+05 3.3932 3.4877 0.54147 0.50843 3.3526e+02 0 4.4566e-07 6.810000e-01 2.992220e-01 3.042400e-03 1.592324e-03 8.683100e-03 -0.1466 6.810000e-01 2.992220e-01 3.042400e-03 1.592324e-03 8.683100e-03
3.1861e+05 3.4545 3.5476 0.51493 0.50973 2.3559e+02 0 1.0715e-06 6.810000e-01 2.992220e-01 3.042400e-03 1.592324e-03 8.683100e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.6600 6 # agb_0.66_Z0.02000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2111 3.4841 0.66000 0.50611 1.9299e+02 0 1.0839e-07 6.810000e-01 2.991570e-01 3.062800e-03 1.568379e-03 8.683121e-03 -0.1394 6.810000e-01 2.991570e-01 3.062800e-03 1.568379e-03 8.683121e-03
1.1217e+05 3.3290 3.4651 0.63884 0.50772 3.0631e+02 0 1.9231e-07 6.810000e-01 2.991570e-01 3.062800e-03 1.568379e-03 8.683121e-03 -0.1394 6.810000e-01 2.991570e-01 3.062800e-03 1.568379e-03 8.683121e-03
2.3094e+05 3.3730 3.4655 0.58915 0.50985 3.6243e+02 0 2.9854e-07 6.810000e-01 2.991570e-01 3.062800e-03 1.568379e-03 8.683121e-03 -0.1477 6.810000e-01 2.991570e-01 3.062800e-03 1.568379e-03 8.683121e-03
3.0141e+05 3.4194 3.4634 0.57712 0.51071 4.1692e+02 0 7.4473e-07 6.810000e-01 2.991570e-01 3.062800e-03 1.568379e-03 8.683121e-03 -0.1477 6.810000e-01 2.991570e-01 3.062800e-03 1.568379e-03 8.683121e-03
3.5669e+05 3.4199 3.5045 0.53220 0.51262 3.1105e+02 0 6.0395e-07 6.810000e-01 2.991570e-01 3.062800e-03 1.568379e-03 8.683121e-03 -0.1500 6.810000e-01 2.991570e-01 3.062800e-03 1.568379e-03 8.683121e-03
4.1750e+05 3.3970 3.5475 0.51871 0.51329 2.0601e+02 0 7.6913e-07 6.810000e-01 2.991570e-01 3.062800e-03 1.568379e-03 8.683121e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.6800 6 # agb_0.68_Z0.02000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1716 3.4907 0.68000 0.50618 1.6212e+02 0 8.6896e-08 6.810000e-01 2.991690e-01 3.069900e-03 1.560396e-03 8.683131e-03 -0.1366 6.810000e-01 2.991690e-01 3.069900e-03 1.560396e-03 8.683131e-03
1.1108e+05 3.3218 3.4661 0.66606 0.50769 2.8779e+02 0 1.7140e-07 6.810000e-01 2.991690e-01 3.069900e-03 1.560396e-03 8.683131e-03 -0.1366 6.810000e-01 2.991690e-01 3.069900e-03 1.560396e-03 8.683131e-03
1.9997e+05 3.4042 3.4519 0.65176 0.50889 4.0049e+02 0 5.6885e-07 6.810000e-01 2.991690e-01 3.069900e-03 1.560396e-03 8.683131e-03 -0.1475 6.810000e-01 2.991690e-01 3.069900e-03 1.560396e-03 8.683131e-03
2.3068e+05 3.3563 3.4616 0.63249 0.50976 3.3908e+02 0 2.2233e-07 6.810000e-01 2.991690e-01 3.069900e-03 1.560396e-03 8.683131e-03 -0.1475 6.810000e-01 2.991690e-01 3.069900e-03 1.560396e-03 8.683131e-03
3.5534e+05 3.4085 3.4761 0.55868 0.51240 3.7426e+02 0 4.2073e-07 6.810000e-01 2.991690e-01 3.069900e-03 1.560396e-03 8.683131e-03 -0.1493 6.810000e-01 2.991690e-01 3.069900e-03 1.560396e-03 8.683131e-03
4.5814e+05 3.4820 3.5476 0.51981 0.51453 2.4842e+02 0 1.2246e-06 6.810000e-01 2.991690e-01 3.069900e-03 1.560396e-03 8.683131e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.7000 5 # agb_0.70_Z0.02000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2513 3.4789 0.70000 0.50782 2.0961e+02 0 1.1614e-07 6.810000e-01 2.991800e-01 3.078900e-03 1.549415e-03 8.683149e-03 -0.1423 6.810000e-01 2.991800e-01 3.078900e-03 1.549415e-03 8.683149e-03
1.0920e+05 3.3721 3.4577 0.67451 0.50949 3.4325e+02 0 2.0845e-07 6.810000e-01 2.991800e-01 3.078900e-03 1.549415e-03 8.683149e-03 -0.1423 6.810000e-01 2.991800e-01 3.078900e-03 1.549415e-03 8.683149e-03
1.9552e+05 3.4456 3.4454 0.64629 0.51078 4.6898e+02 0 1.5276e-06 6.810000e-01 2.991800e-01 3.078900e-03 1.549415e-03 8.683149e-03 -0.1502 6.810000e-01 2.991800e-01 3.078900e-03 1.549415e-03 8.683149e-03
2.2793e+05 3.4013 3.4618 0.59123 0.51182 3.9764e+02 0 5.4954e-07 6.810000e-01 2.991800e-01 3.078900e-03 1.549415e-03 8.683149e-03 -0.1502 6.810000e-01 2.991800e-01 3.078900e-03 1.549415e-03 8.683149e-03
3.5087e+05 3.4602 3.5467 0.52016 0.51473 2.3844e+02 0 1.0765e-06 6.810000e-01 2.991800e-01 3.078900e-03 1.549415e-03 8.683149e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.7200 6 # agb_0.72_Z0.02000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2380 3.4820 0.72000 0.50814 1.9306e+02 0 1.0495e-07 6.810000e-01 2.991890e-01 3.083100e-03 1.544428e-03 8.683151e-03 -0.1413 6.810000e-01 2.991890e-01 3.083100e-03 1.544428e-03 8.683151e-03
1.0959e+05 3.3540 3.4618 0.70229 0.50980 3.0639e+02 0 1.7989e-07 6.810000e-01 2.991890e-01 3.083100e-03 1.544428e-03 8.683151e-03 -0.1413 6.810000e-01 2.991890e-01 3.083100e-03 1.544428e-03 8.683151e-03
2.2625e+05 3.4043 3.4534 0.64311 0.51203 3.9997e+02 0 5.6494e-07 6.810000e-01 2.991890e-01 3.083100e-03 1.544428e-03 8.683151e-03 -0.1483 6.810000e-01 2.991890e-01 3.083100e-03 1.544428e-03 8.683151e-03
3.0032e+05 3.4526 3.4481 0.62035 0.51310 4.8250e+02 0 1.8155e-06 6.810000e-01 2.991890e-01 3.083100e-03 1.544428e-03 8.683151e-03 -0.1483 6.810000e-01 2.991890e-01 3.083100e-03 1.544428e-03 8.683151e-03
3.5091e+05 3.4431 3.4976 0.53819 0.51498 3.4500e+02 0 6.3973e-07 6.810000e-01 2.991890e-01 3.083100e-03 1.544428e-03 8.683151e-03 -0.1527 6.810000e-01 2.991890e-01 3.083100e-03 1.544428e-03 8.683151e-03
4.1476e+05 3.4374 3.5470 0.52122 0.51581 2.2549e+02 0 9.4842e-07 6.810000e-01 2.991890e-01 3.083100e-03 1.544428e-03 8.683151e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.7600 7 # agb_0.76_Z0.02000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1561 3.4970 0.76000 0.50818 1.3390e+02 0 6.8549e-08 6.810000e-01 2.992030e-01 3.091700e-03 1.533450e-03 8.683164e-03 -0.1339 6.810000e-01 2.992030e-01 3.091700e-03 1.533450e-03 8.683164e-03
1.0953e+05 3.3218 3.4699 0.74822 0.50970 2.5055e+02 0 1.4125e-07 6.810000e-01 2.992030e-01 3.091700e-03 1.533450e-03 8.683164e-03 -0.1339 6.810000e-01 2.992030e-01 3.091700e-03 1.533450e-03 8.683164e-03
2.2504e+05 3.3757 3.4597 0.73148 0.51172 3.1582e+02 0 1.8493e-07 6.810000e-01 2.992030e-01 3.091700e-03 1.533450e-03 8.683164e-03 -0.1444 6.810000e-01 2.992030e-01 3.091700e-03 1.533450e-03 8.683164e-03
3.4891e+05 3.4132 3.4517 0.67676 0.51439 3.9574e+02 0 5.2360e-07 6.810000e-01 2.992030e-01 3.091700e-03 1.533450e-03 8.683164e-03 -0.1444 6.810000e-01 2.992030e-01 3.091700e-03 1.533450e-03 8.683164e-03
4.2995e+05 3.4692 3.4434 0.64497 0.51576 5.0414e+02 0 2.3496e-06 6.810000e-01 2.992030e-01 3.091700e-03 1.533450e-03 8.683164e-03 -0.1487 6.810000e-01 2.992030e-01 3.091700e-03 1.533450e-03 8.683164e-03
4.7958e+05 3.4540 3.4952 0.54246 0.51778 3.5848e+02 0 6.5917e-07 6.810000e-01 2.992030e-01 3.091700e-03 1.533450e-03 8.683164e-03 -0.1487 6.810000e-01 2.992030e-01 3.091700e-03 1.533450e-03 8.683164e-03
5.4516e+05 3.4471 3.5472 0.52412 0.51869 2.2894e+02 0 9.9083e-07 6.810000e-01 2.992030e-01 3.091700e-03 1.533450e-03 8.683164e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.7800 6 # agb_0.78_Z0.02000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2229 3.4884 0.78000 0.51030 1.6406e+02 0 8.7297e-08 6.810000e-01 2.992090e-01 3.096200e-03 1.528460e-03 8.683175e-03 -0.1378 6.810000e-01 2.992090e-01 3.096200e-03 1.528460e-03 8.683175e-03
1.0727e+05 3.3602 3.4648 0.76713 0.51194 2.7924e+02 0 1.6069e-07 6.810000e-01 2.992090e-01 3.096200e-03 1.528460e-03 8.683175e-03 -0.1378 6.810000e-01 2.992090e-01 3.096200e-03 1.528460e-03 8.683175e-03
2.2095e+05 3.4166 3.4531 0.73813 0.51414 3.6432e+02 0 2.9785e-07 6.810000e-01 2.992090e-01 3.096200e-03 1.528460e-03 8.683175e-03 -0.1470 6.810000e-01 2.992090e-01 3.096200e-03 1.528460e-03 8.683175e-03
3.1809e+05 3.4859 3.4387 0.68250 0.51610 5.1876e+02 0 2.7733e-06 6.810000e-01 2.992090e-01 3.096200e-03 1.528460e-03 8.683175e-03 -0.1470 6.810000e-01 2.992090e-01 3.096200e-03 1.528460e-03 8.683175e-03
3.4446e+05 3.4442 3.4560 0.60046 0.51712 4.5439e+02 0 1.2647e-06 6.810000e-01 2.992090e-01 3.096200e-03 1.528460e-03 8.683175e-03 -0.1502 6.810000e-01 2.992090e-01 3.096200e-03 1.528460e-03 8.683175e-03
4.5418e+05 3.5241 3.5468 0.52509 0.51992 2.7233e+02 0 1.5101e-06 6.810000e-01 2.992090e-01 3.096200e-03 1.528460e-03 8.683175e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.8000 7 # agb_0.80_Z0.02000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1902 3.4946 0.80000 0.50996 1.4102e+02 0 7.3451e-08 6.810000e-01 2.992130e-01 3.099800e-03 1.524468e-03 8.683185e-03 -0.1348 6.810000e-01 2.992130e-01 3.099800e-03 1.524468e-03 8.683185e-03
1.0757e+05 3.3426 3.4694 0.78841 0.51154 2.5148e+02 0 1.4289e-07 6.810000e-01 2.992130e-01 3.099800e-03 1.524468e-03 8.683185e-03 -0.1348 6.810000e-01 2.992130e-01 3.099800e-03 1.524468e-03 8.683185e-03
2.2228e+05 3.3918 3.4597 0.77105 0.51368 3.1218e+02 0 1.8281e-07 6.810000e-01 2.992130e-01 3.099800e-03 1.524468e-03 8.683185e-03 -0.1439 6.810000e-01 2.992130e-01 3.099800e-03 1.524468e-03 8.683185e-03
3.4399e+05 3.4377 3.4483 0.70807 0.51649 4.1384e+02 0 6.9502e-07 6.810000e-01 2.992130e-01 3.099800e-03 1.524468e-03 8.683185e-03 -0.1439 6.810000e-01 2.992130e-01 3.099800e-03 1.524468e-03 8.683185e-03
4.2572e+05 3.4927 3.4388 0.66346 0.51801 5.3974e+02 0 3.4914e-06 6.810000e-01 2.992130e-01 3.099800e-03 1.524468e-03 8.683185e-03 -0.1485 6.810000e-01 2.992130e-01 3.099800e-03 1.524468e-03 8.683185e-03
4.7302e+05 3.4791 3.5065 0.53773 0.52005 3.4554e+02 0 8.3560e-07 6.810000e-01 2.992130e-01 3.099800e-03 1.524468e-03 8.683185e-03 -0.1485 6.810000e-01 2.992130e-01 3.099800e-03 1.524468e-03 8.683185e-03
5.2469e+05 3.3837 3.5492 0.52596 0.52059 1.9457e+02 0 7.0469e-07 6.810000e-01 2.992130e-01 3.099800e-03 1.524468e-03 8.683185e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.8500 7 # agb_0.85_Z0.02000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2402 3.4908 0.85000 0.51283 1.5445e+02 0 8.3368e-08 6.811000e-01 2.992230e-01 3.106100e-03 1.517481e-03 8.683200e-03 -0.1367 6.811000e-01 2.992230e-01 3.106100e-03 1.517481e-03 8.683200e-03
1.0490e+05 3.3740 3.4682 0.83811 0.51451 2.5796e+02 0 1.4997e-07 6.811000e-01 2.992230e-01 3.106100e-03 1.517481e-03 8.683200e-03 -0.1367 6.811000e-01 2.992230e-01 3.106100e-03 1.517481e-03 8.683200e-03
2.1576e+05 3.4368 3.4557 0.81905 0.51677 3.3888e+02 0 2.0324e-07 6.811000e-01 2.992230e-01 3.106100e-03 1.517481e-03 8.683200e-03 -0.1440 6.811000e-01 2.992230e-01 3.106100e-03 1.517481e-03 8.683200e-03
3.3664e+05 3.4680 3.4446 0.73861 0.51985 4.4055e+02 0 1.0304e-06 6.811000e-01 2.992230e-01 3.106100e-03 1.517481e-03 8.683200e-03 -0.1440 6.811000e-01 2.992230e-01 3.106100e-03 1.517481e-03 8.683200e-03
4.1651e+05 3.5209 3.4344 0.67553 0.52148 5.8820e+02 0 4.5186e-06 6.811000e-01 2.992230e-01 3.106100e-03 1.517481e-03 8.683200e-03 -0.1486 6.811000e-01 2.992230e-01 3.106100e-03 1.517481e-03 8.683200e-03
4.6348e+05 3.5081 3.5330 0.53186 0.52367 2.9377e+02 0 1.2190e-06 6.811000e-01 2.992230e-01 3.106100e-03 1.517481e-03 8.683200e-03 -0.1486 6.811000e-01 2.992230e-01 3.106100e-03 1.517481e-03 8.683200e-03
