# age(yr) logL logTe m_act mcore c/o period ip Mdot(Msun/yr) logTe X Y CNO dlogTe/dlogL 
 0.5050 3 # agb_0.505_Z0.00400000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 2.9260 3.6127 0.50500 0.49423 0.5173 2.2507e+01 1 1.0666e-08 3.6127 7.308000e-01 2.653090e-01 2.635824e-03 -0.0866 
2.2942e+05 3.0628 3.6131 0.50141 0.49565 0.5173 2.8923e+01 1 2.1184e-08 3.6131 7.308000e-01 2.653090e-01 2.635824e-03 -0.0842 
4.2442e+05 3.1172 3.6317 0.49883 0.49672 0.5173 2.7959e+01 1 2.6607e-08 3.6317 7.308000e-01 2.653090e-01 2.635824e-03 999.0000 
 0.5100 3 # agb_0.510_Z0.00400000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0183 3.5994 0.51000 0.49520 0.5180 2.9228e+01 1 1.7100e-08 3.5994 7.308000e-01 2.653050e-01 2.635448e-03 -0.0879 
2.1739e+05 3.1858 3.5976 0.50485 0.49680 0.5180 8.4228e+01 0 4.1210e-08 3.5976 7.308000e-01 2.653050e-01 2.635448e-03 -0.0868 
4.2556e+05 3.2068 3.6279 0.50041 0.49835 0.5180 6.7826e+01 0 4.2170e-08 3.6279 7.308000e-01 2.653050e-01 2.635448e-03 999.0000 
 0.5150 5 # agb_0.515_Z0.00400000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 2.8853 3.6056 0.51500 0.49374 0.5176 2.1791e+01 1 8.6099e-09 3.6056 7.308000e-01 2.652540e-01 2.635666e-03 -0.0894 
2.2600e+05 3.0241 3.5961 0.51233 0.49494 0.5176 3.0183e+01 1 1.7620e-08 3.5961 7.308000e-01 2.652540e-01 2.635666e-03 -0.0883 
4.8227e+05 3.0484 3.6002 0.50896 0.49655 0.5176 6.0071e+01 0 1.9907e-08 3.6002 7.308000e-01 2.652540e-01 2.635666e-03 -0.0890 
7.6663e+05 3.0716 3.6117 0.50476 0.49865 0.5176 2.9598e+01 1 2.1979e-08 3.6117 7.308000e-01 2.652540e-01 2.635666e-03 -0.0844 
9.8527e+05 3.1009 3.6341 0.50199 0.49996 0.5176 2.6588e+01 1 2.4155e-08 3.6341 7.308000e-01 2.652540e-01 2.635666e-03 999.0000 
 0.5200 6 # agb_0.520_Z0.00400000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 2.9259 3.5994 0.52000 0.49475 0.4182 2.4426e+01 1 1.0471e-08 3.5994 7.303000e-01 2.658290e-01 2.657496e-03 -0.0906 
2.2510e+05 3.0606 3.5903 0.51675 0.49608 0.4182 6.6536e+01 0 2.1281e-08 3.5903 7.303000e-01 2.658290e-01 2.657496e-03 -0.0906 
4.0466e+05 3.0945 3.5900 0.51466 0.49695 0.4182 7.2195e+01 0 2.5527e-08 3.5900 7.303000e-01 2.658290e-01 2.657496e-03 -0.0885 
4.8181e+05 3.0847 3.5944 0.51260 0.49790 0.4182 6.8170e+01 0 2.4099e-08 3.5944 7.303000e-01 2.658290e-01 2.657496e-03 -0.0885 
7.6847e+05 3.1093 3.6064 0.50733 0.50031 0.4182 6.5319e+01 0 2.6792e-08 3.6064 7.303000e-01 2.658290e-01 2.657496e-03 -0.0879 
9.0393e+05 3.0491 3.6169 0.50604 0.50079 0.4182 2.7316e+01 1 1.9275e-08 3.6169 7.303000e-01 2.658290e-01 2.657496e-03 999.0000 
 0.5250 6 # agb_0.525_Z0.00400000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 2.9385 3.5959 0.52500 0.49515 0.4698 2.5534e+01 1 1.1066e-08 3.5959 7.306000e-01 2.654460e-01 2.646668e-03 -0.0912 
2.2362e+05 3.0699 3.5864 0.52168 0.49650 0.4698 6.9736e+01 0 2.2233e-08 3.5864 7.306000e-01 2.654460e-01 2.646668e-03 -0.0912 
4.1501e+05 3.1077 3.5855 0.51920 0.49753 0.4698 7.6847e+01 0 2.7290e-08 3.5855 7.306000e-01 2.654460e-01 2.646668e-03 -0.0904 
4.7915e+05 3.0962 3.5888 0.51740 0.49835 0.4698 7.2917e+01 0 2.5586e-08 3.5888 7.306000e-01 2.654460e-01 2.646668e-03 -0.0904 
7.6582e+05 3.1189 3.5971 0.51189 0.50082 0.4698 7.1953e+01 0 2.8510e-08 3.5971 7.306000e-01 2.654460e-01 2.646668e-03 -0.0890 
1.0018e+06 3.1597 3.6097 0.50768 0.50263 0.4698 7.0934e+01 0 3.4277e-08 3.6097 7.306000e-01 2.654460e-01 2.646668e-03 999.0000 
 0.5300 4 # agb_0.530_Z0.00400000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0465 3.5848 0.53000 0.49735 0.4305 6.6200e+01 0 1.9275e-08 3.5848 7.304000e-01 2.656810e-01 2.654798e-03 -0.0929 
2.1939e+05 3.1787 3.5767 0.52429 0.49910 0.4305 9.6509e+01 0 4.0087e-08 3.5767 7.304000e-01 2.656810e-01 2.654798e-03 -0.0916 
4.7923e+05 3.1990 3.5852 0.51650 0.50169 0.4305 9.4894e+01 0 4.4361e-08 3.5852 7.304000e-01 2.656810e-01 2.654798e-03 -0.0894 
