# age(yr) logL logTe m_act mcore c/o period ip Mdot(Msun/yr) logTe X Y CNO dlogTe/dlogL 
 0.5000 3 # agb_0.500_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0529 3.5736 0.50000 0.48931 0.5007 7.8221e+01 0 2.2856e-08 3.5736 7.101000e-01 2.800550e-01 6.620977e-03 -0.0904 
1.8664e+05 3.0378 3.5871 0.49629 0.49040 0.5007 6.7445e+01 0 2.0512e-08 3.5871 7.101000e-01 2.800550e-01 6.620977e-03 -0.0880 
3.6692e+05 3.0976 3.6061 0.49362 0.49149 0.5007 6.5397e+01 0 2.6424e-08 3.6061 7.101000e-01 2.800550e-01 6.620977e-03 999.0000 
 0.5050 4 # agb_0.505_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1265 3.5615 0.50500 0.49094 0.5006 1.0175e+02 0 3.4514e-08 3.5615 7.101000e-01 2.800570e-01 6.620981e-03 -0.0929 
1.8540e+05 3.0906 3.5749 0.50103 0.49222 0.5006 8.3909e+01 0 2.7606e-08 3.5749 7.101000e-01 2.800570e-01 6.620981e-03 -0.0920 
3.7910e+05 3.1454 3.5947 0.49665 0.49376 0.5006 8.0100e+01 0 3.4754e-08 3.5947 7.101000e-01 2.800570e-01 6.620981e-03 -0.0840 
3.8857e+05 2.6477 3.6356 0.49645 0.49384 0.5006 1.1538e+01 1 2.9512e-09 3.6356 7.101000e-01 2.800570e-01 6.620981e-03 999.0000 
 0.5100 6 # agb_0.510_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0523 3.5625 0.51000 0.49106 0.5000 8.4718e+01 0 2.2909e-08 3.5625 7.101000e-01 2.800980e-01 6.621803e-03 -0.0952 
1.8418e+05 3.0283 3.5695 0.50721 0.49213 0.5000 7.5771e+01 0 1.9907e-08 3.5695 7.101000e-01 2.800980e-01 6.621803e-03 -0.0952 
3.1957e+05 3.0855 3.5675 0.50560 0.49274 0.5000 8.7939e+01 0 2.7164e-08 3.5675 7.101000e-01 2.800980e-01 6.621803e-03 -0.0950 
3.7863e+05 3.0699 3.5733 0.50393 0.49345 0.5000 8.0876e+01 0 2.4660e-08 3.5733 7.101000e-01 2.800980e-01 6.621803e-03 -0.0950 
5.8691e+05 3.1004 3.5869 0.50004 0.49509 0.5000 7.7186e+01 0 2.7925e-08 3.5869 7.101000e-01 2.800980e-01 6.621803e-03 -0.0925 
7.3328e+05 3.1203 3.6050 0.49809 0.49592 0.5000 6.8877e+01 0 2.9376e-08 3.6050 7.101000e-01 2.800980e-01 6.621803e-03 999.0000 
 0.5150 6 # agb_0.515_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0605 3.5577 0.51500 0.49167 0.4952 8.9317e+01 0 2.3933e-08 3.5577 7.100000e-01 2.801120e-01 6.625522e-03 -0.0974 
1.8315e+05 3.0367 3.5641 0.51209 0.49277 0.4952 8.0371e+01 0 2.0845e-08 3.5641 7.100000e-01 2.801120e-01 6.625522e-03 -0.0974 
3.1667e+05 3.0970 3.5606 0.51043 0.49338 0.4952 9.5124e+01 0 2.9107e-08 3.5606 7.100000e-01 2.801120e-01 6.625522e-03 -0.0983 
3.7545e+05 3.0882 3.5651 0.50863 0.49411 0.4952 8.9910e+01 0 2.7479e-08 3.5651 7.100000e-01 2.801120e-01 6.625522e-03 -0.0983 
5.8459e+05 3.1079 3.5745 0.50446 0.49582 0.4952 8.6997e+01 0 2.9854e-08 3.5745 7.100000e-01 2.801120e-01 6.625522e-03 -0.0954 
7.9663e+05 3.1508 3.6013 0.50005 0.49770 0.4952 7.5975e+01 0 3.4514e-08 3.6013 7.100000e-01 2.801120e-01 6.625522e-03 999.0000 
 0.5200 6 # agb_0.520_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1333 3.5473 0.52000 0.49315 0.4803 1.1422e+02 0 3.5892e-08 3.5473 7.100000e-01 2.801660e-01 6.634209e-03 -0.1006 
1.8101e+05 3.1031 3.5554 0.51588 0.49445 0.4803 1.0009e+02 0 3.0061e-08 3.5554 7.100000e-01 2.801660e-01 6.634209e-03 -0.1006 
3.1066e+05 3.1567 3.5532 0.51376 0.49514 0.4803 1.1542e+02 0 4.0644e-08 3.5532 7.100000e-01 2.801660e-01 6.634209e-03 -0.1012 
3.6919e+05 3.1620 3.5574 0.51124 0.49599 0.4803 1.1307e+02 0 4.1495e-08 3.5574 7.100000e-01 2.801660e-01 6.634209e-03 -0.1012 
5.7806e+05 3.1885 3.5723 0.50538 0.49804 0.4803 1.0608e+02 0 4.5920e-08 3.5723 7.100000e-01 2.801660e-01 6.634209e-03 -0.0981 
6.8561e+05 3.1183 3.5847 0.50389 0.49859 0.4803 8.1407e+01 0 3.0479e-08 3.5847 7.100000e-01 2.801660e-01 6.634209e-03 999.0000 
 0.5250 6 # agb_0.525_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0678 3.5514 0.52500 0.49358 0.4608 9.4362e+01 0 2.4547e-08 3.5514 7.099000e-01 2.802370e-01 6.644949e-03 -0.1013 
1.8045e+05 3.0450 3.5568 0.52195 0.49471 0.4608 8.5868e+01 0 2.1577e-08 3.5568 7.099000e-01 2.802370e-01 6.644949e-03 -0.1027 
3.6651e+05 3.1027 3.5547 0.51854 0.49603 0.4608 1.0015e+02 0 2.9854e-08 3.5547 7.099000e-01 2.802370e-01 6.644949e-03 -0.1006 
5.6984e+05 3.1346 3.5586 0.51422 0.49774 0.4608 1.0462e+02 0 3.5318e-08 3.5586 7.099000e-01 2.802370e-01 6.644949e-03 -0.0990 
7.8903e+05 3.1557 3.5702 0.50898 0.49987 0.4608 9.9781e+01 0 3.8371e-08 3.5702 7.099000e-01 2.802370e-01 6.644949e-03 -0.0931 
9.4255e+05 3.1602 3.5825 0.50620 0.50097 0.4608 9.0798e+01 0 3.7931e-08 3.5825 7.099000e-01 2.802370e-01 6.644949e-03 999.0000 
 0.5300 5 # agb_0.530_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1909 3.5359 0.53000 0.49551 0.4478 1.4140e+02 0 4.9545e-08 3.5359 7.099000e-01 2.802330e-01 6.651827e-03 -0.1061 
1.7315e+05 3.1827 3.5417 0.52481 0.49692 0.4478 1.3306e+02 0 4.7098e-08 3.5417 7.099000e-01 2.802330e-01 6.651827e-03 -0.1073 
3.6687e+05 3.2035 3.5486 0.51806 0.49885 0.4478 1.3256e+02 0 5.2360e-08 3.5486 7.099000e-01 2.802330e-01 6.651827e-03 -0.1041 
5.7448e+05 3.2375 3.5657 0.50989 0.50131 0.4478 1.2455e+02 0 6.0256e-08 3.5657 7.099000e-01 2.802330e-01 6.651827e-03 -0.0959 
6.8875e+05 3.2082 3.5778 0.50768 0.50204 0.4478 1.0513e+02 0 4.9431e-08 3.5778 7.099000e-01 2.802330e-01 6.651827e-03 999.0000 
 0.5400 7 # agb_0.540_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1366 3.5383 0.54000 0.49712 0.4382 1.2062e+02 0 3.5400e-08 3.5383 7.098000e-01 2.802520e-01 6.656091e-03 -0.1079 
1.7393e+05 3.1109 3.5440 0.53599 0.49842 0.4382 1.0892e+02 0 3.0620e-08 3.5440 7.098000e-01 2.802520e-01 6.656091e-03 -0.1079 
3.5962e+05 3.1544 3.5433 0.53109 0.50005 0.4382 1.2178e+02 0 3.9355e-08 3.5433 7.098000e-01 2.802520e-01 6.656091e-03 -0.1102 
5.0006e+05 3.1941 3.5421 0.52809 0.50106 0.4382 1.3526e+02 0 4.9431e-08 3.5421 7.098000e-01 2.802520e-01 6.656091e-03 -0.1102 
5.6021e+05 3.1894 3.5466 0.52497 0.50213 0.4382 1.2923e+02 0 4.7863e-08 3.5466 7.098000e-01 2.802520e-01 6.656091e-03 -0.1087 
7.7634e+05 3.2143 3.5584 0.51750 0.50471 0.4382 1.2453e+02 0 5.3456e-08 3.5584 7.098000e-01 2.802520e-01 6.656091e-03 -0.1087 
