# age(yr) logL logTe m_act mcore c/o period ip Mdot(Msun/yr) logTe X Y CNO dlogTe/dlogL 
 0.5000 3 # agb_0.500_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
1.8458e+05 3.3460 3.5659 0.49949 0.49728 0.4771 1.6131e+02 0 8.3368e-08 3.5659 6.531000e-01 3.172150e-01 1.998205e-02 999.0000 
 0.5150 4 # agb_0.515_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2064 3.5041 0.51500 0.49677 0.4770 1.9966e+02 0 6.6374e-08 3.5041 6.531000e-01 3.172280e-01 1.998308e-02 -0.1136 
9.5713e+04 3.2283 3.5168 0.50919 0.49790 0.4770 1.8911e+02 0 6.8234e-08 3.5168 6.531000e-01 3.172280e-01 1.998308e-02 -0.1139 
1.9305e+05 3.2728 3.5442 0.50328 0.49925 0.4770 1.6516e+02 0 7.0958e-08 3.5442 6.531000e-01 3.172280e-01 1.998308e-02 -0.0997 
2.4154e+05 3.2793 3.5643 0.50189 0.49957 0.4770 1.4038e+02 0 6.6374e-08 3.5643 6.531000e-01 3.172280e-01 1.998308e-02 999.0000 
 0.5200 4 # agb_0.520_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2531 3.4938 0.52000 0.49803 0.4746 2.4080e+02 0 8.0910e-08 3.4938 6.531000e-01 3.172120e-01 1.998678e-02 -0.1175 
9.4261e+04 3.2726 3.5062 0.51341 0.49925 0.4746 2.2772e+02 0 8.2794e-08 3.5062 6.531000e-01 3.172120e-01 1.998678e-02 -0.1181 
1.9121e+05 3.3075 3.5329 0.50653 0.50073 0.4746 1.9630e+02 0 8.3753e-08 3.5329 6.531000e-01 3.172120e-01 1.998678e-02 -0.1032 
2.2286e+05 3.1343 3.5478 0.50592 0.50085 0.4746 1.1682e+02 0 4.3053e-08 3.5478 6.531000e-01 3.172120e-01 1.998678e-02 999.0000 
 0.5250 4 # agb_0.525_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2762 3.4869 0.52500 0.49949 0.4749 2.6730e+02 0 8.9536e-08 3.4869 6.531000e-01 3.172280e-01 1.998653e-02 -0.1210 
9.2935e+04 3.2955 3.4995 0.51738 0.50075 0.4749 2.5279e+02 0 9.1833e-08 3.4995 6.531000e-01 3.172280e-01 1.998653e-02 -0.1217 
1.8805e+05 3.3435 3.5223 0.51002 0.50228 0.4749 2.3254e+02 0 9.8855e-08 3.5223 6.531000e-01 3.172280e-01 1.998653e-02 -0.1069 
2.3797e+05 3.3419 3.5338 0.50803 0.50272 0.4749 2.0975e+02 0 9.3541e-08 3.5338 6.531000e-01 3.172280e-01 1.998653e-02 999.0000 
 0.5900 4 # agb_0.590_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3166 3.4532 0.59000 0.51105 0.4667 3.5590e+02 0 2.6424e-07 3.4532 6.531000e-01 3.172140e-01 1.999960e-02 -0.1493 
8.4718e+04 3.3407 3.4812 0.53981 0.51247 0.4667 3.1691e+02 0 1.2078e-07 3.4812 6.531000e-01 3.172140e-01 1.999960e-02 -0.1561 
1.7101e+05 3.3998 3.5098 0.52504 0.51419 0.4667 2.8710e+02 0 1.2359e-07 3.5098 6.531000e-01 3.172140e-01 1.999960e-02 -0.1186 
2.3368e+05 3.4621 3.5330 0.52033 0.51526 0.4667 2.7051e+02 0 1.3900e-07 3.5330 6.531000e-01 3.172140e-01 1.999960e-02 999.0000 
 0.6000 7 # agb_0.600_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2069 3.4676 0.60000 0.50643 0.4674 2.4136e+02 0 6.7453e-08 3.4676 6.531000e-01 3.172320e-01 1.999755e-02 -0.1454 
8.7071e+04 3.2888 3.4589 0.57866 0.50762 0.4674 3.2361e+02 0 1.3804e-07 3.4589 6.531000e-01 3.172320e-01 1.999755e-02 -0.1454 
1.7793e+05 3.3144 3.4702 0.54986 0.50910 0.4674 3.2424e+02 0 1.4125e-07 3.4702 6.531000e-01 3.172320e-01 1.999755e-02 -0.1549 
2.3043e+05 3.3651 3.4682 0.54595 0.50966 0.4674 3.7218e+02 0 3.6058e-07 3.4682 6.531000e-01 3.172320e-01 1.999755e-02 -0.1549 
2.7007e+05 3.3613 3.4908 0.53033 0.51085 0.4674 3.0943e+02 0 1.1695e-07 3.4908 6.531000e-01 3.172320e-01 1.999755e-02 -0.1509 
3.6654e+05 3.3753 3.5193 0.52143 0.51296 0.4674 2.5135e+02 0 1.0940e-07 3.5193 6.531000e-01 3.172320e-01 1.999755e-02 -0.1509 
4.1823e+05 3.4013 3.5351 0.51873 0.51362 0.4674 2.3235e+02 0 1.1194e-07 3.5351 6.531000e-01 3.172320e-01 1.999755e-02 999.0000 
 0.6200 4 # agb_0.62_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3287 3.4449 0.62000 0.50845 0.4678 3.7685e+02 0 3.8459e-07 3.4449 6.531000e-01 3.172480e-01 1.999568e-02 -0.1562 
8.6393e+04 3.3496 3.4757 0.54054 0.50989 0.4678 3.3911e+02 0 1.9320e-07 3.4757 6.531000e-01 3.172480e-01 1.999568e-02 -0.1622 
1.7482e+05 3.4023 3.5101 0.52229 0.51165 0.4678 2.8943e+02 0 1.2503e-07 3.5101 6.531000e-01 3.172480e-01 1.999568e-02 -0.1237 
2.3498e+05 3.4565 3.5315 0.51806 0.51260 0.4678 2.7171e+02 0 1.3772e-07 3.5315 6.531000e-01 3.172480e-01 1.999568e-02 999.0000 
 0.6500 4 # agb_0.65_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3335 3.4428 0.65000 0.50983 0.4687 3.7187e+02 0 3.4914e-07 3.4428 6.531000e-01 3.171680e-01 1.999554e-02 -0.1590 
8.4572e+04 3.3709 3.4645 0.55148 0.51125 0.4687 3.8625e+02 0 4.5920e-07 3.4645 6.531000e-01 3.171680e-01 1.999554e-02 -0.1638 
1.7278e+05 3.4072 3.5070 0.52466 0.51304 0.4687 2.9956e+02 0 1.2853e-07 3.5070 6.531000e-01 3.171680e-01 1.999554e-02 -0.1330 
2.3712e+05 3.4683 3.5300 0.51965 0.51417 0.4687 2.8198e+02 0 1.4421e-07 3.5300 6.531000e-01 3.171680e-01 1.999554e-02 999.0000 
 0.6600 4 # agb_0.66_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3385 3.4431 0.66000 0.51415 0.4690 3.7000e+02 0 3.3729e-07 3.4431 6.531000e-01 3.171720e-01 1.999476e-02 -0.1599 
8.2423e+04 3.3679 3.4720 0.54931 0.51562 0.4690 3.5976e+02 0 2.8774e-07 3.4720 6.531000e-01 3.171720e-01 1.999476e-02 -0.1682 
1.6696e+05 3.4175 3.5128 0.52738 0.51744 0.4690 2.8976e+02 0 1.2912e-07 3.5128 6.531000e-01 3.171720e-01 1.999476e-02 -0.1239 
2.2138e+05 3.4702 3.5330 0.52345 0.51833 0.4690 2.7385e+02 0 1.4191e-07 3.5330 6.531000e-01 3.171720e-01 1.999476e-02 999.0000 
 0.6800 6 # agb_0.68_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2524 3.4592 0.68000 0.51438 0.4691 2.5729e+02 0 7.2444e-08 3.4592 6.531000e-01 3.171810e-01 1.999357e-02 -0.1531 
8.2241e+04 3.3190 3.4481 0.63681 0.51569 0.4691 3.4973e+02 0 2.3174e-07 3.4481 6.531000e-01 3.171810e-01 1.999357e-02 -0.1531 
1.3481e+05 3.4046 3.4349 0.61938 0.51635 0.4691 4.8835e+02 0 1.9498e-06 3.4349 6.531000e-01 3.171810e-01 1.999357e-02 -0.1626 
1.6627e+05 3.3736 3.4662 0.55706 0.51730 0.4691 3.7917e+02 0 4.0644e-07 3.4662 6.531000e-01 3.171810e-01 1.999357e-02 -0.1626 
2.5259e+05 3.4226 3.5038 0.53210 0.51925 0.4691 3.1509e+02 0 1.3552e-07 3.5038 6.531000e-01 3.171810e-01 1.999357e-02 -0.1646 
3.2080e+05 3.4754 3.5303 0.52622 0.52067 0.4691 2.8257e+02 0 1.4555e-07 3.5303 6.531000e-01 3.171810e-01 1.999357e-02 999.0000 
 0.7000 6 # agb_0.70_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2596 3.4579 0.70000 0.51170 0.4695 2.5767e+02 0 7.2611e-08 3.4579 6.531000e-01 3.171890e-01 1.999359e-02 -0.1537 
8.4105e+04 3.3155 3.4471 0.66440 0.51301 0.4695 3.3714e+02 0 1.7824e-07 3.4471 6.531000e-01 3.171890e-01 1.999359e-02 -0.1537 
1.7051e+05 3.3589 3.4551 0.57324 0.51464 0.4695 3.9485e+02 0 5.2723e-07 3.4551 6.531000e-01 3.171890e-01 1.999359e-02 -0.1628 
2.1604e+05 3.3913 3.4547 0.56692 0.51515 0.4695 4.3034e+02 0 9.0991e-07 3.4547 6.531000e-01 3.171890e-01 1.999359e-02 -0.1628 
2.5938e+05 3.4033 3.4996 0.53122 0.51662 0.4695 3.1386e+02 0 1.2972e-07 3.4996 6.531000e-01 3.171890e-01 1.999359e-02 -0.1656 
3.3896e+05 3.4759 3.5317 0.52375 0.51843 0.4695 2.8049e+02 0 1.4555e-07 3.5317 6.531000e-01 3.171890e-01 1.999359e-02 999.0000 
 0.7200 7 # agb_0.72_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2396 3.4623 0.72000 0.51099 0.4698 2.3095e+02 0 6.4417e-08 3.4623 6.531000e-01 3.171950e-01 1.999230e-02 -0.1512 
8.3630e+04 3.3248 3.4458 0.69952 0.51225 0.4698 3.3225e+02 0 1.5922e-07 3.4458 6.531000e-01 3.171950e-01 1.999230e-02 -0.1512 
1.4069e+05 3.3913 3.4327 0.68985 0.51295 0.4698 4.3905e+02 0 1.0139e-06 3.4327 6.531000e-01 3.171950e-01 1.999230e-02 -0.1607 
1.7150e+05 3.3440 3.4426 0.63998 0.51384 0.4698 3.8669e+02 0 4.5394e-07 3.4426 6.531000e-01 3.171950e-01 1.999230e-02 -0.1607 
2.6029e+05 3.3950 3.4757 0.54403 0.51574 0.4698 3.7336e+02 0 3.6813e-07 3.4757 6.531000e-01 3.171950e-01 1.999230e-02 -0.1639 
3.5341e+05 3.4148 3.5170 0.52691 0.51803 0.4698 2.7770e+02 0 1.2560e-07 3.5170 6.531000e-01 3.171950e-01 1.999230e-02 -0.1639 
4.0145e+05 3.4265 3.5334 0.52413 0.51870 0.4698 2.4722e+02 0 1.2162e-07 3.5334 6.531000e-01 3.171950e-01 1.999230e-02 999.0000 
 0.7500 6 # agb_0.75_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2725 3.4587 0.75000 0.51328 0.4701 2.4744e+02 0 7.0469e-08 3.4587 6.531000e-01 3.172030e-01 1.999282e-02 -0.1532 
8.1942e+04 3.3522 3.4423 0.72277 0.51460 0.4701 3.5401e+02 0 2.4547e-07 3.4423 6.531000e-01 3.172030e-01 1.999282e-02 -0.1532 
1.6819e+05 3.3779 3.4400 0.61696 0.51631 0.4701 4.4111e+02 0 1.0544e-06 3.4400 6.531000e-01 3.172030e-01 1.999282e-02 -0.1618 
2.1512e+05 3.4148 3.4375 0.60182 0.51690 0.4701 5.0094e+02 0 2.2646e-06 3.4375 6.531000e-01 3.172030e-01 1.999282e-02 -0.1618 
2.5611e+05 3.4167 3.4973 0.53373 0.51836 0.4701 3.2849e+02 0 1.5560e-07 3.4973 6.531000e-01 3.172030e-01 1.999282e-02 -0.1658 
3.3727e+05 3.4903 3.5333 0.52552 0.52034 0.4701 2.8462e+02 0 1.5136e-07 3.5333 6.531000e-01 3.172030e-01 1.999282e-02 999.0000 
 0.7600 6 # agb_0.76_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2631 3.4617 0.76000 0.51678 0.4701 2.3316e+02 0 6.6527e-08 3.4617 6.531000e-01 3.172040e-01 1.999153e-02 -0.1519 
5.7462e+04 3.4050 3.4343 0.75175 0.51752 0.4701 4.1274e+02 0 6.7920e-07 3.4343 6.531000e-01 3.172040e-01 1.999153e-02 -0.1519 
7.9980e+04 3.3499 3.4441 0.73325 0.51812 0.4701 3.4203e+02 0 1.9320e-07 3.4441 6.531000e-01 3.172040e-01 1.999153e-02 -0.1616 
1.6344e+05 3.3806 3.4390 0.63301 0.51982 0.4701 4.3783e+02 0 1.0046e-06 3.4390 6.531000e-01 3.172040e-01 1.999153e-02 -0.1616 
2.4860e+05 3.4271 3.4968 0.53751 0.52186 0.4701 3.3570e+02 0 1.8072e-07 3.4968 6.531000e-01 3.172040e-01 1.999153e-02 -0.1673 
3.2712e+05 3.4975 3.5322 0.52925 0.52384 0.4701 2.9038e+02 0 1.5488e-07 3.5322 6.531000e-01 3.172040e-01 1.999153e-02 999.0000 
 0.7800 5 # agb_0.78_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4116 3.4349 0.78000 0.51637 0.4703 4.0308e+02 0 5.7943e-07 3.4349 6.531000e-01 3.172090e-01 1.999164e-02 -0.1658 
8.0968e+04 3.4141 3.4324 0.63040 0.51802 0.4703 5.0211e+02 0 2.2961e-06 3.4324 6.531000e-01 3.172090e-01 1.999164e-02 -0.1658 
1.2113e+05 3.4407 3.4316 0.61165 0.51849 0.4703 5.5131e+02 0 3.7584e-06 3.4316 6.531000e-01 3.172090e-01 1.999164e-02 -0.1666 
1.6394e+05 3.4676 3.5217 0.52759 0.52006 0.4703 2.9929e+02 0 1.4723e-07 3.5217 6.531000e-01 3.172090e-01 1.999164e-02 -0.1666 
2.0169e+05 3.4238 3.5365 0.52552 0.52051 0.4703 2.3852e+02 0 1.1858e-07 3.5365 6.531000e-01 3.172090e-01 1.999164e-02 999.0000 
 0.8000 7 # agb_0.80_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2807 3.4613 0.80000 0.51537 0.4706 2.3239e+02 0 6.7143e-08 3.4613 6.531000e-01 3.172120e-01 1.999104e-02 -0.1515 
8.0560e+04 3.3625 3.4448 0.78142 0.51672 0.4706 3.3010e+02 0 1.4825e-07 3.4448 6.531000e-01 3.172120e-01 1.999104e-02 -0.1515 
1.6486e+05 3.3950 3.4345 0.71724 0.51844 0.4706 4.2048e+02 0 7.6913e-07 3.4345 6.531000e-01 3.172120e-01 1.999104e-02 -0.1589 
2.2528e+05 3.4667 3.4205 0.65868 0.51953 0.4706 6.0353e+02 0 3.9902e-06 3.4205 6.531000e-01 3.172120e-01 1.999104e-02 -0.1589 
2.5196e+05 3.4238 3.4629 0.55900 0.52054 0.4706 4.3534e+02 0 9.7724e-07 3.4629 6.531000e-01 3.172120e-01 1.999104e-02 -0.1644 
3.4118e+05 3.4606 3.5262 0.52974 0.52301 0.4706 2.8191e+02 0 1.4028e-07 3.5262 6.531000e-01 3.172120e-01 1.999104e-02 -0.1644 
3.7139e+05 3.3084 3.5388 0.52845 0.52327 0.4706 1.7974e+02 0 7.8343e-08 3.5388 6.531000e-01 3.172120e-01 1.999104e-02 999.0000 
 0.8500 5 # agb_0.85_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4198 3.4400 0.85000 0.51846 0.4717 3.6302e+02 0 2.8314e-07 3.4400 6.531000e-01 3.172210e-01 1.998869e-02 -0.1625 
7.9134e+04 3.4331 3.4281 0.73434 0.52012 0.4717 4.7486e+02 0 1.6368e-06 3.4281 6.531000e-01 3.172210e-01 1.998869e-02 -0.1625 
1.3181e+05 3.5105 3.4121 0.66849 0.52105 0.4717 7.0810e+02 0 4.4055e-06 3.4121 6.531000e-01 3.172210e-01 1.998869e-02 -0.1632 
1.6138e+05 3.4733 3.4809 0.54453 0.52222 0.4717 4.2389e+02 0 8.2985e-07 3.4809 6.531000e-01 3.172210e-01 1.998869e-02 -0.1632 
2.3251e+05 3.5474 3.5369 0.52914 0.52409 0.4717 3.1127e+02 0 1.8030e-07 3.5369 6.531000e-01 3.172210e-01 1.998869e-02 999.0000 
 0.9000 4 # agb_0.90_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4302 3.4430 0.90000 0.52006 0.4714 3.4378e+02 0 1.9143e-07 3.4430 6.531000e-01 3.172240e-01 1.998967e-02 -0.1606 
7.7831e+04 3.4475 3.4329 0.82847 0.52173 0.4714 4.2106e+02 0 7.6384e-07 3.4329 6.531000e-01 3.172240e-01 1.998967e-02 -0.1607 
1.5957e+05 3.4748 3.4223 0.64565 0.52388 0.4714 6.1620e+02 0 4.0644e-06 3.4223 6.531000e-01 3.172240e-01 1.998967e-02 -0.1702 
2.3544e+05 3.5666 3.5360 0.53140 0.52611 0.4714 3.2618e+02 0 1.9231e-07 3.5360 6.531000e-01 3.172240e-01 1.998967e-02 999.0000 
 0.9500 8 # agb_0.95_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2961 3.4713 0.95000 0.51909 0.4722 1.8840e+02 0 5.7016e-08 3.4713 6.531000e-01 3.172290e-01 1.998810e-02 -0.1452 
7.8108e+04 3.3773 3.4570 0.94467 0.52047 0.4722 2.5797e+02 0 8.1096e-08 3.4570 6.531000e-01 3.172290e-01 1.998810e-02 -0.1452 
1.5960e+05 3.4162 3.4491 0.93358 0.52223 0.4722 3.0518e+02 0 9.7275e-08 3.4491 6.531000e-01 3.172290e-01 1.998810e-02 -0.1506 
2.4413e+05 3.4450 3.4410 0.90362 0.52441 0.4722 3.6038e+02 0 2.6607e-07 3.4410 6.531000e-01 3.172290e-01 1.998810e-02 -0.1506 
3.3113e+05 3.4815 3.4217 0.76631 0.52703 0.4722 5.3894e+02 0 3.4594e-06 3.4217 6.531000e-01 3.172290e-01 1.998810e-02 -0.1542 
3.8863e+05 3.5383 3.4090 0.68145 0.52841 0.4722 7.6126e+02 0 4.6989e-06 3.4090 6.531000e-01 3.172290e-01 1.998810e-02 -0.1542 
4.2076e+05 3.5163 3.4961 0.54518 0.53006 0.4722 4.0696e+02 0 6.4269e-07 3.4961 6.531000e-01 3.172290e-01 1.998810e-02 -0.1590 
4.8221e+05 3.5598 3.5339 0.53729 0.53170 0.4722 3.2421e+02 0 1.8793e-07 3.5339 6.531000e-01 3.172290e-01 1.998810e-02 999.0000 
 1.0000 7 # agb_1.00_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2945 3.4756 1.00000 0.52000 0.4721 1.7251e+02 0 5.2845e-08 3.4756 6.531000e-01 3.172330e-01 1.998800e-02 -0.1426 
7.8304e+04 3.3594 3.4647 0.99517 0.52140 0.4721 2.2087e+02 0 6.9823e-08 3.4647 6.531000e-01 3.172330e-01 1.998800e-02 -0.1482 
1.5830e+05 3.4199 3.4535 0.98808 0.52315 0.4721 2.8128e+02 0 9.1201e-08 3.4535 6.531000e-01 3.172330e-01 1.998800e-02 -0.1518 
2.4146e+05 3.4611 3.4445 0.97161 0.52531 0.4721 3.3923e+02 0 1.7100e-07 3.4445 6.531000e-01 3.172330e-01 1.998800e-02 -0.1560 
3.2859e+05 3.4853 3.4347 0.91593 0.52797 0.4721 4.1218e+02 0 6.5615e-07 3.4347 6.531000e-01 3.172330e-01 1.998800e-02 -0.1604 
4.1783e+05 3.5167 3.4134 0.72280 0.53104 0.4721 6.6157e+02 0 4.4771e-06 3.4134 6.531000e-01 3.172330e-01 1.998800e-02 -0.1690 
5.0341e+05 3.5882 3.5370 0.53955 0.53417 0.4721 3.3471e+02 0 2.0324e-07 3.5370 6.531000e-01 3.172330e-01 1.998800e-02 999.0000 
 1.0500 7 # agb_1.05_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3419 3.4722 1.05000 0.52267 0.4635 1.8924e+02 0 6.0117e-08 3.4722 6.518000e-01 3.184490e-01 2.005001e-02 -0.1440 
7.6168e+04 3.4051 3.4613 1.04490 0.52417 0.4635 2.4135e+02 0 7.9068e-08 3.4613 6.518000e-01 3.184490e-01 2.005001e-02 -0.1492 
1.5476e+05 3.4535 3.4520 1.03677 0.52605 0.4635 2.9409e+02 0 9.8401e-08 3.4520 6.518000e-01 3.184490e-01 2.005001e-02 -0.1529 
2.3723e+05 3.4838 3.4446 1.01543 0.52843 0.4635 3.4254e+02 0 1.8155e-07 3.4446 6.518000e-01 3.184490e-01 2.005001e-02 -0.1557 
3.2227e+05 3.5173 3.4308 0.93833 0.53127 0.4635 4.4826e+02 0 1.1220e-06 3.4308 6.518000e-01 3.184490e-01 2.005001e-02 -0.1609 
4.1019e+05 3.5492 3.4080 0.71457 0.53458 0.4635 7.5470e+02 0 4.8195e-06 3.4080 6.518000e-01 3.184490e-01 2.005001e-02 -0.1714 
4.8643e+05 3.6158 3.5405 0.54256 0.53744 0.4635 3.4323e+02 0 2.1878e-07 3.5405 6.518000e-01 3.184490e-01 2.005001e-02 999.0000 
 1.1000 9 # agb_1.10_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3448 3.4756 1.10000 0.52295 0.4534 1.7721e+02 0 5.7148e-08 3.4756 6.507000e-01 3.194540e-01 2.011661e-02 -0.1420 
7.5956e+04 3.4073 3.4651 1.09520 0.52446 0.4534 2.2474e+02 0 7.4645e-08 3.4651 6.507000e-01 3.194540e-01 2.011661e-02 -0.1420 
1.5436e+05 3.4570 3.4560 1.08924 0.52636 0.4534 2.7365e+02 0 9.2897e-08 3.4560 6.507000e-01 3.194540e-01 2.011661e-02 -0.1464 
2.3599e+05 3.4965 3.4479 1.07662 0.52873 0.4534 3.2473e+02 0 1.2134e-07 3.4479 6.507000e-01 3.194540e-01 2.011661e-02 -0.1464 
3.2066e+05 3.5324 3.4380 1.04155 0.53159 0.4534 3.9604e+02 0 4.9317e-07 3.4380 6.507000e-01 3.194540e-01 2.011661e-02 -0.1498 
4.0907e+05 3.5546 3.4179 0.88317 0.53496 0.4534 5.7762e+02 0 4.8865e-06 3.4179 6.507000e-01 3.194540e-01 2.011661e-02 -0.1498 
4.7498e+05 3.6160 3.3951 0.73453 0.53722 0.4534 9.5842e+02 0 5.6234e-06 3.3951 6.507000e-01 3.194540e-01 2.011661e-02 -0.1528 
4.9955e+05 3.5825 3.4378 0.59593 0.53875 0.4534 7.3302e+02 0 5.2000e-06 3.4378 6.507000e-01 3.194540e-01 2.011661e-02 -0.1528 
5.5719e+05 3.6199 3.5373 0.54618 0.54060 0.4534 3.5447e+02 0 2.6062e-07 3.5373 6.507000e-01 3.194540e-01 2.011661e-02 999.0000 
 1.1500 9 # agb_1.15_Z0.03000000_Mdot49_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3026 3.4861 1.15000 0.52299 0.4422 1.4104e+02 0 4.4978e-08 3.4861 6.453000e-01 3.245730e-01 2.033628e-02 -0.1367 
7.5635e+04 3.3872 3.4727 1.14594 0.52442 0.4422 1.9263e+02 0 6.4269e-08 3.4727 6.453000e-01 3.245730e-01 2.033628e-02 -0.1404 
1.5407e+05 3.4345 3.4646 1.14106 0.52623 0.4422 2.3115e+02 0 7.8886e-08 3.4646 6.453000e-01 3.245730e-01 2.033628e-02 -0.1453 
