# age(yr) logL logTe m_act mcore c/o period ip Mdot(Msun/yr) logTe X Y CNO dlogTe/dlogL 
 0.5100 4 # agb_0.510_Z0.00100000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 2.9331 3.6476 0.51000 0.49797 0.5366 1.7569e+01 1 1.0209e-08 3.6476 7.405000e-01 2.585120e-01 6.637973e-04 -0.0756 
2.5719e+05 2.9483 3.6513 0.50793 0.49913 0.5366 1.7618e+01 1 1.0965e-08 3.6513 7.405000e-01 2.585120e-01 6.637973e-04 -0.0763 
5.5977e+05 2.9730 3.6603 0.50526 0.50074 0.5366 1.7306e+01 1 1.2246e-08 3.6603 7.405000e-01 2.585120e-01 6.637973e-04 -0.0719 
7.7440e+05 2.9797 3.6710 0.50374 0.50152 0.5366 1.6226e+01 1 1.2531e-08 3.6710 7.405000e-01 2.585120e-01 6.637973e-04 999.0000 
 0.5150 5 # agb_0.515_Z0.00100000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 2.9167 3.6438 0.51500 0.49802 0.5366 1.7446e+01 1 9.3756e-09 3.6438 7.405000e-01 2.585160e-01 6.637973e-04 -0.0779 
2.5035e+05 2.9496 3.6441 0.51315 0.49908 0.5366 1.8517e+01 1 1.0990e-08 3.6441 7.405000e-01 2.585160e-01 6.637973e-04 -0.0778 
5.4941e+05 2.9740 3.6474 0.51067 0.50060 0.5366 1.8956e+01 1 1.2359e-08 3.6474 7.405000e-01 2.585160e-01 6.637973e-04 -0.0776 
9.0586e+05 2.9778 3.6607 0.50719 0.50282 0.5366 1.7371e+01 1 1.2445e-08 3.6607 7.405000e-01 2.585160e-01 6.637973e-04 -0.0706 
1.1098e+06 2.9691 3.6721 0.50568 0.50351 0.5366 1.5752e+01 1 1.1830e-08 3.6721 7.405000e-01 2.585160e-01 6.637973e-04 999.0000 
 0.5200 4 # agb_0.520_Z0.00100000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0516 3.6293 0.52000 0.49869 0.5349 2.4711e+01 1 1.8072e-08 3.6293 7.404000e-01 2.586250e-01 6.639447e-04 -0.0813 
2.4804e+05 3.0740 3.6313 0.51691 0.50011 0.5349 2.5449e+01 1 2.0277e-08 3.6313 7.404000e-01 2.586250e-01 6.639447e-04 -0.0817 
5.6836e+05 3.0887 3.6395 0.51206 0.50249 0.5349 2.4730e+01 1 2.1727e-08 3.6395 7.404000e-01 2.586250e-01 6.639447e-04 -0.0786 
8.0411e+05 3.1245 3.6478 0.50912 0.50385 0.5349 2.4931e+01 1 2.5645e-08 3.6478 7.404000e-01 2.586250e-01 6.639447e-04 999.0000 
 0.5250 6 # agb_0.525_Z0.00100000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0358 3.6277 0.52500 0.49881 0.5214 2.4177e+01 1 1.6520e-08 3.6277 7.403000e-01 2.587090e-01 6.648358e-04 -0.0823 
2.5469e+05 3.0444 3.6299 0.52197 0.50027 0.5214 2.4232e+01 1 1.7338e-08 3.6299 7.403000e-01 2.587090e-01 6.648358e-04 -0.0823 
5.2975e+05 3.0948 3.6302 0.51849 0.50201 0.5214 2.6599e+01 1 2.2439e-08 3.6302 7.403000e-01 2.587090e-01 6.648358e-04 -0.0827 
5.6081e+05 3.0828 3.6323 0.51779 0.50240 0.5214 2.5642e+01 1 2.1086e-08 3.6323 7.403000e-01 2.587090e-01 6.648358e-04 -0.0827 
9.1647e+05 3.1195 3.6443 0.51194 0.50541 0.5214 2.5268e+01 1 2.5003e-08 3.6443 7.403000e-01 2.587090e-01 6.648358e-04 -0.0814 
1.0256e+06 2.8790 3.6656 0.51076 0.50571 0.5214 1.3937e+01 1 7.7983e-09 3.6656 7.403000e-01 2.587090e-01 6.648358e-04 999.0000 
 0.5300 5 # agb_0.530_Z0.00100000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1227 3.6189 0.53000 0.50044 0.4632 3.0079e+01 1 2.5645e-08 3.6189 7.401000e-01 2.588960e-01 6.679484e-04 -0.0836 
2.5103e+05 3.1169 3.6227 0.52580 0.50217 0.4632 2.9066e+01 1 2.4946e-08 3.6227 7.401000e-01 2.588960e-01 6.679484e-04 -0.0836 
4.6371e+05 3.1611 3.6224 0.52280 0.50342 0.4632 3.1673e+01 1 3.1477e-08 3.6224 7.401000e-01 2.588960e-01 6.679484e-04 -0.0845 
5.5673e+05 3.1678 3.6263 0.51972 0.50479 0.4632 3.1263e+01 1 3.2584e-08 3.6263 7.401000e-01 2.588960e-01 6.679484e-04 -0.0845 
8.6072e+05 3.2067 3.6413 0.51325 0.50759 0.4632 3.0256e+01 1 3.8726e-08 3.6413 7.401000e-01 2.588960e-01 6.679484e-04 999.0000 
 0.5400 4 # agb_0.540_Z0.00100000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1943 3.6099 0.54000 0.50256 0.4072 3.6279e+01 1 3.6728e-08 3.6099 7.397000e-01 2.593170e-01 6.709120e-04 -0.0854 
2.3846e+05 3.2046 3.6121 0.53459 0.50448 0.4072 7.3238e+01 0 3.9084e-08 3.6121 7.397000e-01 2.593170e-01 6.709120e-04 -0.0861 
5.6079e+05 3.2200 3.6200 0.52536 0.50793 0.4072 3.5807e+01 1 4.2560e-08 3.6200 7.397000e-01 2.593170e-01 6.709120e-04 -0.0838 
8.6076e+05 3.2789 3.6399 0.51637 0.51136 0.4072 3.4779e+01 1 5.5590e-08 3.6399 7.397000e-01 2.593170e-01 6.709120e-04 999.0000 
 0.5500 7 # agb_0.550_Z0.00100000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 2.9977 3.6234 0.55000 0.50075 0.4199 2.2716e+01 1 1.2853e-08 3.6234 7.399000e-01 2.591650e-01 6.702441e-04 -0.0851 
