# age(yr) logL logTe m_act mcore c/o period ip Mdot(Msun/yr) logTe X Y CNO dlogTe/dlogL 
 0.5000 3 # agb_0.500_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 2.8941 3.5882 0.50000 0.48940 0.5007 2.5526e+01 1 9.7949e-09 3.5882 7.101000e-01 2.800550e-01 6.620977e-03 -0.0903 
1.8783e+05 3.0118 3.5889 0.49648 0.49046 0.5007 6.2652e+01 0 1.7865e-08 3.5889 7.101000e-01 2.800550e-01 6.620977e-03 -0.0882 
3.7073e+05 3.0852 3.6044 0.49388 0.49156 0.5007 6.4546e+01 0 2.4946e-08 3.6044 7.101000e-01 2.800550e-01 6.620977e-03 999.0000 
 0.5050 4 # agb_0.505_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 2.9768 3.5756 0.50500 0.49094 0.5006 6.4233e+01 0 1.5136e-08 3.5756 7.101000e-01 2.800570e-01 6.620981e-03 -0.0929 
1.8540e+05 3.0906 3.5749 0.50103 0.49222 0.5006 8.3909e+01 0 2.7606e-08 3.5749 7.101000e-01 2.800570e-01 6.620981e-03 -0.0920 
3.7910e+05 3.1454 3.5947 0.49665 0.49376 0.5006 8.0100e+01 0 3.4754e-08 3.5947 7.101000e-01 2.800570e-01 6.620981e-03 -0.0840 
4.6012e+05 2.9903 3.6137 0.49603 0.49399 0.5006 2.5354e+01 1 1.4997e-08 3.6137 7.101000e-01 2.800570e-01 6.620981e-03 999.0000 
 0.5100 6 # agb_0.510_Z0.01000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 2.9106 3.5768 0.51000 0.49115 0.5000 5.4330e+01 0 1.0617e-08 3.5768 7.101000e-01 2.800980e-01 6.621803e-03 -0.0950 
1.8457e+05 3.0189 3.5705 0.50728 0.49222 0.5000 7.3541e+01 0 1.8923e-08 3.5705 7.101000e-01 2.800980e-01 6.621803e-03 -0.0950 
3.2077e+05 3.0833 3.5677 0.50566 0.49283 0.5000 8.7301e+01 0 2.6792e-08 3.5677 7.101000e-01 2.800980e-01 6.621803e-03 -0.0952 
3.7973e+05 3.0581 3.5743 0.50402 0.49354 0.5000 7.8050e+01 0 2.3121e-08 3.5743 7.101000e-01 2.800980e-01 6.621803e-03 -0.0952 
5.8870e+05 3.0827 3.5878 0.50022 0.49517 0.5000 7.3600e+01 0 2.5410e-08 3.5878 7.101000e-01 2.800980e-01 6.621803e-03 -0.0926 
7.3647e+05 3.1126 3.6036 0.49830 0.49599 0.5000 6.8553e+01 0 2.8314e-08 3.6036 7.101000e-01 2.800980e-01 6.621803e-03 999.0000 
