# age(yr) logL logTe m_act mcore c/o period ip Mdot(Msun/yr) logTe X Y CNO dlogTe/dlogL 
 0.5050 5 # agb_0.505_Z0.05000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
 0.5200 5 # agb_0.520_Z0.05000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2396 3.4865 0.52000 0.50480 0.4714 2.4949e+02 0 8.4333e-08 3.4865 5.984000e-01 3.520870e-01 3.334417e-02 -0.1183 
6.3292e+04 3.1407 3.5067 0.51654 0.50556 0.4714 1.6799e+02 0 4.5082e-08 3.5067 5.984000e-01 3.520870e-01 3.334417e-02 -0.1183 
9.9018e+04 3.2393 3.5017 0.51547 0.50582 0.4714 2.1935e+02 0 7.9616e-08 3.5017 5.984000e-01 3.520870e-01 3.334417e-02 -0.1186 
1.2697e+05 3.1682 3.5195 0.51296 0.50641 0.4714 1.6027e+02 0 5.0119e-08 3.5195 5.984000e-01 3.520870e-01 3.334417e-02 -0.1186 
1.6217e+05 3.2520 3.5199 0.51191 0.50669 0.4714 1.9296e+02 0 7.9250e-08 3.5199 5.984000e-01 3.520870e-01 3.334417e-02 999.0000 
 0.5250 3 # agb_0.525_Z0.05000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2779 3.4870 0.52500 0.51096 0.4712 2.6809e+02 0 1.0209e-07 3.4870 5.984000e-01 3.520630e-01 3.334388e-02 -0.1149 
6.0620e+04 3.1625 3.5111 0.52096 0.51178 0.4712 1.6829e+02 0 4.8978e-08 3.5111 5.984000e-01 3.520630e-01 3.334388e-02 -0.1123 
1.1201e+05 3.3157 3.5168 0.51783 0.51248 0.4712 2.2633e+02 0 1.1169e-07 3.5168 5.984000e-01 3.520630e-01 3.334388e-02 999.0000 
 0.5300 5 # agb_0.530_Z0.05000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3045 3.4788 0.53000 0.51307 0.4713 3.0368e+02 0 1.2134e-07 3.4788 5.984000e-01 3.520750e-01 3.334493e-02 -0.1181 
5.9522e+04 3.1931 3.5021 0.52536 0.51394 0.4713 1.9383e+02 0 5.9429e-08 3.5021 5.984000e-01 3.520750e-01 3.334493e-02 -0.1181 
9.1766e+04 3.2999 3.4984 0.52401 0.51422 0.4713 2.5482e+02 0 1.0965e-07 3.4984 5.984000e-01 3.520750e-01 3.334493e-02 -0.1159 
1.1902e+05 3.2327 3.5203 0.52062 0.51491 0.4713 1.8144e+02 0 6.9024e-08 3.5203 5.984000e-01 3.520750e-01 3.334493e-02 -0.1159 
1.4032e+05 3.1995 3.5260 0.52012 0.51503 0.4713 1.6021e+02 0 5.6234e-08 3.5260 5.984000e-01 3.520750e-01 3.334493e-02 999.0000 
 0.5400 5 # agb_0.540_Z0.05000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3524 3.4615 0.54000 0.51545 0.4710 3.8776e+02 0 4.7206e-07 3.4615 5.984000e-01 3.520630e-01 3.334608e-02 -0.1259 
5.8466e+04 3.2415 3.4928 0.52990 0.51643 0.4710 2.3270e+02 0 7.9799e-08 3.4928 5.984000e-01 3.520630e-01 3.334608e-02 -0.1259 
8.7488e+04 3.3289 3.4904 0.52853 0.51669 0.4710 2.8978e+02 0 1.3183e-07 3.4904 5.984000e-01 3.520630e-01 3.334608e-02 -0.1260 
1.1677e+05 3.2847 3.5150 0.52378 0.51752 0.4710 2.1256e+02 0 9.3111e-08 3.5150 5.984000e-01 3.520630e-01 3.334608e-02 -0.1260 
1.4127e+05 3.2969 3.5194 0.52289 0.51771 0.4710 2.1016e+02 0 9.7724e-08 3.5194 5.984000e-01 3.520630e-01 3.334608e-02 999.0000 
 0.5500 5 # agb_0.550_Z0.05000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3604 3.4485 0.55000 0.51592 0.4708 4.3627e+02 0 9.9312e-07 3.4485 5.984000e-01 3.520700e-01 3.334718e-02 -0.1361 
5.8195e+04 3.2503 3.4871 0.53264 0.51691 0.4708 2.4876e+02 0 8.5310e-08 3.4871 5.984000e-01 3.520700e-01 3.334718e-02 -0.1361 
8.9786e+04 3.3544 3.4839 0.53083 0.51724 0.4708 3.2374e+02 0 1.5560e-07 3.4839 5.984000e-01 3.520700e-01 3.334718e-02 -0.1389 
1.1654e+05 3.2824 3.5071 0.52602 0.51802 0.4708 2.2597e+02 0 9.4624e-08 3.5071 5.984000e-01 3.520700e-01 3.334718e-02 -0.1389 
1.5068e+05 3.3843 3.5164 0.52382 0.51847 0.4708 2.6200e+02 0 1.6032e-07 3.5164 5.984000e-01 3.520700e-01 3.334718e-02 999.0000 
 0.5600 6 # agb_0.560_Z0.05000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3194 3.4446 0.56000 0.51598 0.4707 4.0557e+02 0 6.2661e-07 3.4446 5.984000e-01 3.520780e-01 3.334749e-02 -0.1455 
5.8158e+04 3.2152 3.4751 0.54280 0.51688 0.4707 2.5157e+02 0 7.7804e-08 3.4751 5.984000e-01 3.520780e-01 3.334749e-02 -0.1455 
1.1656e+05 3.2412 3.4882 0.53363 0.51791 0.4707 2.4085e+02 0 8.0353e-08 3.4882 5.984000e-01 3.520780e-01 3.334749e-02 -0.1493 
1.4827e+05 3.3377 3.4850 0.53192 0.51825 0.4707 3.0827e+02 0 1.4060e-07 3.4850 5.984000e-01 3.520780e-01 3.334749e-02 -0.1493 
1.7501e+05 3.2714 3.5055 0.52767 0.51905 0.4707 2.2295e+02 0 8.9125e-08 3.5055 5.984000e-01 3.520780e-01 3.334749e-02 -0.1277 
2.1256e+05 3.3747 3.5153 0.52513 0.51960 0.4707 2.5844e+02 0 1.5205e-07 3.5153 5.984000e-01 3.520780e-01 3.334749e-02 999.0000 
 0.5700 6 # agb_0.570_Z0.05000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3234 3.4383 0.57000 0.51666 0.4705 4.2614e+02 0 8.5507e-07 3.4383 5.984000e-01 3.520860e-01 3.334651e-02 -0.1513 
5.7597e+04 3.2322 3.4693 0.54706 0.51757 0.4705 2.7338e+02 0 9.3325e-08 3.4693 5.984000e-01 3.520860e-01 3.334651e-02 -0.1513 
1.1569e+05 3.2554 3.4841 0.53575 0.51860 0.4705 2.5693e+02 0 8.8105e-08 3.4841 5.984000e-01 3.520860e-01 3.334651e-02 -0.1564 
1.4802e+05 3.3418 3.4816 0.53391 0.51896 0.4705 3.1967e+02 0 1.4521e-07 3.4816 5.984000e-01 3.520860e-01 3.334651e-02 -0.1564 
1.7406e+05 3.2725 3.5010 0.52966 0.51974 0.4705 2.3202e+02 0 9.0991e-08 3.5010 5.984000e-01 3.520860e-01 3.334651e-02 -0.1327 
2.1786e+05 3.3865 3.5153 0.52604 0.52050 0.4705 2.6494e+02 0 1.6181e-07 3.5153 5.984000e-01 3.520860e-01 3.334651e-02 999.0000 
 0.5800 6 # agb_0.580_Z0.05000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3389 3.4313 0.58000 0.51719 0.4705 4.6216e+02 0 1.4060e-06 3.4313 5.984000e-01 3.520940e-01 3.334813e-02 -0.1568 
5.7248e+04 3.2478 3.4665 0.54847 0.51812 0.4705 2.8948e+02 0 1.0351e-07 3.4665 5.984000e-01 3.520940e-01 3.334813e-02 -0.1568 
1.1534e+05 3.2627 3.4862 0.53497 0.51919 0.4705 2.5662e+02 0 9.0991e-08 3.4862 5.984000e-01 3.520940e-01 3.334813e-02 -0.1614 
1.4689e+05 3.3491 3.4847 0.53314 0.51954 0.4705 3.1636e+02 0 1.4928e-07 3.4847 5.984000e-01 3.520940e-01 3.334813e-02 -0.1614 
1.7336e+05 3.2828 3.5061 0.52869 0.52036 0.4705 2.2719e+02 0 9.4406e-08 3.5061 5.984000e-01 3.520940e-01 3.334813e-02 -0.1331 
2.1045e+05 3.3870 3.5171 0.52604 0.52092 0.4705 2.6106e+02 0 1.6069e-07 3.5171 5.984000e-01 3.520940e-01 3.334813e-02 999.0000 
 0.5900 6 # agb_0.590_Z0.05000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3300 3.4286 0.59000 0.51686 0.4703 4.5681e+02 0 1.3092e-06 3.4286 5.984000e-01 3.520980e-01 3.334885e-02 -0.1611 
5.7375e+04 3.2434 3.4614 0.55435 0.51778 0.4703 2.9717e+02 0 1.1614e-07 3.4614 5.984000e-01 3.520980e-01 3.334885e-02 -0.1611 
8.9192e+04 3.3323 3.4534 0.55114 0.51811 0.4703 3.9150e+02 0 5.0119e-07 3.4534 5.984000e-01 3.520980e-01 3.334885e-02 -0.1664 
1.1566e+05 3.2564 3.4819 0.53719 0.51884 0.4703 2.6215e+02 0 8.9125e-08 3.4819 5.984000e-01 3.520980e-01 3.334885e-02 -0.1664 
1.7328e+05 3.3010 3.4974 0.53038 0.51999 0.4703 2.5501e+02 0 1.0839e-07 3.4974 5.984000e-01 3.520980e-01 3.334885e-02 -0.1412 
2.1991e+05 3.3961 3.5148 0.52614 0.52086 0.4703 2.7178e+02 0 1.7100e-07 3.5148 5.984000e-01 3.520980e-01 3.334885e-02 999.0000 
 0.6000 7 # agb_0.600_Z0.05000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3092 3.4292 0.60000 0.51642 0.4703 4.2744e+02 0 8.6696e-07 3.4292 5.984000e-01 3.521060e-01 3.334808e-02 -0.1634 
5.7961e+04 3.1974 3.4575 0.57200 0.51729 0.4703 2.6985e+02 0 1.1455e-07 3.4575 5.984000e-01 3.521060e-01 3.334808e-02 -0.1634 
1.1611e+05 3.2271 3.4686 0.54932 0.51828 0.4703 2.7101e+02 0 9.3972e-08 3.4686 5.984000e-01 3.521060e-01 3.334808e-02 -0.1688 
1.7387e+05 3.2775 3.4807 0.53725 0.51936 0.4703 2.7761e+02 0 1.0069e-07 3.4807 5.984000e-01 3.521060e-01 3.334808e-02 -0.1688 
2.0490e+05 3.3304 3.4804 0.53558 0.51971 0.4703 3.1417e+02 0 1.3614e-07 3.4804 5.984000e-01 3.521060e-01 3.334808e-02 -0.1569 
2.3278e+05 3.2781 3.4990 0.53103 0.52058 0.4703 2.3854e+02 0 9.4406e-08 3.4990 5.984000e-01 3.521060e-01 3.334808e-02 -0.1569 
2.8087e+05 3.3880 3.5172 0.52670 0.52152 0.4703 2.6100e+02 0 1.6106e-07 3.5172 5.984000e-01 3.521060e-01 3.334808e-02 999.0000 
 0.6200 7 # agb_0.62_Z0.05000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3068 3.4261 0.62000 0.51628 0.4701 4.2438e+02 0 8.2794e-07 3.4261 5.984000e-01 3.521140e-01 3.334861e-02 -0.1675 
5.7642e+04 3.2182 3.4486 0.58816 0.51715 0.4701 2.9868e+02 0 1.4962e-07 3.4486 5.984000e-01 3.521140e-01 3.334861e-02 -0.1675 
1.1621e+05 3.2273 3.4619 0.55710 0.51814 0.4701 2.8407e+02 0 1.1041e-07 3.4619 5.984000e-01 3.521140e-01 3.334861e-02 -0.1732 
1.7456e+05 3.2545 3.4781 0.54005 0.51924 0.4701 2.6862e+02 0 8.8920e-08 3.4781 5.984000e-01 3.521140e-01 3.334861e-02 -0.1732 
2.0813e+05 3.3441 3.4741 0.53795 0.51966 0.4701 3.4123e+02 0 2.0184e-07 3.4741 5.984000e-01 3.521140e-01 3.334861e-02 -0.1652 
2.3251e+05 3.2957 3.4919 0.53278 0.52043 0.4701 2.6349e+02 0 1.0715e-07 3.4919 5.984000e-01 3.521140e-01 3.334861e-02 -0.1652 
2.9107e+05 3.3160 3.5202 0.52675 0.52173 0.4701 2.1648e+02 0 1.0666e-07 3.5202 5.984000e-01 3.521140e-01 3.334861e-02 999.0000 
 0.6500 8 # agb_0.65_Z0.05000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2914 3.4268 0.65000 0.51589 0.4699 3.9032e+02 0 4.8084e-07 3.4268 5.984000e-01 3.521250e-01 3.334984e-02 -0.1697 
5.8239e+04 3.1882 3.4482 0.62279 0.51675 0.4699 2.6631e+02 0 1.4093e-07 3.4482 5.984000e-01 3.521250e-01 3.334984e-02 -0.1697 
1.1647e+05 3.2204 3.4490 0.58660 0.51771 0.4699 2.9973e+02 0 1.4894e-07 3.4490 5.984000e-01 3.521250e-01 3.334984e-02 -0.1754 
1.7480e+05 3.2563 3.4614 0.55353 0.51879 0.4699 3.0635e+02 0 1.1967e-07 3.4614 5.984000e-01 3.521250e-01 3.334984e-02 -0.1754 
2.3328e+05 3.2824 3.4787 0.53883 0.51996 0.4699 2.8508e+02 0 1.0399e-07 3.4787 5.984000e-01 3.521250e-01 3.334984e-02 -0.1736 
2.6478e+05 3.3360 3.4782 0.53705 0.52034 0.4699 3.2352e+02 0 1.4125e-07 3.4782 5.984000e-01 3.521250e-01 3.334984e-02 -0.1736 
2.9219e+05 3.2973 3.4963 0.53212 0.52124 0.4699 2.5461e+02 0 1.0593e-07 3.4963 5.984000e-01 3.521250e-01 3.334984e-02 -0.1645 
3.4148e+05 3.3888 3.5170 0.52757 0.52226 0.4699 2.6170e+02 0 1.6181e-07 3.5170 5.984000e-01 3.521250e-01 3.334984e-02 999.0000 
 0.6600 9 # agb_0.66_Z0.05000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2891 3.4271 0.66000 0.51575 0.4697 3.8213e+02 0 4.1783e-07 3.4271 5.984000e-01 3.521260e-01 3.334904e-02 -0.1700 
5.7831e+04 3.2054 3.4440 0.63895 0.51659 0.4697 2.8067e+02 0 1.6255e-07 3.4440 5.984000e-01 3.521260e-01 3.334904e-02 -0.1700 
1.1655e+05 3.2189 3.4452 0.60416 0.51755 0.4697 3.0098e+02 0 1.6293e-07 3.4452 5.984000e-01 3.521260e-01 3.334904e-02 -0.1757 
1.7516e+05 3.2431 3.4553 0.56432 0.51862 0.4697 3.0852e+02 0 1.3459e-07 3.4553 5.984000e-01 3.521260e-01 3.334904e-02 -0.1757 
2.0801e+05 3.3306 3.4464 0.55989 0.51900 0.4697 4.0918e+02 0 6.6374e-07 3.4464 5.984000e-01 3.521260e-01 3.334904e-02 -0.1758 
2.3392e+05 3.2641 3.4742 0.54254 0.51979 0.4697 2.8294e+02 0 9.4624e-08 3.4742 5.984000e-01 3.521260e-01 3.334904e-02 -0.1758 
2.9237e+05 3.2993 3.4905 0.53391 0.52106 0.4697 2.6862e+02 0 1.0965e-07 3.4905 5.984000e-01 3.521260e-01 3.334904e-02 -0.1706 
3.5159e+05 3.3053 3.5192 0.52770 0.52242 0.4697 2.1290e+02 0 1.0069e-07 3.5192 5.984000e-01 3.521260e-01 3.334904e-02 -0.1706 
3.6003e+05 3.0207 3.5431 0.52747 0.52244 0.4697 9.1058e+01 0 1.9634e-08 3.5431 5.984000e-01 3.521260e-01 3.334904e-02 999.0000 
 0.6800 8 # agb_0.68_Z0.05000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3148 3.4224 0.68000 0.51682 0.4695 4.1089e+02 0 6.6681e-07 3.4224 5.984000e-01 3.521310e-01 3.334976e-02 -0.1730 
5.7562e+04 3.2206 3.4413 0.64541 0.51771 0.4695 2.9488e+02 0 1.7989e-07 3.4413 5.984000e-01 3.521310e-01 3.334976e-02 -0.1730 
1.1569e+05 3.2389 3.4460 0.58801 0.51873 0.4695 3.2019e+02 0 1.6749e-07 3.4460 5.984000e-01 3.521310e-01 3.334976e-02 -0.1768 
1.7362e+05 3.2758 3.4682 0.54608 0.51987 0.4695 3.0463e+02 0 1.0617e-07 3.4682 5.984000e-01 3.521310e-01 3.334976e-02 -0.1768 
2.0532e+05 3.3480 3.4649 0.54359 0.52025 0.4695 3.7023e+02 0 3.4834e-07 3.4649 5.984000e-01 3.521310e-01 3.334976e-02 -0.1786 
2.3201e+05 3.2894 3.4906 0.53421 0.52112 0.4695 2.6223e+02 0 1.0351e-07 3.4906 5.984000e-01 3.521310e-01 3.334976e-02 -0.1786 
2.9020e+05 3.3169 3.5186 0.52774 0.52246 0.4695 2.1954e+02 0 1.0765e-07 3.5186 5.984000e-01 3.521310e-01 3.334976e-02 -0.1651 
2.9865e+05 3.0204 3.5431 0.52751 0.52247 0.4695 9.0996e+01 0 1.9588e-08 3.5431 5.984000e-01 3.521310e-01 3.334976e-02 999.0000 
 0.7000 9 # agb_0.70_Z0.05000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2949 3.4270 0.70000 0.51642 0.4701 3.6738e+02 0 3.1842e-07 3.4270 5.984000e-01 3.521380e-01 3.334831e-02 -0.1710 
5.7887e+04 3.1877 3.4474 0.68367 0.51727 0.4701 2.4616e+02 0 1.4322e-07 3.4474 5.984000e-01 3.521380e-01 3.334831e-02 -0.1710 
1.1561e+05 3.2342 3.4386 0.65621 0.51822 0.4701 3.0665e+02 0 1.9815e-07 3.4386 5.984000e-01 3.521380e-01 3.334831e-02 -0.1751 
1.7393e+05 3.2563 3.4389 0.60682 0.51929 0.4701 3.4481e+02 0 2.1232e-07 3.4389 5.984000e-01 3.521380e-01 3.334831e-02 -0.1751 
2.3232e+05 3.2802 3.4575 0.55654 0.52047 0.4701 3.3284e+02 0 1.6904e-07 3.4575 5.984000e-01 3.521380e-01 3.334831e-02 -0.1768 
2.6368e+05 3.3375 3.4542 0.55325 0.52085 0.4701 3.9188e+02 0 5.0350e-07 3.4542 5.984000e-01 3.521380e-01 3.334831e-02 -0.1768 
2.9064e+05 3.3058 3.4801 0.53892 0.52175 0.4701 2.9639e+02 0 1.1749e-07 3.4801 5.984000e-01 3.521380e-01 3.334831e-02 -0.1784 
3.4974e+05 3.3050 3.5020 0.53227 0.52313 0.4701 2.4613e+02 0 1.0740e-07 3.5020 5.984000e-01 3.521380e-01 3.334831e-02 -0.1784 
3.9042e+05 3.3931 3.5164 0.52895 0.52388 0.4701 2.6490e+02 0 1.6520e-07 3.5164 5.984000e-01 3.521380e-01 3.334831e-02 999.0000 
 0.7200 9 # agb_0.72_Z0.05000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2842 3.4302 0.72000 0.51619 0.4700 3.3988e+02 0 2.7290e-07 3.4302 5.984000e-01 3.521410e-01 3.334762e-02 -0.1692 
5.7992e+04 3.1839 3.4490 0.70709 0.51703 0.4700 2.3351e+02 0 1.3677e-07 3.4490 5.984000e-01 3.521410e-01 3.334762e-02 -0.1692 
1.1621e+05 3.2116 3.4432 0.68630 0.51798 0.4700 2.6872e+02 0 1.6788e-07 3.4432 5.984000e-01 3.521410e-01 3.334762e-02 -0.1739 
1.7408e+05 3.2601 3.4342 0.64645 0.51903 0.4700 3.4263e+02 0 2.3442e-07 3.4342 5.984000e-01 3.521410e-01 3.334762e-02 -0.1739 
2.3302e+05 3.2607 3.4444 0.58460 0.52021 0.4700 3.4280e+02 0 2.0512e-07 3.4444 5.984000e-01 3.521410e-01 3.334762e-02 -0.1760 
2.9140e+05 3.2917 3.4683 0.54658 0.52148 0.4700 3.1525e+02 0 1.1614e-07 3.4683 5.984000e-01 3.521410e-01 3.334762e-02 -0.1760 
3.2283e+05 3.3456 3.4671 0.54431 0.52188 0.4700 3.6092e+02 0 2.9444e-07 3.4671 5.984000e-01 3.521410e-01 3.334762e-02 -0.1782 
3.5012e+05 3.3089 3.4900 0.53571 0.52284 0.4700 2.7474e+02 0 1.1508e-07 3.4900 5.984000e-01 3.521410e-01 3.334762e-02 -0.1782 
4.0823e+05 3.3464 3.5194 0.52931 0.52425 0.4700 2.3214e+02 0 1.2560e-07 3.5194 5.984000e-01 3.521410e-01 3.334762e-02 999.0000 
 0.7500 11 # agb_0.75_Z0.05000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2748 3.4341 0.75000 0.51597 0.4690 3.0985e+02 0 2.4266e-07 3.4341 5.984000e-01 3.521430e-01 3.335159e-02 -0.1667 
5.7762e+04 3.1916 3.4494 0.73989 0.51679 0.4690 2.2723e+02 0 1.3804e-07 3.4494 5.984000e-01 3.521430e-01 3.335159e-02 -0.1667 
1.1607e+05 3.2151 3.4444 0.72758 0.51771 0.4690 2.5423e+02 0 1.6444e-07 3.4444 5.984000e-01 3.521430e-01 3.335159e-02 -0.1714 
1.7449e+05 3.2411 3.4386 0.70769 0.51873 0.4690 2.9102e+02 0 2.0137e-07 3.4386 5.984000e-01 3.521430e-01 3.335159e-02 -0.1714 
2.3322e+05 3.2566 3.4347 0.67065 0.51988 0.4690 3.2725e+02 0 2.2961e-07 3.4347 5.984000e-01 3.521430e-01 3.335159e-02 -0.1733 
2.7610e+05 3.3627 3.4147 0.64364 0.52060 0.4690 5.1454e+02 0 2.6485e-06 3.4147 5.984000e-01 3.521430e-01 3.335159e-02 -0.1733 
2.9185e+05 3.2794 3.4368 0.60136 0.52112 0.4690 3.7281e+02 0 3.5975e-07 3.4368 5.984000e-01 3.521430e-01 3.335159e-02 -0.1760 
3.5023e+05 3.3124 3.4625 0.55046 0.52245 0.4690 3.4537e+02 0 2.1827e-07 3.4625 5.984000e-01 3.521430e-01 3.335159e-02 -0.1760 
4.0959e+05 3.3116 3.4884 0.53737 0.52388 0.4690 2.7960e+02 0 1.1722e-07 3.4884 5.984000e-01 3.521430e-01 3.335159e-02 -0.1784 
4.6792e+05 3.3476 3.5170 0.53077 0.52533 0.4690 2.3727e+02 0 1.2706e-07 3.5170 5.984000e-01 3.521430e-01 3.335159e-02 -0.1784 
4.7709e+05 3.0485 3.5410 0.53039 0.52537 0.4690 9.8232e+01 0 2.2646e-08 3.5410 5.984000e-01 3.521430e-01 3.335159e-02 999.0000 
 0.7600 11 # agb_0.76_Z0.05000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2739 3.4350 0.76000 0.51567 0.4691 3.0307e+02 0 2.3714e-07 3.4350 5.984000e-01 3.521440e-01 3.335011e-02 -0.1662 
5.7826e+04 3.1913 3.4501 0.75035 0.51647 0.4691 2.2284e+02 0 1.3552e-07 3.4501 5.984000e-01 3.521440e-01 3.335011e-02 -0.1662 
1.1662e+05 3.1991 3.4481 0.73902 0.51739 0.4691 2.3402e+02 0 1.4488e-07 3.4481 5.984000e-01 3.521440e-01 3.335011e-02 -0.1683 
1.7505e+05 3.2277 3.4419 0.72339 0.51841 0.4691 2.6868e+02 0 1.7989e-07 3.4419 5.984000e-01 3.521440e-01 3.335011e-02 -0.1683 
