# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.5700 3 # agb_0.570_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0409 3.5982 0.57000 0.50268 2.9036e+01 1 1.5205e-07 7.373000e-01 2.607310e-01 2.633200e-04 2.045804e-04 8.639479e-04 -0.0899 7.373000e-01 2.607310e-01 2.633200e-04 2.045804e-04 8.639479e-04
2.2962e+05 3.1683 3.6091 0.51851 0.50462 7.1308e+01 0 3.7670e-07 7.373000e-01 2.607310e-01 2.633200e-04 2.045804e-04 8.639479e-04 -0.0875 7.373000e-01 2.607310e-01 2.633200e-04 2.045804e-04 8.639479e-04
3.0694e+05 2.9699 3.6423 0.51008 0.50476 1.9541e+01 1 2.0091e-07 7.373000e-01 2.607310e-01 2.633200e-04 2.045804e-04 8.639479e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.5800 3 # agb_0.580_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0430 3.5971 0.58000 0.50417 2.9116e+01 1 1.4757e-07 7.373000e-01 2.607510e-01 2.645000e-04 2.032839e-04 8.639853e-04 -0.0903 7.373000e-01 2.607510e-01 2.645000e-04 2.032839e-04 8.639853e-04
2.2693e+05 3.1752 3.6001 0.52966 0.50614 7.7029e+01 0 3.4674e-07 7.373000e-01 2.607510e-01 2.645000e-04 2.032839e-04 8.639853e-04 -0.0892 7.373000e-01 2.607510e-01 2.645000e-04 2.032839e-04 8.639853e-04
3.4163e+05 3.1460 3.6291 0.51195 0.50660 2.9648e+01 1 4.1400e-07 7.373000e-01 2.607510e-01 2.645000e-04 2.032839e-04 8.639853e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.5900 3 # agb_0.590_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1336 3.5882 0.59000 0.50666 3.6369e+01 1 2.0893e-07 7.371000e-01 2.608630e-01 2.628700e-04 2.050859e-04 8.639280e-04 -0.0918 7.371000e-01 2.608630e-01 2.628700e-04 2.050859e-04 8.639280e-04
2.2107e+05 3.2347 3.5985 0.52823 0.50889 8.9409e+01 0 4.6881e-07 7.371000e-01 2.608630e-01 2.628700e-04 2.050859e-04 8.639280e-04 -0.0904 7.371000e-01 2.608630e-01 2.628700e-04 2.050859e-04 8.639280e-04
3.1179e+05 3.1116 3.6325 0.51438 0.50918 2.7090e+01 1 3.5727e-07 7.371000e-01 2.608630e-01 2.628700e-04 2.050859e-04 8.639280e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.6000 3 # agb_0.600_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 2.9391 3.6060 0.60000 0.50779 2.2178e+01 1 9.1833e-08 7.374000e-01 2.607200e-01 2.732000e-04 1.929959e-04 8.639644e-04 -0.0886 7.374000e-01 2.607200e-01 2.732000e-04 1.929959e-04 8.639644e-04
2.1732e+05 3.1385 3.5925 0.56310 0.50952 7.1831e+01 0 2.4155e-07 7.374000e-01 2.607200e-01 2.732000e-04 1.929959e-04 8.639644e-04 -0.0914 7.374000e-01 2.607200e-01 2.732000e-04 1.929959e-04 8.639644e-04
4.1779e+05 3.2203 3.6258 0.51635 0.51122 6.9276e+01 0 5.7677e-07 7.374000e-01 2.607200e-01 2.732000e-04 1.929959e-04 8.639644e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.6200 3 # agb_0.62_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1077 3.5897 0.62000 0.51058 3.3452e+01 1 1.7022e-07 7.373000e-01 2.606670e-01 2.771200e-04 1.884030e-04 8.640580e-04 -0.0914 7.373000e-01 2.606670e-01 2.771200e-04 1.884030e-04 8.640580e-04
2.1228e+05 3.2355 3.5833 0.56824 0.51277 9.6064e+01 0 3.6224e-07 7.373000e-01 2.606670e-01 2.771200e-04 1.884030e-04 8.640580e-04 -0.0931 7.373000e-01 2.606670e-01 2.771200e-04 1.884030e-04 8.640580e-04
3.7980e+05 3.3057 3.6205 0.51957 0.51432 8.7388e+01 0 8.4723e-07 7.373000e-01 2.606670e-01 2.771200e-04 1.884030e-04 8.640580e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.6600 3 # agb_0.66_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1512 3.5854 0.66000 0.51477 3.6212e+01 1 1.8365e-07 7.374000e-01 2.605520e-01 2.860400e-04 1.779163e-04 8.640930e-04 -0.0923 7.374000e-01 2.605520e-01 2.860400e-04 1.779163e-04 8.640930e-04
2.0273e+05 3.2747 3.5752 0.60926 0.51707 1.0586e+02 0 3.6728e-07 7.374000e-01 2.605520e-01 2.860400e-04 1.779163e-04 8.640930e-04 -0.0962 7.374000e-01 2.605520e-01 2.860400e-04 1.779163e-04 8.640930e-04
4.1706e+05 3.3614 3.6183 0.52525 0.52003 9.9916e+01 0 1.0914e-06 7.374000e-01 2.605520e-01 2.860400e-04 1.779163e-04 8.640930e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.6800 5 # agb_0.68_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1182 3.5891 0.68000 0.51663 3.2672e+01 1 1.5276e-07 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 -0.0910 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04
1.7302e+05 3.2964 3.5716 0.64405 0.51839 1.0917e+02 0 3.6224e-07 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 -0.0910 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04
1.9973e+05 3.2607 3.5757 0.63446 0.51887 9.8508e+01 0 3.1842e-07 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 -0.0958 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04
4.4696e+05 3.3244 3.5959 0.53995 0.52263 1.0968e+02 0 7.0795e-07 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 -0.0958 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04
4.8258e+05 2.9349 3.6482 0.52775 0.52265 1.7246e+01 1 1.7258e-07 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
