# age(yr) logL logTe m_act mcore c/o period ip Mdot(Msun/yr) logTe X Y CNO dlogTe/dlogL 
 0.5050 7 # agb_0.505_Z0.01700000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
6.8479e+05 3.1962 3.5623 0.50401 0.49873 0.4611 1.1830e+02 0 5.0003e-08 3.5623 6.893000e-01 2.939280e-01 1.132084e-02 999.0000 
 0.5400 9 # agb_0.540_Z0.01700000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 2.9702 3.5349 0.54000 0.49501 0.4360 8.5739e+01 0 1.4894e-08 3.5349 6.892000e-01 2.940270e-01 1.134253e-02 -0.1167 
1.3538e+05 3.0676 3.5246 0.53715 0.49596 0.4360 1.1736e+02 0 2.6182e-08 3.5246 6.892000e-01 2.940270e-01 1.134253e-02 -0.1167 
2.7691e+05 3.0847 3.5251 0.53390 0.49708 0.4360 1.2202e+02 0 2.8907e-08 3.5251 6.892000e-01 2.940270e-01 1.134253e-02 -0.1208 
4.2404e+05 3.1041 3.5260 0.53017 0.49840 0.4360 1.2727e+02 0 3.2359e-08 3.5260 6.892000e-01 2.940270e-01 1.134253e-02 -0.1208 
5.4183e+05 3.1666 3.5212 0.52756 0.49932 0.4360 1.5335e+02 0 4.6774e-08 3.5212 6.892000e-01 2.940270e-01 1.134253e-02 -0.1199 
5.7238e+05 3.1532 3.5247 0.52611 0.49985 0.4360 1.4464e+02 0 4.3053e-08 3.5247 6.892000e-01 2.940270e-01 1.134253e-02 -0.1199 
7.3160e+05 3.1693 3.5306 0.52123 0.50161 0.4360 1.4341e+02 0 4.6559e-08 3.5306 6.892000e-01 2.940270e-01 1.134253e-02 -0.1189 
8.9708e+05 3.1845 3.5424 0.51566 0.50362 0.4360 1.3490e+02 0 4.8978e-08 3.5424 6.892000e-01 2.940270e-01 1.134253e-02 -0.1189 
1.0430e+06 3.2243 3.5597 0.51098 0.50531 0.4360 1.2731e+02 0 5.7280e-08 3.5597 6.892000e-01 2.940270e-01 1.134253e-02 999.0000 
 0.5500 8 # agb_0.550_Z0.01700000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0802 3.5194 0.55000 0.49835 0.4499 1.2383e+02 0 2.7416e-08 3.5194 6.892000e-01 2.939830e-01 1.133063e-02 -0.1232 
1.3099e+05 3.1789 3.5091 0.54508 0.49955 0.4499 1.7056e+02 0 4.9659e-08 3.5091 6.892000e-01 2.939830e-01 1.133063e-02 -0.1232 
2.6996e+05 3.1974 3.5111 0.53925 0.50104 0.4499 1.7638e+02 0 5.5590e-08 3.5111 6.892000e-01 2.939830e-01 1.133063e-02 -0.1252 
3.7376e+05 3.2563 3.5072 0.53581 0.50196 0.4499 2.0946e+02 0 7.9068e-08 3.5072 6.892000e-01 2.939830e-01 1.133063e-02 -0.1252 
4.1288e+05 3.2401 3.5127 0.53261 0.50278 0.4499 1.9339e+02 0 7.1285e-08 3.5127 6.892000e-01 2.939830e-01 1.133063e-02 -0.1229 
5.6384e+05 3.2694 3.5210 0.52483 0.50487 0.4499 1.9417e+02 0 8.2794e-08 3.5210 6.892000e-01 2.939830e-01 1.133063e-02 -0.1229 
7.2282e+05 3.2916 3.5439 0.51596 0.50733 0.4499 1.6892e+02 0 8.6896e-08 3.5439 6.892000e-01 2.939830e-01 1.133063e-02 -0.1200 
8.1095e+05 3.2593 3.5601 0.51335 0.50812 0.4499 1.3659e+02 0 6.8549e-08 3.5601 6.892000e-01 2.939830e-01 1.133063e-02 999.0000 
 0.5700 8 # agb_0.570_Z0.01700000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1377 3.5079 0.57000 0.50174 0.4537 1.5111e+02 0 3.6728e-08 3.5079 6.893000e-01 2.939430e-01 1.132601e-02 -0.1301 
1.2565e+05 3.2495 3.4947 0.56372 0.50308 0.4537 2.2043e+02 0 7.3451e-08 3.4947 6.893000e-01 2.939430e-01 1.132601e-02 -0.1301 
2.5871e+05 3.2865 3.4936 0.55622 0.50474 0.4537 2.4462e+02 0 9.2897e-08 3.4936 6.893000e-01 2.939430e-01 1.132601e-02 -0.1314 
2.6296e+05 3.2527 3.4983 0.55583 0.50483 0.4537 2.1762e+02 0 7.5509e-08 3.4983 6.893000e-01 2.939430e-01 1.132601e-02 -0.1314 
4.0119e+05 3.3088 3.4977 0.54701 0.50683 0.4537 2.5175e+02 0 1.0641e-07 3.4977 6.893000e-01 2.939430e-01 1.132601e-02 -0.1294 
5.5438e+05 3.3169 3.5094 0.53569 0.50942 0.4537 2.3516e+02 0 1.0940e-07 3.5094 6.893000e-01 2.939430e-01 1.132601e-02 -0.1294 
7.1164e+05 3.3432 3.5349 0.52314 0.51235 0.4537 2.0294e+02 0 1.1722e-07 3.5349 6.893000e-01 2.939430e-01 1.132601e-02 -0.1267 
8.0487e+05 3.3429 3.5546 0.51894 0.51345 0.4537 1.7129e+02 0 1.0839e-07 3.5546 6.893000e-01 2.939430e-01 1.132601e-02 999.0000 
 0.5800 10 # agb_0.580_Z0.01700000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0531 3.5176 0.58000 0.50172 0.4530 1.1293e+02 0 2.1677e-08 3.5176 6.892000e-01 2.939610e-01 1.132588e-02 -0.1274 
1.2654e+05 3.1519 3.5050 0.57625 0.50282 0.4530 1.5844e+02 0 3.9355e-08 3.5050 6.892000e-01 2.939610e-01 1.132588e-02 -0.1274 
2.5999e+05 3.1763 3.5032 0.57185 0.50415 0.4530 1.7128e+02 0 4.6026e-08 3.5032 6.892000e-01 2.939610e-01 1.132588e-02 -0.1302 
3.9942e+05 3.2036 3.5017 0.56666 0.50575 0.4530 1.8602e+02 0 5.4702e-08 3.5017 6.892000e-01 2.939610e-01 1.132588e-02 -0.1302 
5.4588e+05 3.2269 3.5019 0.56043 0.50764 0.4530 1.9749e+02 0 6.3387e-08 3.5019 6.892000e-01 2.939610e-01 1.132588e-02 -0.1304 
7.0127e+05 3.2359 3.5059 0.55281 0.50991 0.4530 1.9689e+02 0 6.7143e-08 3.5059 6.892000e-01 2.939610e-01 1.132588e-02 -0.1304 
8.0877e+05 3.2806 3.5038 0.54865 0.51110 0.4530 2.2310e+02 0 8.7902e-08 3.5038 6.892000e-01 2.939610e-01 1.132588e-02 -0.1305 
8.5613e+05 3.2801 3.5085 0.54427 0.51233 0.4530 2.1524e+02 0 8.6896e-08 3.5085 6.892000e-01 2.939610e-01 1.132588e-02 -0.1305 
1.0205e+06 3.3027 3.5219 0.53383 0.51519 0.4530 2.0444e+02 0 9.5940e-08 3.5219 6.892000e-01 2.939610e-01 1.132588e-02 -0.1289 
1.1770e+06 3.3406 3.5554 0.52350 0.51802 0.4530 1.6782e+02 0 1.0471e-07 3.5554 6.892000e-01 2.939610e-01 1.132588e-02 999.0000 
 0.6000 9 # agb_0.600_Z0.01700000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1661 3.5004 0.60000 0.50507 0.4612 1.6441e+02 0 4.0272e-08 3.5004 6.893000e-01 2.939100e-01 1.131936e-02 -0.1360 
7.6140e+04 3.2810 3.4837 0.59772 0.50560 0.4612 2.4750e+02 0 8.2604e-08 3.4837 6.893000e-01 2.939100e-01 1.131936e-02 -0.1360 
1.2339e+05 3.2560 3.4885 0.59337 0.50649 0.4612 2.2567e+02 0 7.1121e-08 3.4885 6.893000e-01 2.939100e-01 1.131936e-02 -0.1359 
2.5414e+05 3.2891 3.4860 0.58529 0.50827 0.4612 2.5159e+02 0 8.8716e-08 3.4860 6.893000e-01 2.939100e-01 1.131936e-02 -0.1359 
3.9155e+05 3.3251 3.4848 0.57554 0.51044 0.4612 2.7989e+02 0 1.1272e-07 3.4848 6.893000e-01 2.939100e-01 1.131936e-02 -0.1358 
5.3818e+05 3.3508 3.4883 0.56338 0.51310 0.4612 2.9272e+02 0 1.3305e-07 3.4883 6.893000e-01 2.939100e-01 1.131936e-02 -0.1358 
6.9354e+05 3.3707 3.5000 0.54836 0.51628 0.4612 2.8260e+02 0 1.4791e-07 3.5000 6.893000e-01 2.939100e-01 1.131936e-02 -0.1354 
8.5617e+05 3.3854 3.5335 0.53085 0.51995 0.4612 2.2284e+02 0 1.4454e-07 3.5335 6.893000e-01 2.939100e-01 1.131936e-02 -0.1354 
9.3799e+05 3.3752 3.5536 0.52655 0.52095 0.4612 1.8327e+02 0 1.2618e-07 3.5536 6.893000e-01 2.939100e-01 1.131936e-02 999.0000 
 0.6600 11 # agb_0.66_Z0.01700000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1388 3.5028 0.66000 0.50777 0.4678 1.3896e+02 0 3.3189e-08 3.5028 6.893000e-01 2.938800e-01 1.131180e-02 -0.1368 
1.2092e+05 3.2141 3.4917 0.65485 0.50907 0.4678 1.8272e+02 0 5.1880e-08 3.4917 6.893000e-01 2.938800e-01 1.131180e-02 -0.1372 
2.4885e+05 3.2368 3.4887 0.64882 0.51069 0.4678 1.9919e+02 0 5.8884e-08 3.4887 6.893000e-01 2.938800e-01 1.131180e-02 -0.1385 
3.7874e+05 3.2962 3.4801 0.64207 0.51255 0.4678 2.4795e+02 0 8.3368e-08 3.4801 6.893000e-01 2.938800e-01 1.131180e-02 -0.1399 
5.2277e+05 3.3078 3.4795 0.63343 0.51496 0.4678 2.5895e+02 0 8.7498e-08 3.4795 6.893000e-01 2.938800e-01 1.131180e-02 -0.1417 
6.7153e+05 3.3321 3.4775 0.62314 0.51773 0.4678 2.8246e+02 0 1.0447e-07 3.4775 6.893000e-01 2.938800e-01 1.131180e-02 -0.1424 
8.2494e+05 3.3635 3.4760 0.60981 0.52088 0.4678 3.1302e+02 0 1.3062e-07 3.4760 6.893000e-01 2.938800e-01 1.131180e-02 -0.1423 
9.8613e+05 3.3808 3.4810 0.58967 0.52454 0.4678 3.2076e+02 0 1.4962e-07 3.4810 6.893000e-01 2.938800e-01 1.131180e-02 -0.1407 
1.1466e+06 3.4122 3.4936 0.56633 0.52850 0.4678 3.1885e+02 0 1.8072e-07 3.4936 6.893000e-01 2.938800e-01 1.131180e-02 -0.1319 
1.3078e+06 3.4410 3.5363 0.54269 0.53284 0.4678 2.4118e+02 0 1.8621e-07 3.5363 6.893000e-01 2.938800e-01 1.131180e-02 -0.1052 
1.3674e+06 3.3585 3.5564 0.53897 0.53346 0.4678 1.6869e+02 0 1.0889e-07 3.5564 6.893000e-01 2.938800e-01 1.131180e-02 999.0000 
 0.6800 10 # agb_0.68_Z0.01700000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2141 3.4919 0.68000 0.50942 0.4697 1.7630e+02 0 5.1523e-08 3.4919 6.893000e-01 2.938940e-01 1.131095e-02 -0.1426 
1.1939e+05 3.2836 3.4812 0.67231 0.51096 0.4697 2.2889e+02 0 7.8705e-08 3.4812 6.893000e-01 2.938940e-01 1.131095e-02 -0.1426 
2.4617e+05 3.3144 3.4767 0.66305 0.51292 0.4697 2.5846e+02 0 9.4406e-08 3.4767 6.893000e-01 2.938940e-01 1.131095e-02 -0.1409 
3.7707e+05 3.3701 3.4685 0.65129 0.51525 0.4697 3.2024e+02 0 1.3152e-07 3.4685 6.893000e-01 2.938940e-01 1.131095e-02 -0.1409 
5.2306e+05 3.3780 3.4697 0.63030 0.51831 0.4697 3.3193e+02 0 1.6181e-07 3.4697 6.893000e-01 2.938940e-01 1.131095e-02 -0.1422 
6.2608e+05 3.4191 3.4654 0.61930 0.52006 0.4697 3.8416e+02 0 4.3652e-07 3.4654 6.893000e-01 2.938940e-01 1.131095e-02 -0.1422 
6.7443e+05 3.3989 3.4749 0.59560 0.52183 0.4697 3.4932e+02 0 2.3281e-07 3.4749 6.893000e-01 2.938940e-01 1.131095e-02 -0.1442 
8.2781e+05 3.4376 3.4932 0.56060 0.52573 0.4697 3.4176e+02 0 2.1281e-07 3.4932 6.893000e-01 2.938940e-01 1.131095e-02 -0.1442 
9.8828e+05 3.4572 3.5545 0.53550 0.53022 0.4697 2.1523e+02 0 1.9143e-07 3.5545 6.893000e-01 2.938940e-01 1.131095e-02 -0.1459 
9.8976e+05 3.5087 3.5562 0.53524 0.53024 0.4697 2.3779e+02 0 2.5235e-07 3.5562 6.893000e-01 2.938940e-01 1.131095e-02 999.0000 
 0.7200 11 # agb_0.72_Z0.01700000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1548 3.5023 0.72000 0.51009 0.4716 1.3369e+02 0 3.4834e-08 3.5023 6.893000e-01 2.939160e-01 1.130750e-02 -0.1374 
1.1802e+05 3.2255 3.4916 0.71495 0.51140 0.4716 1.7334e+02 0 5.3333e-08 3.4916 6.893000e-01 2.939160e-01 1.130750e-02 -0.1376 
2.4287e+05 3.2539 3.4874 0.70891 0.51302 0.4716 1.9326e+02 0 6.3241e-08 3.4874 6.893000e-01 2.939160e-01 1.130750e-02 -0.1388 
3.7415e+05 3.2861 3.4823 0.70166 0.51501 0.4716 2.1935e+02 0 7.7090e-08 3.4823 6.893000e-01 2.939160e-01 1.130750e-02 -0.1404 
5.1044e+05 3.3272 3.4759 0.69307 0.51733 0.4716 2.5745e+02 0 9.9083e-08 3.4759 6.893000e-01 2.939160e-01 1.130750e-02 -0.1429 
6.5812e+05 3.3442 3.4737 0.68210 0.52020 0.4716 2.7673e+02 0 1.0889e-07 3.4737 6.893000e-01 2.939160e-01 1.130750e-02 -0.1454 
8.1032e+05 3.3686 3.4707 0.66869 0.52346 0.4716 3.0564e+02 0 1.2417e-07 3.4707 6.893000e-01 2.939160e-01 1.130750e-02 -0.1471 
9.6566e+05 3.3995 3.4682 0.64493 0.52711 0.4716 3.4587e+02 0 2.1429e-07 3.4682 6.893000e-01 2.939160e-01 1.130750e-02 -0.1492 
1.1243e+06 3.4259 3.4752 0.60114 0.53121 0.4716 3.6726e+02 0 3.2509e-07 3.4752 6.893000e-01 2.939160e-01 1.130750e-02 -0.1483 
1.2809e+06 3.4596 3.5017 0.56292 0.53560 0.4716 3.3148e+02 0 2.2856e-07 3.5017 6.893000e-01 2.939160e-01 1.130750e-02 -0.1302 
1.4019e+06 3.5025 3.5533 0.54434 0.53875 0.4716 2.3709e+02 0 2.3933e-07 3.5533 6.893000e-01 2.939160e-01 1.130750e-02 999.0000 
 0.7800 11 # agb_0.78_Z0.01700000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2238 3.4955 0.78000 0.51200 0.4748 1.5425e+02 0 4.8306e-08 3.4955 6.893000e-01 2.938390e-01 1.130506e-02 -0.1409 
1.1636e+05 3.2860 3.4857 0.77331 0.51352 0.4748 1.9501e+02 0 7.1121e-08 3.4857 6.893000e-01 2.938390e-01 1.130506e-02 -0.1409 
2.3618e+05 3.3469 3.4755 0.76554 0.51536 0.4748 2.4689e+02 0 1.0495e-07 3.4755 6.893000e-01 2.938390e-01 1.130506e-02 -0.1378 
3.6829e+05 3.3674 3.4718 0.75541 0.51776 0.4748 2.7031e+02 0 1.2023e-07 3.4718 6.893000e-01 2.938390e-01 1.130506e-02 -0.1378 
5.0653e+05 3.3973 3.4666 0.74305 0.52063 0.4748 3.0740e+02 0 1.4655e-07 3.4666 6.893000e-01 2.938390e-01 1.130506e-02 -0.1398 
6.5680e+05 3.4069 3.4648 0.72390 0.52419 0.4748 3.2659e+02 0 1.5668e-07 3.4648 6.893000e-01 2.938390e-01 1.130506e-02 -0.1398 
8.0986e+05 3.4302 3.4614 0.68182 0.52818 0.4748 3.7439e+02 0 3.6308e-07 3.4614 6.893000e-01 2.938390e-01 1.130506e-02 -0.1421 
9.5059e+05 3.4887 3.4670 0.60321 0.53197 0.4748 4.5300e+02 0 1.2417e-06 3.4670 6.893000e-01 2.938390e-01 1.130506e-02 -0.1421 
9.6394e+05 3.4634 3.4764 0.59008 0.53255 0.4748 4.0168e+02 0 5.8614e-07 3.4764 6.893000e-01 2.938390e-01 1.130506e-02 -0.1457 
1.1195e+06 3.4904 3.5294 0.54905 0.53736 0.4748 2.8356e+02 0 2.4774e-07 3.5294 6.893000e-01 2.938390e-01 1.130506e-02 -0.1457 
1.1847e+06 3.4512 3.5563 0.54345 0.53832 0.4748 2.0612e+02 0 1.7824e-07 3.5563 6.893000e-01 2.938390e-01 1.130506e-02 999.0000 
 0.8000 12 # agb_0.80_Z0.01700000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1643 3.5056 0.80000 0.51275 0.4734 1.2064e+02 0 3.2961e-08 3.5056 6.893000e-01 2.939400e-01 1.130627e-02 -0.1355 
1.1394e+05 3.2457 3.4934 0.79546 0.51405 0.4734 1.6222e+02 0 5.3580e-08 3.4934 6.893000e-01 2.939400e-01 1.130627e-02 -0.1346 
2.3492e+05 3.2786 3.4882 0.79000 0.51566 0.4734 1.8400e+02 0 6.5766e-08 3.4882 6.893000e-01 2.939400e-01 1.130627e-02 -0.1361 
3.6267e+05 3.3099 3.4830 0.78335 0.51763 0.4734 2.0824e+02 0 8.0168e-08 3.4830 6.893000e-01 2.939400e-01 1.130627e-02 -0.1392 
4.9796e+05 3.3370 3.4785 0.77511 0.52003 0.4734 2.3256e+02 0 9.5280e-08 3.4785 6.893000e-01 2.939400e-01 1.130627e-02 -0.1416 
6.4308e+05 3.3512 3.4760 0.76455 0.52295 0.4734 2.4836e+02 0 1.0471e-07 3.4760 6.893000e-01 2.939400e-01 1.130627e-02 -0.1452 
7.9008e+05 3.3846 3.4703 0.75188 0.52620 0.4734 2.8605e+02 0 1.3002e-07 3.4703 6.893000e-01 2.939400e-01 1.130627e-02 -0.1475 
9.4535e+05 3.4009 3.4675 0.73458 0.53002 0.4734 3.1049e+02 0 1.4454e-07 3.4675 6.893000e-01 2.939400e-01 1.130627e-02 -0.1508 
1.0976e+06 3.4397 3.4612 0.69801 0.53406 0.4734 3.7517e+02 0 3.6644e-07 3.4612 6.893000e-01 2.939400e-01 1.130627e-02 -0.1537 
1.2525e+06 3.4672 3.4726 0.60655 0.53861 0.4734 4.0860e+02 0 6.5163e-07 3.4726 6.893000e-01 2.939400e-01 1.130627e-02 -0.1550 
1.4027e+06 3.5028 3.5215 0.55821 0.54337 0.4734 3.0802e+02 0 2.6730e-07 3.5215 6.893000e-01 2.939400e-01 1.130627e-02 -0.1247 
1.4724e+06 3.4836 3.5544 0.55015 0.54462 0.4734 2.2300e+02 0 2.1038e-07 3.5544 6.893000e-01 2.939400e-01 1.130627e-02 999.0000 
 0.9000 12 # agb_0.90_Z0.01700000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2047 3.5065 0.90000 0.51537 0.4778 1.1775e+02 0 3.5318e-08 3.5065 6.893000e-01 2.938650e-01 1.130165e-02 -0.1339 
1.1252e+05 3.2660 3.4976 0.89535 0.51678 0.4778 1.4699e+02 0 5.0816e-08 3.4976 6.893000e-01 2.938650e-01 1.130165e-02 -0.1339 
2.3245e+05 3.2894 3.4937 0.88970 0.51857 0.4778 1.6121e+02 0 5.8884e-08 3.4937 6.893000e-01 2.938650e-01 1.130165e-02 -0.1348 
3.5308e+05 3.3554 3.4832 0.88328 0.52061 0.4778 2.0651e+02 0 8.8716e-08 3.4832 6.893000e-01 2.938650e-01 1.130165e-02 -0.1364 
4.8651e+05 3.3810 3.4787 0.87479 0.52324 0.4778 2.2963e+02 0 1.0495e-07 3.4787 6.893000e-01 2.938650e-01 1.130165e-02 -0.1387 
6.3303e+05 3.3831 3.4779 0.86335 0.52656 0.4778 2.3509e+02 0 1.0765e-07 3.4779 6.893000e-01 2.938650e-01 1.130165e-02 -0.1419 
7.7930e+05 3.4123 3.4725 0.84966 0.53018 0.4778 2.6713e+02 0 1.3122e-07 3.4725 6.893000e-01 2.938650e-01 1.130165e-02 -0.1457 
9.2697e+05 3.4513 3.4652 0.83256 0.53417 0.4778 3.1691e+02 0 1.7219e-07 3.4652 6.893000e-01 2.938650e-01 1.130165e-02 -0.1502 
1.0795e+06 3.4752 3.4594 0.79761 0.53874 0.4778 3.6599e+02 0 3.0269e-07 3.4594 6.893000e-01 2.938650e-01 1.130165e-02 -0.1549 
1.2287e+06 3.5084 3.4559 0.66039 0.54361 0.4778 4.8189e+02 0 1.7989e-06 3.4559 6.893000e-01 2.938650e-01 1.130165e-02 -0.1602 
1.3750e+06 3.5399 3.5375 0.55796 0.54882 0.4778 2.9018e+02 0 3.0409e-07 3.5375 6.893000e-01 2.938650e-01 1.130165e-02 -0.1473 
1.4146e+06 3.3845 3.5592 0.55430 0.54916 0.4778 1.6996e+02 0 1.1749e-07 3.5592 6.893000e-01 2.938650e-01 1.130165e-02 999.0000 
 0.9500 11 # agb_0.95_Z0.01700000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2567 3.5028 0.95000 0.51822 0.4786 1.3018e+02 0 4.3652e-08 3.5028 6.893000e-01 2.938720e-01 1.130127e-02 -0.1357 
