# age(yr) logL logTe m_act mcore c/o period ip Mdot(Msun/yr) logTe X Y CNO dlogTe/dlogL 
 0.5000 3 # agb_0.500_Z0.03000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
 0.5150 6 # agb_0.515_Z0.03000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2064 3.5041 0.51500 0.49677 0.4770 1.9966e+02 0 6.5766e-08 3.5041 6.531000e-01 3.172280e-01 1.998308e-02 -0.1136 
9.5259e+04 3.1493 3.5192 0.51110 0.49768 0.4770 1.5460e+02 0 4.5604e-08 3.5192 6.531000e-01 3.172280e-01 1.998308e-02 -0.1136 
1.5817e+05 3.2245 3.5171 0.50940 0.49811 0.4770 1.8684e+02 0 6.9663e-08 3.5171 6.531000e-01 3.172280e-01 1.998308e-02 -0.1158 
1.9227e+05 3.1826 3.5304 0.50686 0.49873 0.4770 1.5180e+02 0 5.2723e-08 3.5304 6.531000e-01 3.172280e-01 1.998308e-02 -0.1158 
2.9141e+05 3.2062 3.5597 0.50249 0.49994 0.4770 1.2416e+02 0 5.3703e-08 3.5597 6.531000e-01 3.172280e-01 1.998308e-02 -0.1088 
2.9456e+05 2.7580 3.5959 0.50242 0.49996 0.4770 1.8764e+01 1 4.9659e-09 3.5959 6.531000e-01 3.172280e-01 1.998308e-02 999.0000 
 0.5200 5 # agb_0.520_Z0.03000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2531 3.4938 0.52000 0.49803 0.4746 2.4080e+02 0 8.7700e-08 3.4938 6.531000e-01 3.172120e-01 1.998678e-02 -0.1175 
9.4262e+04 3.1930 3.5100 0.51501 0.49904 0.4746 1.8379e+02 0 5.9429e-08 3.5100 6.531000e-01 3.172120e-01 1.998678e-02 -0.1175 
1.5259e+05 3.2550 3.5086 0.51324 0.49945 0.4746 2.1437e+02 0 8.4528e-08 3.5086 6.531000e-01 3.172120e-01 1.998678e-02 -0.1200 
1.9130e+05 3.2063 3.5245 0.50964 0.50023 0.4746 1.6786e+02 0 6.0954e-08 3.5245 6.531000e-01 3.172120e-01 1.998678e-02 -0.1200 
2.6487e+05 3.2958 3.5350 0.50647 0.50099 0.4746 1.8782e+02 0 9.5940e-08 3.5350 6.531000e-01 3.172120e-01 1.998678e-02 999.0000 
 0.5250 5 # agb_0.525_Z0.03000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2762 3.4869 0.52500 0.49949 0.4749 2.6730e+02 0 1.0139e-07 3.4869 6.531000e-01 3.172280e-01 1.998653e-02 -0.1210 
9.3528e+04 3.2083 3.5041 0.51922 0.50056 0.4749 1.9902e+02 0 6.5464e-08 3.5041 6.531000e-01 3.172280e-01 1.998653e-02 -0.1210 
1.4893e+05 3.2778 3.5015 0.51736 0.50097 0.4749 2.3863e+02 0 9.7949e-08 3.5015 6.531000e-01 3.172280e-01 1.998653e-02 -0.1232 
1.8773e+05 3.2621 3.5150 0.51304 0.50180 0.4749 2.0582e+02 0 8.5507e-08 3.5150 6.531000e-01 3.172280e-01 1.998653e-02 -0.1232 
2.6899e+05 3.3276 3.5327 0.50841 0.50283 0.4749 2.0497e+02 0 1.1455e-07 3.5327 6.531000e-01 3.172280e-01 1.998653e-02 999.0000 
 0.5900 8 # agb_0.590_Z0.03000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3166 3.4532 0.59000 0.51105 0.4667 3.5590e+02 0 2.6424e-07 3.4532 6.531000e-01 3.172140e-01 1.999960e-02 -0.1493 
8.4457e+04 3.2630 3.4666 0.57597 0.51220 0.4667 2.8628e+02 0 1.0715e-07 3.4666 6.531000e-01 3.172140e-01 1.999960e-02 -0.1493 
1.7124e+05 3.2908 3.4709 0.55986 0.51357 0.4667 3.0072e+02 0 1.0520e-07 3.4709 6.531000e-01 3.172140e-01 1.999960e-02 -0.1515 
2.2725e+05 3.3557 3.4661 0.55557 0.51423 0.4667 3.6539e+02 0 3.1842e-07 3.4661 6.531000e-01 3.172140e-01 1.999960e-02 -0.1515 
2.6005e+05 3.3246 3.4810 0.54463 0.51517 0.4667 3.0389e+02 0 1.2735e-07 3.4810 6.531000e-01 3.172140e-01 1.999960e-02 -0.1478 
3.5059e+05 3.3571 3.4957 0.53472 0.51699 0.4667 2.9129e+02 0 1.4689e-07 3.4957 6.531000e-01 3.172140e-01 1.999960e-02 -0.1478 
4.4470e+05 3.3735 3.5342 0.52453 0.51907 0.4667 2.1806e+02 0 1.3804e-07 3.5342 6.531000e-01 3.172140e-01 1.999960e-02 -0.1397 
4.5515e+05 2.9625 3.5662 0.52412 0.51912 0.4667 6.5432e+01 0 1.3583e-08 3.5662 6.531000e-01 3.172140e-01 1.999960e-02 999.0000 
 0.6000 11 # agb_0.600_Z0.03000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2069 3.4676 0.60000 0.50643 0.4674 2.4136e+02 0 9.1833e-08 3.4676 6.531000e-01 3.172320e-01 1.999755e-02 -0.1454 
8.7884e+04 3.1546 3.4773 0.59456 0.50734 0.4674 1.9853e+02 0 6.4121e-08 3.4773 6.531000e-01 3.172320e-01 1.999755e-02 -0.1472 
1.7704e+05 3.1951 3.4722 0.58857 0.50839 0.4674 2.2962e+02 0 7.9799e-08 3.4722 6.531000e-01 3.172320e-01 1.999755e-02 -0.1493 
2.6858e+05 3.2187 3.4704 0.58201 0.50960 0.4674 2.4844e+02 0 8.8105e-08 3.4704 6.531000e-01 3.172320e-01 1.999755e-02 -0.1484 
3.6270e+05 3.2321 3.4711 0.57484 0.51100 0.4674 2.5723e+02 0 8.9331e-08 3.4711 6.531000e-01 3.172320e-01 1.999755e-02 -0.1478 
4.5818e+05 3.2530 3.4717 0.56721 0.51254 0.4674 2.7121e+02 0 9.2470e-08 3.4717 6.531000e-01 3.172320e-01 1.999755e-02 -0.1464 
5.5528e+05 3.2790 3.4738 0.55877 0.51425 0.4674 2.8600e+02 0 9.7499e-08 3.4738 6.531000e-01 3.172320e-01 1.999755e-02 -0.1432 
6.5451e+05 3.3007 3.4793 0.55018 0.51613 0.4674 2.8965e+02 0 1.1015e-07 3.4793 6.531000e-01 3.172320e-01 1.999755e-02 -0.1376 
7.5714e+05 3.3030 3.4919 0.54126 0.51821 0.4674 2.6412e+02 0 1.0814e-07 3.4919 6.531000e-01 3.172320e-01 1.999755e-02 -0.1275 
8.5761e+05 3.3444 3.5110 0.53222 0.52032 0.4674 2.4805e+02 0 1.2794e-07 3.5110 6.531000e-01 3.172320e-01 1.999755e-02 -0.1121 
9.3301e+05 3.3704 3.5356 0.52693 0.52163 0.4674 2.1297e+02 0 1.3366e-07 3.5356 6.531000e-01 3.172320e-01 1.999755e-02 999.0000 
 0.6200 7 # agb_0.62_Z0.03000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3287 3.4449 0.62000 0.50845 0.4678 3.7685e+02 0 3.8459e-07 3.4449 6.531000e-01 3.172480e-01 1.999568e-02 -0.1562 
8.5555e+04 3.2912 3.4550 0.59822 0.50963 0.4678 3.2699e+02 0 1.5205e-07 3.4550 6.531000e-01 3.172480e-01 1.999568e-02 -0.1562 
1.7480e+05 3.3095 3.4619 0.56829 0.51107 0.4678 3.3540e+02 0 1.7742e-07 3.4619 6.531000e-01 3.172480e-01 1.999568e-02 -0.1557 
2.2933e+05 3.3587 3.4581 0.56308 0.51169 0.4678 3.9039e+02 0 4.9091e-07 3.4581 6.531000e-01 3.172480e-01 1.999568e-02 -0.1557 
2.6640e+05 3.3288 3.4789 0.54325 0.51278 0.4678 3.1330e+02 0 1.3243e-07 3.4789 6.531000e-01 3.172480e-01 1.999568e-02 -0.1556 
3.5825e+05 3.3743 3.4963 0.53129 0.51465 0.4678 3.0297e+02 0 1.6331e-07 3.4963 6.531000e-01 3.172480e-01 1.999568e-02 -0.1556 
4.4560e+05 3.4188 3.5322 0.52207 0.51649 0.4678 2.4646e+02 0 1.8072e-07 3.5322 6.531000e-01 3.172480e-01 1.999568e-02 999.0000 
 0.6500 8 # agb_0.65_Z0.03000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3335 3.4428 0.65000 0.50983 0.4687 3.7187e+02 0 3.4914e-07 3.4428 6.531000e-01 3.171680e-01 1.999554e-02 -0.1590 
8.4489e+04 3.2947 3.4512 0.63006 0.51100 0.4687 3.2533e+02 0 1.6788e-07 3.4512 6.531000e-01 3.171680e-01 1.999554e-02 -0.1590 
1.7226e+05 3.3219 3.4517 0.59581 0.51244 0.4687 3.6178e+02 0 2.9444e-07 3.4517 6.531000e-01 3.171680e-01 1.999554e-02 -0.1579 
2.6341e+05 3.3268 3.4678 0.55803 0.51415 0.4687 3.3608e+02 0 1.8072e-07 3.4678 6.531000e-01 3.171680e-01 1.999554e-02 -0.1579 
3.1617e+05 3.3707 3.4665 0.55379 0.51479 0.4687 3.7769e+02 0 3.9628e-07 3.4665 6.531000e-01 3.171680e-01 1.999554e-02 -0.1587 
3.5604e+05 3.3512 3.4894 0.53752 0.51609 0.4687 3.0257e+02 0 1.4521e-07 3.4894 6.531000e-01 3.171680e-01 1.999554e-02 -0.1587 
4.5135e+05 3.3675 3.5228 0.52617 0.51827 0.4687 2.3744e+02 0 1.4028e-07 3.5228 6.531000e-01 3.171680e-01 1.999554e-02 -0.1550 
4.9627e+05 3.3533 3.5351 0.52415 0.51875 0.4687 2.0688e+02 0 1.2331e-07 3.5351 6.531000e-01 3.171680e-01 1.999554e-02 999.0000 
 0.6600 8 # agb_0.66_Z0.03000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3385 3.4431 0.66000 0.51415 0.4690 3.7000e+02 0 3.3729e-07 3.4431 6.531000e-01 3.171720e-01 1.999476e-02 -0.1599 
8.2228e+04 3.2859 3.4538 0.63987 0.51534 0.4690 3.0730e+02 0 1.5417e-07 3.4538 6.531000e-01 3.171720e-01 1.999476e-02 -0.1599 
1.6583e+05 3.3364 3.4499 0.60384 0.51676 0.4690 3.7545e+02 0 3.7670e-07 3.4499 6.531000e-01 3.171720e-01 1.999476e-02 -0.1606 
2.2056e+05 3.3753 3.4464 0.59414 0.51747 0.4690 4.2844e+02 0 8.8105e-07 3.4464 6.531000e-01 3.171720e-01 1.999476e-02 -0.1606 
2.5380e+05 3.3435 3.4669 0.56232 0.51848 0.4690 3.4928e+02 0 2.3496e-07 3.4669 6.531000e-01 3.171720e-01 1.999476e-02 -0.1614 
3.4174e+05 3.3874 3.4884 0.54128 0.52039 0.4690 3.2898e+02 0 1.7620e-07 3.4884 6.531000e-01 3.171720e-01 1.999476e-02 -0.1614 
4.3306e+05 3.4092 3.5238 0.52989 0.52255 0.4690 2.5669e+02 0 1.7338e-07 3.5238 6.531000e-01 3.171720e-01 1.999476e-02 -0.1570 
4.7254e+05 3.3204 3.5392 0.52799 0.52298 0.4690 1.8410e+02 0 9.9541e-08 3.5392 6.531000e-01 3.171720e-01 1.999476e-02 999.0000 
 0.6800 11 # agb_0.68_Z0.03000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2524 3.4592 0.68000 0.51438 0.4691 2.5729e+02 0 1.2503e-07 3.4592 6.531000e-01 3.171810e-01 1.999357e-02 -0.1531 
8.2349e+04 3.1992 3.4686 0.67273 0.51537 0.4691 2.1205e+02 0 8.7902e-08 3.4686 6.531000e-01 3.171810e-01 1.999357e-02 -0.1534 
1.6539e+05 3.2511 3.4598 0.66441 0.51652 0.4691 2.6059e+02 0 1.2303e-07 3.4598 6.531000e-01 3.171810e-01 1.999357e-02 -0.1582 
2.5152e+05 3.2713 3.4567 0.65480 0.51786 0.4691 2.8389e+02 0 1.3900e-07 3.4567 6.531000e-01 3.171810e-01 1.999357e-02 -0.1597 
3.4015e+05 3.2866 3.4551 0.64121 0.51942 0.4691 3.0375e+02 0 1.4997e-07 3.4551 6.531000e-01 3.171810e-01 1.999357e-02 -0.1609 
4.3044e+05 3.3076 3.4541 0.62011 0.52118 0.4691 3.3104e+02 0 1.6144e-07 3.4541 6.531000e-01 3.171810e-01 1.999357e-02 -0.1615 
5.2230e+05 3.3335 3.4575 0.59106 0.52312 0.4691 3.5509e+02 0 2.6002e-07 3.4575 6.531000e-01 3.171810e-01 1.999357e-02 -0.1601 
6.1639e+05 3.3543 3.4712 0.56421 0.52525 0.4691 3.4334e+02 0 2.0893e-07 3.4712 6.531000e-01 3.171810e-01 1.999357e-02 -0.1507 
7.1339e+05 3.3627 3.4912 0.54883 0.52758 0.4691 2.9985e+02 0 1.4723e-07 3.4912 6.531000e-01 3.171810e-01 1.999357e-02 -0.1279 
8.0864e+05 3.4028 3.5247 0.53738 0.52997 0.4691 2.4791e+02 0 1.6255e-07 3.5247 6.531000e-01 3.171810e-01 1.999357e-02 -0.0941 
8.4478e+05 3.2884 3.5415 0.53551 0.53033 0.4691 1.6567e+02 0 8.0538e-08 3.5415 6.531000e-01 3.171810e-01 1.999357e-02 999.0000 
 0.7000 11 # agb_0.70_Z0.03000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2596 3.4579 0.70000 0.51170 0.4695 2.5767e+02 0 1.3122e-07 3.4579 6.531000e-01 3.171890e-01 1.999359e-02 -0.1537 
8.3791e+04 3.2165 3.4655 0.69235 0.51271 0.4695 2.2093e+02 0 9.8855e-08 3.4655 6.531000e-01 3.171890e-01 1.999359e-02 -0.1535 
1.6934e+05 3.2520 3.4592 0.68359 0.51390 0.4695 2.5580e+02 0 1.2503e-07 3.4592 6.531000e-01 3.171890e-01 1.999359e-02 -0.1567 
2.5747e+05 3.2765 3.4549 0.67321 0.51529 0.4695 2.8466e+02 0 1.4689e-07 3.4549 6.531000e-01 3.171890e-01 1.999359e-02 -0.1584 
3.4822e+05 3.2884 3.4533 0.65877 0.51689 0.4695 3.0237e+02 0 1.5704e-07 3.4533 6.531000e-01 3.171890e-01 1.999359e-02 -0.1605 
4.4016e+05 3.3176 3.4497 0.63457 0.51869 0.4695 3.4492e+02 0 2.1086e-07 3.4497 6.531000e-01 3.171890e-01 1.999359e-02 -0.1623 
5.3485e+05 3.3344 3.4537 0.59805 0.52070 0.4695 3.6430e+02 0 3.0832e-07 3.4537 6.531000e-01 3.171890e-01 1.999359e-02 -0.1620 
6.3110e+05 3.3563 3.4691 0.56337 0.52289 0.4695 3.5186e+02 0 2.4660e-07 3.4691 6.531000e-01 3.171890e-01 1.999359e-02 -0.1550 
7.2894e+05 3.3807 3.4906 0.54573 0.52525 0.4695 3.1542e+02 0 1.6520e-07 3.4906 6.531000e-01 3.171890e-01 1.999359e-02 -0.1297 
8.2980e+05 3.3889 3.5339 0.53345 0.52782 0.4695 2.2289e+02 0 1.4588e-07 3.5339 6.531000e-01 3.171890e-01 1.999359e-02 -0.0963 
8.4003e+05 3.0460 3.5599 0.53293 0.52785 0.4695 8.2196e+01 0 2.0701e-08 3.5599 6.531000e-01 3.171890e-01 1.999359e-02 999.0000 
 0.7200 12 # agb_0.72_Z0.03000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2396 3.4623 0.72000 0.51099 0.4698 2.3095e+02 0 1.1246e-07 3.4623 6.531000e-01 3.171950e-01 1.999230e-02 -0.1512 
8.4556e+04 3.1880 3.4711 0.71340 0.51196 0.4698 1.9191e+02 0 8.0538e-08 3.4711 6.531000e-01 3.171950e-01 1.999230e-02 -0.1518 
1.7022e+05 3.2321 3.4634 0.70579 0.51308 0.4698 2.2906e+02 0 1.0789e-07 3.4634 6.531000e-01 3.171950e-01 1.999230e-02 -0.1529 
2.5870e+05 3.2529 3.4596 0.69692 0.51439 0.4698 2.5108e+02 0 1.2417e-07 3.4596 6.531000e-01 3.171950e-01 1.999230e-02 -0.1554 
3.4864e+05 3.2813 3.4545 0.68673 0.51588 0.4698 2.8378e+02 0 1.5031e-07 3.4545 6.531000e-01 3.171950e-01 1.999230e-02 -0.1569 
4.4204e+05 3.2912 3.4529 0.67351 0.51760 0.4698 2.9928e+02 0 1.5959e-07 3.4529 6.531000e-01 3.171950e-01 1.999230e-02 -0.1607 
5.3462e+05 3.3323 3.4461 0.65432 0.51942 0.4698 3.5786e+02 0 2.6977e-07 3.4461 6.531000e-01 3.171950e-01 1.999230e-02 -0.1630 
6.3209e+05 3.3412 3.4480 0.62266 0.52151 0.4698 3.7523e+02 0 3.7325e-07 3.4480 6.531000e-01 3.171950e-01 1.999230e-02 -0.1632 
7.3147e+05 3.3513 3.4599 0.58044 0.52380 0.4698 3.6771e+02 0 3.2961e-07 3.4599 6.531000e-01 3.171950e-01 1.999230e-02 -0.1609 
8.3193e+05 3.3656 3.4823 0.55342 0.52623 0.4698 3.2447e+02 0 1.5417e-07 3.4823 6.531000e-01 3.171950e-01 1.999230e-02 -0.1438 
9.3176e+05 3.3971 3.5086 0.54088 0.52875 0.4698 2.8093e+02 0 1.6827e-07 3.5086 6.531000e-01 3.171950e-01 1.999230e-02 -0.1085 
9.9548e+05 3.4163 3.5339 0.53547 0.52992 0.4698 2.3594e+02 0 1.6827e-07 3.5339 6.531000e-01 3.171950e-01 1.999230e-02 999.0000 
 0.7500 11 # agb_0.75_Z0.03000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2725 3.4587 0.75000 0.51328 0.4701 2.4744e+02 0 1.3274e-07 3.4587 6.531000e-01 3.172030e-01 1.999282e-02 -0.1532 
8.2921e+04 3.2228 3.4672 0.74232 0.51432 0.4701 2.0725e+02 0 9.6161e-08 3.4672 6.531000e-01 3.172030e-01 1.999282e-02 -0.1523 
1.6694e+05 3.2693 3.4587 0.73347 0.51553 0.4701 2.5081e+02 0 1.3183e-07 3.4587 6.531000e-01 3.172030e-01 1.999282e-02 -0.1559 
2.5490e+05 3.2764 3.4571 0.72273 0.51699 0.4701 2.6195e+02 0 1.3964e-07 3.4571 6.531000e-01 3.172030e-01 1.999282e-02 -0.1587 
3.4393e+05 3.3041 3.4517 0.70887 0.51864 0.4701 2.9737e+02 0 1.6943e-07 3.4517 6.531000e-01 3.172030e-01 1.999282e-02 -0.1606 
4.3457e+05 3.3350 3.4457 0.68627 0.52049 0.4701 3.4619e+02 0 2.1281e-07 3.4457 6.531000e-01 3.172030e-01 1.999282e-02 -0.1634 
5.2852e+05 3.3503 3.4446 0.64279 0.52259 0.4701 3.8366e+02 0 4.3053e-07 3.4446 6.531000e-01 3.172030e-01 1.999282e-02 -0.1664 
6.2417e+05 3.3683 3.4585 0.58017 0.52487 0.4701 3.8699e+02 0 4.6132e-07 3.4585 6.531000e-01 3.172030e-01 1.999282e-02 -0.1660 
7.2192e+05 3.3851 3.4891 0.54886 0.52736 0.4701 3.2132e+02 0 1.6866e-07 3.4891 6.531000e-01 3.172030e-01 1.999282e-02 -0.1419 
8.1907e+05 3.4181 3.5310 0.53597 0.52993 0.4701 2.4293e+02 0 1.7219e-07 3.5310 6.531000e-01 3.172030e-01 1.999282e-02 -0.0957 
8.3566e+05 3.0879 3.5570 0.53504 0.53002 0.4701 9.2255e+01 0 2.5882e-08 3.5570 6.531000e-01 3.172030e-01 1.999282e-02 999.0000 
 0.7600 11 # agb_0.76_Z0.03000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2631 3.4617 0.76000 0.51678 0.4701 2.3316e+02 0 1.2078e-07 3.4617 6.531000e-01 3.172040e-01 1.999153e-02 -0.1519 
7.9488e+04 3.2423 3.4651 0.75291 0.51779 0.4701 2.1782e+02 0 1.0593e-07 3.4651 6.531000e-01 3.172040e-01 1.999153e-02 -0.1521 
1.6318e+05 3.2414 3.4649 0.74443 0.51901 0.4701 2.1994e+02 0 1.0617e-07 3.4649 6.531000e-01 3.172040e-01 1.999153e-02 -0.1539 
2.4611e+05 3.2943 3.4552 0.73477 0.52036 0.4701 2.7322e+02 0 1.5241e-07 3.4552 6.531000e-01 3.172040e-01 1.999153e-02 -0.1594 
3.3323e+05 3.3067 3.4526 0.72306 0.52198 0.4701 2.9155e+02 0 1.6672e-07 3.4526 6.531000e-01 3.172040e-01 1.999153e-02 -0.1617 
4.2170e+05 3.3298 3.4480 0.70620 0.52378 0.4701 3.2674e+02 0 1.9679e-07 3.4480 6.531000e-01 3.172040e-01 1.999153e-02 -0.1646 
5.1310e+05 3.3420 3.4459 0.67556 0.52582 0.4701 3.5589e+02 0 2.5823e-07 3.4459 6.531000e-01 3.172040e-01 1.999153e-02 -0.1669 
6.0507e+05 3.3710 3.4467 0.61918 0.52801 0.4701 4.0806e+02 0 6.4565e-07 3.4467 6.531000e-01 3.172040e-01 1.999153e-02 -0.1693 
6.9987e+05 3.3877 3.4730 0.56483 0.53044 0.4701 3.6371e+02 0 3.0832e-07 3.4730 6.531000e-01 3.172040e-01 1.999153e-02 -0.1608 
7.9545e+05 3.4106 3.5023 0.54754 0.53300 0.4701 3.0292e+02 0 1.8281e-07 3.5023 6.531000e-01 3.172040e-01 1.999153e-02 -0.1148 
8.6415e+05 3.4465 3.5341 0.54009 0.53451 0.4701 2.5001e+02 0 1.9543e-07 3.5341 6.531000e-01 3.172040e-01 1.999153e-02 999.0000 
 0.7800 6 # agb_0.78_Z0.03000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4116 3.4349 0.78000 0.51637 0.4703 4.0308e+02 0 5.7943e-07 3.4349 6.531000e-01 3.172090e-01 1.999164e-02 -0.1658 
8.0896e+04 3.3495 3.4449 0.74592 0.51778 0.4703 3.3412e+02 0 2.2233e-07 3.4449 6.531000e-01 3.172090e-01 1.999164e-02 -0.1658 
1.6387e+05 3.3914 3.4363 0.63824 0.51949 0.4703 4.5586e+02 0 1.2853e-06 3.4363 6.531000e-01 3.172090e-01 1.999164e-02 -0.1618 
2.1115e+05 3.4255 3.4335 0.61847 0.52013 0.4703 5.1877e+02 0 2.7797e-06 3.4335 6.531000e-01 3.172090e-01 1.999164e-02 -0.1618 
2.4889e+05 3.4327 3.4918 0.53925 0.52150 0.4703 3.5438e+02 0 2.6062e-07 3.4918 6.531000e-01 3.172090e-01 1.999164e-02 -0.1682 
3.2361e+05 3.4810 3.5310 0.52876 0.52326 0.4703 2.8318e+02 0 2.5061e-07 3.5310 6.531000e-01 3.172090e-01 1.999164e-02 999.0000 
 0.8000 11 # agb_0.80_Z0.03000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2807 3.4613 0.80000 0.51537 0.4706 2.3239e+02 0 1.2706e-07 3.4613 6.531000e-01 3.172120e-01 1.999104e-02 -0.1515 
8.1542e+04 3.2261 3.4704 0.79284 0.51642 0.4706 1.9125e+02 0 8.9743e-08 3.4704 6.531000e-01 3.172120e-01 1.999104e-02 -0.1516 
1.6411e+05 3.2745 3.4615 0.78441 0.51764 0.4706 2.3281e+02 0 1.2445e-07 3.4615 6.531000e-01 3.172120e-01 1.999104e-02 -0.1531 
2.4972e+05 3.2947 3.4574 0.77444 0.51908 0.4706 2.5564e+02 0 1.4421e-07 3.4574 6.531000e-01 3.172120e-01 1.999104e-02 -0.1553 
3.3773e+05 3.3133 3.4535 0.76247 0.52076 0.4706 2.7996e+02 0 1.6596e-07 3.4535 6.531000e-01 3.172120e-01 1.999104e-02 -0.1601 
4.2629e+05 3.3513 3.4456 0.74699 0.52260 0.4706 3.3290e+02 0 2.1928e-07 3.4456 6.531000e-01 3.172120e-01 1.999104e-02 -0.1631 
