# age(yr) logL logTe m_act mcore c/o period ip Mdot(Msun/yr) logTe X Y CNO dlogTe/dlogL 
 0.5050 3 # agb_0.505_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2661 3.4722 0.53000 0.51202 0.4700 2.9548e+02 0 1.0116e-07 3.4722 5.729000e-01 3.676330e-01 4.002915e-02 -0.1247 
5.2533e+04 3.1381 3.4951 0.52632 0.51276 0.4700 1.8222e+02 0 4.5290e-08 3.4951 5.729000e-01 3.676330e-01 4.002915e-02 -0.1247 
8.3523e+04 3.2803 3.4853 0.52501 0.51305 0.4700 2.7369e+02 0 1.0447e-07 3.4853 5.729000e-01 3.676330e-01 4.002915e-02 -0.1235 
1.0508e+05 3.1676 3.5042 0.52259 0.51357 0.4700 1.8044e+02 0 5.1642e-08 3.5042 5.729000e-01 3.676330e-01 4.002915e-02 -0.1235 
1.5131e+05 3.3217 3.5112 0.51949 0.51430 0.4700 2.4049e+02 0 1.1803e-07 3.5112 5.729000e-01 3.676330e-01 4.002915e-02 999.0000 
 0.5400 7 # agb_0.540_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2668 3.4573 0.54000 0.51216 0.4699 3.3254e+02 0 1.6904e-07 3.4573 5.729000e-01 3.676280e-01 4.002896e-02 -0.1363 
5.2483e+04 3.1344 3.4823 0.53437 0.51290 0.4699 1.9985e+02 0 5.4200e-08 3.4823 5.729000e-01 3.676280e-01 4.002896e-02 -0.1363 
1.0520e+05 3.1478 3.4890 0.52987 0.51371 0.4699 1.9534e+02 0 4.8529e-08 3.4890 5.729000e-01 3.676280e-01 4.002896e-02 -0.1386 
1.5744e+05 3.1793 3.4968 0.52583 0.51459 0.4699 1.9688e+02 0 5.6364e-08 3.4968 5.729000e-01 3.676280e-01 4.002896e-02 -0.1386 
1.8524e+05 3.2874 3.4919 0.52468 0.51487 0.4699 2.6227e+02 0 1.0520e-07 3.4919 5.729000e-01 3.676280e-01 4.002896e-02 -0.1292 
2.0963e+05 3.1989 3.5135 0.52173 0.51556 0.4699 1.7837e+02 0 5.8884e-08 3.5135 5.729000e-01 3.676280e-01 4.002896e-02 -0.1292 
2.3441e+05 3.2781 3.5137 0.52084 0.51579 0.4699 2.1285e+02 0 9.1201e-08 3.5137 5.729000e-01 3.676280e-01 4.002896e-02 999.0000 
 0.5500 7 # agb_0.550_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2600 3.4478 0.55000 0.51175 0.4699 3.5068e+02 0 2.4210e-07 3.4478 5.729000e-01 3.676270e-01 4.002939e-02 -0.1453 
5.2697e+04 3.1251 3.4750 0.54166 0.51248 0.4699 2.0634e+02 0 6.3241e-08 3.4750 5.729000e-01 3.676270e-01 4.002939e-02 -0.1453 
1.0551e+05 3.1447 3.4810 0.53476 0.51329 0.4699 2.0663e+02 0 5.7148e-08 3.4810 5.729000e-01 3.676270e-01 4.002939e-02 -0.1495 
1.3863e+05 3.2991 3.4672 0.53285 0.51366 0.4699 3.3125e+02 0 1.6520e-07 3.4672 5.729000e-01 3.676270e-01 4.002939e-02 -0.1495 
1.5789e+05 3.1816 3.4868 0.52954 0.51418 0.4699 2.1505e+02 0 5.9020e-08 3.4868 5.729000e-01 3.676270e-01 4.002939e-02 -0.1396 
2.1019e+05 3.2018 3.4979 0.52527 0.51514 0.4699 2.0516e+02 0 6.3533e-08 3.4979 5.729000e-01 3.676270e-01 4.002939e-02 -0.1396 
2.5853e+05 3.3404 3.5096 0.52146 0.51605 0.4699 2.5340e+02 0 1.3092e-07 3.5096 5.729000e-01 3.676270e-01 4.002939e-02 999.0000 
 0.5600 8 # agb_0.560_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2522 3.4419 0.56000 0.51145 0.4698 3.5756e+02 0 2.7542e-07 3.4419 5.729000e-01 3.676320e-01 4.002938e-02 -0.1514 
5.2754e+04 3.1184 3.4689 0.55063 0.51216 0.4698 2.1149e+02 0 7.2277e-08 3.4689 5.729000e-01 3.676320e-01 4.002938e-02 -0.1514 
1.0555e+05 3.1486 3.4720 0.54196 0.51294 0.4698 2.2322e+02 0 7.1945e-08 3.4720 5.729000e-01 3.676320e-01 4.002938e-02 -0.1571 
1.5834e+05 3.1640 3.4793 0.53488 0.51381 0.4698 2.1911e+02 0 6.2517e-08 3.4793 5.729000e-01 3.676320e-01 4.002938e-02 -0.1571 
2.1080e+05 3.1843 3.4870 0.52988 0.51474 0.4698 2.1575e+02 0 5.9841e-08 3.4870 5.729000e-01 3.676320e-01 4.002938e-02 -0.1497 
2.4153e+05 3.3027 3.4804 0.52836 0.51509 0.4698 2.9899e+02 0 1.1967e-07 3.4804 5.729000e-01 3.676320e-01 4.002938e-02 -0.1497 
2.6279e+05 3.2173 3.4973 0.52562 0.51573 0.4698 2.1337e+02 0 6.9343e-08 3.4973 5.729000e-01 3.676320e-01 4.002938e-02 -0.1396 
3.1158e+05 3.3391 3.5125 0.52173 0.51669 0.4698 2.4629e+02 0 1.2823e-07 3.5125 5.729000e-01 3.676320e-01 4.002938e-02 999.0000 
 0.5700 9 # agb_0.570_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2453 3.4380 0.57000 0.51125 0.4697 3.5875e+02 0 2.8054e-07 3.4380 5.729000e-01 3.676350e-01 4.002917e-02 -0.1559 
5.2826e+04 3.1152 3.4645 0.55917 0.51195 0.4697 2.1534e+02 0 7.9799e-08 3.4645 5.729000e-01 3.676350e-01 4.002917e-02 -0.1559 
1.0594e+05 3.1300 3.4695 0.54797 0.51274 0.4697 2.1682e+02 0 7.3282e-08 3.4695 5.729000e-01 3.676350e-01 4.002917e-02 -0.1623 
1.5843e+05 3.1691 3.4729 0.53921 0.51359 0.4697 2.3301e+02 0 7.3961e-08 3.4729 5.729000e-01 3.676350e-01 4.002917e-02 -0.1623 
2.1118e+05 3.1754 3.4822 0.53282 0.51451 0.4697 2.1962e+02 0 5.9704e-08 3.4822 5.729000e-01 3.676350e-01 4.002917e-02 -0.1557 
2.6352e+05 3.1923 3.4914 0.52837 0.51550 0.4697 2.1178e+02 0 6.1518e-08 3.4914 5.729000e-01 3.676350e-01 4.002917e-02 -0.1557 
2.9172e+05 3.2960 3.4868 0.52710 0.51581 0.4697 2.7886e+02 0 1.1246e-07 3.4868 5.729000e-01 3.676350e-01 4.002917e-02 -0.1463 
3.1523e+05 3.2290 3.5050 0.52412 0.51654 0.4697 2.0504e+02 0 7.1779e-08 3.5050 5.729000e-01 3.676350e-01 4.002917e-02 -0.1463 
3.4870e+05 3.3306 3.5114 0.52223 0.51703 0.4697 2.4383e+02 0 1.2274e-07 3.5114 5.729000e-01 3.676350e-01 4.002917e-02 999.0000 
 0.5800 10 # agb_0.580_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2373 3.4358 0.58000 0.51123 0.4698 3.5380e+02 0 2.5468e-07 3.4358 5.729000e-01 3.676440e-01 4.003001e-02 -0.1591 
5.2830e+04 3.1102 3.4615 0.56875 0.51192 0.4698 2.1543e+02 0 8.4918e-08 3.4615 5.729000e-01 3.676440e-01 4.003001e-02 -0.1591 
1.0596e+05 3.1208 3.4654 0.55680 0.51269 0.4698 2.1716e+02 0 7.9068e-08 3.4654 5.729000e-01 3.676440e-01 4.003001e-02 -0.1666 
1.5841e+05 3.1670 3.4667 0.54561 0.51353 0.4698 2.4239e+02 0 8.5310e-08 3.4667 5.729000e-01 3.676440e-01 4.003001e-02 -0.1666 
2.1103e+05 3.1827 3.4749 0.53711 0.51444 0.4698 2.3663e+02 0 7.2611e-08 3.4749 5.729000e-01 3.676440e-01 4.003001e-02 -0.1617 
2.6358e+05 3.1883 3.4853 0.53131 0.51542 0.4698 2.2051e+02 0 6.1376e-08 3.4853 5.729000e-01 3.676440e-01 4.003001e-02 -0.1617 
2.9443e+05 3.3084 3.4784 0.52970 0.51580 0.4698 3.0739e+02 0 1.2417e-07 3.4784 5.729000e-01 3.676440e-01 4.003001e-02 -0.1539 
3.1530e+05 3.2282 3.4947 0.52693 0.51646 0.4698 2.2334e+02 0 7.4302e-08 3.4947 5.729000e-01 3.676440e-01 4.003001e-02 -0.1539 
3.6720e+05 3.2383 3.5162 0.52261 0.51756 0.4698 1.8985e+02 0 7.1945e-08 3.5162 5.729000e-01 3.676440e-01 4.003001e-02 -0.1420 
3.6849e+05 3.1847 3.5211 0.52258 0.51757 0.4698 1.6127e+02 0 5.2481e-08 3.5211 5.729000e-01 3.676440e-01 4.003001e-02 999.0000 
 0.5900 5 # agb_0.590_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3759 3.4198 0.59000 0.52665 0.4697 5.4776e+02 0 3.2359e-06 3.4198 5.729000e-01 3.676480e-01 4.003002e-02 -0.1613 
4.6352e+04 3.2974 3.4778 0.54312 0.52756 0.4697 2.9502e+02 0 1.1169e-07 3.4778 5.729000e-01 3.676480e-01 4.003002e-02 -0.1613 
4.7039e+04 3.2448 3.4830 0.54305 0.52757 0.4697 2.5048e+02 0 8.1283e-08 3.4830 5.729000e-01 3.676480e-01 4.003002e-02 -0.1642 
9.3712e+04 3.2915 3.5043 0.53584 0.52858 0.4697 2.3254e+02 0 9.7499e-08 3.5043 5.729000e-01 3.676480e-01 4.003002e-02 -0.1642 
1.1798e+05 3.3833 3.5087 0.53420 0.52890 0.4697 2.7526e+02 0 1.5959e-07 3.5087 5.729000e-01 3.676480e-01 4.003002e-02 999.0000 
 0.6000 5 # agb_0.600_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3839 3.4146 0.60000 0.52721 0.4697 5.7520e+02 0 3.2961e-06 3.4146 5.729000e-01 3.676510e-01 4.003001e-02 -0.1662 
4.6872e+04 3.2503 3.4844 0.54279 0.52815 0.4697 2.5047e+02 0 8.3368e-08 3.4844 5.729000e-01 3.676510e-01 4.003001e-02 -0.1662 
6.8388e+04 3.3567 3.4798 0.54145 0.52838 0.4697 3.3161e+02 0 1.6558e-07 3.4798 5.729000e-01 3.676510e-01 4.003001e-02 -0.1698 
9.3416e+04 3.2925 3.5077 0.53563 0.52918 0.4697 2.2624e+02 0 9.6383e-08 3.5077 5.729000e-01 3.676510e-01 4.003001e-02 -0.1698 
1.1297e+05 3.3451 3.5127 0.53458 0.52938 0.4697 2.4365e+02 0 1.2647e-07 3.5127 5.729000e-01 3.676510e-01 4.003001e-02 999.0000 
 0.6200 5 # agb_0.62_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3814 3.4089 0.62000 0.52681 0.4697 5.8483e+02 0 3.2734e-06 3.4089 5.729000e-01 3.676570e-01 4.003053e-02 -0.1738 
4.6719e+04 3.2671 3.4721 0.54785 0.52773 0.4697 2.8788e+02 0 9.5499e-08 3.4721 5.729000e-01 3.676570e-01 4.003053e-02 -0.1738 
6.8670e+04 3.3532 3.4675 0.54626 0.52796 0.4697 3.6436e+02 0 3.1333e-07 3.4675 5.729000e-01 3.676570e-01 4.003053e-02 -0.1791 
9.3613e+04 3.2939 3.5002 0.53694 0.52876 0.4697 2.4216e+02 0 1.0023e-07 3.5002 5.729000e-01 3.676570e-01 4.003053e-02 -0.1791 
1.2215e+05 3.4138 3.5096 0.53449 0.52923 0.4697 2.9205e+02 0 1.8793e-07 3.5096 5.729000e-01 3.676570e-01 4.003053e-02 999.0000 
 0.6500 4 # agb_0.65_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4131 3.4003 0.65000 0.53159 0.4694 6.4959e+02 0 3.5237e-06 3.4003 5.729000e-01 3.676630e-01 4.003066e-02 -0.1817 
4.5038e+04 3.2991 3.4637 0.55665 0.53256 0.4694 3.2842e+02 0 1.5417e-07 3.4637 5.729000e-01 3.676630e-01 4.003066e-02 -0.1881 
9.0379e+04 3.3152 3.5055 0.54039 0.53366 0.4694 2.4079e+02 0 1.0864e-07 3.5055 5.729000e-01 3.676630e-01 4.003066e-02 -0.1058 
1.0950e+05 3.3791 3.5104 0.53915 0.53388 0.4694 2.6621e+02 0 1.5171e-07 3.5104 5.729000e-01 3.676630e-01 4.003066e-02 999.0000 
 0.6600 4 # agb_0.66_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4261 3.3967 0.66000 0.53188 0.4694 6.8079e+02 0 3.6308e-06 3.3967 5.729000e-01 3.676650e-01 4.003116e-02 -0.1846 
4.5029e+04 3.3040 3.4587 0.56043 0.53288 0.4694 3.4507e+02 0 2.1627e-07 3.4587 5.729000e-01 3.676650e-01 4.003116e-02 -0.1908 
9.0110e+04 3.3315 3.5080 0.54011 0.53400 0.4694 2.4434e+02 0 1.1749e-07 3.5080 5.729000e-01 3.676650e-01 4.003116e-02 -0.1120 
1.0604e+05 3.3362 3.5141 0.53925 0.53415 0.4694 2.3410e+02 0 1.1749e-07 3.5141 5.729000e-01 3.676650e-01 4.003116e-02 999.0000 
 0.6800 5 # agb_0.68_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4353 3.3944 0.68000 0.53423 0.4693 6.9043e+02 0 3.7068e-06 3.3944 5.729000e-01 3.676680e-01 4.003127e-02 -0.1879 
4.4211e+04 3.3147 3.4445 0.57665 0.53525 0.4693 3.9106e+02 0 4.9431e-07 3.4445 5.729000e-01 3.676680e-01 4.003127e-02 -0.1879 
6.2291e+04 3.3769 3.4410 0.57205 0.53544 0.4693 4.6700e+02 0 1.4962e-06 3.4410 5.729000e-01 3.676680e-01 4.003127e-02 -0.1952 
8.8495e+04 3.3419 3.5077 0.54255 0.53639 0.4693 2.4974e+02 0 1.2359e-07 3.5077 5.729000e-01 3.676680e-01 4.003127e-02 -0.1952 
1.0433e+05 3.3534 3.5144 0.54161 0.53654 0.4693 2.4159e+02 0 1.2794e-07 3.5144 5.729000e-01 3.676680e-01 4.003127e-02 999.0000 
 0.7000 5 # agb_0.70_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4481 3.3923 0.70000 0.53718 0.4691 7.0579e+02 0 3.8194e-06 3.3923 5.729000e-01 3.676710e-01 4.003158e-02 -0.1915 
4.3064e+04 3.3411 3.4327 0.59354 0.53820 0.4691 4.4935e+02 0 1.1830e-06 3.4327 5.729000e-01 3.676710e-01 4.003158e-02 -0.1915 
6.0447e+04 3.3880 3.4312 0.58579 0.53840 0.4691 5.1157e+02 0 2.5645e-06 3.4312 5.729000e-01 3.676710e-01 4.003158e-02 -0.1991 
8.6335e+04 3.3707 3.5114 0.54491 0.53937 0.4691 2.5657e+02 0 1.4125e-07 3.5114 5.729000e-01 3.676710e-01 4.003158e-02 -0.1991 
9.5981e+04 3.2291 3.5218 0.54443 0.53942 0.4691 1.7055e+02 0 6.1802e-08 3.5218 5.729000e-01 3.676710e-01 4.003158e-02 999.0000 
 0.7200 5 # agb_0.72_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4383 3.3943 0.72000 0.53652 0.4691 6.6095e+02 0 3.7325e-06 3.3943 5.729000e-01 3.676740e-01 4.003209e-02 -0.1911 
4.3279e+04 3.3368 3.4240 0.61591 0.53754 0.4691 4.6505e+02 0 1.4555e-06 3.4240 5.729000e-01 3.676740e-01 4.003209e-02 -0.1911 
6.2016e+04 3.4025 3.4191 0.60148 0.53777 0.4691 5.7463e+02 0 3.4356e-06 3.4191 5.729000e-01 3.676740e-01 4.003209e-02 -0.2008 
8.6874e+04 3.3592 3.5037 0.54557 0.53871 0.4691 2.6755e+02 0 1.3740e-07 3.5037 5.729000e-01 3.676740e-01 4.003209e-02 -0.2008 
1.0584e+05 3.4154 3.5119 0.54406 0.53896 0.4691 2.8271e+02 0 1.8113e-07 3.5119 5.729000e-01 3.676740e-01 4.003209e-02 999.0000 
 0.7500 5 # agb_0.75_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4642 3.3909 0.75000 0.54042 0.4688 6.9617e+02 0 3.9628e-06 3.3909 5.729000e-01 3.676770e-01 4.003309e-02 -0.1943 
4.2027e+04 3.3597 3.4165 0.64047 0.54148 0.4688 5.0525e+02 0 2.3823e-06 3.4165 5.729000e-01 3.676770e-01 4.003309e-02 -0.1943 
6.1443e+04 3.4412 3.4095 0.61672 0.54176 0.4688 6.6751e+02 0 3.7584e-06 3.4095 5.729000e-01 3.676770e-01 4.003309e-02 -0.2047 
8.4395e+04 3.3740 3.5012 0.55009 0.54268 0.4688 2.8088e+02 0 1.4859e-07 3.5012 5.729000e-01 3.676770e-01 4.003309e-02 -0.2047 
1.0282e+05 3.4432 3.5105 0.54838 0.54296 0.4688 3.0242e+02 0 2.0989e-07 3.5105 5.729000e-01 3.676770e-01 4.003309e-02 999.0000 
 0.7600 5 # agb_0.76_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4740 3.3895 0.76000 0.54134 0.4688 7.1206e+02 0 4.0551e-06 3.3895 5.729000e-01 3.676780e-01 4.003390e-02 -0.1953 
1.6351e+04 3.3989 3.4058 0.75247 0.54151 0.4688 5.2513e+02 0 2.9785e-06 3.4058 5.729000e-01 3.676780e-01 4.003390e-02 -0.1953 
4.1727e+04 3.3654 3.4145 0.64956 0.54241 0.4688 5.1454e+02 0 2.6485e-06 3.4145 5.729000e-01 3.676780e-01 4.003390e-02 -0.2053 
8.3799e+04 3.3831 3.4999 0.55128 0.54364 0.4688 2.8938e+02 0 1.5668e-07 3.4999 5.729000e-01 3.676780e-01 4.003390e-02 -0.2053 
1.0405e+05 3.4718 3.5144 0.54907 0.54399 0.4688 3.1095e+02 0 2.4099e-07 3.5144 5.729000e-01 3.676780e-01 4.003390e-02 999.0000 
 0.7800 5 # agb_0.78_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4854 3.3887 0.78000 0.54335 0.4686 7.1860e+02 0 4.1591e-06 3.3887 5.729000e-01 3.676790e-01 4.003360e-02 -0.1966 
4.1112e+04 3.3747 3.4115 0.66785 0.54443 0.4686 5.2609e+02 0 3.0130e-06 3.4115 5.729000e-01 3.676790e-01 4.003360e-02 -0.1966 
6.1404e+04 3.4773 3.3992 0.63523 0.54478 0.4686 7.7244e+02 0 4.0832e-06 3.3992 5.729000e-01 3.676790e-01 4.003360e-02 -0.2070 
8.2414e+04 3.4030 3.4908 0.55540 0.54568 0.4686 3.2590e+02 0 1.8072e-07 3.4908 5.729000e-01 3.676790e-01 4.003360e-02 -0.2070 
1.0652e+05 3.5127 3.5123 0.55182 0.54622 0.4686 3.4549e+02 0 3.0269e-07 3.5123 5.729000e-01 3.676790e-01 4.003360e-02 999.0000 
 0.8000 5 # agb_0.80_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4809 3.3912 0.80000 0.54284 0.4685 6.8007e+02 0 4.1210e-06 3.3912 5.729000e-01 3.676810e-01 4.003491e-02 -0.1954 
2.1834e+04 3.4687 3.3920 0.77380 0.54319 0.4685 6.7673e+02 0 4.0087e-06 3.3920 5.729000e-01 3.676810e-01 4.003491e-02 -0.1954 
4.1327e+04 3.3632 3.4125 0.69177 0.54392 0.4685 4.9260e+02 0 2.0464e-06 3.4125 5.729000e-01 3.676810e-01 4.003491e-02 -0.2051 
8.2846e+04 3.3898 3.4570 0.56988 0.54516 0.4685 4.1827e+02 0 7.6033e-07 3.4570 5.729000e-01 3.676810e-01 4.003491e-02 -0.2051 
1.1463e+05 3.5308 3.5142 0.55154 0.54607 0.4685 3.5388e+02 0 3.3266e-07 3.5142 5.729000e-01 3.676810e-01 4.003491e-02 999.0000 
 0.8500 5 # agb_0.85_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.5099 3.3901 0.85000 0.54761 0.4682 6.9353e+02 0 4.4055e-06 3.3901 5.729000e-01 3.676840e-01 4.003432e-02 -0.1966 
2.6293e+04 3.5273 3.3815 0.79762 0.54819 0.4682 8.2464e+02 0 4.5814e-06 3.3815 5.729000e-01 3.676840e-01 4.003432e-02 -0.1966 
3.9902e+04 3.3912 3.4085 0.73553 0.54875 0.4682 5.1404e+02 0 2.6303e-06 3.4085 5.729000e-01 3.676840e-01 4.003432e-02 -0.2074 
7.9776e+04 3.4258 3.4238 0.60616 0.55004 0.4682 5.7680e+02 0 3.6308e-06 3.4238 5.729000e-01 3.676840e-01 4.003432e-02 -0.2074 
1.0990e+05 3.5636 3.5177 0.55613 0.55099 0.4682 3.6653e+02 0 3.8637e-07 3.5177 5.729000e-01 3.676840e-01 4.003432e-02 999.0000 
 0.9000 5 # agb_0.90_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.5144 3.3943 0.90000 0.54866 0.4680 6.4080e+02 0 4.4463e-06 3.3943 5.729000e-01 3.676860e-01 4.003582e-02 -0.1943 
3.9363e+04 3.4073 3.4084 0.79298 0.54977 0.4680 4.9846e+02 0 2.1827e-06 3.4084 5.729000e-01 3.676860e-01 4.003582e-02 -0.2017 
7.9073e+04 3.4309 3.4038 0.66661 0.55107 0.4680 6.4035e+02 0 3.6728e-06 3.4038 5.729000e-01 3.676860e-01 4.003582e-02 -0.2154 
1.1860e+05 3.4586 3.5141 0.55766 0.55253 0.4680 2.9851e+02 0 2.1727e-07 3.5141 5.729000e-01 3.676860e-01 4.003582e-02 -0.1526 
1.1974e+05 3.4383 3.5143 0.55754 0.55253 0.4680 2.8473e+02 0 1.9409e-07 3.5143 5.729000e-01 3.676860e-01 4.003582e-02 999.0000 
 0.9500 6 # agb_0.95_Z0.06000000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
