# age(yr) logL logTe m_act mcore c/o period ip Mdot(Msun/yr) logTe X Y CNO dlogTe/dlogL 
 0.5050 7 # agb_0.505_Z0.01700000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 2.8607 3.5647 0.50500 0.48783 0.4885 5.4649e+01 0 8.6896e-09 3.5647 6.894000e-01 2.938980e-01 1.129322e-02 -0.0997 
1.4434e+05 2.9651 3.5581 0.50248 0.48858 0.4885 7.3509e+01 0 1.5205e-08 3.5581 6.894000e-01 2.938980e-01 1.129322e-02 -0.0997 
2.9373e+05 2.9859 3.5627 0.49972 0.48944 0.4885 7.4286e+01 0 1.6827e-08 3.5627 6.894000e-01 2.938980e-01 1.129322e-02 -0.1008 
3.9630e+05 3.0391 3.5609 0.49872 0.48985 0.4885 8.5163e+01 0 2.2387e-08 3.5609 6.894000e-01 2.938980e-01 1.129322e-02 -0.1008 
4.4807e+05 3.0055 3.5692 0.49751 0.49045 0.4885 7.3498e+01 0 1.8323e-08 3.5692 6.894000e-01 2.938980e-01 1.129322e-02 -0.0973 
6.0763e+05 3.0208 3.5834 0.49509 0.49159 0.4885 6.7276e+01 0 1.9099e-08 3.5834 6.894000e-01 2.938980e-01 1.129322e-02 -0.0973 
7.0974e+05 3.0579 3.5936 0.49409 0.49204 0.4885 6.6860e+01 0 2.2439e-08 3.5936 6.894000e-01 2.938980e-01 1.129322e-02 999.0000 
 0.5100 7 # agb_0.510_Z0.01700000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 2.9400 3.5514 0.51000 0.48821 0.4857 7.2838e+01 0 1.3305e-08 3.5514 6.893000e-01 2.938650e-01 1.129770e-02 -0.1051 
1.4371e+05 3.0446 3.5449 0.50633 0.48911 0.4857 9.8061e+01 0 2.3768e-08 3.5449 6.893000e-01 2.938650e-01 1.129770e-02 -0.1051 
2.5484e+05 3.1138 3.5412 0.50462 0.48968 0.4857 1.1870e+02 0 3.5075e-08 3.5412 6.893000e-01 2.938650e-01 1.129770e-02 -0.1065 
2.9229e+05 3.0824 3.5477 0.50328 0.49017 0.4857 1.0462e+02 0 2.9040e-08 3.5477 6.893000e-01 2.938650e-01 1.129770e-02 -0.1065 
4.4825e+05 3.0958 3.5574 0.49985 0.49142 0.4857 9.9514e+01 0 3.0409e-08 3.5574 6.893000e-01 2.938650e-01 1.129770e-02 -0.1037 
6.0972e+05 3.1166 3.5789 0.49610 0.49288 0.4857 8.6624e+01 0 3.1696e-08 3.5789 6.893000e-01 2.938650e-01 1.129770e-02 -0.1037 
6.8949e+05 3.0798 3.5914 0.49535 0.49319 0.4857 7.1459e+01 0 2.5177e-08 3.5914 6.893000e-01 2.938650e-01 1.129770e-02 999.0000 
 0.5200 7 # agb_0.520_Z0.01700000_Mdot47_eta1.00_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 2.9705 3.5424 0.52000 0.49059 0.4685 8.2958e+01 0 1.5524e-08 3.5424 6.893000e-01 2.939250e-01 1.131419e-02 -0.1104 
1.4100e+05 3.0612 3.5348 0.51708 0.49154 0.4685 1.0934e+02 0 2.6002e-08 3.5348 6.893000e-01 2.939250e-01 1.131419e-02 -0.1104 
2.8758e+05 3.0923 3.5359 0.51365 0.49267 0.4685 1.1676e+02 0 3.0903e-08 3.5359 6.893000e-01 2.939250e-01 1.131419e-02 -0.1130 
4.4081e+05 3.1082 3.5414 0.50976 0.49400 0.4685 1.1595e+02 0 3.3343e-08 3.5414 6.893000e-01 2.939250e-01 1.131419e-02 -0.1130 
5.3844e+05 3.1512 3.5407 0.50818 0.49454 0.4685 1.2876e+02 0 4.2364e-08 3.5407 6.893000e-01 2.939250e-01 1.131419e-02 -0.1114 
