# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.5500 3 # agb_0.550_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0279 3.5809 0.55000 0.49811 6.3602e+01 0 1.2853e-07 7.303000e-01 2.657140e-01 5.403200e-04 3.917594e-04 1.725884e-03 -0.0929 7.303000e-01 2.657140e-01 5.403200e-04 3.917594e-04 1.725884e-03
2.2096e+05 3.1486 3.5983 0.50901 0.49987 7.6399e+01 0 3.1915e-07 7.303000e-01 2.657140e-01 5.403200e-04 3.917594e-04 1.725884e-03 -0.0924 7.303000e-01 2.657140e-01 5.403200e-04 3.917594e-04 1.725884e-03
2.7694e+05 2.8391 3.6342 0.50507 0.49992 1.6398e+01 1 1.0139e-07 7.303000e-01 2.657140e-01 5.403200e-04 3.917594e-04 1.725884e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.5600 3 # agb_0.560_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0764 3.5748 0.56000 0.50022 7.3640e+01 0 1.5101e-07 7.302000e-01 2.658310e-01 5.330600e-04 4.001635e-04 1.725009e-03 -0.0942 7.302000e-01 2.658310e-01 5.330600e-04 4.001635e-04 1.725009e-03
2.1619e+05 3.1853 3.5882 0.51570 0.50212 8.9718e+01 0 3.4514e-07 7.302000e-01 2.658310e-01 5.330600e-04 4.001635e-04 1.725009e-03 -0.0946 7.302000e-01 2.658310e-01 5.330600e-04 4.001635e-04 1.725009e-03
3.0005e+05 3.0487 3.6182 0.50738 0.50233 2.6989e+01 1 2.3281e-07 7.302000e-01 2.658310e-01 5.330600e-04 4.001635e-04 1.725009e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om
 0.6000 3 # agb_0.600_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
