# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.5500 3 # agb_0.550_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0279 3.5809 0.55000 0.49811 6.3602e+01 0 1.2853e-07 7.303000e-01 2.657140e-01 5.403200e-04 3.917594e-04 1.725884e-03 -0.0929 7.303000e-01 2.657140e-01 5.403200e-04 3.917594e-04 1.725884e-03 0.00000 0.00000 0.00000 0.00000 3.95878 -0.11347 -0.74294 0.00000 0.00000
2.2096e+05 3.1486 3.5983 0.50901 0.49987 7.6399e+01 0 3.1915e-07 7.303000e-01 2.657140e-01 5.403200e-04 3.917594e-04 1.725884e-03 -0.0924 7.303000e-01 2.657140e-01 5.403200e-04 3.917594e-04 1.725884e-03 2.67700 3.18950 0.00914 0.05189 3.95878 -0.11347 -0.74294 0.00000 0.00000
2.8070e+05 2.8641 3.6335 0.50469 0.49993 1.6398e+01 1 1.0139e-07 7.303000e-01 2.657140e-01 5.403200e-04 3.917594e-04 1.725884e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.70250 2.86410 0.00476 0.00702 3.84904 -0.07193 -2.03453 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.5600 3 # agb_0.560_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.0764 3.5748 0.56000 0.50022 7.3640e+01 0 1.5101e-07 7.302000e-01 2.658310e-01 5.330600e-04 4.001635e-04 1.725009e-03 -0.0942 7.302000e-01 2.658310e-01 5.330600e-04 4.001635e-04 1.725009e-03 0.00000 0.00000 0.00000 0.00000 3.94644 -0.11087 -0.57096 0.00000 0.00000
2.1619e+05 3.1853 3.5882 0.51570 0.50212 8.9718e+01 0 3.4514e-07 7.302000e-01 2.658310e-01 5.330600e-04 4.001635e-04 1.725009e-03 -0.0946 7.302000e-01 2.658310e-01 5.330600e-04 4.001635e-04 1.725009e-03 2.70370 3.22470 0.01358 0.05978 3.94644 -0.11087 -0.57096 0.00000 0.00000
3.0223e+05 3.0597 3.6195 0.50687 0.50235 2.6989e+01 1 2.3281e-07 7.302000e-01 2.658310e-01 5.330600e-04 4.001635e-04 1.725009e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.73050 3.05970 0.00452 0.01128 4.03062 -0.12787 -4.49316 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6000 3 # agb_0.600_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2888 3.5487 0.60000 0.50993 1.4044e+02 0 3.2810e-07 7.302000e-01 2.658430e-01 5.495500e-04 3.806003e-04 1.725689e-03 -0.1041 7.302000e-01 2.658430e-01 5.495500e-04 3.806003e-04 1.725689e-03 0.00000 0.00000 0.00000 0.00000 3.99934 -0.12602 -0.46989 0.00000 0.00000
1.9683e+05 3.3424 3.5758 0.52759 0.51257 1.3946e+02 0 6.9024e-07 7.302000e-01 2.658430e-01 5.495500e-04 3.806003e-04 1.725689e-03 -0.1038 7.302000e-01 2.658430e-01 5.495500e-04 3.806003e-04 1.725689e-03 2.81440 3.38190 0.01502 0.09007 3.99934 -0.12602 -0.46989 0.00000 0.00000
2.6249e+05 3.1141 3.6154 0.51764 0.51277 3.0220e+01 1 2.8054e-07 7.302000e-01 2.658430e-01 5.495500e-04 3.806003e-04 1.725689e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.84750 3.11410 0.00487 0.01083 4.10202 -0.14784 -5.41030 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6200 3 # agb_0.62_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3432 3.5413 0.62000 0.51322 1.6439e+02 0 3.9084e-07 7.303000e-01 2.658000e-01 5.633900e-04 3.645182e-04 1.725870e-03 -0.1079 7.303000e-01 2.658000e-01 5.633900e-04 3.645182e-04 1.725870e-03 0.00000 0.00000 0.00000 0.00000 3.98217 -0.12292 -0.32036 0.00000 0.00000
1.9076e+05 3.3820 3.5611 0.54246 0.51607 1.6953e+02 0 7.2277e-07 7.303000e-01 2.658000e-01 5.633900e-04 3.645182e-04 1.725870e-03 -0.1083 7.303000e-01 2.658000e-01 5.633900e-04 3.645182e-04 1.725870e-03 2.84800 3.42200 0.02639 0.10678 3.98217 -0.12292 -0.32036 0.00000 0.00000
