# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6600 3 # agb_0.66_Z0.00010000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
2.5221e+05 3.4024 3.6494 0.54942 0.52595 3.9421e+01 1 1.6368e-06 7.511000e-01 2.488570e-01 1.273460e-05 1.191019e-05 4.060396e-05 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.89790 3.43870 0.02347 0.22788 3.92900 -0.08306 -0.06626 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7600 3 # agb_0.76_Z0.00010000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2626 3.6472 0.76000 0.52310 2.6279e+01 1 4.5920e-07 7.511000e-01 2.487690e-01 1.286580e-05 1.169033e-05 4.070910e-05 -0.0614 7.511000e-01 2.487690e-01 1.286580e-05 1.169033e-05 4.070910e-05 0.00000 0.00000 0.00000 0.00000 3.85409 -0.06416 0.00829 0.00000 0.00000
2.4899e+05 3.3011 3.6438 0.64568 0.52611 3.1409e+01 1 7.0307e-07 7.511000e-01 2.487690e-01 1.286580e-05 1.169033e-05 4.070910e-05 -0.0628 7.511000e-01 2.487690e-01 1.286580e-05 1.169033e-05 4.070910e-05 2.88440 3.33560 0.11957 0.23690 3.85409 -0.06416 0.00829 0.00000 0.00000
4.5955e+05 3.3568 3.6705 0.53284 0.52834 3.1818e+01 1 1.6331e-06 7.511000e-01 2.487690e-01 1.286580e-05 1.169033e-05 4.070910e-05 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.92520 3.35680 0.00450 0.10488 4.05808 -0.11725 -0.40369 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7800 3 # agb_0.78_Z0.00010000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2081 3.6511 0.78000 0.52298 2.2811e+01 1 3.5237e-07 7.512000e-01 2.486960e-01 1.312530e-05 1.117056e-05 4.098995e-05 -0.0602 7.512000e-01 2.486960e-01 1.312530e-05 1.117056e-05 4.098995e-05 0.00000 0.00000 0.00000 0.00000 3.84712 -0.06262 0.01821 0.00000 0.00000
2.4912e+05 3.2904 3.6443 0.67584 0.52592 2.9992e+01 1 6.1944e-07 7.512000e-01 2.486960e-01 1.312530e-05 1.117056e-05 4.098995e-05 -0.0621 7.512000e-01 2.486960e-01 1.312530e-05 1.117056e-05 4.098995e-05 2.88170 3.32550 0.14992 0.25702 3.84712 -0.06262 0.01821 0.00000 0.00000
4.9461e+05 3.3704 3.6693 0.53376 0.52895 3.2900e+01 1 1.7258e-06 7.512000e-01 2.486960e-01 1.312530e-05 1.117056e-05 4.098995e-05 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.92230 3.37040 0.00481 0.13660 4.04752 -0.11462 -0.28592 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.8000 3 # agb_0.80_Z0.00010000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3000 3.6458 0.80000 0.52629 2.7688e+01 1 5.0003e-07 7.492000e-01 2.506540e-01 1.324040e-05 1.141044e-05 4.082569e-05 -0.0624 7.492000e-01 2.506540e-01 1.324040e-05 1.141044e-05 4.082569e-05 0.00000 0.00000 0.00000 0.00000 3.84883 -0.06325 0.02079 0.00000 0.00000
2.4064e+05 3.3175 3.6428 0.69007 0.52936 3.1512e+01 1 6.7608e-07 7.492000e-01 2.506540e-01 1.324040e-05 1.141044e-05 4.082569e-05 -0.0630 7.492000e-01 2.506540e-01 1.324040e-05 1.141044e-05 4.082569e-05 2.91170 3.35280 0.16071 0.27371 3.84883 -0.06325 0.02079 0.00000 0.00000
4.8240e+05 3.3911 3.6687 0.53757 0.53263 3.4184e+01 1 1.8836e-06 7.492000e-01 2.506540e-01 1.324040e-05 1.141044e-05 4.082569e-05 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.95120 3.39110 0.00494 0.14661 4.06080 -0.11817 -0.26974 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.8500 3 # agb_0.85_Z0.00010000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2436 3.6511 0.85000 0.52725 2.3291e+01 1 3.6475e-07 7.465000e-01 2.533730e-01 1.357330e-05 1.090036e-05 4.143920e-05 -0.0603 7.465000e-01 2.533730e-01 1.357330e-05 1.090036e-05 4.143920e-05 0.00000 0.00000 0.00000 0.00000 3.83993 -0.06134 0.03151 0.00000 0.00000
2.3633e+05 3.3095 3.6445 0.75710 0.53020 2.9269e+01 1 5.6624e-07 7.465000e-01 2.533730e-01 1.357330e-05 1.090036e-05 4.143920e-05 -0.0616 7.465000e-01 2.533730e-01 1.357330e-05 1.090036e-05 4.143920e-05 2.91670 3.34080 0.22690 0.32275 3.83993 -0.06134 0.03151 0.00000 0.00000
5.5141e+05 3.3967 3.6692 0.54020 0.53542 3.4337e+01 1 1.9320e-06 7.465000e-01 2.533730e-01 1.357330e-05 1.090036e-05 4.143920e-05 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.95590 3.39670 0.00478 0.21382 4.05439 -0.11709 -0.15677 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.9000 3 # agb_0.90_Z0.00010000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2742 3.6508 0.90000 0.53075 2.3994e+01 1 3.8459e-07 7.438000e-01 2.561090e-01 1.339420e-05 1.125011e-05 4.163366e-05 -0.0604 7.438000e-01 2.561090e-01 1.339420e-05 1.125011e-05 4.163366e-05 0.00000 0.00000 0.00000 0.00000 3.84231 -0.06229 0.03342 0.00000 0.00000
2.2823e+05 3.3588 3.6423 0.79658 0.53401 3.1719e+01 1 6.5013e-07 7.438000e-01 2.561090e-01 1.339420e-05 1.125011e-05 4.163366e-05 -0.0627 7.438000e-01 2.561090e-01 1.339420e-05 1.125011e-05 4.163366e-05 2.95110 3.39350 0.26257 0.36925 3.84231 -0.06229 0.03342 0.00000 0.00000
5.3257e+05 3.4545 3.6680 0.54451 0.53991 3.8337e+01 1 2.5351e-06 7.438000e-01 2.561090e-01 1.339420e-05 1.125011e-05 4.163366e-05 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.99340 3.45450 0.00460 0.24972 4.07335 -0.12163 -0.13747 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.9500 4 # agb_0.95_Z0.00010000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2821 3.6520 0.95000 0.53342 2.3464e+01 1 3.7154e-07 7.412000e-01 2.586350e-01 1.304480e-05 1.177980e-05 4.179163e-05 -0.0598 7.412000e-01 2.586350e-01 1.304480e-05 1.177980e-05 4.179163e-05 0.00000 0.00000 0.00000 0.00000 3.83563 -0.06029 0.03446 0.00000 0.00000
2.2035e+05 3.3186 3.6474 0.87158 0.53630 2.7106e+01 1 4.8417e-07 7.412000e-01 2.586350e-01 1.304480e-05 1.177980e-05 4.179163e-05 -0.0609 7.412000e-01 2.586350e-01 1.304480e-05 1.177980e-05 4.179163e-05 2.96230 3.34990 0.33528 0.41658 3.83563 -0.06029 0.03446 0.00000 0.00000
5.4336e+05 3.3829 3.6399 0.68696 0.54226 3.6365e+01 1 9.2257e-07 7.412000e-01 2.586350e-01 1.304480e-05 1.177980e-05 4.179163e-05 -0.0657 7.412000e-01 2.586350e-01 1.304480e-05 1.177980e-05 4.179163e-05 2.99970 3.40800 0.14470 0.32322 3.86208 -0.06655 0.01646 0.00000 0.00000
7.3131e+05 3.4279 3.6686 0.55004 0.54509 3.6149e+01 1 2.1827e-06 7.412000e-01 2.586350e-01 1.304480e-05 1.177980e-05 4.179163e-05 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.06190 3.42790 0.00495 0.12226 4.15525 -0.14382 -0.39692 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.0000 4 # agb_1.00_Z0.00010000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2322 3.6567 1.00000 0.53510 2.0157e+01 1 2.8576e-07 7.395000e-01 2.603740e-01 1.278790e-05 1.192956e-05 4.216732e-05 -0.0581 7.395000e-01 2.603740e-01 1.278790e-05 1.192956e-05 4.216732e-05 0.00000 0.00000 0.00000 0.00000 3.83296 -0.05969 0.03568 0.00000 0.00000
2.1582e+05 3.3275 3.6485 0.92548 0.53800 2.6509e+01 1 4.6452e-07 7.395000e-01 2.603740e-01 1.278790e-05 1.192956e-05 4.216732e-05 -0.0602 7.395000e-01 2.603740e-01 1.278790e-05 1.192956e-05 4.216732e-05 2.97530 3.35880 0.38748 0.46490 3.83296 -0.05969 0.03568 0.00000 0.00000
5.3254e+05 3.3943 3.6398 0.75439 0.54403 3.5438e+01 1 8.3176e-07 7.395000e-01 2.603740e-01 1.278790e-05 1.192956e-05 4.216732e-05 -0.0653 7.395000e-01 2.603740e-01 1.278790e-05 1.192956e-05 4.216732e-05 3.01300 3.41990 0.21036 0.37599 3.85149 -0.06412 0.02626 0.00000 0.00000
7.6301e+05 3.4779 3.6685 0.55313 0.54868 3.9601e+01 1 2.7925e-06 7.395000e-01 2.603740e-01 1.278790e-05 1.192956e-05 4.216732e-05 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.07660 3.47790 0.00445 0.19086 4.14648 -0.14088 -0.23410 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.0500 4 # agb_1.05_Z0.00010000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3318 3.6519 1.05000 0.53977 2.4442e+01 1 4.0179e-07 7.369000e-01 2.630090e-01 1.233390e-05 1.276920e-05 4.200004e-05 -0.0609 7.369000e-01 2.630090e-01 1.233390e-05 1.276920e-05 4.200004e-05 0.00000 0.00000 0.00000 0.00000 3.83721 -0.06132 0.03752 0.00000 0.00000
2.0445e+05 3.4193 3.6434 0.95510 0.54320 3.2039e+01 1 6.5766e-07 7.369000e-01 2.630090e-01 1.233390e-05 1.276920e-05 4.200004e-05 -0.0625 7.369000e-01 2.630090e-01 1.233390e-05 1.276920e-05 4.200004e-05 3.02100 3.44830 0.41190 0.51023 3.83721 -0.06132 0.03752 0.00000 0.00000
5.1380e+05 3.4843 3.6336 0.71152 0.55069 4.5035e+01 1 1.3836e-06 7.369000e-01 2.630090e-01 1.233390e-05 1.276920e-05 4.200004e-05 -0.0677 7.369000e-01 2.630090e-01 1.233390e-05 1.276920e-05 4.200004e-05 3.06280 3.50800 0.16083 0.39902 3.86750 -0.06828 0.02107 0.00000 0.00000
6.7284e+05 3.5126 3.6666 0.55858 0.55363 4.2550e+01 1 3.2285e-06 7.369000e-01 2.630090e-01 1.233390e-05 1.276920e-05 4.200004e-05 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.13460 3.51260 0.00495 0.13572 4.20772 -0.15623 -0.40103 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.1000 4 # agb_1.10_Z0.00010000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2951 3.6560 1.10000 0.54314 2.1653e+01 1 3.2885e-07 7.351000e-01 2.647580e-01 1.199250e-05 1.308890e-05 4.224828e-05 -0.0587 7.351000e-01 2.647580e-01 1.199250e-05 1.308890e-05 4.224828e-05 0.00000 0.00000 0.00000 0.00000 3.83385 -0.05981 0.03447 0.00000 0.00000
1.9625e+05 3.3705 3.6491 1.02845 0.54610 2.7057e+01 1 4.8529e-07 7.351000e-01 2.647580e-01 1.199250e-05 1.308890e-05 4.224828e-05 -0.0605 7.351000e-01 2.647580e-01 1.199250e-05 1.308890e-05 4.224828e-05 3.03400 3.39760 0.48235 0.55686 3.83385 -0.05981 0.03447 0.00000 0.00000
4.8713e+05 3.4327 3.6406 0.87070 0.55230 3.5138e+01 1 7.9799e-07 7.351000e-01 2.647580e-01 1.199250e-05 1.308890e-05 4.224828e-05 -0.0653 7.351000e-01 2.647580e-01 1.199250e-05 1.308890e-05 4.224828e-05 3.07050 3.45600 0.31840 0.47036 3.84852 -0.06345 0.03005 0.00000 0.00000
7.6890e+05 3.5242 3.6670 0.56491 0.56009 4.3075e+01 1 3.3806e-06 7.351000e-01 2.647580e-01 1.199250e-05 1.308890e-05 4.224828e-05 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.13260 3.52420 0.00482 0.29991 4.14357 -0.13991 -0.11844 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.1500 4 # agb_1.15_Z0.00010000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3557 3.6537 1.15000 0.54711 2.4060e+01 1 3.9811e-07 7.334000e-01 2.665090e-01 1.159930e-05 1.371857e-05 4.214972e-05 -0.0598 7.334000e-01 2.665090e-01 1.159930e-05 1.371857e-05 4.214972e-05 0.00000 0.00000 0.00000 0.00000 3.83719 -0.06114 0.03581 0.00000 0.00000
1.8791e+05 3.4505 3.6449 1.06123 0.55055 3.1805e+01 1 6.5313e-07 7.334000e-01 2.665090e-01 1.159930e-05 1.371857e-05 4.214972e-05 -0.0623 7.334000e-01 2.665090e-01 1.159930e-05 1.371857e-05 4.214972e-05 3.07120 3.47810 0.51068 0.60289 3.83719 -0.06114 0.03581 0.00000 0.00000
4.7320e+05 3.5150 3.6343 0.84694 0.55814 4.3388e+01 1 1.2023e-06 7.334000e-01 2.665090e-01 1.159930e-05 1.371857e-05 4.214972e-05 -0.0672 7.334000e-01 2.665090e-01 1.159930e-05 1.371857e-05 4.214972e-05 3.11200 3.53830 0.28880 0.49803 3.85487 -0.06537 0.03049 0.00000 0.00000
6.8313e+05 3.5934 3.6663 0.56879 0.56429 4.9047e+01 1 4.7753e-06 7.334000e-01 2.665090e-01 1.159930e-05 1.371857e-05 4.214972e-05 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.18170 3.59340 0.00450 0.26795 4.19756 -0.15247 -0.16982 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.2000 3 # agb_1.20_Z0.00010000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4740 3.6474 1.20000 0.55338 3.0609e+01 1 6.1518e-07 7.322000e-01 2.677760e-01 1.132170e-05 1.426834e-05 4.195735e-05 -0.0627 7.322000e-01 2.677760e-01 1.132170e-05 1.426834e-05 4.195735e-05 0.00000 0.00000 0.00000 0.00000 3.85082 -0.06524 0.03553 0.00000 0.00000
1.7645e+05 3.6282 3.6313 1.02870 0.55835 4.9421e+01 1 1.4997e-06 7.322000e-01 2.677760e-01 1.132170e-05 1.426834e-05 4.195735e-05 -0.0668 7.322000e-01 2.677760e-01 1.132170e-05 1.426834e-05 4.195735e-05 3.14130 3.65890 0.47035 0.64662 3.85082 -0.06524 0.03553 0.00000 0.00000
4.1383e+05 3.7125 3.6632 0.57247 0.56764 1.3748e+02 0 8.6896e-06 7.322000e-01 2.677760e-01 1.132170e-05 1.426834e-05 4.195735e-05 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.19260 3.71250 0.00483 0.45586 4.15871 -0.14021 -0.07762 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.2500 4 # agb_1.25_Z0.00010000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3429 3.6572 1.25000 0.55502 2.1947e+01 1 3.4277e-07 7.319000e-01 2.680550e-01 1.119570e-05 1.417816e-05 4.229760e-05 -0.0596 7.319000e-01 2.680550e-01 1.119570e-05 1.417816e-05 4.229760e-05 0.00000 0.00000 0.00000 0.00000 3.84100 -0.06205 0.03392 0.00000 0.00000
1.7290e+05 3.5207 3.6429 1.14990 0.55884 3.5208e+01 1 7.9616e-07 7.319000e-01 2.680550e-01 1.119570e-05 1.417816e-05 4.229760e-05 -0.0633 7.319000e-01 2.680550e-01 1.119570e-05 1.417816e-05 4.229760e-05 3.12900 3.55180 0.59106 0.69498 3.84100 -0.06205 0.03392 0.00000 0.00000
4.3605e+05 3.5992 3.6298 0.89400 0.56753 5.0890e+01 1 1.6293e-06 7.319000e-01 2.680550e-01 1.119570e-05 1.417816e-05 4.229760e-05 -0.0687 7.319000e-01 2.680550e-01 1.119570e-05 1.417816e-05 4.229760e-05 3.17330 3.62070 0.32647 0.57910 3.85793 -0.06632 0.03131 0.00000 0.00000
6.1558e+05 3.6784 3.6641 0.57878 0.57392 1.2517e+02 0 7.1285e-06 7.319000e-01 2.680550e-01 1.119570e-05 1.417816e-05 4.229760e-05 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.24920 3.67840 0.00486 0.30388 4.23575 -0.16047 -0.16048 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.3000 4 # agb_1.30_Z0.00010000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4115 3.6544 1.30000 0.56013 2.4895e+01 1 4.3152e-07 7.302000e-01 2.697220e-01 1.083110e-05 1.471787e-05 4.222489e-05 -0.0602 7.302000e-01 2.697220e-01 1.083110e-05 1.471787e-05 4.222489e-05 0.00000 0.00000 0.00000 0.00000 3.83956 -0.06140 0.03290 0.00000 0.00000
1.6323e+05 3.5151 3.6453 1.21109 0.56374 3.3354e+01 1 7.2778e-07 7.302000e-01 2.697220e-01 1.083110e-05 1.471787e-05 4.222489e-05 -0.0630 7.302000e-01 2.697220e-01 1.083110e-05 1.471787e-05 4.222489e-05 3.15540 3.54510 0.64735 0.73987 3.83956 -0.06140 0.03290 0.00000 0.00000
4.1021e+05 3.5838 3.6345 1.00542 0.57167 4.5022e+01 1 1.2735e-06 7.302000e-01 2.697220e-01 1.083110e-05 1.471787e-05 4.222489e-05 -0.0677 7.302000e-01 2.697220e-01 1.083110e-05 1.471787e-05 4.222489e-05 3.19550 3.60560 0.43375 0.63554 3.85299 -0.06489 0.03171 0.00000 0.00000
6.2126e+05 3.7276 3.6606 0.58440 0.57968 1.4334e+02 0 8.8512e-06 7.273675e-01 2.720760e-01 4.568967e-04 1.466482e-05 7.433754e-05 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.27500 3.72760 0.00472 0.41620 4.33848 -0.18941 -0.11987 0.00000 0.00000
