# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6500 3 # agb_0.65_Z0.05000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
2.1840e+05 3.7365 3.4610 2.27624 0.56477 2.5170e+02 0 1.5776e-07 5.867193e-01 3.627950e-01 6.347789e-03 6.608182e-03 2.105148e-02 -0.1422 5.867193e-01 3.627950e-01 6.347789e-03 6.608182e-03 2.105148e-02 3.28980 3.78730 1.71147 1.72031 3.41402 -0.13957 0.33137 0.00000 0.00000
2.6577e+05 3.7465 3.4591 2.26982 0.56709 2.6235e+02 0 1.6558e-07 5.862965e-01 3.631510e-01 6.397132e-03 6.603462e-03 2.104537e-02 -0.1441 5.862965e-01 3.631510e-01 6.397132e-03 6.603462e-03 2.104537e-02 3.30810 3.80040 1.70273 1.71243 3.46669 -0.14111 0.30521 0.00000 0.00000
3.1272e+05 3.7870 3.4522 2.26311 0.56935 3.0630e+02 0 1.9770e-07 5.858225e-01 3.635250e-01 6.477295e-03 6.598132e-03 2.103872e-02 -0.1464 5.853054e-01 3.638970e-01 6.598850e-03 6.592309e-03 2.103208e-02 3.32650 3.81330 1.69376 1.70389 3.33734 -0.14156 0.38360 0.00000 0.00000
3.6222e+05 3.7886 3.4517 2.25554 0.57187 3.0974e+02 0 1.9999e-07 5.853054e-01 3.638970e-01 6.598850e-03 6.592309e-03 2.103208e-02 -0.1475 5.847550e-01 3.642520e-01 6.768605e-03 6.586112e-03 2.102575e-02 3.34470 3.82410 1.68367 1.69466 3.46453 -0.14374 0.31507 0.00000 0.00000
4.1252e+05 3.7865 3.4518 2.24737 0.57449 3.0900e+02 0 1.9953e-07 5.847550e-01 3.642520e-01 6.768605e-03 6.586112e-03 2.102575e-02 -0.1492 5.841776e-01 3.645800e-01 6.988939e-03 6.579607e-03 2.101997e-02 3.36280 3.83410 1.67288 1.68480 3.56339 -0.14569 0.26225 0.00000 0.00000
4.6081e+05 3.8283 3.4442 2.23828 0.57692 3.6435e+02 0 2.3988e-07 5.841776e-01 3.645800e-01 6.988939e-03 6.579607e-03 2.101997e-02 -0.1515 5.835785e-01 3.648800e-01 7.257317e-03 6.572860e-03 2.101488e-02 3.38080 3.84440 1.66136 1.67427 3.47123 -0.14643 0.32046 0.00000 0.00000
5.1186e+05 3.8314 3.4433 2.22616 0.57974 3.7186e+02 0 2.6915e-07 5.835785e-01 3.648800e-01 7.257317e-03 6.572860e-03 2.101488e-02 -0.1537 5.829640e-01 3.651510e-01 7.566957e-03 6.565939e-03 2.101057e-02 3.39860 3.85390 1.64642 1.66212 3.63949 -0.14944 0.22788 0.00000 0.00000
5.6317e+05 3.8317 3.4425 2.21027 0.58266 3.7707e+02 0 2.9854e-07 5.829640e-01 3.651510e-01 7.566957e-03 6.565939e-03 2.101057e-02 -0.1547 5.823417e-01 3.653970e-01 7.907967e-03 6.558930e-03 2.100709e-02 3.41620 3.86360 1.62761 1.64736 3.74827 -0.15202 0.16930 0.00000 0.00000
6.1318e+05 3.8515 3.4380 2.18903 0.58557 4.1380e+02 0 5.7943e-07 5.823417e-01 3.653970e-01 7.907967e-03 6.558930e-03 2.100709e-02 -0.1570 5.817202e-01 3.656200e-01 8.268652e-03 6.551930e-03 2.100438e-02 3.43370 3.87390 1.60346 1.62876 3.78800 -0.15395 0.15082 0.00000 0.00000
6.6369e+05 3.8600 3.4350 2.15807 0.58869 4.3863e+02 0 8.6696e-07 5.817202e-01 3.656200e-01 8.268652e-03 6.551930e-03 2.100438e-02 -0.1599 5.811149e-01 3.658240e-01 8.633243e-03 6.545112e-03 2.100232e-02 3.45130 3.88340 1.56938 1.60396 3.85515 -0.15681 0.11728 0.00000 0.00000
7.1465e+05 3.8559 3.4332 2.10788 0.59210 4.5131e+02 0 1.0568e-06 5.811149e-01 3.658240e-01 8.633243e-03 6.545112e-03 2.100232e-02 -0.1633 5.805518e-01 3.660040e-01 8.979550e-03 6.538770e-03 2.100070e-02 3.46880 3.89350 1.51578 1.56952 3.92217 -0.16052 0.08497 0.00000 0.00000
7.6349e+05 3.8739 3.4247 2.01460 0.59557 5.2782e+02 0 2.9242e-06 5.805518e-01 3.660040e-01 8.979550e-03 6.538770e-03 2.100070e-02 -0.1677 5.801017e-01 3.661460e-01 9.257906e-03 6.533701e-03 2.099939e-02 3.48650 3.90410 1.41903 1.51667 3.95864 -0.16466 0.07250 0.00000 0.00000
8.1212e+05 3.8814 3.4083 1.78044 0.59957 6.9497e+02 0 1.0351e-05 5.801017e-01 3.661460e-01 9.257906e-03 6.533701e-03 2.099939e-02 -0.1724 5.800759e-01 3.661540e-01 9.273653e-03 6.533411e-03 2.099928e-02 3.50460 3.91530 1.18087 1.41786 3.98882 -0.17102 0.06968 0.00000 0.00000
8.5907e+05 3.8933 3.3793 1.45558 0.60459 1.1081e+03 0 1.0641e-05 5.800759e-01 3.661540e-01 9.273653e-03 6.533411e-03 2.099928e-02 -0.1928 5.800759e-01 3.661540e-01 9.273653e-03 6.533411e-03 2.099928e-02 3.52400 3.92630 0.85099 1.17713 4.01237 -0.18207 0.08786 0.00000 0.00000
9.0417e+05 3.9035 3.3425 1.08193 0.60962 2.0568e+03 0 1.0889e-05 5.800759e-01 3.661540e-01 9.273653e-03 6.533411e-03 2.099928e-02 -0.2525 5.800759e-01 3.661540e-01 9.273653e-03 6.533411e-03 2.099928e-02 3.54730 3.93540 0.47231 0.84133 4.11891 -0.21083 0.09612 0.00000 0.00000
9.4807e+05 3.9108 3.4378 0.66339 0.61464 1.3861e+03 0 1.1092e-05 5.800759e-01 3.661540e-01 9.273653e-03 6.533411e-03 2.099928e-02 -0.2451 5.800759e-01 3.661540e-01 9.273653e-03 6.533411e-03 2.099928e-02 3.56970 3.94100 0.04875 0.45099 5.17893 -0.44448 -0.36154 0.00000 0.00000
9.5905e+05 3.7297 3.5329 0.61991 0.61498 4.3543e+02 0 2.9376e-06 5.800759e-01 3.661540e-01 9.273653e-03 6.533411e-03 2.099928e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.59130 3.72970 0.00493 0.02352 1.89176 0.43838 0.09793 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 2.4000 21 # agb_2.40_Z0.05000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.6237 3.4832 2.40000 0.56684 9.4056e+01 1 9.1833e-08 5.868000e-01 3.627840e-01 6.167500e-03 6.827603e-03 2.096562e-02 -0.1338 5.868000e-01 3.627840e-01 6.167500e-03 6.827603e-03 2.096562e-02 0.00000 0.00000 0.00000 0.00000 3.50309 -0.13602 0.25792 0.00000 0.00000
3.7788e+04 3.6591 3.4779 2.39611 0.56860 1.0441e+02 1 1.0691e-07 5.868000e-01 3.627840e-01 6.167500e-03 6.827603e-03 2.096562e-02 -0.1379 5.868000e-01 3.627840e-01 6.167500e-03 6.827603e-03 2.096562e-02 3.29320 3.74710 1.82751 1.83316 3.50309 -0.13602 0.25792 0.00000 0.00000
7.6866e+04 3.6890 3.4732 2.39161 0.57037 1.1428e+02 1 1.2162e-07 5.866560e-01 3.629210e-01 6.172913e-03 6.829435e-03 2.096550e-02 -0.1394 5.866560e-01 3.629210e-01 6.172913e-03 6.829435e-03 2.096550e-02 3.30820 3.77430 1.82124 1.82778 3.50553 -0.13788 0.26084 0.00000 0.00000
1.1633e+05 3.7424 3.4648 2.38668 0.57225 1.3417e+02 1 1.5346e-07 5.864235e-01 3.631380e-01 6.183615e-03 6.829070e-03 2.096638e-02 -0.1409 5.864235e-01 3.631380e-01 6.183615e-03 6.829070e-03 2.096638e-02 3.32340 3.79330 1.81443 1.82180 3.35000 -0.13841 0.34808 0.00000 0.00000
1.5791e+05 3.7611 3.4616 2.38103 0.57431 1.4228e+02 1 1.6672e-07 5.861001e-01 3.634320e-01 6.203394e-03 6.826026e-03 2.096472e-02 -0.1429 5.861001e-01 3.634320e-01 6.203394e-03 6.826026e-03 2.096472e-02 3.33980 3.81100 1.80672 1.81511 3.39517 -0.14002 0.32758 0.00000 0.00000
2.0090e+05 3.7752 3.4592 2.37478 0.57647 2.6843e+02 0 1.7783e-07 5.856907e-01 3.637900e-01 6.239273e-03 6.821389e-03 2.095907e-02 -0.1451 5.856907e-01 3.637900e-01 6.239273e-03 6.821389e-03 2.095907e-02 3.35690 3.82550 1.79831 1.80767 3.48121 -0.14187 0.28489 0.00000 0.00000
2.4522e+05 3.7852 3.4573 2.36794 0.57868 2.7982e+02 0 1.8664e-07 5.852076e-01 3.641910e-01 6.301956e-03 6.815789e-03 2.095162e-02 -0.1471 5.846644e-01 3.646090e-01 6.404467e-03 6.809467e-03 2.094368e-02 3.37410 3.83740 1.78926 1.79953 3.52830 -0.14337 0.26292 0.00000 0.00000
2.8922e+05 3.8262 3.4502 2.36083 0.58080 3.2770e+02 0 2.2387e-07 5.846644e-01 3.646090e-01 6.404467e-03 6.809467e-03 2.094368e-02 -0.1490 5.840706e-01 3.650210e-01 6.559254e-03 6.802552e-03 2.093580e-02 3.39120 3.84900 1.78003 1.79069 3.38650 -0.14363 0.34391 0.00000 0.00000
3.3601e+05 3.8275 3.4498 2.35274 0.58319 3.3092e+02 0 2.2594e-07 5.840706e-01 3.650210e-01 6.559254e-03 6.802552e-03 2.093580e-02 -0.1509 5.834373e-01 3.654110e-01 6.773318e-03 6.795177e-03 2.092837e-02 3.40810 3.85850 1.76955 1.78114 3.51402 -0.14588 0.27859 0.00000 0.00000
3.8374e+05 3.8259 3.4498 2.34332 0.58566 3.3092e+02 0 2.2542e-07 5.834373e-01 3.654110e-01 6.773318e-03 6.795177e-03 2.092837e-02 -0.1515 5.827719e-01 3.657680e-01 7.047727e-03 6.787427e-03 2.092167e-02 3.42460 3.86750 1.75766 1.77094 3.65368 -0.14834 0.20622 0.00000 0.00000
4.2951e+05 3.8657 3.4424 2.33235 0.58790 3.8790e+02 0 3.6141e-07 5.827719e-01 3.657680e-01 7.047727e-03 6.787427e-03 2.092167e-02 -0.1538 5.820794e-01 3.660940e-01 7.378462e-03 6.779362e-03 2.091587e-02 3.44090 3.87760 1.74445 1.75933 3.57019 -0.14879 0.25589 0.00000 0.00000
4.7819e+05 3.8684 3.4413 2.31742 0.59054 3.9638e+02 0 4.2267e-07 5.820794e-01 3.660940e-01 7.378462e-03 6.779362e-03 2.091587e-02 -0.1560 5.813698e-01 3.663880e-01 7.755316e-03 6.771097e-03 2.091114e-02 3.45700 3.88550 1.72688 1.74518 3.69054 -0.15129 0.19400 0.00000 0.00000
5.2709e+05 3.8713 3.4400 2.29754 0.59329 4.0684e+02 0 5.0933e-07 5.813698e-01 3.663880e-01 7.755316e-03 6.771097e-03 2.091114e-02 -0.1580 5.806505e-01 3.666540e-01 8.166510e-03 6.762719e-03 2.090750e-02 3.47290 3.89480 1.70425 1.72778 3.79194 -0.15381 0.14229 0.00000 0.00000
5.7641e+05 3.8675 3.4394 2.26933 0.59622 4.0989e+02 0 5.3827e-07 5.806505e-01 3.666540e-01 8.166510e-03 6.762719e-03 2.090750e-02 -0.1602 5.799323e-01 3.668970e-01 8.597464e-03 6.754355e-03 2.090481e-02 3.48870 3.90430 1.67311 1.70532 3.87123 -0.15659 0.10324 0.00000 0.00000
6.2462e+05 3.8770 3.4358 2.22819 0.59917 4.3981e+02 0 8.7902e-07 5.799323e-01 3.668970e-01 8.597464e-03 6.754355e-03 2.090481e-02 -0.1617 5.792344e-01 3.671200e-01 9.028893e-03 6.746227e-03 2.090292e-02 3.50440 3.91370 1.62902 1.67471 3.91605 -0.15960 0.08439 0.00000 0.00000
6.7193e+05 3.8936 3.4293 2.15945 0.60227 4.9759e+02 0 1.9999e-06 5.792344e-01 3.671200e-01 9.028893e-03 6.746227e-03 2.090292e-02 -0.1654 5.785940e-01 3.673170e-01 9.430103e-03 6.738768e-03 2.090153e-02 3.52010 3.92350 1.55718 1.63043 3.94816 -0.16282 0.07327 0.00000 0.00000
7.1906e+05 3.9015 3.4196 2.00551 0.60574 5.9033e+02 0 5.7943e-06 5.785940e-01 3.673170e-01 9.430103e-03 6.738768e-03 2.090153e-02 -0.1698 5.781452e-01 3.674550e-01 9.710509e-03 6.733541e-03 2.090044e-02 3.53610 3.93320 1.39977 1.55731 3.98082 -0.16701 0.06387 0.00000 0.00000
7.6500e+05 3.9126 3.3977 1.71325 0.60988 8.4769e+02 0 1.1143e-05 5.781452e-01 3.674550e-01 9.710509e-03 6.733541e-03 2.090044e-02 -0.1793 5.781452e-01 3.674550e-01 9.710509e-03 6.733541e-03 2.090044e-02 3.55280 3.94480 1.10337 1.39793 3.99887 -0.17423 0.07222 0.00000 0.00000
8.0900e+05 3.9258 3.3645 1.35590 0.61506 1.4501e+03 0 1.1482e-05 5.781452e-01 3.674550e-01 9.710509e-03 6.733541e-03 2.090044e-02 -0.2162 5.781452e-01 3.674550e-01 9.710509e-03 6.733541e-03 2.090044e-02 3.57170 3.95640 0.74084 1.09773 4.03723 -0.18888 0.09157 0.00000 0.00000
8.5123e+05 3.9333 3.3385 0.95840 0.62015 2.5423e+03 0 1.1668e-05 5.781452e-01 3.674550e-01 9.710509e-03 6.733541e-03 2.090044e-02 -0.2615 5.781452e-01 3.674550e-01 9.710509e-03 6.733541e-03 2.090044e-02 3.59410 3.96260 0.33825 0.72629 4.26749 -0.24036 0.04744 0.00000 0.00000
8.8468e+05 3.9604 3.5504 0.62864 0.62395 6.2189e+02 0 1.2190e-05 5.781452e-01 3.674550e-01 9.710509e-03 6.733541e-03 2.090044e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.61540 3.96040 0.00469 0.31131 6.05445 -0.64307 -1.01947 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 2.6000 21 # agb_2.60_Z0.05000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.7363 3.4747 2.60000 0.58928 1.1810e+02 1 1.3614e-07 5.855000e-01 3.641470e-01 6.049100e-03 7.072614e-03 2.083617e-02 -0.1393 5.855000e-01 3.641470e-01 6.049100e-03 7.072614e-03 2.083617e-02 0.00000 0.00000 0.00000 0.00000 3.56154 -0.13989 0.21678 0.00000 0.00000
3.1555e+04 3.7491 3.4727 2.59561 0.59113 1.2285e+02 1 1.4421e-07 5.855000e-01 3.641470e-01 6.049100e-03 7.072614e-03 2.083617e-02 -0.1425 5.855000e-01 3.641470e-01 6.049100e-03 7.072614e-03 2.083617e-02 3.41050 3.83100 2.00448 2.01072 3.56154 -0.13989 0.21678 0.00000 0.00000
6.4142e+04 3.7869 3.4667 2.59064 0.59286 1.3769e+02 1 1.7022e-07 5.853310e-01 3.643070e-01 6.055744e-03 7.073526e-03 2.083648e-02 -0.1446 5.853310e-01 3.643070e-01 6.055744e-03 7.073526e-03 2.083648e-02 3.42500 3.85180 1.99778 2.00485 3.51841 -0.14135 0.24151 0.00000 0.00000
9.8301e+04 3.8108 3.4627 2.58503 0.59472 1.4827e+02 1 1.8923e-07 5.850580e-01 3.645590e-01 6.069460e-03 7.071631e-03 2.083627e-02 -0.1466 5.850580e-01 3.645590e-01 6.069460e-03 7.071631e-03 2.083627e-02 3.43940 3.86820 1.99031 1.99846 3.52711 -0.14270 0.24032 0.00000 0.00000
1.3424e+05 3.8254 3.4602 2.57873 0.59667 1.5529e+02 1 2.0230e-07 5.846751e-01 3.649030e-01 6.096317e-03 7.067310e-03 2.083166e-02 -0.1479 5.846751e-01 3.649030e-01 6.096317e-03 7.067310e-03 2.083166e-02 3.45470 3.88190 1.98206 1.99136 3.58656 -0.14439 0.21438 0.00000 0.00000
1.7079e+05 3.8653 3.4534 2.57202 0.59852 3.2169e+02 0 2.4155e-07 5.841883e-01 3.653200e-01 6.147262e-03 7.061478e-03 2.082346e-02 -0.1498 5.841883e-01 3.653200e-01 6.147262e-03 7.061478e-03 2.082346e-02 3.47020 3.89360 1.97350 1.98350 3.45852 -0.14466 0.28027 0.00000 0.00000
2.1021e+05 3.8680 3.4527 2.56435 0.60053 3.2648e+02 0 2.4547e-07 5.836109e-01 3.657840e-01 6.238408e-03 7.054506e-03 2.081387e-02 -0.1514 5.829587e-01 3.662620e-01 6.384528e-03 7.046625e-03 2.080350e-02 3.48560 3.90300 1.96382 1.97489 3.55107 -0.14623 0.23745 0.00000 0.00000
2.5098e+05 3.8726 3.4517 2.55575 0.60256 3.3382e+02 0 2.5119e-07 5.829587e-01 3.662620e-01 6.384528e-03 7.046625e-03 2.080350e-02 -0.1516 5.822431e-01 3.667350e-01 6.595670e-03 7.037975e-03 2.079244e-02 3.50050 3.91220 1.95319 1.96556 3.63517 -0.14795 0.19890 0.00000 0.00000
2.9104e+05 3.9076 3.4454 2.54615 0.60434 3.8321e+02 0 3.2359e-07 5.822431e-01 3.667350e-01 6.595670e-03 7.037975e-03 2.079244e-02 -0.1538 5.814765e-01 3.671900e-01 6.873003e-03 7.028709e-03 2.078075e-02 3.51490 3.91970 1.94181 1.95521 3.54644 -0.14810 0.24556 0.00000 0.00000
3.3413e+05 3.9118 3.4442 2.53353 0.60646 3.9260e+02 0 3.8548e-07 5.814765e-01 3.671900e-01 6.873003e-03 7.028709e-03 2.078075e-02 -0.1551 5.806666e-01 3.676230e-01 7.211234e-03 7.018920e-03 2.076848e-02 3.52880 3.92740 1.92707 1.94318 3.66611 -0.15036 0.18965 0.00000 0.00000
3.7812e+05 3.9132 3.4435 2.51770 0.60865 3.9870e+02 0 4.3152e-07 5.806666e-01 3.676230e-01 7.211234e-03 7.018920e-03 2.076848e-02 -0.1572 5.798242e-01 3.680360e-01 7.599132e-03 7.008737e-03 2.075580e-02 3.54230 3.93450 1.90905 1.92859 3.77302 -0.15268 0.13993 0.00000 0.00000
4.2248e+05 3.9184 3.4418 2.49705 0.61090 4.1260e+02 0 5.5208e-07 5.798242e-01 3.680360e-01 7.599132e-03 7.008737e-03 2.075580e-02 -0.1596 5.789557e-01 3.684340e-01 8.025608e-03 6.998238e-03 2.074278e-02 3.55530 3.94280 1.88615 1.91083 3.83861 -0.15491 0.11099 0.00000 0.00000
4.6743e+05 3.9185 3.4407 2.46929 0.61327 4.2100e+02 0 6.3680e-07 5.789557e-01 3.684340e-01 8.025608e-03 6.998238e-03 2.074278e-02 -0.1614 5.780733e-01 3.688180e-01 8.477520e-03 6.987573e-03 2.072961e-02 3.56810 3.95000 1.85602 1.88800 3.89102 -0.15688 0.08811 0.00000 0.00000
5.1120e+05 3.9365 3.4358 2.43201 0.61557 4.6428e+02 0 1.2474e-06 5.780733e-01 3.688180e-01 8.477520e-03 6.987573e-03 2.072961e-02 -0.1620 5.771910e-01 3.691860e-01 8.942537e-03 6.976908e-03 2.071654e-02 3.58060 3.95770 1.81644 1.85818 3.90796 -0.15895 0.08410 0.00000 0.00000
5.5627e+05 3.9358 3.4332 2.37036 0.61827 4.8561e+02 0 1.6866e-06 5.771910e-01 3.691860e-01 8.942537e-03 6.976908e-03 2.071654e-02 -0.1637 5.763289e-01 3.695350e-01 9.406172e-03 6.966488e-03 2.070388e-02 3.59300 3.96680 1.75209 1.81732 3.95532 -0.16218 0.06581 0.00000 0.00000
5.9994e+05 3.9471 3.4261 2.26088 0.62104 5.5349e+02 0 3.8994e-06 5.763289e-01 3.695350e-01 9.406172e-03 6.966488e-03 2.070388e-02 -0.1667 5.755454e-01 3.698430e-01 9.835604e-03 6.957017e-03 2.069263e-02 3.60550 3.97530 1.63984 1.75369 3.97969 -0.16513 0.05938 0.00000 0.00000
6.4303e+05 3.9564 3.4096 2.00090 0.62430 7.3080e+02 0 1.2303e-05 5.755454e-01 3.698430e-01 9.835604e-03 6.957017e-03 2.069263e-02 -0.1728 5.750796e-01 3.700180e-01 1.009743e-02 6.951387e-03 2.068630e-02 3.61830 3.98570 1.37660 1.63968 4.00157 -0.17080 0.06036 0.00000 0.00000
6.8453e+05 3.9675 3.3827 1.65093 0.62862 1.1332e+03 0 1.2618e-05 5.750796e-01 3.700180e-01 1.009743e-02 6.951387e-03 2.068630e-02 -0.1932 5.750796e-01 3.700180e-01 1.009743e-02 6.951387e-03 2.068630e-02 3.63240 3.99550 1.02231 1.37271 4.02106 -0.18051 0.07537 0.00000 0.00000
7.2347e+05 3.9774 3.3480 1.26115 0.63386 2.0115e+03 0 1.2912e-05 5.750796e-01 3.700180e-01 1.009743e-02 6.951387e-03 2.068630e-02 -0.2466 5.750796e-01 3.700180e-01 1.009743e-02 6.951387e-03 2.068630e-02 3.65000 4.00430 0.62729 1.01042 4.10205 -0.20340 0.08668 0.00000 0.00000
7.6081e+05 3.9832 3.3580 0.83105 0.63901 2.7131e+03 0 1.3092e-05 5.750796e-01 3.700180e-01 1.009743e-02 6.951387e-03 2.068630e-02 -0.2498 5.750796e-01 3.700180e-01 1.009743e-02 6.951387e-03 2.068630e-02 3.67030 4.00960 0.19204 0.60119 4.53607 -0.29217 -0.08080 0.00000 0.00000
7.8088e+05 3.9323 3.5511 0.64530 0.64089 5.6899e+02 0 9.8855e-06 5.750796e-01 3.700180e-01 1.009743e-02 6.951387e-03 2.068630e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.68950 3.93230 0.00441 0.16436 6.95039 -0.86875 -2.15999 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 2.8000 19 # agb_2.80_Z0.05000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.8053 3.4721 2.80000 0.61874 1.3156e+02 1 1.6943e-07 5.848000e-01 3.648260e-01 6.001300e-03 7.211600e-03 2.074503e-02 -0.1417 5.848000e-01 3.648260e-01 6.001300e-03 7.211600e-03 2.074503e-02 0.00000 0.00000 0.00000 0.00000 3.51463 -0.14464 0.23277 0.00000 0.00000
2.4579e+04 3.8611 3.4632 2.79528 0.62054 1.5562e+02 1 2.1627e-07 5.848000e-01 3.648260e-01 6.001300e-03 7.211600e-03 2.074503e-02 -0.1484 5.848000e-01 3.648260e-01 6.001300e-03 7.211600e-03 2.074503e-02 3.54180 3.91550 2.17474 2.18126 3.51463 -0.14464 0.23277 0.00000 0.00000
5.0648e+04 3.8808 3.4599 2.78989 0.62217 1.6548e+02 1 2.3605e-07 5.846223e-01 3.649930e-01 6.008872e-03 7.211141e-03 2.074522e-02 -0.1497 5.846223e-01 3.649930e-01 6.008872e-03 7.211141e-03 2.074522e-02 3.55530 3.93150 2.16772 2.17505 3.55736 -0.14610 0.21621 0.00000 0.00000
7.8275e+04 3.8964 3.4572 2.78377 0.62389 1.7383e+02 1 2.5351e-07 5.843365e-01 3.652550e-01 6.025167e-03 7.208169e-03 2.074275e-02 -0.1524 5.843365e-01 3.652550e-01 6.025167e-03 7.208169e-03 2.074275e-02 3.56830 3.94640 2.15988 2.16845 3.61257 -0.14760 0.19394 0.00000 0.00000
1.0751e+05 3.9136 3.4542 2.77668 0.62565 3.3226e+02 0 2.7416e-07 5.839321e-01 3.656120e-01 6.058481e-03 7.203287e-03 2.073586e-02 -0.1543 5.839321e-01 3.656120e-01 6.058481e-03 7.203287e-03 2.073586e-02 3.58200 3.95940 2.15103 2.16107 3.66726 -0.14917 0.17195 0.00000 0.00000
1.3717e+05 3.9549 3.4470 2.76834 0.62718 3.8960e+02 0 3.5645e-07 5.834112e-01 3.660500e-01 6.121503e-03 7.196887e-03 2.072601e-02 -0.1543 5.834112e-01 3.660500e-01 6.121503e-03 7.196887e-03 2.072601e-02 3.59580 3.96820 2.14116 2.15264 3.58822 -0.14968 0.21021 0.00000 0.00000
1.6995e+05 3.9620 3.4454 2.75694 0.62891 4.0295e+02 0 4.5499e-07 5.827885e-01 3.665410e-01 6.229166e-03 7.189210e-03 2.071384e-02 -0.1561 5.820769e-01 3.670580e-01 6.395789e-03 7.180433e-03 2.069936e-02 3.60920 3.97710 2.12803 2.14243 3.69410 -0.15146 0.16480 0.00000 0.00000
2.0434e+05 3.9658 3.4443 2.74237 0.63063 4.1233e+02 0 5.3703e-07 5.820769e-01 3.670580e-01 6.395789e-03 7.180433e-03 2.069936e-02 -0.1563 5.812928e-01 3.675780e-01 6.628162e-03 7.170760e-03 2.068283e-02 3.62200 3.98400 2.11174 2.12952 3.78046 -0.15312 0.12804 0.00000 0.00000
2.4010e+05 3.9687 3.4431 2.72371 0.63237 4.2203e+02 0 6.3387e-07 5.812928e-01 3.675780e-01 6.628162e-03 7.170760e-03 2.068283e-02 -0.1584 5.804489e-01 3.680890e-01 6.925093e-03 7.160350e-03 2.066462e-02 3.63400 3.99050 2.09134 2.11347 3.83986 -0.15478 0.10368 0.00000 0.00000
2.7690e+05 3.9729 3.4415 2.69910 0.63415 4.3575e+02 0 7.9433e-07 5.804489e-01 3.680890e-01 6.925093e-03 7.160350e-03 2.066462e-02 -0.1603 5.795551e-01 3.685890e-01 7.279360e-03 7.149324e-03 2.064516e-02 3.64530 3.99750 2.06495 2.09332 3.88848 -0.15652 0.08436 0.00000 0.00000
3.1372e+05 3.9873 3.4377 2.66767 0.63583 4.7023e+02 0 1.3366e-06 5.795551e-01 3.685890e-01 7.279360e-03 7.149324e-03 2.064516e-02 -0.1621 5.786260e-01 3.690760e-01 7.678765e-03 7.137862e-03 2.062496e-02 3.65610 4.00330 2.03184 2.06710 3.89945 -0.15790 0.08229 0.00000 0.00000
3.5272e+05 3.9802 3.4371 2.61953 0.63789 4.7337e+02 0 1.4028e-06 5.786260e-01 3.690760e-01 7.678765e-03 7.137862e-03 2.062496e-02 -0.1641 5.776732e-01 3.695500e-01 8.111841e-03 7.126109e-03 2.060442e-02 3.66630 4.01050 1.98164 2.03278 3.95474 -0.16076 0.06130 0.00000 0.00000
3.9074e+05 3.9902 3.4322 2.54826 0.63985 5.1818e+02 0 2.5468e-06 5.776732e-01 3.695500e-01 8.111841e-03 7.126109e-03 2.060442e-02 -0.1654 5.767204e-01 3.700050e-01 8.562611e-03 7.114355e-03 2.058416e-02 3.67630 4.01690 1.90841 1.98410 3.97607 -0.16356 0.05663 0.00000 0.00000
4.2899e+05 3.9958 3.4249 2.41227 0.64208 5.8842e+02 0 5.6494e-06 5.767204e-01 3.700050e-01 8.562611e-03 7.114355e-03 2.058416e-02 -0.1688 5.758200e-01 3.704180e-01 9.002509e-03 7.103248e-03 2.056540e-02 3.68600 4.02380 1.77019 1.90993 3.99848 -0.16707 0.05272 0.00000 0.00000
