# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.5400 3 # agb_0.540_Z0.01400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2424 3.5050 0.56000 0.50078 1.9897e+02 0 2.0559e-07 6.986000e-01 2.875160e-01 2.041600e-03 1.214450e-03 6.070902e-03 -0.1235 6.986000e-01 2.875160e-01 2.041600e-03 1.214450e-03 6.070902e-03 0.00000 0.00000 0.00000 0.00000 3.98439 -0.13431 -0.78688 0.00000 0.00000
1.4208e+05 3.3302 3.5222 0.52330 0.50265 2.2074e+02 0 4.3152e-07 6.986000e-01 2.875160e-01 2.041600e-03 1.214450e-03 6.070902e-03 -0.1254 6.986000e-01 2.875160e-01 2.041600e-03 1.214450e-03 6.070902e-03 2.74250 3.37690 0.02065 0.05922 3.98439 -0.13431 -0.78688 0.00000 0.00000
2.2140e+05 3.3438 3.5640 0.50795 0.50328 1.6337e+02 0 6.5313e-07 6.986000e-01 2.875160e-01 2.041600e-03 1.214450e-03 6.070902e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.76760 3.34380 0.00467 0.01939 4.01865 -0.13161 -3.65928 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.5700 3 # agb_0.570_Z0.01400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3329 3.4915 0.57000 0.50405 2.7049e+02 0 2.9648e-07 6.986000e-01 2.875450e-01 2.053400e-03 1.199483e-03 6.070910e-03 -0.1282 6.986000e-01 2.875450e-01 2.053400e-03 1.199483e-03 6.070910e-03 0.00000 0.00000 0.00000 0.00000 4.00852 -0.14000 -0.82211 0.00000 0.00000
1.3830e+05 3.3802 3.5217 0.52506 0.50616 2.4720e+02 0 5.6364e-07 6.986000e-01 2.875450e-01 2.053400e-03 1.199483e-03 6.070910e-03 -0.1282 6.986000e-01 2.875450e-01 2.053400e-03 1.199483e-03 6.070910e-03 2.78000 3.43030 0.01890 0.06595 4.00852 -0.14000 -0.82211 0.00000 0.00000
2.0653e+05 3.3565 3.5623 0.51166 0.50669 1.6873e+02 0 6.7920e-07 6.986000e-01 2.875450e-01 2.053400e-03 1.199483e-03 6.070910e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.80720 3.35650 0.00497 0.01757 4.01634 -0.12983 -4.02065 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.5800 3 # agb_0.580_Z0.01400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2491 3.5002 0.58000 0.50316 2.0426e+02 0 1.9275e-07 6.987000e-01 2.874720e-01 2.062300e-03 1.189512e-03 6.070919e-03 -0.1276 6.987000e-01 2.874720e-01 2.062300e-03 1.189512e-03 6.070919e-03 0.00000 0.00000 0.00000 0.00000 3.96803 -0.13467 -0.40711 0.00000 0.00000
1.3933e+05 3.3401 3.5019 0.54691 0.50507 2.6008e+02 0 3.6058e-07 6.987000e-01 2.874720e-01 2.062300e-03 1.189512e-03 6.070919e-03 -0.1306 6.987000e-01 2.874720e-01 2.062300e-03 1.189512e-03 6.070919e-03 2.76990 3.38950 0.04184 0.07684 3.96803 -0.13467 -0.40711 0.00000 0.00000
2.5320e+05 3.4228 3.5623 0.51130 0.50664 1.9859e+02 0 9.9312e-07 6.987000e-01 2.874720e-01 2.062300e-03 1.189512e-03 6.070919e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.79490 3.42280 0.00466 0.04084 4.10872 -0.15929 -2.20303 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.5900 5 # agb_0.590_Z0.01400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1266 3.5156 0.59000 0.50242 1.3339e+02 0 1.0814e-07 6.987000e-01 2.874980e-01 2.077000e-03 1.171541e-03 6.070944e-03 -0.1234 6.987000e-01 2.874980e-01 2.077000e-03 1.171541e-03 6.070944e-03 0.00000 0.00000 0.00000 0.00000 3.94471 -0.13248 -0.17960 0.00000 0.00000
1.4020e+05 3.2806 3.4999 0.56639 0.50409 2.2461e+02 0 2.3933e-07 6.987000e-01 2.874980e-01 2.077000e-03 1.171541e-03 6.070944e-03 -0.1234 6.987000e-01 2.874980e-01 2.077000e-03 1.171541e-03 6.070944e-03 2.76160 3.32980 0.06230 0.08758 3.94471 -0.13248 -0.17960 0.00000 0.00000
2.3288e+05 3.3418 3.4978 0.55344 0.50494 2.6782e+02 0 3.4514e-07 6.987000e-01 2.874980e-01 2.077000e-03 1.171541e-03 6.070944e-03 -0.1312 6.987000e-01 2.874980e-01 2.077000e-03 1.171541e-03 6.070944e-03 2.78360 3.37150 0.02161 0.06151 3.99416 -0.13733 -0.75910 0.00000 0.00000
2.9273e+05 3.3252 3.5221 0.52802 0.50641 2.1670e+02 0 4.1305e-07 6.987000e-01 2.874980e-01 2.077000e-03 1.171541e-03 6.070944e-03 -0.1312 6.987000e-01 2.874980e-01 2.077000e-03 1.171541e-03 6.070944e-03 2.81250 3.34460 0.00451 0.02046 4.04575 -0.13952 -3.64315 0.00000 0.00000
3.7539e+05 3.3446 3.5654 0.51165 0.50714 1.6100e+02 0 6.5464e-07 6.987000e-01 2.874980e-01 2.077000e-03 1.171541e-03 6.070944e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 4.04575 -0.13952 -3.64315 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6000 4 # agb_0.600_Z0.01400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2416 3.4988 0.60000 0.50457 1.9727e+02 0 1.7179e-07 6.987000e-01 2.875190e-01 2.087900e-03 1.158564e-03 6.070967e-03 -0.1301 6.987000e-01 2.875190e-01 2.087900e-03 1.158564e-03 6.070967e-03 0.00000 0.00000 0.00000 0.00000 3.95831 -0.13623 -0.19290 0.00000 0.00000
1.3768e+05 3.3411 3.4918 0.57043 0.50649 2.7462e+02 0 3.1046e-07 6.987000e-01 2.875190e-01 2.087900e-03 1.158564e-03 6.070967e-03 -0.1349 6.987000e-01 2.875190e-01 2.087900e-03 1.158564e-03 6.070967e-03 2.78580 3.39180 0.06394 0.09543 3.95831 -0.13623 -0.19290 0.00000 0.00000
2.8847e+05 3.3888 3.5514 0.51647 0.50921 1.9613e+02 0 7.6384e-07 6.987000e-01 2.875190e-01 2.087900e-03 1.158564e-03 6.070967e-03 -0.1267 6.987000e-01 2.875190e-01 2.087900e-03 1.158564e-03 6.070967e-03 2.81040 3.43320 0.00726 0.06309 4.10130 -0.16188 -1.25927 0.00000 0.00000
3.1293e+05 2.8927 3.5961 0.51397 0.50923 2.1280e+01 1 6.8391e-08 6.987000e-01 2.875190e-01 2.087900e-03 1.158564e-03 6.070967e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.84330 2.89270 0.00474 0.00526 3.73078 -0.04656 0.00000 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6200 5 # agb_0.62_Z0.01400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3008 3.4892 0.62000 0.50739 2.3835e+02 0 2.0749e-07 6.987000e-01 2.874560e-01 2.110300e-03 1.132604e-03 6.071019e-03 -0.1346 6.987000e-01 2.874560e-01 2.110300e-03 1.132604e-03 6.071019e-03 0.00000 0.00000 0.00000 0.00000 3.96202 -0.13951 -0.11151 0.00000 0.00000
1.3456e+05 3.3713 3.4841 0.58885 0.50946 3.0576e+02 0 3.2659e-07 6.987000e-01 2.874560e-01 2.110300e-03 1.132604e-03 6.071019e-03 -0.1346 6.987000e-01 2.874560e-01 2.110300e-03 1.132604e-03 6.071019e-03 2.81630 3.42560 0.07939 0.11261 3.96202 -0.13951 -0.11151 0.00000 0.00000
2.2195e+05 3.4357 3.4815 0.57252 0.51051 3.7052e+02 0 4.8529e-07 6.987000e-01 2.874560e-01 2.110300e-03 1.132604e-03 6.071019e-03 -0.1384 6.987000e-01 2.874560e-01 2.110300e-03 1.132604e-03 6.071019e-03 2.84190 3.46950 0.02191 0.07863 4.04036 -0.14918 -0.73994 0.00000 0.00000
2.8206e+05 3.4251 3.5149 0.53433 0.51242 2.8571e+02 0 6.6527e-07 6.987000e-01 2.874560e-01 2.110300e-03 1.132604e-03 6.071019e-03 -0.1384 6.987000e-01 2.874560e-01 2.110300e-03 1.132604e-03 6.071019e-03 2.87670 3.38960 0.00500 0.02020 4.06171 -0.14233 -3.91638 0.00000 0.00000
3.5248e+05 3.3896 3.5619 0.51811 0.51311 1.8123e+02 0 7.9250e-07 6.987000e-01 2.874560e-01 2.110300e-03 1.132604e-03 6.071019e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 4.06171 -0.14233 -3.91638 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6500 5 # agb_0.65_Z0.01400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3442 3.4816 0.65000 0.50966 2.6933e+02 0 2.2803e-07 6.987000e-01 2.874950e-01 2.132100e-03 1.107647e-03 6.071058e-03 -0.1392 6.987000e-01 2.874950e-01 2.132100e-03 1.107647e-03 6.071058e-03 0.00000 0.00000 0.00000 0.00000 3.96637 -0.14341 -0.03705 0.00000 0.00000
1.3058e+05 3.4120 3.4748 0.61206 0.51182 3.5151e+02 0 3.5563e-07 6.987000e-01 2.874950e-01 2.132100e-03 1.107647e-03 6.071058e-03 -0.1392 6.987000e-01 2.874950e-01 2.132100e-03 1.107647e-03 6.071058e-03 2.83990 3.45390 0.10024 0.14034 3.96637 -0.14341 -0.03705 0.00000 0.00000
2.1785e+05 3.4626 3.4720 0.59420 0.51299 4.1434e+02 0 7.1450e-07 6.987000e-01 2.874950e-01 2.132100e-03 1.107647e-03 6.071058e-03 -0.1419 6.987000e-01 2.874950e-01 2.132100e-03 1.107647e-03 6.071058e-03 2.86630 3.49600 0.03022 0.09899 4.04930 -0.15396 -0.54259 0.00000 0.00000
2.7637e+05 3.4566 3.5030 0.54521 0.51499 3.3478e+02 0 6.9984e-07 6.987000e-01 2.874950e-01 2.132100e-03 1.107647e-03 6.071058e-03 -0.1419 6.987000e-01 2.874950e-01 2.132100e-03 1.107647e-03 6.071058e-03 2.90250 3.45450 0.00490 0.02801 4.11440 -0.15671 -3.31227 0.00000 0.00000
3.5540e+05 3.4545 3.5614 0.52093 0.51603 2.1068e+02 0 1.1246e-06 6.987000e-01 2.874950e-01 2.132100e-03 1.107647e-03 6.071058e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 4.11440 -0.15671 -3.31227 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6600 5 # agb_0.66_Z0.01400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3450 3.4814 0.66000 0.51012 2.6650e+02 0 2.2233e-07 6.987000e-01 2.875070e-01 2.138700e-03 1.099659e-03 6.071085e-03 -0.1397 6.987000e-01 2.875070e-01 2.138700e-03 1.099659e-03 6.071085e-03 0.00000 0.00000 0.00000 0.00000 3.96565 -0.14419 -0.01315 0.00000 0.00000
1.3069e+05 3.4094 3.4741 0.62095 0.51231 3.4695e+02 0 3.3963e-07 6.987000e-01 2.875070e-01 2.138700e-03 1.099659e-03 6.071085e-03 -0.1397 6.987000e-01 2.875070e-01 2.138700e-03 1.099659e-03 6.071085e-03 2.84460 3.45780 0.10864 0.14988 3.96565 -0.14419 -0.01315 0.00000 0.00000
2.1815e+05 3.4661 3.4696 0.60259 0.51351 4.2123e+02 0 7.9068e-07 6.987000e-01 2.875070e-01 2.138700e-03 1.099659e-03 6.071085e-03 -0.1427 6.987000e-01 2.875070e-01 2.138700e-03 1.099659e-03 6.071085e-03 2.87110 3.49690 0.03522 0.10766 4.04644 -0.15462 -0.45679 0.00000 0.00000
2.7549e+05 3.4561 3.4981 0.55070 0.51548 3.4630e+02 0 6.6069e-07 6.987000e-01 2.875070e-01 2.138700e-03 1.099659e-03 6.071085e-03 -0.1427 6.987000e-01 2.875070e-01 2.138700e-03 1.099659e-03 6.071085e-03 2.90720 3.47820 0.00456 0.03325 4.14736 -0.16582 -3.02223 0.00000 0.00000
3.6078e+05 3.4782 3.5637 0.52131 0.51675 2.1893e+02 0 1.3002e-06 6.987000e-01 2.875070e-01 2.138700e-03 1.099659e-03 6.071085e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 4.14736 -0.16582 -3.02223 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6800 6 # agb_0.68_Z0.01400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1939 3.5047 0.68000 0.50905 1.5035e+02 0 1.0965e-07 6.987000e-01 2.874230e-01 2.147800e-03 1.088677e-03 6.071096e-03 -0.1309 6.987000e-01 2.874230e-01 2.147800e-03 1.088677e-03 6.071096e-03 0.00000 0.00000 0.00000 0.00000 3.92840 -0.13890 0.11271 0.00000 0.00000
1.3224e+05 3.3328 3.4837 0.65916 0.51091 2.5448e+02 0 2.1184e-07 6.987000e-01 2.874230e-01 2.147800e-03 1.088677e-03 6.071096e-03 -0.1309 6.987000e-01 2.874230e-01 2.147800e-03 1.088677e-03 6.071096e-03 2.83360 3.38450 0.14825 0.17095 3.92840 -0.13890 0.11271 0.00000 0.00000
2.7598e+05 3.3900 3.4768 0.62913 0.51353 3.2062e+02 0 3.0269e-07 6.987000e-01 2.874230e-01 2.147800e-03 1.088677e-03 6.071096e-03 -0.1391 6.987000e-01 2.874230e-01 2.147800e-03 1.088677e-03 6.071096e-03 2.85630 3.43070 0.11560 0.14759 3.95468 -0.14197 0.01733 0.00000 0.00000
3.8015e+05 3.4583 3.4705 0.60721 0.51521 4.0770e+02 0 6.4269e-07 6.987000e-01 2.874230e-01 2.147800e-03 1.088677e-03 6.071096e-03 -0.1391 6.987000e-01 2.874230e-01 2.147800e-03 1.088677e-03 6.071096e-03 2.88700 3.47540 0.05298 0.11442 4.01445 -0.14897 -0.30091 0.00000 0.00000
4.3320e+05 3.4397 3.4873 0.57012 0.51714 3.5644e+02 0 5.2240e-07 6.987000e-01 2.874230e-01 2.147800e-03 1.088677e-03 6.071096e-03 -0.1420 6.987000e-01 2.874230e-01 2.147800e-03 1.088677e-03 6.071096e-03 2.92660 3.50110 0.00468 0.05085 4.20526 -0.18390 -2.12401 0.00000 0.00000
5.4609e+05 3.5011 3.5632 0.52406 0.51938 2.3074e+02 0 1.4622e-06 6.987000e-01 2.874230e-01 2.147800e-03 1.088677e-03 6.071096e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 4.20526 -0.18390 -2.12401 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7000 5 # agb_0.70_Z0.01400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3586 3.4803 0.70000 0.51216 2.6328e+02 0 2.1232e-07 6.987000e-01 2.874370e-01 2.156400e-03 1.078692e-03 6.071119e-03 -0.1410 6.987000e-01 2.874370e-01 2.156400e-03 1.078692e-03 6.071119e-03 0.00000 0.00000 0.00000 0.00000 3.95210 -0.14491 0.07969 0.00000 0.00000
1.2721e+05 3.4308 3.4686 0.66348 0.51437 3.6021e+02 0 3.2359e-07 6.987000e-01 2.874370e-01 2.156400e-03 1.078692e-03 6.071119e-03 -0.1410 6.987000e-01 2.874370e-01 2.156400e-03 1.078692e-03 6.071119e-03 2.86500 3.46910 0.14911 0.18784 3.95210 -0.14491 0.07969 0.00000 0.00000
2.2206e+05 3.4908 3.4612 0.63574 0.51589 4.5717e+02 0 1.3092e-06 6.987000e-01 2.874370e-01 2.156400e-03 1.078692e-03 6.071119e-03 -0.1443 6.987000e-01 2.874370e-01 2.156400e-03 1.078692e-03 6.071119e-03 2.89150 3.50890 0.05015 0.14782 4.05173 -0.16018 -0.25386 0.00000 0.00000
2.7030e+05 3.4702 3.4858 0.56778 0.51763 3.8811e+02 0 6.1802e-07 6.987000e-01 2.874370e-01 2.156400e-03 1.078692e-03 6.071119e-03 -0.1443 6.987000e-01 2.874370e-01 2.156400e-03 1.078692e-03 6.071119e-03 2.92770 3.52190 0.00483 0.04811 4.19277 -0.17900 -2.27062 0.00000 0.00000
3.7013e+05 3.5219 3.5623 0.52438 0.51955 2.4344e+02 0 1.6255e-06 6.987000e-01 2.874370e-01 2.156400e-03 1.078692e-03 6.071119e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 4.19277 -0.17900 -2.27062 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7200 5 # agb_0.72_Z0.01400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3726 3.4789 0.72000 0.51307 2.6817e+02 0 2.1528e-07 6.987000e-01 2.874500e-01 2.162700e-03 1.071705e-03 6.071134e-03 -0.1421 6.987000e-01 2.874500e-01 2.162700e-03 1.071705e-03 6.071134e-03 0.00000 0.00000 0.00000 0.00000 3.94603 -0.14505 0.10808 0.00000 0.00000
1.2634e+05 3.4359 3.4678 0.68465 0.51531 3.5662e+02 0 3.1189e-07 6.987000e-01 2.874500e-01 2.162700e-03 1.071705e-03 6.071134e-03 -0.1421 6.987000e-01 2.874500e-01 2.162700e-03 1.071705e-03 6.071134e-03 2.87390 3.47610 0.16934 0.20693 3.94603 -0.14505 0.10808 0.00000 0.00000
2.2361e+05 3.5032 3.4582 0.65114 0.51697 4.7245e+02 0 1.5959e-06 6.987000e-01 2.874500e-01 2.162700e-03 1.071705e-03 6.071134e-03 -0.1446 6.987000e-01 2.874500e-01 2.162700e-03 1.071705e-03 6.071134e-03 2.90050 3.51740 0.05481 0.16815 4.05686 -0.16290 -0.20008 0.00000 0.00000
2.6845e+05 3.4768 3.4827 0.57344 0.51863 4.0147e+02 0 6.1376e-07 6.987000e-01 2.874500e-01 2.162700e-03 1.071705e-03 6.071134e-03 -0.1446 6.987000e-01 2.874500e-01 2.162700e-03 1.071705e-03 6.071134e-03 2.93700 3.53530 0.00481 0.05293 4.20498 -0.18244 -2.10394 0.00000 0.00000
3.7135e+05 3.5353 3.5607 0.52557 0.52076 2.4969e+02 0 1.7498e-06 6.987000e-01 2.874500e-01 2.162700e-03 1.071705e-03 6.071134e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 4.20498 -0.18244 -2.10394 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7500 6 # agb_0.75_Z0.01400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2416 3.5009 0.75000 0.51164 1.5847e+02 0 1.1482e-07 6.987000e-01 2.874630e-01 2.170000e-03 1.062719e-03 6.071159e-03 -0.1326 6.987000e-01 2.874630e-01 2.170000e-03 1.062719e-03 6.071159e-03 0.00000 0.00000 0.00000 0.00000 3.89900 -0.13875 0.21487 0.00000 0.00000
1.2742e+05 3.3808 3.4781 0.73066 0.51358 2.7132e+02 0 2.1777e-07 6.987000e-01 2.874630e-01 2.170000e-03 1.062719e-03 6.071159e-03 -0.1326 6.987000e-01 2.874630e-01 2.170000e-03 1.062719e-03 6.071159e-03 2.85980 3.41650 0.21708 0.23836 3.89900 -0.13875 0.21487 0.00000 0.00000
2.6986e+05 3.4247 3.4702 0.70065 0.51644 3.3351e+02 0 2.8510e-07 6.987000e-01 2.874630e-01 2.170000e-03 1.062719e-03 6.071159e-03 -0.1404 6.987000e-01 2.874630e-01 2.170000e-03 1.062719e-03 6.071159e-03 2.88340 3.46330 0.18421 0.21604 3.93562 -0.14357 0.13328 0.00000 0.00000
3.8139e+05 3.4971 3.4588 0.66646 0.51862 4.5405e+02 0 1.2531e-06 6.987000e-01 2.874630e-01 2.170000e-03 1.062719e-03 6.071159e-03 -0.1404 6.987000e-01 2.874630e-01 2.170000e-03 1.062719e-03 6.071159e-03 2.91550 3.50660 0.08205 0.18304 4.02126 -0.15638 -0.09612 0.00000 0.00000
4.2497e+05 3.4713 3.4728 0.60241 0.52036 4.1440e+02 0 7.1450e-07 6.987000e-01 2.874630e-01 2.170000e-03 1.062719e-03 6.071159e-03 -0.1433 6.987000e-01 2.874630e-01 2.170000e-03 1.062719e-03 6.071159e-03 2.95710 3.54390 0.00474 0.07992 4.27511 -0.20444 -1.44911 0.00000 0.00000
