# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.5700 3 # agb_0.570_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
2.2107e+05 3.2347 3.5985 0.52823 0.50889 8.9409e+01 0 4.6881e-07 7.371000e-01 2.608630e-01 2.628700e-04 2.050859e-04 8.639280e-04 -0.0904 7.371000e-01 2.608630e-01 2.628700e-04 2.050859e-04 8.639280e-04 2.76340 3.27390 0.01934 0.08334 3.94753 -0.10658 -0.34324 0.00000 0.00000
3.1323e+05 3.1183 3.6344 0.51387 0.50920 2.7090e+01 1 3.5727e-07 7.371000e-01 2.608630e-01 2.628700e-04 2.050859e-04 8.639280e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.79360 3.11830 0.00467 0.01514 4.10488 -0.14540 -3.81837 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6000 3 # agb_0.600_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 2.9391 3.6060 0.60000 0.50779 2.2178e+01 1 9.1833e-08 7.374000e-01 2.607200e-01 2.732000e-04 1.929959e-04 8.639644e-04 -0.0886 7.374000e-01 2.607200e-01 2.732000e-04 1.929959e-04 8.639644e-04 0.00000 0.00000 0.00000 0.00000 3.90139 -0.09594 -0.15026 0.00000 0.00000
2.1732e+05 3.1385 3.5925 0.56310 0.50952 7.1831e+01 0 2.4155e-07 7.374000e-01 2.607200e-01 2.732000e-04 1.929959e-04 8.639644e-04 -0.0914 7.374000e-01 2.607200e-01 2.732000e-04 1.929959e-04 8.639644e-04 2.77260 3.17190 0.05358 0.09221 3.90139 -0.09594 -0.15026 0.00000 0.00000
4.1869e+05 3.2205 3.6282 0.51584 0.51123 6.9276e+01 0 5.7677e-07 7.374000e-01 2.607200e-01 2.732000e-04 1.929959e-04 8.639644e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.79630 3.22050 0.00461 0.05041 4.09133 -0.14463 -1.14837 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6200 3 # agb_0.62_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1077 3.5897 0.62000 0.51058 3.3452e+01 1 1.7022e-07 7.373000e-01 2.606670e-01 2.771200e-04 1.884030e-04 8.640580e-04 -0.0914 7.373000e-01 2.606670e-01 2.771200e-04 1.884030e-04 8.640580e-04 0.00000 0.00000 0.00000 0.00000 3.90551 -0.09772 -0.11877 0.00000 0.00000
2.1228e+05 3.2355 3.5833 0.56824 0.51277 9.6064e+01 0 3.6224e-07 7.373000e-01 2.606670e-01 2.771200e-04 1.884030e-04 8.640580e-04 -0.0931 7.373000e-01 2.606670e-01 2.771200e-04 1.884030e-04 8.640580e-04 2.80460 3.27290 0.05547 0.10942 3.90551 -0.09772 -0.11877 0.00000 0.00000
3.8041e+05 3.3061 3.6228 0.51905 0.51434 8.7388e+01 0 8.4723e-07 7.373000e-01 2.606670e-01 2.771200e-04 1.884030e-04 8.640580e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.83310 3.30610 0.00471 0.05170 4.10614 -0.14689 -1.23350 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6600 3 # agb_0.66_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1512 3.5854 0.66000 0.51477 3.6212e+01 1 1.8365e-07 7.374000e-01 2.605520e-01 2.860400e-04 1.779163e-04 8.640930e-04 -0.0923 7.374000e-01 2.605520e-01 2.860400e-04 1.779163e-04 8.640930e-04 0.00000 0.00000 0.00000 0.00000 3.89459 -0.09677 -0.03266 0.00000 0.00000
2.0273e+05 3.2747 3.5752 0.60926 0.51707 1.0586e+02 0 3.6728e-07 7.374000e-01 2.605520e-01 2.860400e-04 1.779163e-04 8.640930e-04 -0.0962 7.374000e-01 2.605520e-01 2.860400e-04 1.779163e-04 8.640930e-04 2.84690 3.30790 0.09219 0.14523 3.89459 -0.09677 -0.03266 0.00000 0.00000
4.1754e+05 3.3614 3.6209 0.52472 0.52004 9.9916e+01 0 1.0914e-06 7.374000e-01 2.605520e-01 2.860400e-04 1.779163e-04 8.640930e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.87600 3.36140 0.00468 0.08803 4.13331 -0.15562 -0.72658 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6800 5 # agb_0.68_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1182 3.5891 0.68000 0.51663 3.2672e+01 1 1.5276e-07 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 -0.0910 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 0.00000 0.00000 0.00000 0.00000 3.88845 -0.09588 -0.00494 0.00000 0.00000
1.7302e+05 3.2964 3.5716 0.64405 0.51839 1.0917e+02 0 3.6224e-07 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 -0.0910 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 2.86430 3.29730 0.11559 0.16337 3.88845 -0.09588 -0.00494 0.00000 0.00000
1.9973e+05 3.2607 3.5757 0.63446 0.51887 9.8508e+01 0 3.1842e-07 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 -0.0958 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 2.89200 3.35440 0.01732 0.11190 4.00500 -0.12277 -0.31290 0.00000 0.00000
4.4696e+05 3.3244 3.5959 0.53995 0.52263 1.0968e+02 0 7.0795e-07 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 -0.0958 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 2.93490 2.94420 0.00457 0.00510 3.23795 0.13978 0.00000 0.00000 0.00000
4.8564e+05 2.9442 3.6495 0.52722 0.52265 1.7246e+01 1 1.7258e-07 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 3.23795 0.13978 0.00000 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7000 5 # agb_0.70_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1656 3.5847 0.70000 0.51784 3.6255e+01 1 1.7742e-07 7.376000e-01 2.604250e-01 2.952600e-04 1.671274e-04 8.641030e-04 -0.0922 7.376000e-01 2.604250e-01 2.952600e-04 1.671274e-04 8.641030e-04 0.00000 0.00000 0.00000 0.00000 3.88840 -0.09646 0.00729 0.00000 0.00000
1.9755e+05 3.2920 3.5723 0.65094 0.52024 1.0644e+02 0 3.4914e-07 7.376000e-01 2.604250e-01 2.952600e-04 1.671274e-04 8.641030e-04 -0.0922 7.376000e-01 2.604250e-01 2.952600e-04 1.671274e-04 8.641030e-04 2.87640 3.32980 0.13070 0.18216 3.88840 -0.09646 0.00729 0.00000 0.00000
3.5455e+05 3.3660 3.5673 0.61013 0.52203 1.3915e+02 0 5.5976e-07 7.376000e-01 2.604250e-01 2.952600e-04 1.671274e-04 8.641030e-04 -0.0960 7.376000e-01 2.604250e-01 2.952600e-04 1.671274e-04 8.641030e-04 2.90570 3.38520 0.02439 0.12699 3.98684 -0.11840 -0.23477 0.00000 0.00000
4.4425e+05 3.3552 3.5873 0.54873 0.52434 1.2508e+02 0 7.5336e-07 7.376000e-01 2.604250e-01 2.952600e-04 1.671274e-04 8.641030e-04 -0.0960 7.376000e-01 2.604250e-01 2.952600e-04 1.671274e-04 8.641030e-04 2.95150 3.12040 0.00481 0.01249 4.62025 -0.30445 -7.22300 0.00000 0.00000
5.1310e+05 3.1204 3.6358 0.52936 0.52455 2.6385e+01 1 3.4594e-07 7.376000e-01 2.604250e-01 2.952600e-04 1.671274e-04 8.641030e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 4.62025 -0.30445 -7.22300 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7200 5 # agb_0.72_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1939 3.5826 0.72000 0.51994 3.8239e+01 1 1.9143e-07 7.376000e-01 2.604520e-01 2.981100e-04 1.638315e-04 8.640490e-04 -0.0927 7.376000e-01 2.604520e-01 2.981100e-04 1.638315e-04 8.640490e-04 0.00000 0.00000 0.00000 0.00000 3.88755 -0.09670 0.01753 0.00000 0.00000
1.9261e+05 3.3159 3.5700 0.67026 0.52240 1.1166e+02 0 3.6813e-07 7.376000e-01 2.604520e-01 2.981100e-04 1.638315e-04 8.640490e-04 -0.0927 7.376000e-01 2.604520e-01 2.981100e-04 1.638315e-04 8.640490e-04 2.89600 3.34950 0.14786 0.20006 3.88755 -0.09670 0.01753 0.00000 0.00000
3.5687e+05 3.3952 3.5638 0.62237 0.52455 1.5052e+02 0 6.1376e-07 7.376000e-01 2.604520e-01 2.981100e-04 1.638315e-04 8.640490e-04 -0.0969 7.376000e-01 2.604520e-01 2.981100e-04 1.638315e-04 8.640490e-04 2.92580 3.40850 0.03865 0.14367 3.96087 -0.11229 -0.15342 0.00000 0.00000
4.3621e+05 3.3792 3.5777 0.56538 0.52673 1.3987e+02 0 7.5162e-07 7.376000e-01 2.604520e-01 2.981100e-04 1.638315e-04 8.640490e-04 -0.0969 7.376000e-01 2.604520e-01 2.981100e-04 1.638315e-04 8.640490e-04 2.97300 3.29670 0.00483 0.02727 4.26459 -0.19081 -2.83425 0.00000 0.00000
5.3566e+05 3.2967 3.6246 0.53228 0.52745 8.1794e+01 0 7.7625e-07 7.376000e-01 2.604520e-01 2.981100e-04 1.638315e-04 8.640490e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 4.26459 -0.19081 -2.83425 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7500 4 # agb_0.75_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1246 3.5903 0.75000 0.52193 3.1163e+01 1 1.3552e-07 7.377000e-01 2.603000e-01 3.050600e-04 1.556391e-04 8.640600e-04 -0.0908 7.377000e-01 2.603000e-01 3.050600e-04 1.556391e-04 8.640600e-04 0.00000 0.00000 0.00000 0.00000 3.87782 -0.09496 0.03937 0.00000 0.00000
1.8744e+05 3.2880 3.5733 0.71043 0.52416 9.6609e+01 0 2.9444e-07 7.377000e-01 2.603000e-01 3.050600e-04 1.556391e-04 8.640600e-04 -0.0951 7.377000e-01 2.603000e-01 3.050600e-04 1.556391e-04 8.640600e-04 2.91260 3.31570 0.18627 0.22807 3.87782 -0.09496 0.03937 0.00000 0.00000
4.2379e+05 3.3461 3.5689 0.63526 0.52802 1.2661e+02 0 4.7315e-07 7.377000e-01 2.603000e-01 3.050600e-04 1.556391e-04 8.640600e-04 -0.0990 7.377000e-01 2.603000e-01 3.050600e-04 1.556391e-04 8.640600e-04 2.93950 3.37500 0.10724 0.18208 3.90481 -0.10002 -0.01730 0.00000 0.00000
6.2240e+05 3.4332 3.6168 0.53648 0.53152 1.1805e+02 0 1.4997e-06 7.377000e-01 2.603000e-01 3.050600e-04 1.556391e-04 8.640600e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.98150 3.43320 0.00496 0.09907 4.20678 -0.17489 -0.72593 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7600 5 # agb_0.76_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2924 3.5741 0.76000 0.52346 4.7397e+01 1 2.6915e-07 7.376000e-01 2.603910e-01 3.020500e-04 1.594372e-04 8.639210e-04 -0.0950 7.376000e-01 2.603910e-01 3.020500e-04 1.594372e-04 8.639210e-04 0.00000 0.00000 0.00000 0.00000 3.88781 -0.09784 0.03460 0.00000 0.00000
1.8541e+05 3.3788 3.5640 0.70308 0.52623 1.2987e+02 0 4.4978e-07 7.376000e-01 2.603910e-01 3.020500e-04 1.594372e-04 8.639210e-04 -0.0950 7.376000e-01 2.603910e-01 3.020500e-04 1.594372e-04 8.639210e-04 2.92860 3.40980 0.17685 0.23654 3.88781 -0.09784 0.03460 0.00000 0.00000
3.4407e+05 3.4492 3.5572 0.65006 0.52864 1.7317e+02 0 7.2111e-07 7.376000e-01 2.603910e-01 3.020500e-04 1.594372e-04 8.639210e-04 -0.0982 7.376000e-01 2.603910e-01 3.020500e-04 1.594372e-04 8.639210e-04 2.96090 3.46460 0.04876 0.17201 3.96064 -0.11289 -0.10857 0.00000 0.00000
4.2548e+05 3.4365 3.5697 0.57999 0.53123 1.6693e+02 0 9.1833e-07 7.376000e-01 2.603910e-01 3.020500e-04 1.594372e-04 8.639210e-04 -0.0982 7.376000e-01 2.603910e-01 3.020500e-04 1.594372e-04 8.639210e-04 3.01300 3.37500 0.00454 0.03651 4.28473 -0.19468 -2.28975 0.00000 0.00000
5.3019e+05 3.3750 3.6222 0.53681 0.53227 9.9133e+01 0 1.1324e-06 7.376000e-01 2.603910e-01 3.020500e-04 1.594372e-04 8.639210e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 4.28473 -0.19468 -2.28975 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7800 4 # agb_0.78_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2785 3.5764 0.78000 0.52515 4.4837e+01 1 2.4378e-07 7.375000e-01 2.605170e-01 3.053400e-04 1.556413e-04 8.642160e-04 -0.0944 7.375000e-01 2.605170e-01 3.053400e-04 1.556413e-04 8.642160e-04 0.00000 0.00000 0.00000 0.00000 3.88484 -0.09746 0.04249 0.00000 0.00000
1.8262e+05 3.3748 3.5650 0.72654 0.52787 1.2386e+02 0 4.1783e-07 7.375000e-01 2.605170e-01 3.053400e-04 1.556413e-04 8.642160e-04 -0.0976 7.375000e-01 2.605170e-01 3.053400e-04 1.556413e-04 8.642160e-04 2.94270 3.40730 0.19867 0.25485 3.88484 -0.09746 0.04249 0.00000 0.00000
4.1723e+05 3.4381 3.5623 0.61618 0.53277 1.6950e+02 0 7.7983e-07 7.375000e-01 2.605170e-01 3.053400e-04 1.556413e-04 8.642160e-04 -0.1013 7.375000e-01 2.605170e-01 3.053400e-04 1.556413e-04 8.642160e-04 2.97420 3.46500 0.08341 0.19410 3.92946 -0.10612 -0.04115 0.00000 0.00000
5.5942e+05 3.4715 3.6156 0.54002 0.53505 1.2997e+02 0 1.7865e-06 7.375000e-01 2.605170e-01 3.053400e-04 1.556413e-04 8.642160e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.02500 3.47150 0.00497 0.07246 4.24708 -0.18330 -1.13658 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.8000 4 # agb_0.80_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1469 3.5899 0.80000 0.52342 3.1505e+01 1 1.3552e-07 7.375000e-01 2.605390e-01 3.092400e-04 1.512448e-04 8.647290e-04 -0.0908 7.375000e-01 2.605390e-01 3.092400e-04 1.512448e-04 8.647290e-04 0.00000 0.00000 0.00000 0.00000 3.87320 -0.09449 0.05011 0.00000 0.00000
1.8655e+05 3.3007 3.5736 0.76086 0.52578 4.8278e+01 1 2.7925e-07 7.375000e-01 2.605390e-01 3.092400e-04 1.512448e-04 8.647290e-04 -0.0947 7.375000e-01 2.605390e-01 3.092400e-04 1.512448e-04 8.647290e-04 2.92610 3.33780 0.23508 0.27658 3.87320 -0.09449 0.05011 0.00000 0.00000
4.1777e+05 3.3685 3.5656 0.69081 0.52976 1.2708e+02 0 4.4566e-07 7.375000e-01 2.605390e-01 3.092400e-04 1.512448e-04 8.647290e-04 -0.0985 7.375000e-01 2.605390e-01 3.092400e-04 1.512448e-04 8.647290e-04 2.95360 3.39460 0.16105 0.23170 3.89214 -0.09813 0.02166 0.00000 0.00000
6.7782e+05 3.4558 3.6186 0.54015 0.53568 1.2273e+02 0 1.6827e-06 7.375000e-01 2.605390e-01 3.092400e-04 1.512448e-04 8.647290e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.99690 3.46080 0.00447 0.15321 4.22636 -0.18138 -0.44119 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.8500 5 # agb_0.85_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1302 3.5939 0.85000 0.52657 2.8772e+01 1 1.1722e-07 7.335000e-01 2.645020e-01 3.113500e-04 1.533465e-04 8.721800e-04 -0.0895 7.335000e-01 2.645020e-01 3.113500e-04 1.533465e-04 8.721800e-04 0.00000 0.00000 0.00000 0.00000 3.86908 -0.09358 0.05412 0.00000 0.00000
1.7971e+05 3.3015 3.5760 0.81554 0.52885 4.5855e+01 1 2.5351e-07 7.335000e-01 2.645020e-01 3.113500e-04 1.533465e-04 8.721800e-04 -0.0945 7.335000e-01 2.645020e-01 3.113500e-04 1.533465e-04 8.721800e-04 2.95230 3.33360 0.28669 0.32343 3.86908 -0.09358 0.05412 0.00000 0.00000
4.0430e+05 3.3675 3.5672 0.75410 0.53277 1.1548e+02 0 3.8282e-07 7.335000e-01 2.645020e-01 3.113500e-04 1.533465e-04 8.721800e-04 -0.0969 7.335000e-01 2.645020e-01 3.113500e-04 1.533465e-04 8.721800e-04 2.97880 3.39540 0.22133 0.28314 3.88324 -0.09681 0.04287 0.00000 0.00000
6.6605e+05 3.4421 3.5621 0.63226 0.53899 1.6734e+02 0 7.5858e-07 7.335000e-01 2.645020e-01 3.113500e-04 1.533465e-04 8.721800e-04 -0.1020 7.335000e-01 2.645020e-01 3.113500e-04 1.533465e-04 8.721800e-04 3.02040 3.46500 0.09327 0.21450 3.93161 -0.10689 -0.02815 0.00000 0.00000
8.0914e+05 3.4918 3.6174 0.54620 0.54161 1.3298e+02 0 1.9724e-06 7.335000e-01 2.645020e-01 3.113500e-04 1.533465e-04 8.721800e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.07990 3.49180 0.00459 0.08059 4.32179 -0.20374 -1.09619 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.9000 5 # agb_0.90_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2107 3.5886 0.90000 0.52954 3.3663e+01 1 1.5101e-07 7.291000e-01 2.689750e-01 3.048400e-04 1.654406e-04 8.795890e-04 -0.0908 7.291000e-01 2.689750e-01 3.048400e-04 1.654406e-04 8.795890e-04 0.00000 0.00000 0.00000 0.00000 3.86797 -0.09421 0.06201 0.00000 0.00000
1.7376e+05 3.3629 3.5720 0.86100 0.53210 5.1393e+01 1 3.0620e-07 7.291000e-01 2.689750e-01 3.048400e-04 1.654406e-04 8.795890e-04 -0.0946 7.291000e-01 2.689750e-01 3.048400e-04 1.654406e-04 8.795890e-04 2.97800 3.39220 0.32890 0.37046 3.86797 -0.09421 0.06201 0.00000 0.00000
3.9568e+05 3.4282 3.5624 0.78934 0.53667 1.3251e+02 0 4.6881e-07 7.291000e-01 2.689750e-01 3.048400e-04 1.654406e-04 8.795890e-04 -0.0987 7.291000e-01 2.689750e-01 3.048400e-04 1.654406e-04 8.795890e-04 3.00700 3.45300 0.25267 0.32490 3.88514 -0.09792 0.04903 0.00000 0.00000
6.5432e+05 3.4984 3.5565 0.64460 0.54390 1.9608e+02 0 9.5499e-07 7.291000e-01 2.689750e-01 3.048400e-04 1.654406e-04 8.795890e-04 -0.1037 7.291000e-01 2.689750e-01 3.048400e-04 1.654406e-04 8.795890e-04 3.05380 3.52020 0.10070 0.24510 3.93905 -0.10924 -0.01668 0.00000 0.00000
