# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.5500 3 # agb_0.550_Z0.00600000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1001 3.5570 0.57000 0.50244 8.9614e+01 0 1.4125e-07 7.239000e-01 2.702170e-01 8.436700e-04 5.506933e-04 2.591902e-03 -0.1017 7.239000e-01 2.702170e-01 8.436700e-04 5.506933e-04 2.591902e-03 0.00000 0.00000 0.00000 0.00000 3.93150 -0.11293 -0.38739 0.00000 0.00000
1.9357e+05 3.2185 3.5582 0.53285 0.50431 1.2264e+02 0 3.0130e-07 7.239000e-01 2.702170e-01 8.436700e-04 5.506933e-04 2.591902e-03 -0.1053 7.239000e-01 2.702170e-01 8.436700e-04 5.506933e-04 2.591902e-03 2.74010 3.25580 0.02854 0.06756 3.93150 -0.11293 -0.38739 0.00000 0.00000
3.1977e+05 3.2582 3.5937 0.51002 0.50518 1.0328e+02 0 5.2602e-07 7.239000e-01 2.702170e-01 8.436700e-04 5.506933e-04 2.591902e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.76550 3.25820 0.00484 0.02664 4.03237 -0.13243 -2.25828 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.5800 3 # agb_0.580_Z0.00600000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1676 3.5481 0.58000 0.50443 1.1102e+02 0 1.8113e-07 7.238000e-01 2.702380e-01 8.393800e-04 5.556018e-04 2.592014e-03 -0.1058 7.238000e-01 2.702380e-01 8.393800e-04 5.556018e-04 2.592014e-03 0.00000 0.00000 0.00000 0.00000 3.94238 -0.11651 -0.35843 0.00000 0.00000
1.9067e+05 3.2570 3.5532 0.53738 0.50649 1.3869e+02 0 3.5075e-07 7.238000e-01 2.702380e-01 8.393800e-04 5.556018e-04 2.592014e-03 -0.1086 7.238000e-01 2.702380e-01 8.393800e-04 5.556018e-04 2.592014e-03 2.76310 3.29870 0.03089 0.07557 3.94238 -0.11651 -0.35843 0.00000 0.00000
3.1253e+05 3.2965 3.5920 0.51230 0.50742 1.1400e+02 0 6.2951e-07 7.238000e-01 2.702380e-01 8.393800e-04 5.556018e-04 2.592014e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.79030 3.29650 0.00488 0.02902 4.04823 -0.13646 -2.21469 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.5900 3 # agb_0.590_Z0.00600000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2045 3.5428 0.59000 0.50600 1.2453e+02 0 2.0464e-07 7.239000e-01 2.702610e-01 8.438600e-04 5.504129e-04 2.592144e-03 -0.1083 7.239000e-01 2.702610e-01 8.438600e-04 5.504129e-04 2.592144e-03 0.00000 0.00000 0.00000 0.00000 3.94588 -0.11836 -0.30432 0.00000 0.00000
1.8722e+05 3.2894 3.5468 0.54451 0.50818 1.5604e+02 0 3.8815e-07 7.239000e-01 2.702610e-01 8.438600e-04 5.504129e-04 2.592144e-03 -0.1111 7.239000e-01 2.702610e-01 8.438600e-04 5.504129e-04 2.592144e-03 2.78070 3.32770 0.03633 0.08400 3.94588 -0.11836 -0.30432 0.00000 0.00000
3.1290e+05 3.3362 3.5904 0.51415 0.50930 1.2605e+02 0 7.6560e-07 7.239000e-01 2.702610e-01 8.438600e-04 5.504129e-04 2.592144e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.80910 3.33620 0.00485 0.03407 4.07068 -0.14269 -2.03493 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6000 3 # agb_0.600_Z0.00600000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2601 3.5352 0.60000 0.50743 1.4852e+02 0 2.5235e-07 7.238000e-01 2.702810e-01 8.443100e-04 5.497212e-04 2.592369e-03 -0.1118 7.238000e-01 2.702810e-01 8.443100e-04 5.497212e-04 2.592369e-03 0.00000 0.00000 0.00000 0.00000 3.95541 -0.12142 -0.28427 0.00000 0.00000
1.8590e+05 3.3191 3.5429 0.54838 0.50982 1.7161e+02 0 4.3652e-07 7.238000e-01 2.702810e-01 8.443100e-04 5.497212e-04 2.592369e-03 -0.1142 7.238000e-01 2.702810e-01 8.443100e-04 5.497212e-04 2.592369e-03 2.79650 3.36480 0.03856 0.09257 3.95541 -0.12142 -0.28427 0.00000 0.00000
3.0789e+05 3.3681 3.5896 0.51552 0.51100 1.3580e+02 0 8.9950e-07 7.238000e-01 2.702810e-01 8.443100e-04 5.497212e-04 2.592369e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.82670 3.36810 0.00452 0.03661 4.08716 -0.14681 -2.00757 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6200 3 # agb_0.62_Z0.00600000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1669 3.5459 0.62000 0.50868 1.0644e+02 0 1.5740e-07 7.240000e-01 2.701580e-01 8.776200e-04 5.107583e-04 2.592129e-03 -0.1081 7.240000e-01 2.701580e-01 8.776200e-04 5.107583e-04 2.592129e-03 0.00000 0.00000 0.00000 0.00000 3.92121 -0.11586 -0.08127 0.00000 0.00000
1.8186e+05 3.2752 3.5367 0.58428 0.51074 1.5532e+02 0 2.9040e-07 7.240000e-01 2.701580e-01 8.776200e-04 5.107583e-04 2.592129e-03 -0.1145 7.240000e-01 2.701580e-01 8.776200e-04 5.107583e-04 2.592129e-03 2.80930 3.31040 0.07354 0.11132 3.92121 -0.11586 -0.08127 0.00000 0.00000
3.8283e+05 3.3597 3.5884 0.51868 0.51369 1.3374e+02 0 8.5310e-07 7.240000e-01 2.701580e-01 8.776200e-04 5.107583e-04 2.592129e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.83560 3.36230 0.00499 0.07141 4.12960 -0.16316 -1.01327 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6500 3 # agb_0.65_Z0.00600000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3005 3.5285 0.65000 0.51267 1.6057e+02 0 2.5645e-07 7.240000e-01 2.701050e-01 8.870300e-04 4.997781e-04 2.592374e-03 -0.1168 7.240000e-01 2.701050e-01 8.870300e-04 4.997781e-04 2.592374e-03 0.00000 0.00000 0.00000 0.00000 3.93493 -0.12099 -0.05212 0.00000 0.00000
1.7607e+05 3.3609 3.5248 0.60255 0.51520 2.0341e+02 0 3.9994e-07 7.240000e-01 2.701050e-01 8.870300e-04 4.997781e-04 2.592374e-03 -0.1203 7.240000e-01 2.701050e-01 8.870300e-04 4.997781e-04 2.592374e-03 2.85060 3.40250 0.08735 0.13733 3.93493 -0.12099 -0.05212 0.00000 0.00000
3.5841e+05 3.4488 3.5862 0.52331 0.51845 1.6604e+02 0 1.3243e-06 7.240000e-01 2.701050e-01 8.870300e-04 4.997781e-04 2.592374e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.88110 3.44880 0.00486 0.08516 4.18159 -0.17577 -0.98252 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6600 5 # agb_0.66_Z0.00600000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1513 3.5475 0.66000 0.51123 9.5856e+01 0 1.3122e-07 7.241000e-01 2.700360e-01 9.029900e-04 4.809942e-04 2.592159e-03 -0.1088 7.241000e-01 2.700360e-01 9.029900e-04 4.809942e-04 2.592159e-03 0.00000 0.00000 0.00000 0.00000 3.91097 -0.11633 0.01732 0.00000 0.00000
1.7884e+05 3.2662 3.5340 0.62903 0.51329 1.4590e+02 0 2.3659e-07 7.241000e-01 2.700360e-01 9.029900e-04 4.809942e-04 2.592159e-03 -0.1088 7.241000e-01 2.700360e-01 9.029900e-04 4.809942e-04 2.592159e-03 2.83540 3.31010 0.11574 0.14877 3.91097 -0.11633 0.01732 0.00000 0.00000
3.2176e+05 3.3492 3.5261 0.60298 0.51489 1.9571e+02 0 3.7844e-07 7.241000e-01 2.700360e-01 9.029900e-04 4.809942e-04 2.592159e-03 -0.1166 7.241000e-01 2.700360e-01 9.029900e-04 4.809942e-04 2.592159e-03 2.86070 3.36040 0.06058 0.11418 3.94707 -0.12151 -0.14895 0.00000 0.00000
3.8479e+05 3.3244 3.5352 0.57701 0.51643 1.7770e+02 0 3.8459e-07 7.241000e-01 2.700360e-01 9.029900e-04 4.809942e-04 2.592159e-03 -0.1166 7.241000e-01 2.700360e-01 9.029900e-04 4.809942e-04 2.592159e-03 2.89720 3.39970 0.00473 0.05729 4.16233 -0.16972 -1.41051 0.00000 0.00000
5.4388e+05 3.3997 3.5884 0.52346 0.51873 1.4582e+02 0 1.0304e-06 7.241000e-01 2.700360e-01 9.029900e-04 4.809942e-04 2.592159e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 4.16233 -0.16972 -1.41051 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6800 4 # agb_0.68_Z0.00600000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1398 3.5493 0.68000 0.51260 8.9478e+01 0 1.1885e-07 7.241000e-01 2.700650e-01 9.123200e-04 4.701074e-04 2.592187e-03 -0.1084 7.241000e-01 2.700650e-01 9.123200e-04 4.701074e-04 2.592187e-03 0.00000 0.00000 0.00000 0.00000 3.90645 -0.11644 0.04735 0.00000 0.00000
1.7582e+05 3.2683 3.5333 0.65134 0.51462 1.4296e+02 0 2.2284e-07 7.241000e-01 2.700650e-01 9.123200e-04 4.701074e-04 2.592187e-03 -0.1162 7.241000e-01 2.700650e-01 9.123200e-04 4.701074e-04 2.592187e-03 2.84910 3.30820 0.13672 0.16740 3.90645 -0.11644 0.04735 0.00000 0.00000
3.7918e+05 3.3252 3.5301 0.60416 0.51774 1.7878e+02 0 3.4041e-07 7.241000e-01 2.700650e-01 9.123200e-04 4.701074e-04 2.592187e-03 -0.1191 7.241000e-01 2.700650e-01 9.123200e-04 4.701074e-04 2.592187e-03 2.87380 3.36030 0.08642 0.13503 3.93812 -0.12115 -0.06862 0.00000 0.00000
5.8199e+05 3.4131 3.5888 0.52606 0.52146 1.4916e+02 0 1.1015e-06 7.241000e-01 2.700650e-01 9.123200e-04 4.701074e-04 2.592187e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.90950 3.41310 0.00460 0.08332 4.20019 -0.18216 -0.98124 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7000 4 # agb_0.70_Z0.00600000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2175 3.5400 0.70000 0.51350 1.1264e+02 0 1.5740e-07 7.241000e-01 2.700790e-01 9.123800e-04 4.700127e-04 2.592358e-03 -0.1129 7.241000e-01 2.700790e-01 9.123800e-04 4.700127e-04 2.592358e-03 0.00000 0.00000 0.00000 0.00000 3.90981 -0.11860 0.06192 0.00000 0.00000
1.7409e+05 3.3185 3.5267 0.66706 0.51576 1.6608e+02 0 2.6546e-07 7.241000e-01 2.700790e-01 9.123800e-04 4.700127e-04 2.592358e-03 -0.1191 7.241000e-01 2.700790e-01 9.123800e-04 4.700127e-04 2.592358e-03 2.85830 3.35730 0.15130 0.18650 3.90981 -0.11860 0.06192 0.00000 0.00000
3.7754e+05 3.3751 3.5232 0.61219 0.51929 2.1002e+02 0 4.1400e-07 7.241000e-01 2.700790e-01 9.123800e-04 4.700127e-04 2.592358e-03 -0.1223 7.241000e-01 2.700790e-01 9.123800e-04 4.700127e-04 2.592358e-03 2.88560 3.40590 0.09290 0.14948 3.94121 -0.12272 -0.04973 0.00000 0.00000
5.7100e+05 3.4553 3.5876 0.52779 0.52313 1.6557e+02 0 1.3614e-06 7.241000e-01 2.700790e-01 9.123800e-04 4.700127e-04 2.592358e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.92540 3.45530 0.00466 0.08910 4.22242 -0.18711 -0.98191 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7200 6 # agb_0.72_Z0.00600000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1537 3.5488 0.72000 0.51408 8.8024e+01 0 1.1508e-07 7.241000e-01 2.700060e-01 9.241500e-04 4.563251e-04 2.592229e-03 -0.1087 7.241000e-01 2.700060e-01 9.241500e-04 4.563251e-04 2.592229e-03 0.00000 0.00000 0.00000 0.00000 3.89375 -0.11586 0.09731 0.00000 0.00000
1.7173e+05 3.2880 3.5310 0.69354 0.51611 1.4410e+02 0 2.1677e-07 7.241000e-01 2.700060e-01 9.241500e-04 4.563251e-04 2.592229e-03 -0.1087 7.241000e-01 2.700060e-01 9.241500e-04 4.563251e-04 2.592229e-03 2.86360 3.31920 0.17743 0.20592 3.89375 -0.11586 0.09731 0.00000 0.00000
3.7281e+05 3.3418 3.5247 0.65073 0.51930 1.8208e+02 0 3.1117e-07 7.241000e-01 2.700060e-01 9.241500e-04 4.563251e-04 2.592229e-03 -0.1162 7.241000e-01 2.700060e-01 9.241500e-04 4.563251e-04 2.592229e-03 2.88840 3.37160 0.13143 0.17547 3.92233 -0.12033 0.02650 0.00000 0.00000
5.2285e+05 3.4098 3.5189 0.61690 0.52149 2.3416e+02 0 4.7863e-07 7.241000e-01 2.700060e-01 9.241500e-04 4.563251e-04 2.592229e-03 -0.1162 7.241000e-01 2.700060e-01 9.241500e-04 4.563251e-04 2.592229e-03 2.92440 3.42630 0.04885 0.12823 3.99229 -0.13271 -0.20841 0.00000 0.00000
6.0170e+05 3.3981 3.5329 0.57288 0.52403 2.1522e+02 0 5.7412e-07 7.241000e-01 2.700060e-01 9.241500e-04 4.563251e-04 2.592229e-03 -0.1203 7.241000e-01 2.700060e-01 9.241500e-04 4.563251e-04 2.592229e-03 2.97380 3.41600 0.00448 0.04208 4.21151 -0.18118 -2.09072 0.00000 0.00000
7.2293e+05 3.4160 3.5899 0.53010 0.52562 1.4742e+02 0 1.1066e-06 7.241000e-01 2.700060e-01 9.241500e-04 4.563251e-04 2.592229e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 4.21151 -0.18118 -2.09072 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7500 6 # agb_0.75_Z0.00600000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2298 3.5405 0.75000 0.51644 1.0833e+02 0 1.4894e-07 7.241000e-01 2.700260e-01 9.274200e-04 4.524336e-04 2.592356e-03 -0.1131 7.241000e-01 2.700260e-01 9.274200e-04 4.524336e-04 2.592356e-03 0.00000 0.00000 0.00000 0.00000 3.89771 -0.11810 0.10350 0.00000 0.00000
1.6778e+05 3.3398 3.5251 0.71998 0.51870 1.6490e+02 0 2.5527e-07 7.241000e-01 2.700260e-01 9.274200e-04 4.524336e-04 2.592356e-03 -0.1131 7.241000e-01 2.700260e-01 9.274200e-04 4.524336e-04 2.592356e-03 2.88650 3.37070 0.20128 0.23356 3.89771 -0.11810 0.10350 0.00000 0.00000
3.6754e+05 3.3891 3.5188 0.67027 0.52235 2.0775e+02 0 3.6475e-07 7.241000e-01 2.700260e-01 9.274200e-04 4.524336e-04 2.592356e-03 -0.1190 7.241000e-01 2.700260e-01 9.274200e-04 4.524336e-04 2.592356e-03 2.91350 3.42140 0.14792 0.19913 3.93056 -0.12296 0.02749 0.00000 0.00000
5.2303e+05 3.4628 3.5122 0.62719 0.52512 2.7567e+02 0 5.9156e-07 7.241000e-01 2.700260e-01 9.274200e-04 4.524336e-04 2.592356e-03 -0.1190 7.241000e-01 2.700260e-01 9.274200e-04 4.524336e-04 2.592356e-03 2.95320 3.47510 0.05063 0.14461 4.00875 -0.13732 -0.19413 0.00000 0.00000
5.9420e+05 3.4489 3.5275 0.57837 0.52774 2.5079e+02 0 7.1614e-07 7.241000e-01 2.700260e-01 9.274200e-04 4.524336e-04 2.592356e-03 -0.1235 7.241000e-01 2.700260e-01 9.274200e-04 4.524336e-04 2.592356e-03 3.00760 3.44330 0.00446 0.04240 4.24323 -0.18892 -2.19852 0.00000 0.00000
7.0672e+05 3.4433 3.5899 0.53377 0.52931 1.5636e+02 0 1.2618e-06 7.241000e-01 2.700260e-01 9.274200e-04 4.524336e-04 2.592356e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 4.24323 -0.18892 -2.19852 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7600 4 # agb_0.76_Z0.00600000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3678 3.5228 0.76000 0.51913 1.7061e+02 0 2.6424e-07 7.241000e-01 2.700280e-01 9.261800e-04 4.537342e-04 2.592515e-03 -0.1217 7.241000e-01 2.700280e-01 9.261800e-04 4.537342e-04 2.592515e-03 0.00000 0.00000 0.00000 0.00000 3.91756 -0.12249 0.07683 0.00000 0.00000
1.6506e+05 3.4107 3.5160 0.71896 0.52186 2.0987e+02 0 3.5237e-07 7.241000e-01 2.700280e-01 9.261800e-04 4.537342e-04 2.592515e-03 -0.1239 7.241000e-01 2.700280e-01 9.261800e-04 4.537342e-04 2.592515e-03 2.91190 3.45090 0.19710 0.24087 3.91756 -0.12249 0.07683 0.00000 0.00000
3.6254e+05 3.4686 3.5099 0.64767 0.52634 2.7697e+02 0 5.6494e-07 7.241000e-01 2.700280e-01 9.261800e-04 4.537342e-04 2.592515e-03 -0.1294 7.241000e-01 2.700280e-01 9.261800e-04 4.537342e-04 2.592515e-03 2.94310 3.49990 0.12133 0.19507 3.95377 -0.12799 -0.00825 0.00000 0.00000
5.4962e+05 3.5433 3.5858 0.53605 0.53117 2.0216e+02 0 2.1086e-06 7.241000e-01 2.700280e-01 9.261800e-04 4.537342e-04 2.592515e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.99030 3.54330 0.00488 0.11687 4.29387 -0.20465 -0.84195 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7800 4 # agb_0.78_Z0.00600000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4002 3.5195 0.78000 0.52031 1.8451e+02 0 2.9309e-07 7.241000e-01 2.700380e-01 9.292400e-04 4.503387e-04 2.592591e-03 -0.1233 7.241000e-01 2.700380e-01 9.292400e-04 4.503387e-04 2.592591e-03 0.00000 0.00000 0.00000 0.00000 3.91644 -0.12299 0.08546 0.00000 0.00000
1.6225e+05 3.4386 3.5130 0.73751 0.52315 2.2425e+02 0 3.8194e-07 7.241000e-01 2.700380e-01 9.292400e-04 4.503387e-04 2.592591e-03 -0.1240 7.241000e-01 2.700380e-01 9.292400e-04 4.503387e-04 2.592591e-03 2.92270 3.47320 0.21436 0.25969 3.91644 -0.12299 0.08546 0.00000 0.00000
3.5902e+05 3.4922 3.5063 0.66297 0.52789 2.9533e+02 0 5.9979e-07 7.241000e-01 2.700380e-01 9.292400e-04 4.503387e-04 2.592591e-03 -0.1302 7.241000e-01 2.700380e-01 9.292400e-04 4.503387e-04 2.592591e-03 2.95500 3.52120 0.13508 0.21191 3.95455 -0.12891 0.00624 0.00000 0.00000
5.5288e+05 3.5621 3.5861 0.53816 0.53331 2.0946e+02 0 2.3281e-06 7.241000e-01 2.700380e-01 9.292400e-04 4.503387e-04 2.592591e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.00420 3.56210 0.00485 0.13017 4.31440 -0.21003 -0.76907 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.8000 6 # agb_0.80_Z0.00600000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3700 3.5247 0.80000 0.52014 1.6097e+02 0 2.4660e-07 7.241000e-01 2.700500e-01 9.335900e-04 4.451444e-04 2.592567e-03 -0.1208 7.241000e-01 2.700500e-01 9.335900e-04 4.451444e-04 2.592567e-03 0.00000 0.00000 0.00000 0.00000 3.90515 -0.12138 0.10490 0.00000 0.00000
