# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.5400 3 # agb_0.540_Z0.04000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2453 3.4601 0.56000 0.50957 2.9915e+02 0 1.4962e-07 6.252000e-01 3.352350e-01 6.184100e-03 3.087592e-03 1.740023e-02 -0.1431 6.252000e-01 3.352350e-01 6.184100e-03 3.087592e-03 1.740023e-02 0.00000 0.00000 0.00000 0.00000 4.08999 -0.16993 -1.64992 0.00000 0.00000
7.1324e+04 3.3251 3.5057 0.52051 0.51084 2.5416e+02 0 3.7497e-07 6.252000e-01 3.352350e-01 6.184100e-03 3.087592e-03 1.740023e-02 -0.1492 6.252000e-01 3.352350e-01 6.184100e-03 3.087592e-03 1.740023e-02 2.86540 3.43180 0.00967 0.05043 4.08999 -0.16993 -1.64992 0.00000 0.00000
1.0229e+05 3.3399 3.5288 0.51576 0.51108 2.1533e+02 0 4.4361e-07 6.252000e-01 3.352350e-01 6.184100e-03 3.087592e-03 1.740023e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.88050 3.33990 0.00468 0.00925 3.98430 -0.12523 -8.06608 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.5700 3 # agb_0.570_Z0.04000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2451 3.4559 0.57000 0.50983 3.0555e+02 0 1.3996e-07 6.252000e-01 3.352460e-01 6.181000e-03 3.090625e-03 1.740024e-02 -0.1472 6.252000e-01 3.352460e-01 6.181000e-03 3.090625e-03 1.740024e-02 0.00000 0.00000 0.00000 0.00000 4.11782 -0.17989 -1.39152 0.00000 0.00000
7.0683e+04 3.3432 3.4995 0.52234 0.51109 2.7871e+02 0 3.9355e-07 6.252000e-01 3.352460e-01 6.181000e-03 3.090625e-03 1.740024e-02 -0.1556 6.252000e-01 3.352460e-01 6.181000e-03 3.090625e-03 1.740024e-02 2.86800 3.43230 0.01125 0.06017 4.11782 -0.17989 -1.39152 0.00000 0.00000
1.0540e+05 3.3738 3.5298 0.51592 0.51142 2.3370e+02 0 5.5335e-07 6.252000e-01 3.352460e-01 6.181000e-03 3.090625e-03 1.740024e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.88310 3.37380 0.00450 0.01062 4.00321 -0.13034 -7.67005 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.5800 3 # agb_0.580_Z0.04000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2668 3.4494 0.58000 0.51067 3.3453e+02 0 1.7378e-07 6.252000e-01 3.352510e-01 6.164800e-03 3.109623e-03 1.740022e-02 -0.1513 6.252000e-01 3.352510e-01 6.164800e-03 3.109623e-03 1.740022e-02 0.00000 0.00000 0.00000 0.00000 4.16333 -0.19326 -1.29978 0.00000 0.00000
7.0315e+04 3.3486 3.5035 0.52197 0.51195 2.7255e+02 0 4.1783e-07 6.252000e-01 3.352510e-01 6.164800e-03 3.109623e-03 1.740022e-02 -0.1608 6.252000e-01 3.352510e-01 6.164800e-03 3.109623e-03 1.740022e-02 2.87640 3.44160 0.01002 0.06933 4.16333 -0.19326 -1.29978 0.00000 0.00000
1.0121e+05 3.3494 3.5286 0.51693 0.51221 2.2008e+02 0 4.6559e-07 6.252000e-01 3.352510e-01 6.164800e-03 3.109623e-03 1.740022e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.89160 3.34940 0.00472 0.00941 3.99056 -0.12657 -8.18271 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.5900 3 # agb_0.590_Z0.04000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2751 3.4463 0.59000 0.51247 3.4505e+02 0 2.1429e-07 6.252000e-01 3.352640e-01 6.176600e-03 3.094673e-03 1.740023e-02 -0.1544 6.252000e-01 3.352640e-01 6.176600e-03 3.094673e-03 1.740023e-02 0.00000 0.00000 0.00000 0.00000 4.21836 -0.20856 -1.27066 0.00000 0.00000
6.9579e+04 3.3506 3.5116 0.52177 0.51379 2.5458e+02 0 4.4978e-07 6.252000e-01 3.352640e-01 6.176600e-03 3.094673e-03 1.740023e-02 -0.1646 6.252000e-01 3.352640e-01 6.176600e-03 3.094673e-03 1.740023e-02 2.89400 3.45350 0.00798 0.07753 4.21836 -0.20856 -1.27066 0.00000 0.00000
9.3476e+04 3.2688 3.5300 0.51887 0.51393 1.7111e+02 0 2.9107e-07 6.252000e-01 3.352640e-01 6.176600e-03 3.094673e-03 1.740023e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.90930 3.26880 0.00494 0.00744 3.98059 -0.12344 -9.44437 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6200 3 # agb_0.62_Z0.04000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2563 3.4450 0.62000 0.51272 3.2015e+02 0 1.2589e-07 6.252000e-01 3.351850e-01 6.173800e-03 3.097739e-03 1.740023e-02 -0.1583 6.252000e-01 3.351850e-01 6.173800e-03 3.097739e-03 1.740023e-02 0.00000 0.00000 0.00000 0.00000 4.23157 -0.21771 -0.80759 0.00000 0.00000
6.9418e+04 3.3439 3.4932 0.52762 0.51402 2.9261e+02 0 3.6983e-07 6.252000e-01 3.351850e-01 6.173800e-03 3.097739e-03 1.740023e-02 -0.1731 6.252000e-01 3.351850e-01 6.173800e-03 3.097739e-03 1.740023e-02 2.89640 3.44650 0.01360 0.10728 4.23157 -0.21771 -0.80759 0.00000 0.00000
1.0674e+05 3.4180 3.5269 0.51902 0.51446 2.6363e+02 0 7.0307e-07 6.252000e-01 3.351850e-01 6.173800e-03 3.097739e-03 1.740023e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.91140 3.41800 0.00456 0.01313 3.99980 -0.13005 -6.30321 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6500 3 # agb_0.65_Z0.04000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2977 3.4366 0.65000 0.51573 3.6294e+02 0 2.9648e-07 6.252000e-01 3.351970e-01 6.169800e-03 3.102775e-03 1.740023e-02 -0.1641 6.252000e-01 3.351970e-01 6.169800e-03 3.102775e-03 1.740023e-02 0.00000 0.00000 0.00000 0.00000 4.31954 -0.24229 -0.71652 0.00000 0.00000
6.7356e+04 3.3913 3.4946 0.52944 0.51711 3.2037e+02 0 4.8417e-07 6.252000e-01 3.351970e-01 6.169800e-03 3.102775e-03 1.740023e-02 -0.1803 6.252000e-01 3.351970e-01 6.169800e-03 3.102775e-03 1.740023e-02 2.92470 3.47940 0.01233 0.13427 4.31954 -0.24229 -0.71652 0.00000 0.00000
9.9877e+04 3.4139 3.5255 0.52221 0.51747 2.5674e+02 0 6.7143e-07 6.252000e-01 3.351970e-01 6.169800e-03 3.102775e-03 1.740023e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.94040 3.41390 0.00474 0.01159 3.99324 -0.12696 -7.04768 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6600 3 # agb_0.66_Z0.04000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2993 3.4362 0.66000 0.51612 3.6053e+02 0 2.8314e-07 6.252000e-01 3.352000e-01 6.168900e-03 3.103785e-03 1.740023e-02 -0.1647 6.252000e-01 3.352000e-01 6.168900e-03 3.103785e-03 1.740023e-02 0.00000 0.00000 0.00000 0.00000 4.30522 -0.23993 -0.61868 0.00000 0.00000
6.6869e+04 3.3995 3.4863 0.53277 0.51749 3.4961e+02 0 4.7098e-07 6.252000e-01 3.352000e-01 6.168900e-03 3.103785e-03 1.740023e-02 -0.1806 6.252000e-01 3.352000e-01 6.168900e-03 3.103785e-03 1.740023e-02 2.92830 3.47820 0.01528 0.14388 4.30522 -0.23993 -0.61868 0.00000 0.00000
1.0389e+05 3.4480 3.5249 0.52292 0.51798 2.8851e+02 0 8.0168e-07 6.252000e-01 3.352000e-01 6.168900e-03 3.103785e-03 1.740023e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.94390 3.44800 0.00494 0.01442 4.00414 -0.13069 -5.98492 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6800 3 # agb_0.68_Z0.04000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2777 3.4405 0.68000 0.51601 3.2181e+02 0 1.2794e-07 6.252000e-01 3.352060e-01 6.165200e-03 3.107802e-03 1.740022e-02 -0.1633 6.252000e-01 3.352060e-01 6.165200e-03 3.107802e-03 1.740022e-02 0.00000 0.00000 0.00000 0.00000 4.21759 -0.22095 -0.37097 0.00000 0.00000
6.7176e+04 3.3787 3.4640 0.54581 0.51734 3.9835e+02 0 5.6105e-07 6.252000e-01 3.352060e-01 6.165200e-03 3.107802e-03 1.740022e-02 -0.1807 6.252000e-01 3.352060e-01 6.165200e-03 3.107802e-03 1.740022e-02 2.92730 3.46630 0.02847 0.16399 4.21759 -0.22095 -0.37097 0.00000 0.00000
1.2110e+05 3.4887 3.5268 0.52331 0.51841 3.1331e+02 0 1.0375e-06 6.252000e-01 3.352060e-01 6.165200e-03 3.107802e-03 1.740022e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.94240 3.48870 0.00490 0.02778 4.08254 -0.15590 -3.68053 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7000 3 # agb_0.70_Z0.04000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3276 3.4317 0.70000 0.51769 3.7893e+02 0 3.9174e-07 6.252000e-01 3.352110e-01 6.163400e-03 3.109820e-03 1.740022e-02 -0.1682 6.252000e-01 3.352110e-01 6.163400e-03 3.109820e-03 1.740022e-02 0.00000 0.00000 0.00000 0.00000 4.23327 -0.22587 -0.32396 0.00000 0.00000
6.6230e+04 3.4079 3.4585 0.55015 0.51911 4.4334e+02 0 1.0940e-06 6.252000e-01 3.352110e-01 6.163400e-03 3.109820e-03 1.740022e-02 -0.1830 6.252000e-01 3.352110e-01 6.163400e-03 3.109820e-03 1.740022e-02 2.94260 3.49410 0.03104 0.18231 4.23327 -0.22587 -0.32396 0.00000 0.00000
1.1611e+05 3.5119 3.5274 0.52508 0.52012 3.2707e+02 0 1.1803e-06 6.252000e-01 3.352110e-01 6.163400e-03 3.109820e-03 1.740022e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.95840 3.51190 0.00496 0.03005 4.10686 -0.16208 -3.60600 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7200 3 # agb_0.72_Z0.04000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2879 3.4405 0.72000 0.51740 3.1272e+02 0 1.0257e-07 6.251000e-01 3.352160e-01 6.161800e-03 3.111834e-03 1.740022e-02 -0.1638 6.251000e-01 3.352160e-01 6.161800e-03 3.111834e-03 1.740022e-02 0.00000 0.00000 0.00000 0.00000 4.13234 -0.20374 -0.13528 0.00000 0.00000
6.6605e+04 3.3862 3.4377 0.57756 0.51877 4.8675e+02 0 1.9143e-06 6.251000e-01 3.352160e-01 6.161800e-03 3.111834e-03 1.740022e-02 -0.1816 6.251000e-01 3.352160e-01 6.161800e-03 3.111834e-03 1.740022e-02 2.93990 3.48050 0.05879 0.20260 4.13234 -0.20374 -0.13528 0.00000 0.00000
1.2299e+05 3.5032 3.5303 0.52460 0.52000 3.1412e+02 0 1.1482e-06 6.251000e-01 3.352160e-01 6.161800e-03 3.111834e-03 1.740022e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.95530 3.50320 0.00460 0.05790 4.28590 -0.21853 -2.17398 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7500 3 # agb_0.75_Z0.04000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3683 3.4269 0.75000 0.51985 4.0729e+02 0 6.2230e-07 6.251000e-01 3.352180e-01 6.148600e-03 3.126840e-03 1.740019e-02 -0.1715 6.251000e-01 3.352180e-01 6.148600e-03 3.126840e-03 1.740019e-02 0.00000 0.00000 0.00000 0.00000 4.13992 -0.20703 -0.09415 0.00000 0.00000
6.5500e+04 3.4168 3.4294 0.58967 0.52135 5.5124e+02 0 3.5563e-06 6.251000e-01 3.352180e-01 6.148600e-03 3.126840e-03 1.740019e-02 -0.1833 6.251000e-01 3.352180e-01 6.148600e-03 3.126840e-03 1.740019e-02 2.96180 3.51880 0.06832 0.23015 4.13992 -0.20703 -0.09415 0.00000 0.00000
1.1445e+05 3.5372 3.5311 0.52712 0.52243 3.3446e+02 0 1.3836e-06 6.251000e-01 3.352180e-01 6.148600e-03 3.126840e-03 1.740019e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.97810 3.53720 0.00469 0.06776 4.35948 -0.23849 -2.03574 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7600 3 # agb_0.76_Z0.04000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3595 3.4296 0.76000 0.52056 3.8514e+02 0 4.3053e-07 6.251000e-01 3.352220e-01 6.159500e-03 3.113854e-03 1.740021e-02 -0.1701 6.251000e-01 3.352220e-01 6.159500e-03 3.113854e-03 1.740021e-02 0.00000 0.00000 0.00000 0.00000 4.11621 -0.20219 -0.05175 0.00000 0.00000
6.5015e+04 3.4177 3.4242 0.60413 0.52204 5.6610e+02 0 3.5645e-06 6.251000e-01 3.352220e-01 6.159500e-03 3.113854e-03 1.740021e-02 -0.1835 6.251000e-01 3.352220e-01 6.159500e-03 3.113854e-03 1.740021e-02 2.96800 3.51550 0.08209 0.23944 4.11621 -0.20219 -0.05175 0.00000 0.00000
1.1570e+05 3.5380 3.5313 0.52789 0.52320 3.3422e+02 0 1.3900e-06 6.251000e-01 3.352220e-01 6.159500e-03 3.113854e-03 1.740021e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.98400 3.53800 0.00469 0.08116 4.42029 -0.25693 -1.75466 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7800 3 # agb_0.78_Z0.04000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3423 3.4346 0.78000 0.52060 3.4620e+02 0 2.0749e-07 6.251000e-01 3.352220e-01 6.145000e-03 3.130851e-03 1.740018e-02 -0.1671 6.251000e-01 3.352220e-01 6.145000e-03 3.130851e-03 1.740018e-02 0.00000 0.00000 0.00000 0.00000 4.07859 -0.19469 0.01062 0.00000 0.00000
6.5059e+04 3.4081 3.4196 0.63149 0.52205 5.5484e+02 0 3.4834e-06 6.251000e-01 3.352220e-01 6.145000e-03 3.130851e-03 1.740018e-02 -0.1823 6.251000e-01 3.352220e-01 6.145000e-03 3.130851e-03 1.740018e-02 2.96830 3.50860 0.10944 0.25940 4.07859 -0.19469 0.01062 0.00000 0.00000
1.2125e+05 3.5366 3.5329 0.52793 0.52343 3.2899e+02 0 1.3932e-06 6.251000e-01 3.352220e-01 6.145000e-03 3.130851e-03 1.740018e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.98400 3.53660 0.00450 0.10882 4.51450 -0.28568 -1.35664 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.8000 3 # agb_0.80_Z0.04000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3447 3.4359 0.80000 0.52079 3.3646e+02 0 1.6866e-07 6.251000e-01 3.352270e-01 6.157600e-03 3.116870e-03 1.740020e-02 -0.1662 6.251000e-01 3.352270e-01 6.157600e-03 3.116870e-03 1.740020e-02 0.00000 0.00000 0.00000 0.00000 4.06266 -0.19186 0.04024 0.00000 0.00000
6.5006e+04 3.4119 3.4167 0.65118 0.52227 5.5824e+02 0 3.5156e-06 6.251000e-01 3.352270e-01 6.157600e-03 3.116870e-03 1.740020e-02 -0.1808 6.251000e-01 3.352270e-01 6.157600e-03 3.116870e-03 1.740020e-02 2.97000 3.51470 0.12891 0.27921 4.06266 -0.19186 0.04024 0.00000 0.00000
1.2365e+05 3.5435 3.5301 0.52863 0.52377 3.4121e+02 0 1.4191e-06 6.251000e-01 3.352270e-01 6.157600e-03 3.116870e-03 1.740020e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.98590 3.54350 0.00486 0.12851 4.55356 -0.29779 -1.15132 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.8500 5 # agb_0.85_Z0.04000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3327 3.4428 0.85000 0.52107 2.9167e+02 0 9.6161e-08 6.251000e-01 3.352300e-01 6.147300e-03 3.127879e-03 1.740018e-02 -0.1615 6.251000e-01 3.352300e-01 6.147300e-03 3.127879e-03 1.740018e-02 0.00000 0.00000 0.00000 0.00000 4.02058 -0.18339 0.09217 0.00000 0.00000
5.5267e+04 3.5103 3.3969 0.75616 0.52220 7.2546e+02 0 4.4055e-06 6.251000e-01 3.352300e-01 6.147300e-03 3.127879e-03 1.740018e-02 -0.1615 6.251000e-01 3.352300e-01 6.147300e-03 3.127879e-03 1.740018e-02 2.97240 3.51150 0.19387 0.32893 4.02058 -0.18339 0.09217 0.00000 0.00000
6.4598e+04 3.4176 3.4152 0.71639 0.52252 5.2625e+02 0 3.0130e-06 6.251000e-01 3.352300e-01 6.147300e-03 3.127879e-03 1.740018e-02 -0.1761 6.251000e-01 3.352300e-01 6.147300e-03 3.127879e-03 1.740018e-02 2.98810 3.54100 0.01800 0.19284 4.39158 -0.26436 -0.46629 0.00000 0.00000
1.3067e+05 3.4564 3.4784 0.54233 0.52433 4.1915e+02 0 7.7446e-07 6.251000e-01 3.352300e-01 6.147300e-03 3.127879e-03 1.740018e-02 -0.1761 6.251000e-01 3.352300e-01 6.147300e-03 3.127879e-03 1.740018e-02 3.00700 3.51110 0.00475 0.01728 4.05840 -0.14346 -5.96156 0.00000 0.00000
1.6648e+05 3.5111 3.5297 0.52972 0.52497 3.1700e+02 0 1.1561e-06 6.251000e-01 3.352300e-01 6.147300e-03 3.127879e-03 1.740018e-02 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 4.05840 -0.14346 -5.96156 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.9000 4 # agb_0.90_Z0.04000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3076 3.4519 0.90000 0.52041 2.4146e+02 0 8.0353e-08 6.251000e-01 3.352350e-01 6.148800e-03 3.125895e-03 1.740018e-02 -0.1559 6.251000e-01 3.352350e-01 6.148800e-03 3.125895e-03 1.740018e-02 0.00000 0.00000 0.00000 0.00000 3.98381 -0.17503 0.11703 0.00000 0.00000
6.5042e+04 3.3973 3.4262 0.80869 0.52181 4.0865e+02 0 6.3096e-07 6.251000e-01 3.352350e-01 6.148800e-03 3.125895e-03 1.740018e-02 -0.1682 6.251000e-01 3.352350e-01 6.148800e-03 3.125895e-03 1.740018e-02 2.96670 3.49620 0.28688 0.37959 3.98381 -0.17503 0.11703 0.00000 0.00000
1.3125e+05 3.4436 3.4114 0.64883 0.52356 6.3066e+02 0 3.7757e-06 6.251000e-01 3.352350e-01 6.148800e-03 3.125895e-03 1.740018e-02 -0.1817 6.251000e-01 3.352350e-01 6.148800e-03 3.125895e-03 1.740018e-02 2.98190 3.52870 0.12527 0.28659 4.07304 -0.19450 0.03569 0.00000 0.00000
