1
1 6
6
27.7 3.979 4.106 2.5 0.25 0.016
72.4 3.979 4.212 2.5 0.25 0.016
136.3 3.978 4.318 2.5 0.25 0.016
229.3 3.977 4.424 2.5 0.25 0.016
353.6 3.976 4.531 2.5 0.25 0.016
526.4 3.974 4.637 2.5 0.25 0.016
745.6 3.970 4.743 2.5 0.25 0.016
1001.3 3.963 4.849 2.5 0.25 0.016
1293.6 3.950 4.955 2.5 0.25 0.016
1617.0 3.926 5.060 2.5 0.25 0.016
1958.5 3.880 5.161 2.5 0.25 0.016
2297.2 3.783 5.246 2.5 0.25 0.016
2554.4 3.636 5.290 2.5 0.25 0.016
2666.8 3.474 5.292 2.5 0.25 0.016
2710.0 3.314 5.277 2.5 0.25 0.016
2753.1 3.154 5.263 2.5 0.25 0.016
2785.0 2.997 5.241 2.5 0.25 0.016
2816.9 2.839 5.218 2.5 0.25 0.016
2872.0 2.683 5.190 2.5 0.25 0.016
2952.4 2.527 5.162 2.5 0.25 0.016
3455.4 2.372 5.133 2.5 0.25 0.016
7374.4 2.216 5.106 2.5 0.25 0.016
16840.6 2.059 5.080 2.5 0.25 0.016
31123.3 1.903 5.053 2.5 0.25 0.016
52973.3 1.747 5.026 2.5 0.25 0.016
86565.1 1.591 4.998 2.5 0.25 0.016
136670.7 1.435 4.970 2.5 0.25 0.016
210993.7 1.280 4.941 2.5 0.25 0.016
316250.7 1.125 4.911 2.5 0.25 0.016
441389.9 0.970 4.880 2.5 0.25 0.016
600350.0 0.816 4.850 2.5 0.25 0.016
804613.7 0.661 4.818 2.5 0.25 0.016
1066752.3 0.508 4.786 2.5 0.25 0.016
1408844.9 0.354 4.753 2.5 0.25 0.016
1750937.5 0.201 4.719 2.5 0.25 0.016
2277908.1 0.048 4.686 2.5 0.25 0.016
3004074.7 -0.105 4.652 2.5 0.25 0.016
3730241.2 -0.258 4.618 2.5 0.25 0.016
4972807.2 -0.411 4.583 2.5 0.25 0.016
6708427.3 -0.563 4.548 2.5 0.25 0.016
9173037.9 -0.716 4.513 2.5 0.25 0.016
13101555.2 -0.868 4.478 2.5 0.25 0.016
19576784.1 -1.020 4.442 2.5 0.25 0.016
30825111.3 -1.172 4.407 2.5 0.25 0.016
0.0 4.138 4.000 3.5 0.25 0.016
11.7 4.138 4.111 3.5 0.25 0.016
28.6 4.138 4.223 3.5 0.25 0.016
51.8 4.138 4.334 3.5 0.25 0.016
87.1 4.138 4.445 3.5 0.25 0.016
131.2 4.137 4.557 3.5 0.25 0.016
199.4 4.136 4.668 3.5 0.25 0.016
287.1 4.134 4.779 3.5 0.25 0.016
390.5 4.130 4.891 3.5 0.25 0.016
507.9 4.123 5.002 3.5 0.25 0.016
633.3 4.107 5.113 3.5 0.25 0.016
769.1 4.078 5.222 3.5 0.25 0.016
905.4 4.011 5.324 3.5 0.25 0.016
1017.3 3.868 5.385 3.5 0.25 0.016
1067.2 3.699 5.390 3.5 0.25 0.016
1095.4 3.531 5.379 3.5 0.25 0.016
1123.7 3.362 5.367 3.5 0.25 0.016
1144.7 3.197 5.342 3.5 0.25 0.016
1176.6 3.033 5.315 3.5 0.25 0.016
1350.5 2.869 5.285 3.5 0.25 0.016
2167.6 2.705 5.258 3.5 0.25 0.016
3675.3 2.541 5.230 3.5 0.25 0.016
5916.2 2.378 5.200 3.5 0.25 0.016
9861.7 2.215 5.170 3.5 0.25 0.016
15707.3 2.052 5.139 3.5 0.25 0.016
25191.2 1.890 5.108 3.5 0.25 0.016
40498.1 1.727 5.076 3.5 0.25 0.016
65429.8 1.565 5.044 3.5 0.25 0.016
103948.2 1.403 5.011 3.5 0.25 0.016
158505.2 1.242 4.978 3.5 0.25 0.016
232510.2 1.080 4.944 3.5 0.25 0.016
331783.2 0.919 4.910 3.5 0.25 0.016
470037.0 0.758 4.876 3.5 0.25 0.016
641139.4 0.597 4.840 3.5 0.25 0.016
812241.8 0.436 4.805 3.5 0.25 0.016
1073081.8 0.276 4.769 3.5 0.25 0.016
1427191.8 0.116 4.733 3.5 0.25 0.016
1836416.4 -0.044 4.696 3.5 0.25 0.016
2380532.7 -0.204 4.659 3.5 0.25 0.016
3175457.9 -0.364 4.622 3.5 0.25 0.016
4409527.1 -0.523 4.585 3.5 0.25 0.016
7011900.6 -0.683 4.547 3.5 0.25 0.016
10265329.8 -0.842 4.510 3.5 0.25 0.016
16790830.7 -1.002 4.473 3.5 0.25 0.016
28473393.6 -1.161 4.434 3.5 0.25 0.016
0.0 4.360 4.000 5.0 0.25 0.016
3.3 4.360 4.121 5.0 0.25 0.016
5.7 4.360 4.242 5.0 0.25 0.016
7.6 4.360 4.363 5.0 0.25 0.016
10.2 4.360 4.484 5.0 0.25 0.016
14.1 4.359 4.604 5.0 0.25 0.016
20.3 4.359 4.725 5.0 0.25 0.016
28.8 4.357 4.846 5.0 0.25 0.016
40.3 4.355 4.967 5.0 0.25 0.016
54.5 4.351 5.088 5.0 0.25 0.016
71.1 4.343 5.209 5.0 0.25 0.016
89.5 4.328 5.329 5.0 0.25 0.016
109.4 4.294 5.448 5.0 0.25 0.016
129.8 4.199 5.551 5.0 0.25 0.016
141.7 4.020 5.581 5.0 0.25 0.016
145.5 3.838 5.567 5.0 0.25 0.016
147.5 3.658 5.542 5.0 0.25 0.016
149.4 3.480 5.510 5.0 0.25 0.016
151.7 3.304 5.476 5.0 0.25 0.016
155.5 3.128 5.440 5.0 0.25 0.016
167.1 2.953 5.403 5.0 0.25 0.016
219.5 2.778 5.366 5.0 0.25 0.016
603.0 2.602 5.330 5.0 0.25 0.016
1580.1 2.427 5.294 5.0 0.25 0.016
3512.1 2.252 5.257 5.0 0.25 0.016
6870.5 2.076 5.220 5.0 0.25 0.016
12915.8 1.902 5.182 5.0 0.25 0.016
23535.6 1.727 5.145 5.0 0.25 0.016
40411.7 1.552 5.107 5.0 0.25 0.016
67786.6 1.377 5.069 5.0 0.25 0.016
103747.8 1.203 5.030 5.0 0.25 0.016
153402.3 1.029 4.991 5.0 0.25 0.016
221025.9 0.855 4.952 5.0 0.25 0.016
314620.9 0.681 4.912 5.0 0.25 0.016
432909.6 0.508 4.872 5.0 0.25 0.016
591289.4 0.334 4.832 5.0 0.25 0.016
812814.0 0.161 4.791 5.0 0.25 0.016
1121548.9 -0.012 4.750 5.0 0.25 0.016
1537543.1 -0.185 4.710 5.0 0.25 0.016
2091488.0 -0.359 4.669 5.0 0.25 0.016
3048361.7 -0.531 4.628 5.0 0.25 0.016
5469434.6 -0.704 4.586 5.0 0.25 0.016
11638798.4 -0.877 4.545 5.0 0.25 0.016
22917624.6 -1.050 4.503 5.0 0.25 0.016
40699832.6 -1.222 4.461 5.0 0.25 0.016
 6 6 6 6 6 6
1 10 19 28 37 45
1 10 19 28 37 45
1 10 19 28 37 45
1 10 19 28 37 45
1 10 19 28 37 45
1 10 19 28 37 45




0.0 3.525 4.000 1.0 0.25 0.016
30.9 3.512 4.107 1.0 0.25 0.016
76.0 3.495 4.213 1.0 0.25 0.016
143.3 3.468 4.318 1.0 0.25 0.016
244.9 3.425 4.422 1.0 0.25 0.016
639.6 3.447 4.316 1.0 0.25 0.016
742.4 3.476 4.210 1.0 0.25 0.016
877.0 3.499 4.105 1.0 0.25 0.016
1191.3 3.493 4.211 1.0 0.25 0.016
1358.3 3.472 4.317 1.0 0.25 0.016
1571.6 3.440 4.422 1.0 0.25 0.016
1917.0 3.391 4.524 1.0 0.25 0.016
3664.6 3.325 4.622 1.0 0.25 0.016
6229.1 3.242 4.714 1.0 0.25 0.016
11186.6 3.135 4.795 1.0 0.25 0.016
26162.7 3.296 4.811 1.0 0.25 0.016
41399.5 3.384 4.901 1.0 0.25 0.016
48667.8 3.304 4.994 1.0 0.25 0.016
53680.0 3.160 5.044 1.0 0.25 0.016
57319.5 2.998 5.058 1.0 0.25 0.016
60022.7 2.836 5.055 1.0 0.25 0.016
63126.2 2.674 5.045 1.0 0.25 0.016
70885.2 2.512 5.034 1.0 0.25 0.016
83456.3 2.351 5.021 1.0 0.25 0.016
100917.4 2.190 5.004 1.0 0.25 0.016
123893.1 2.030 4.984 1.0 0.25 0.016
156369.0 1.870 4.963 1.0 0.25 0.016
205739.4 1.711 4.942 1.0 0.25 0.016
273240.8 1.552 4.918 1.0 0.25 0.016
371703.7 1.394 4.894 1.0 0.25 0.016
514045.9 1.235 4.870 1.0 0.25 0.016
693994.4 1.077 4.843 1.0 0.25 0.016
917881.0 0.920 4.816 1.0 0.25 0.016
1179026.5 0.763 4.787 1.0 0.25 0.016
1483518.9 0.607 4.758 1.0 0.25 0.016
1904158.1 0.451 4.728 1.0 0.25 0.016
2422390.9 0.296 4.696 1.0 0.25 0.016
2940623.7 0.140 4.664 1.0 0.25 0.016
3739476.4 -0.015 4.631 1.0 0.25 0.016
4652079.9 -0.170 4.599 1.0 0.25 0.016
5870408.9 -0.324 4.565 1.0 0.25 0.016
7886541.7 -0.478 4.531 1.0 0.25 0.016
10417032.1 -0.632 4.497 1.0 0.25 0.016
13952707.7 -0.787 4.463 1.0 0.25 0.016
19484298.8 -0.941 4.428 1.0 0.25 0.016
0.0 3.612 4.000 1.5 0.25 0.016
144.5 3.604 4.106 1.5 0.25 0.016
354.8 3.593 4.212 1.5 0.25 0.016
679.6 3.576 4.318 1.5 0.25 0.016
1150.7 3.553 4.423 1.5 0.25 0.016
1876.8 3.519 4.527 1.5 0.25 0.016
3025.8 3.472 4.628 1.5 0.25 0.016
4837.8 3.408 4.726 1.5 0.25 0.016
17224.3 3.569 4.737 1.5 0.25 0.016
23267.4 3.618 4.838 1.5 0.25 0.016
26498.9 3.602 4.944 1.5 0.25 0.016
29163.1 3.539 5.042 1.5 0.25 0.016
31236.5 3.411 5.106 1.5 0.25 0.016
32743.6 3.254 5.132 1.5 0.25 0.016
33806.3 3.093 5.136 1.5 0.25 0.016
34577.9 2.932 5.124 1.5 0.25 0.016
35485.0 2.773 5.109 1.5 0.25 0.016
38817.5 2.613 5.093 1.5 0.25 0.016
45517.5 2.453 5.076 1.5 0.25 0.016
53818.4 2.295 5.056 1.5 0.25 0.016
66639.3 2.136 5.035 1.5 0.25 0.016
83922.1 1.979 5.012 1.5 0.25 0.016
110374.7 1.821 4.988 1.5 0.25 0.016
154685.4 1.664 4.964 1.5 0.25 0.016
218535.2 1.507 4.938 1.5 0.25 0.016
298372.0 1.350 4.912 1.5 0.25 0.016
418053.0 1.194 4.886 1.5 0.25 0.016
572912.6 1.038 4.857 1.5 0.25 0.016
766766.4 0.882 4.829 1.5 0.25 0.016
997695.9 0.727 4.799 1.5 0.25 0.016
1289019.6 0.573 4.769 1.5 0.25 0.016
1653517.0 0.418 4.738 1.5 0.25 0.016
2119396.4 0.264 4.705 1.5 0.25 0.016
2644822.2 0.110 4.673 1.5 0.25 0.016
3309034.4 -0.043 4.640 1.5 0.25 0.016
4204095.9 -0.197 4.606 1.5 0.25 0.016
5462318.9 -0.350 4.572 1.5 0.25 0.016
7306226.9 -0.503 4.538 1.5 0.25 0.016
9589210.2 -0.655 4.504 1.5 0.25 0.016
12936111.0 -0.808 4.469 1.5 0.25 0.016
19605223.3 -0.961 4.434 1.5 0.25 0.016
29021204.3 -1.113 4.399 1.5 0.25 0.016
41634214.4 -1.266 4.364 1.5 0.25 0.016
62786688.0 -1.418 4.329 1.5 0.25 0.016
86481772.1 -1.570 4.293 1.5 0.25 0.016
0.0 3.841 4.000 2.0 0.25 0.016
43.4 3.838 4.109 2.0 0.25 0.016
115.8 3.832 4.217 2.0 0.25 0.016
227.4 3.824 4.326 2.0 0.25 0.016
386.8 3.811 4.435 2.0 0.25 0.016
636.0 3.791 4.543 2.0 0.25 0.016
1055.0 3.764 4.650 2.0 0.25 0.016
1740.8 3.722 4.755 2.0 0.25 0.016
2886.7 3.661 4.856 2.0 0.25 0.016
4712.6 3.575 4.949 2.0 0.25 0.016
7202.2 3.456 5.025 2.0 0.25 0.016
14850.6 3.500 5.130 2.0 0.25 0.016
17230.7 3.351 5.178 2.0 0.25 0.016
18484.3 3.186 5.184 2.0 0.25 0.016
19533.3 3.020 5.177 2.0 0.25 0.016
21235.4 2.856 5.163 2.0 0.25 0.016
23580.4 2.693 5.146 2.0 0.25 0.016
27285.1 2.530 5.125 2.0 0.25 0.016
32345.2 2.368 5.102 2.0 0.25 0.016
39662.4 2.207 5.078 2.0 0.25 0.016
51318.3 2.046 5.053 2.0 0.25 0.016
69123.0 1.885 5.028 2.0 0.25 0.016
97210.5 1.725 5.000 2.0 0.25 0.016
142019.0 1.564 4.973 2.0 0.25 0.016
209514.1 1.405 4.944 2.0 0.25 0.016
294463.4 1.245 4.916 2.0 0.25 0.016
419979.6 1.085 4.887 2.0 0.25 0.016
594271.0 0.927 4.856 2.0 0.25 0.016
807518.0 0.768 4.824 2.0 0.25 0.016
1078445.0 0.610 4.792 2.0 0.25 0.016
1349372.1 0.452 4.760 2.0 0.25 0.016
1755019.6 0.294 4.726 2.0 0.25 0.016
2298920.7 0.137 4.693 2.0 0.25 0.016
2842821.8 -0.020 4.659 2.0 0.25 0.016
3710269.6 -0.177 4.624 2.0 0.25 0.016
4726494.4 -0.334 4.589 2.0 0.25 0.016
6141162.4 -0.490 4.554 2.0 0.25 0.016
8291105.5 -0.647 4.518 2.0 0.25 0.016
12092309.5 -0.803 4.482 2.0 0.25 0.016
17124109.6 -0.959 4.446 2.0 0.25 0.016
26835620.6 -1.115 4.410 2.0 0.25 0.016
40246523.4 -1.271 4.373 2.0 0.25 0.016
58756285.3 -1.427 4.336 2.0 0.25 0.016
85885653.9 -1.583 4.299 2.0 0.25 0.016
0.0 3.550 4.000 0.95 0.25 0.008
32.6 3.540 4.098 0.95 0.25 0.008
79.5 3.526 4.197 0.95 0.25 0.008
146.1 3.506 4.294 0.95 0.25 0.008
238.1 3.477 4.391 0.95 0.25 0.008
365.1 3.434 4.486 0.95 0.25 0.008
527.8 3.363 4.573 0.95 0.25 0.008
979.1 3.407 4.478 0.95 0.25 0.008
1224.9 3.459 4.386 0.95 0.25 0.008
1776.2 3.433 4.483 0.95 0.25 0.008
2170.8 3.382 4.576 0.95 0.25 0.008
2930.6 3.303 4.660 0.95 0.25 0.008
6437.1 3.216 4.741 0.95 0.25 0.008
11271.9 3.106 4.807 0.95 0.25 0.008
18630.9 2.980 4.861 0.95 0.25 0.008
42903.3 3.099 4.921 0.95 0.25 0.008
66086.4 3.049 5.014 0.95 0.25 0.008
73034.5 2.902 5.033 0.95 0.25 0.008
77961.4 2.752 5.032 0.95 0.25 0.008
82180.2 2.602 5.023 0.95 0.25 0.008
91442.8 2.453 5.014 0.95 0.25 0.008
103488.9 2.304 5.000 0.95 0.25 0.008
112895.1 2.156 4.983 0.95 0.25 0.008
143428.7 2.008 4.968 0.95 0.25 0.008
169460.8 1.860 4.949 0.95 0.25 0.008
223544.0 1.713 4.931 0.95 0.25 0.008
295100.2 1.566 4.912 0.95 0.25 0.008
394290.3 1.419 4.890 0.95 0.25 0.008
519722.6 1.273 4.868 0.95 0.25 0.008
683215.5 1.127 4.844 0.95 0.25 0.008
877004.0 0.982 4.820 0.95 0.25 0.008
1116843.0 0.837 4.794 0.95 0.25 0.008
1417184.6 0.692 4.767 0.95 0.25 0.008
1770820.7 0.548 4.740 0.95 0.25 0.008
2212831.6 0.404 4.712 0.95 0.25 0.008
2710816.6 0.260 4.683 0.95 0.25 0.008
3319805.9 0.117 4.653 0.95 0.25 0.008
4111728.3 -0.026 4.623 0.95 0.25 0.008
5182263.5 -0.169 4.593 0.95 0.25 0.008
6252798.7 -0.312 4.563 0.95 0.25 0.008
7996678.7 -0.454 4.532 0.95 0.25 0.008
10486114.5 -0.596 4.500 0.95 0.25 0.008
13659826.1 -0.739 4.469 0.95 0.25 0.008
18946080.0 -0.881 4.437 0.95 0.25 0.008
27171975.3 -1.023 4.405 0.95 0.25 0.008
0.0 3.600 4.000 1.0 0.25 0.008
46.4 3.590 4.103 1.0 0.25 0.008
117.3 3.576 4.205 1.0 0.25 0.008
239.7 3.555 4.307 1.0 0.25 0.008
876.1 3.527 4.408 1.0 0.25 0.008
1624.2 3.492 4.508 1.0 0.25 0.008
2697.8 3.443 4.606 1.0 0.25 0.008
4524.9 3.374 4.698 1.0 0.25 0.008
7393.6 3.285 4.783 1.0 0.25 0.008
12334.7 3.173 4.855 1.0 0.25 0.008
27675.2 3.316 4.897 1.0 0.25 0.008
40729.9 3.358 4.996 1.0 0.25 0.008
46463.1 3.236 5.061 1.0 0.25 0.008
49702.5 3.083 5.081 1.0 0.25 0.008
52107.7 2.926 5.083 1.0 0.25 0.008
54467.7 2.770 5.075 1.0 0.25 0.008
58632.8 2.615 5.062 1.0 0.25 0.008
67042.5 2.459 5.050 1.0 0.25 0.008
70225.2 2.306 5.029 1.0 0.25 0.008
89841.0 2.152 5.014 1.0 0.25 0.008
110150.4 1.998 4.994 1.0 0.25 0.008
142186.0 1.845 4.972 1.0 0.25 0.008
185486.3 1.692 4.950 1.0 0.25 0.008
245226.8 1.540 4.927 1.0 0.25 0.008
335067.4 1.388 4.903 1.0 0.25 0.008
468693.5 1.236 4.878 1.0 0.25 0.008
624086.2 1.084 4.853 1.0 0.25 0.008
831484.7 0.933 4.826 1.0 0.25 0.008
1068266.7 0.782 4.798 1.0 0.25 0.008
1356753.8 0.632 4.769 1.0 0.25 0.008
1698862.2 0.482 4.740 1.0 0.25 0.008
2130250.4 0.333 4.710 1.0 0.25 0.008
2688835.7 0.183 4.679 1.0 0.25 0.008
3433557.8 0.034 4.647 1.0 0.25 0.008
4178280.0 -0.115 4.616 1.0 0.25 0.008
5172869.8 -0.263 4.584 1.0 0.25 0.008
6876659.3 -0.412 4.551 1.0 0.25 0.008
9258227.7 -0.560 4.518 1.0 0.25 0.008
12198856.1 -0.708 4.484 1.0 0.25 0.008
16435138.1 -0.856 4.451 1.0 0.25 0.008
24762950.9 -1.004 4.417 1.0 0.25 0.008
36245231.7 -1.151 4.384 1.0 0.25 0.008
52634927.3 -1.299 4.350 1.0 0.25 0.008
73418094.5 -1.446 4.315 1.0 0.25 0.008
0.0 3.792 4.000 1.5 0.25 0.008
72.0 3.787 4.108 1.5 0.25 0.008
178.3 3.780 4.216 1.5 0.25 0.008
341.3 3.769 4.323 1.5 0.25 0.008
601.3 3.753 4.431 1.5 0.25 0.008
999.1 3.730 4.537 1.5 0.25 0.008
1642.9 3.697 4.643 1.5 0.25 0.008
2662.6 3.648 4.746 1.5 0.25 0.008
4251.7 3.579 4.844 1.5 0.25 0.008
6569.7 3.485 4.932 1.5 0.25 0.008
10130.6 3.368 5.008 1.5 0.25 0.008
14913.2 3.530 5.026 1.5 0.25 0.008
19976.9 3.502 5.132 1.5 0.25 0.008
21723.0 3.348 5.169 1.5 0.25 0.008
22812.2 3.184 5.174 1.5 0.25 0.008
23688.9 3.020 5.166 1.5 0.25 0.008
24961.8 2.858 5.152 1.5 0.25 0.008
27426.7 2.695 5.137 1.5 0.25 0.008
31650.7 2.534 5.118 1.5 0.25 0.008
37096.8 2.373 5.096 1.5 0.25 0.008
45285.0 2.212 5.073 1.5 0.25 0.008
56953.4 2.053 5.049 1.5 0.25 0.008
74441.5 1.893 5.023 1.5 0.25 0.008
104178.6 1.734 4.997 1.5 0.25 0.008
150645.3 1.575 4.970 1.5 0.25 0.008
212302.3 1.416 4.943 1.5 0.25 0.008
316631.7 1.258 4.914 1.5 0.25 0.008
445461.6 1.100 4.885 1.5 0.25 0.008
609229.8 0.942 4.856 1.5 0.25 0.008
818261.6 0.785 4.825 1.5 0.25 0.008
1086638.8 0.628 4.793 1.5 0.25 0.008
1435162.0 0.471 4.761 1.5 0.25 0.008
1783685.1 0.315 4.728 1.5 0.25 0.008
2310012.7 0.159 4.695 1.5 0.25 0.008
2915630.0 0.003 4.661 1.5 0.25 0.008
3699486.5 -0.153 4.627 1.5 0.25 0.008
4791798.3 -0.308 4.592 1.5 0.25 0.008
6398986.8 -0.464 4.557 1.5 0.25 0.008
8858144.7 -0.619 4.522 1.5 0.25 0.008
11991434.0 -0.774 4.487 1.5 0.25 0.008
17961546.1 -0.929 4.451 1.5 0.25 0.008
26561673.5 -1.083 4.415 1.5 0.25 0.008
39554675.3 -1.238 4.379 1.5 0.25 0.008
57801848.6 -1.393 4.343 1.5 0.25 0.008
83172271.7 -1.547 4.306 1.5 0.25 0.008
0.0 3.918 4.000 2.0 0.25 0.008
44.1 3.915 4.113 2.0 0.25 0.008
113.2 3.910 4.225 2.0 0.25 0.008
218.5 3.903 4.338 2.0 0.25 0.008
380.1 3.891 4.450 2.0 0.25 0.008
630.3 3.875 4.563 2.0 0.25 0.008
1019.9 3.850 4.674 2.0 0.25 0.008
1602.5 3.813 4.784 2.0 0.25 0.008
2477.0 3.758 4.891 2.0 0.25 0.008
3691.8 3.676 4.990 2.0 0.25 0.008
