# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6000 3 # agb_0.600_Z0.00050000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
3.7561e+05 3.2439 3.6558 0.52306 0.51782 2.8852e+01 1 8.4140e-07 7.405000e-01 2.590450e-01 6.676100e-05 5.209931e-05 2.188775e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.87340 3.15800 0.02265 0.03784 3.93404 -0.08942 -0.57984 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6600 3 # agb_0.66_Z0.00050000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2642 3.6132 0.66000 0.51757 3.6321e+01 1 4.2170e-07 7.400000e-01 2.595440e-01 6.596100e-05 5.417921e-05 2.175603e-04 -0.0854 7.400000e-01 2.595440e-01 6.596100e-05 5.417921e-05 2.175603e-04 0.00000 0.00000 0.00000 0.00000 3.89681 -0.08604 -0.01914 0.00000 0.00000
2.3028e+05 3.3429 3.6325 0.53507 0.52066 8.3067e+01 0 1.0839e-06 7.400000e-01 2.595440e-01 6.596100e-05 5.417921e-05 2.175603e-04 -0.0856 7.400000e-01 2.595440e-01 6.596100e-05 5.417921e-05 2.175603e-04 2.85610 3.36150 0.09102 0.13936 3.89681 -0.08604 -0.01914 0.00000 0.00000
2.5117e+05 3.0152 3.6695 0.52600 0.52067 1.7116e+01 1 3.1842e-07 7.400000e-01 2.595440e-01 6.596100e-05 5.417921e-05 2.175603e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 3.89681 -0.08604 -0.01914 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6800 3 # agb_0.68_Z0.00050000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1214 3.6259 0.68000 0.51741 2.5106e+01 1 2.2233e-07 7.407000e-01 2.588070e-01 6.928700e-05 4.922220e-05 2.187440e-04 -0.0823 7.407000e-01 2.588070e-01 6.928700e-05 4.922220e-05 2.187440e-04 0.00000 0.00000 0.00000 0.00000 3.88596 -0.08394 0.01151 0.00000 0.00000
2.3045e+05 3.2547 3.6164 0.60490 0.51993 3.6474e+01 1 4.8084e-07 7.407000e-01 2.588070e-01 6.928700e-05 4.922220e-05 2.187440e-04 -0.0852 7.407000e-01 2.588070e-01 6.928700e-05 4.922220e-05 2.187440e-04 2.84690 3.28380 0.11834 0.15973 3.88596 -0.08394 0.01151 0.00000 0.00000
4.2190e+05 3.3261 3.6516 0.52719 0.52186 3.4445e+01 1 1.2106e-06 7.407000e-01 2.588070e-01 6.928700e-05 4.922220e-05 2.187440e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.90130 3.26090 0.04741 0.07628 3.91111 -0.08644 -0.17185 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7000 3 # agb_0.70_Z0.00050000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2674 3.6135 0.70000 0.52142 3.5389e+01 1 3.8905e-07 7.402000e-01 2.593220e-01 6.916000e-05 5.081279e-05 2.171558e-04 -0.0853 7.402000e-01 2.593220e-01 6.916000e-05 5.081279e-05 2.171558e-04 0.00000 0.00000 0.00000 0.00000 3.89306 -0.08605 0.00993 0.00000 0.00000
2.2151e+05 3.3505 3.6104 0.59298 0.52451 9.3897e+01 0 7.7625e-07 7.402000e-01 2.593220e-01 6.916000e-05 5.081279e-05 2.171558e-04 -0.0869 7.402000e-01 2.593220e-01 6.916000e-05 5.081279e-05 2.171558e-04 2.89020 3.37640 0.12451 0.17530 3.89306 -0.08605 0.00993 0.00000 0.00000
3.6395e+05 3.3571 3.6507 0.53109 0.52581 3.6558e+01 1 1.3900e-06 7.402000e-01 2.593220e-01 6.916000e-05 5.081279e-05 2.171558e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.94710 3.27310 0.03427 0.05720 3.93785 -0.09183 -0.36310 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7200 3 # agb_0.72_Z0.00050000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1520 3.6241 0.72000 0.52159 2.6124e+01 1 2.3121e-07 7.408000e-01 2.586680e-01 7.155600e-05 4.674494e-05 2.185882e-04 -0.0831 7.408000e-01 2.586680e-01 7.155600e-05 4.674494e-05 2.185882e-04 0.00000 0.00000 0.00000 0.00000 3.88809 -0.08491 0.01792 0.00000 0.00000
2.2019e+05 3.2772 3.6131 0.64872 0.52415 3.7568e+01 1 4.6452e-07 7.408000e-01 2.586680e-01 7.155600e-05 4.674494e-05 2.185882e-04 -0.0860 7.408000e-01 2.586680e-01 7.155600e-05 4.674494e-05 2.185882e-04 2.88510 3.31000 0.14090 0.19528 3.88809 -0.08491 0.01792 0.00000 0.00000
4.5126e+05 3.3677 3.6500 0.53271 0.52731 3.7420e+01 1 1.4521e-06 7.408000e-01 2.586680e-01 7.155600e-05 4.674494e-05 2.185882e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.94070 3.33050 0.07077 0.11557 3.90881 -0.08768 -0.07348 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7500 3 # agb_0.75_Z0.00050000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1699 3.6234 0.75000 0.52379 2.6579e+01 1 2.3442e-07 7.407000e-01 2.588070e-01 7.287800e-05 4.549661e-05 2.183564e-04 -0.0835 7.407000e-01 2.588070e-01 7.287800e-05 4.549661e-05 2.183564e-04 0.00000 0.00000 0.00000 0.00000 3.88633 -0.08491 0.02728 0.00000 0.00000
2.1505e+05 3.2989 3.6112 0.67868 0.52645 3.8722e+01 1 4.7206e-07 7.407000e-01 2.588070e-01 7.287800e-05 4.549661e-05 2.183564e-04 -0.0860 7.407000e-01 2.588070e-01 7.287800e-05 4.549661e-05 2.183564e-04 2.90540 3.33160 0.16645 0.22297 3.88633 -0.08491 0.02728 0.00000 0.00000
4.6907e+05 3.3926 3.6498 0.53567 0.53048 3.9087e+01 1 1.6331e-06 7.407000e-01 2.588070e-01 7.287800e-05 4.549661e-05 2.183564e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.96310 3.36530 0.08906 0.14309 3.90495 -0.08767 -0.03248 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7600 3 # agb_0.76_Z0.00050000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1745 3.6233 0.76000 0.52480 2.6633e+01 1 2.3442e-07 7.406000e-01 2.589180e-01 7.326000e-05 4.518711e-05 2.182279e-04 -0.0836 7.406000e-01 2.589180e-01 7.326000e-05 4.518711e-05 2.182279e-04 0.00000 0.00000 0.00000 0.00000 3.88690 -0.08516 0.02856 0.00000 0.00000
2.1262e+05 3.3102 3.6104 0.68775 0.52749 3.9511e+01 1 4.8529e-07 7.406000e-01 2.589180e-01 7.326000e-05 4.518711e-05 2.182279e-04 -0.0863 7.406000e-01 2.589180e-01 7.326000e-05 4.518711e-05 2.182279e-04 2.91450 3.34240 0.17177 0.23189 3.88690 -0.08516 0.02856 0.00000 0.00000
4.6818e+05 3.4059 3.6498 0.53682 0.53174 4.0021e+01 1 1.7418e-06 7.406000e-01 2.589180e-01 7.326000e-05 4.518711e-05 2.182279e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.97320 3.38090 0.09291 0.15090 3.90588 -0.08808 -0.02770 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7800 3 # agb_0.78_Z0.00050000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3034 3.6127 0.78000 0.52767 3.5976e+01 1 3.8548e-07 7.401000e-01 2.594190e-01 7.280900e-05 4.751710e-05 2.162468e-04 -0.0853 7.401000e-01 2.594190e-01 7.280900e-05 4.751710e-05 2.162468e-04 0.00000 0.00000 0.00000 0.00000 3.88950 -0.08606 0.03021 0.00000 0.00000
2.0691e+05 3.3847 3.6038 0.68603 0.53083 4.7577e+01 1 6.7764e-07 7.401000e-01 2.594190e-01 7.280900e-05 4.751710e-05 2.162468e-04 -0.0880 7.401000e-01 2.594190e-01 7.280900e-05 4.751710e-05 2.162468e-04 2.94380 3.41870 0.16878 0.24880 3.88950 -0.08606 0.03021 0.00000 0.00000
4.1871e+05 3.4682 3.6468 0.53982 0.53457 9.5934e+01 0 2.3281e-06 7.401000e-01 2.594190e-01 7.280900e-05 4.751710e-05 2.162468e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.00590 3.42000 0.09272 0.14457 3.90592 -0.08794 -0.02904 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.8000 3 # agb_0.80_Z0.00050000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3100 3.6129 0.80000 0.52923 3.5901e+01 1 3.8194e-07 7.396000e-01 2.599310e-01 7.357700e-05 4.686785e-05 2.163733e-04 -0.0854 7.396000e-01 2.599310e-01 7.357700e-05 4.686785e-05 2.163733e-04 0.00000 0.00000 0.00000 0.00000 3.88617 -0.08561 0.03816 0.00000 0.00000
2.0392e+05 3.3926 3.6033 0.70727 0.53244 4.7688e+01 1 6.6527e-07 7.396000e-01 2.599310e-01 7.357700e-05 4.686785e-05 2.163733e-04 -0.0880 7.396000e-01 2.599310e-01 7.357700e-05 4.686785e-05 2.163733e-04 2.95670 3.42770 0.19258 0.26720 3.88617 -0.08561 0.03816 0.00000 0.00000
4.2743e+05 3.4820 3.6457 0.54223 0.53675 9.9583e+01 0 2.4604e-06 7.396000e-01 2.599310e-01 7.357700e-05 4.686785e-05 2.163733e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.02000 3.45240 0.09587 0.16456 3.91146 -0.08953 -0.02773 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.8500 3 # agb_0.85_Z0.00050000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3672 3.6100 0.85000 0.53423 3.9478e+01 1 4.4875e-07 7.372000e-01 2.623290e-01 7.328900e-05 4.765671e-05 2.169974e-04 -0.0859 7.372000e-01 2.623290e-01 7.328900e-05 4.765671e-05 2.169974e-04 0.00000 0.00000 0.00000 0.00000 3.88583 -0.08595 0.04393 0.00000 0.00000
1.9257e+05 3.4391 3.6006 0.75392 0.53763 5.1289e+01 1 7.4131e-07 7.372000e-01 2.623290e-01 7.328900e-05 4.765671e-05 2.169974e-04 -0.0885 7.372000e-01 2.623290e-01 7.328900e-05 4.765671e-05 2.169974e-04 2.99780 3.46970 0.23123 0.31199 3.88583 -0.08595 0.04393 0.00000 0.00000
4.2781e+05 3.5230 3.6449 0.54842 0.54307 1.0875e+02 0 2.9785e-06 7.372000e-01 2.623290e-01 7.328900e-05 4.765671e-05 2.169974e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.06280 3.50120 0.12064 0.20491 3.90986 -0.08979 -0.00356 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.9000 4 # agb_0.90_Z0.00050000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3368 3.6150 0.90000 0.53789 3.4951e+01 1 3.6559e-07 7.347000e-01 2.647400e-01 7.217000e-05 4.891563e-05 2.183685e-04 -0.0849 7.347000e-01 2.647400e-01 7.217000e-05 4.891563e-05 2.183685e-04 0.00000 0.00000 0.00000 0.00000 3.88389 -0.08543 0.04510 0.00000 0.00000
1.8485e+05 3.4164 3.6054 0.82322 0.54101 4.5417e+01 1 5.8614e-07 7.347000e-01 2.647400e-01 7.217000e-05 4.891563e-05 2.183685e-04 -0.0878 7.347000e-01 2.647400e-01 7.217000e-05 4.891563e-05 2.183685e-04 3.02180 3.44510 0.29254 0.35830 3.88389 -0.08543 0.04510 0.00000 0.00000
4.4592e+05 3.4800 3.6005 0.63672 0.54732 1.2847e+02 0 1.2503e-06 7.347000e-01 2.647400e-01 7.217000e-05 4.891563e-05 2.183685e-04 -0.0906 7.347000e-01 2.647400e-01 7.217000e-05 4.891563e-05 2.183685e-04 3.08580 3.50250 0.15689 0.27152 3.90790 -0.08998 0.01523 0.00000 0.00000
5.6295e+05 3.4572 3.6483 0.55447 0.54896 9.0231e+01 0 2.1232e-06 7.347000e-01 2.647400e-01 7.217000e-05 4.891563e-05 2.183685e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.12730 3.36650 0.04243 0.06856 3.96315 -0.09841 -0.32663 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.9500 4 # agb_0.95_Z0.00050000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3293 3.6177 0.95000 0.53806 3.2876e+01 1 3.3037e-07 7.334000e-01 2.661550e-01 7.021000e-05 5.149399e-05 2.179672e-04 -0.0841 7.334000e-01 2.661550e-01 7.021000e-05 5.149399e-05 2.179672e-04 0.00000 0.00000 0.00000 0.00000 3.88048 -0.08492 0.04873 0.00000 0.00000
1.8492e+05 3.4320 3.6058 0.87364 0.54133 4.5196e+01 1 5.7544e-07 7.334000e-01 2.661550e-01 7.021000e-05 5.149399e-05 2.179672e-04 -0.0871 7.334000e-01 2.661550e-01 7.021000e-05 5.149399e-05 2.179672e-04 3.02460 3.46390 0.34145 0.40835 3.88048 -0.08492 0.04873 0.00000 0.00000
4.4569e+05 3.5014 3.5961 0.69392 0.54797 1.2965e+02 0 1.1561e-06 7.334000e-01 2.661550e-01 7.021000e-05 5.149399e-05 2.179672e-04 -0.0907 7.334000e-01 2.661550e-01 7.021000e-05 5.149399e-05 2.179672e-04 3.08990 3.52560 0.18115 0.32277 3.90544 -0.08972 0.02373 0.00000 0.00000
5.9952e+05 3.5475 3.6453 0.55656 0.55128 1.1295e+02 0 3.3113e-06 7.334000e-01 2.661550e-01 7.021000e-05 5.149399e-05 2.179672e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.13820 3.48480 0.07399 0.12777 3.93885 -0.09449 -0.10518 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.0000 4 # agb_1.00_Z0.00050000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2953 3.6229 1.00000 0.54084 2.8978e+01 1 2.7040e-07 7.317000e-01 2.677750e-01 6.802500e-05 5.340182e-05 2.187787e-04 -0.0831 7.317000e-01 2.677750e-01 6.802500e-05 5.340182e-05 2.187787e-04 0.00000 0.00000 0.00000 0.00000 3.87685 -0.08417 0.05121 0.00000 0.00000
1.7861e+05 3.4153 3.6100 0.93625 0.54387 4.1044e+01 1 4.8641e-07 7.317000e-01 2.677750e-01 6.802500e-05 5.340182e-05 2.187787e-04 -0.0861 7.317000e-01 2.677750e-01 6.802500e-05 5.340182e-05 2.187787e-04 3.04210 3.44350 0.40026 0.45559 3.87685 -0.08417 0.05121 0.00000 0.00000
4.2934e+05 3.4789 3.5997 0.80002 0.54992 5.3853e+01 1 8.1470e-07 7.317000e-01 2.677750e-01 6.802500e-05 5.340182e-05 2.187787e-04 -0.0894 7.317000e-01 2.677750e-01 6.802500e-05 5.340182e-05 2.187787e-04 3.10490 3.50270 0.26692 0.38296 3.89376 -0.08747 0.03841 0.00000 0.00000
6.5905e+05 3.5709 3.6449 0.56210 0.55677 1.1837e+02 0 3.6728e-06 7.317000e-01 2.677750e-01 6.802500e-05 5.340182e-05 2.187787e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.15220 3.54880 0.13559 0.23516 3.91528 -0.09102 0.00216 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.0500 5 # agb_1.05_Z0.00050000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2495 3.6289 1.05000 0.54282 2.4880e+01 1 2.1281e-07 7.304000e-01 2.691070e-01 6.609900e-05 5.509017e-05 2.193079e-04 -0.0825 7.304000e-01 2.691070e-01 6.609900e-05 5.509017e-05 2.193079e-04 0.00000 0.00000 0.00000 0.00000 3.87299 -0.08336 0.05290 0.00000 0.00000
1.7434e+05 3.4041 3.6135 0.99409 0.54570 3.8009e+01 1 4.2756e-07 7.304000e-01 2.691070e-01 6.609900e-05 5.509017e-05 2.193079e-04 -0.0859 7.304000e-01 2.691070e-01 6.609900e-05 5.509017e-05 2.193079e-04 3.05460 3.43060 0.45575 0.50367 3.87299 -0.08336 0.05290 0.00000 0.00000
4.1797e+05 3.4719 3.6033 0.87729 0.55148 4.9414e+01 1 6.8865e-07 7.304000e-01 2.691070e-01 6.609900e-05 5.509017e-05 2.193079e-04 -0.0885 7.304000e-01 2.691070e-01 6.609900e-05 5.509017e-05 2.193079e-04 3.11640 3.49600 0.34063 0.43935 3.88493 -0.08557 0.04492 0.00000 0.00000
6.9098e+05 3.5522 3.6019 0.61547 0.56043 1.5359e+02 0 1.9861e-06 7.304000e-01 2.691070e-01 6.609900e-05 5.509017e-05 2.193079e-04 -0.0930 7.304000e-01 2.691070e-01 6.609900e-05 5.509017e-05 2.193079e-04 3.16470 3.56720 0.16480 0.31246 3.91085 -0.09051 0.01874 0.00000 0.00000
7.4824e+05 3.3354 3.6561 0.56603 0.56077 3.2684e+01 1 1.1722e-06 7.304000e-01 2.691070e-01 6.609900e-05 5.509017e-05 2.193079e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 3.91085 -0.09051 0.01874 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 1.1000 4 # agb_1.10_Z0.00050000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4143 3.6169 1.10000 0.54903 3.5866e+01 1 3.9174e-07 7.290000e-01 2.705420e-01 6.374900e-05 5.930828e-05 2.176723e-04 -0.0844 7.290000e-01 2.705420e-01 6.374900e-05 5.930828e-05 2.176723e-04 0.00000 0.00000 0.00000 0.00000 3.87794 -0.08443 0.04975 0.00000 0.00000
1.6356e+05 3.5006 3.6065 1.02676 0.55247 4.6943e+01 1 6.2230e-07 7.290000e-01 2.705420e-01 6.374900e-05 5.930828e-05 2.176723e-04 -0.0870 7.290000e-01 2.705420e-01 6.374900e-05 5.930828e-05 2.176723e-04 3.10250 3.52700 0.48291 0.54720 3.87794 -0.08443 0.04975 0.00000 0.00000
3.9876e+05 3.5640 3.5949 0.86404 0.55964 6.2664e+01 1 1.0715e-06 7.290000e-01 2.705420e-01 6.374900e-05 5.930828e-05 2.176723e-04 -0.0907 7.290000e-01 2.705420e-01 6.374900e-05 5.930828e-05 2.176723e-04 3.16760 3.58640 0.32713 0.46428 3.89672 -0.08818 0.03899 0.00000 0.00000
6.1474e+05 3.6435 3.6436 0.57311 0.56767 1.3838e+02 0 5.1761e-06 7.290000e-01 2.705420e-01 6.374900e-05 5.930828e-05 2.176723e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.22110 3.62760 0.15831 0.28864 3.91873 -0.09206 0.01207 0.00000 0.00000
