# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.5300 3 # agb_0.530_Z0.02000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
2.1479e+06 3.9274 3.3971 1.41875 0.61394 1.0443e+03 0 1.1508e-05 6.400027e-01 3.338150e-01 7.871083e-03 3.010750e-03 8.058283e-03 -0.1736 6.400027e-01 3.338150e-01 7.871083e-03 3.010750e-03 8.058283e-03 3.59340 3.93800 0.80768 1.26464 4.00598 -0.17133 0.07915 0.00000 0.00000
2.2244e+06 3.9446 3.3972 0.75011 0.62206 1.9235e+03 0 1.1995e-05 6.400027e-01 3.338150e-01 7.871083e-03 3.010750e-03 8.058283e-03 -0.2747 6.400027e-01 3.338150e-01 7.871083e-03 3.010750e-03 8.058283e-03 3.61890 3.95100 0.37235 0.77873 4.21289 -0.22041 0.05766 0.00000 0.00000
2.2437e+06 3.7877 3.5496 0.62791 0.62277 4.0739e+02 0 4.7643e-06 6.400027e-01 3.338150e-01 7.871083e-03 3.010750e-03 8.058283e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 4.21289 -0.22041 0.05766 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 2.6000 22 # agb_2.60_Z0.02000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.5920 3.5310 2.60000 0.56390 6.0041e+01 1 1.0069e-07 6.623000e-01 3.175860e-01 2.347200e-03 3.196728e-03 8.013580e-03 -0.1154 6.623000e-01 3.175860e-01 2.347200e-03 3.196728e-03 8.013580e-03 0.00000 0.00000 0.00000 0.00000 3.36391 -0.11361 0.28274 0.00000 0.00000
6.3005e+04 3.6871 3.5191 2.59330 0.56619 7.8087e+01 1 1.4997e-07 6.623000e-01 3.175860e-01 2.347200e-03 3.196728e-03 8.013580e-03 -0.1166 6.623000e-01 3.175860e-01 2.347200e-03 3.196728e-03 8.013580e-03 3.25780 3.70310 2.02781 2.03583 3.36391 -0.11361 0.28274 0.00000 0.00000
1.3788e+05 3.6963 3.5176 2.58406 0.56886 8.0440e+01 1 1.5668e-07 6.620188e-01 3.178510e-01 2.360489e-03 3.199105e-03 8.014625e-03 -0.1178 6.620188e-01 3.178510e-01 2.360489e-03 3.199105e-03 8.014625e-03 3.32020 3.73210 2.01699 2.02698 3.44788 -0.11555 0.24582 0.00000 0.00000
2.1972e+05 3.7295 3.5129 2.57291 0.57188 8.8656e+01 1 1.8155e-07 6.615028e-01 3.183330e-01 2.387530e-03 3.201415e-03 8.018866e-03 -0.1196 6.615028e-01 3.183330e-01 2.387530e-03 3.201415e-03 8.018866e-03 3.34380 3.75650 2.00333 2.01612 3.56069 -0.11753 0.19452 0.00000 0.00000
3.0813e+05 3.7690 3.5074 2.55992 0.57486 9.9512e+01 1 2.1677e-07 6.606920e-01 3.190760e-01 2.441512e-03 3.200987e-03 8.027087e-03 -0.1217 6.595813e-01 3.200630e-01 2.542597e-03 3.197010e-03 8.034615e-03 3.36970 3.77600 1.98649 2.00261 3.68097 -0.11958 0.13926 0.00000 0.00000
4.0896e+05 3.7831 3.5051 2.54339 0.57826 1.0416e+02 1 2.3227e-07 6.595813e-01 3.200630e-01 2.542597e-03 3.197010e-03 8.034615e-03 -0.1223 6.582123e-01 3.212310e-01 2.715276e-03 3.190800e-03 8.037850e-03 3.39650 3.79310 1.96848 1.98627 3.70505 -0.12083 0.13040 0.00000 0.00000
5.1535e+05 3.7918 3.5035 2.52440 0.58164 1.0751e+02 1 2.4378e-07 6.582123e-01 3.212310e-01 2.715276e-03 3.190800e-03 8.037850e-03 -0.1241 6.566507e-01 3.225060e-01 2.971476e-03 3.183366e-03 8.036683e-03 3.42220 3.80820 1.94649 1.96717 3.73524 -0.12215 0.11855 0.00000 0.00000
6.1828e+05 3.8167 3.4995 2.50497 0.58441 1.1634e+02 1 2.7416e-07 6.566507e-01 3.225060e-01 2.971476e-03 3.183366e-03 8.036683e-03 -0.1260 6.549563e-01 3.238360e-01 3.303350e-03 3.175206e-03 8.032088e-03 3.44590 3.82190 1.92259 1.94574 3.76394 -0.12349 0.10738 0.00000 0.00000
7.2608e+05 3.8271 3.4974 2.48258 0.58760 1.2098e+02 1 2.9107e-07 6.549563e-01 3.238360e-01 3.303350e-03 3.175206e-03 8.032088e-03 -0.1278 6.531740e-01 3.251940e-01 3.691924e-03 3.166592e-03 8.025190e-03 3.46770 3.83510 1.89713 1.92237 3.77385 -0.12511 0.10635 0.00000 0.00000
8.3242e+05 3.8369 3.4959 2.45867 0.59079 1.2509e+02 1 3.0903e-07 6.531740e-01 3.251940e-01 3.691924e-03 3.166592e-03 8.025190e-03 -0.1278 6.513386e-01 3.265670e-01 4.117247e-03 3.157711e-03 8.016891e-03 3.48790 3.84800 1.87239 1.89732 3.78066 -0.12528 0.10435 0.00000 0.00000
9.3603e+05 3.8489 3.4934 2.43350 0.59398 1.3098e+02 1 3.3037e-07 6.513386e-01 3.265670e-01 4.117247e-03 3.157711e-03 8.016891e-03 -0.1299 6.494694e-01 3.279480e-01 4.564727e-03 3.148662e-03 8.007739e-03 3.50700 3.86190 1.84423 1.87069 3.79076 -0.12699 0.10348 0.00000 0.00000
1.0368e+06 3.8611 3.4908 2.40702 0.59722 1.3728e+02 1 3.5318e-07 6.494694e-01 3.279480e-01 4.564727e-03 3.148662e-03 8.007739e-03 -0.1313 6.475855e-01 3.293310e-01 5.023129e-03 3.139539e-03 7.998074e-03 3.52530 3.87550 1.81469 1.84255 3.81612 -0.12920 0.09533 0.00000 0.00000
1.1299e+06 3.8840 3.4886 2.38089 0.59998 1.4622e+02 1 4.0272e-07 6.475855e-01 3.293310e-01 5.023129e-03 3.139539e-03 7.998074e-03 -0.1296 6.457059e-01 3.307040e-01 5.484450e-03 3.130435e-03 7.988160e-03 3.54270 3.88780 1.78348 1.81297 3.82406 -0.12720 0.08870 0.00000 0.00000
1.2247e+06 3.8973 3.4882 2.35115 0.60342 1.5125e+02 1 4.4259e-07 6.457059e-01 3.307040e-01 5.484450e-03 3.130435e-03 7.988160e-03 -0.1274 6.438350e-01 3.320670e-01 5.945273e-03 3.121373e-03 7.978086e-03 3.55990 3.90160 1.75044 1.78171 3.83866 -0.12504 0.07798 0.00000 0.00000
1.3161e+06 3.9102 3.4931 2.31851 0.60698 1.5044e+02 1 5.0699e-07 6.438350e-01 3.320670e-01 5.945273e-03 3.121373e-03 7.978086e-03 -0.1106 6.419864e-01 3.334100e-01 6.401397e-03 3.112418e-03 7.967981e-03 3.57690 3.91490 1.71442 1.74841 3.84685 -0.10938 0.04310 0.00000 0.00000
1.4045e+06 3.9218 3.4662 2.28881 0.61073 3.6160e+02 0 4.5499e-07 6.419864e-01 3.334100e-01 6.401397e-03 3.112418e-03 7.967981e-03 -0.1462 6.401693e-01 3.347260e-01 6.850803e-03 3.103614e-03 7.957957e-03 3.59360 3.92730 1.68070 1.71191 3.85931 -0.14255 0.09844 0.00000 0.00000
1.4893e+06 3.9344 3.4629 2.25814 0.61457 3.8760e+02 0 4.8978e-07 6.401693e-01 3.347260e-01 6.850803e-03 3.103614e-03 7.957957e-03 -0.1486 6.383906e-01 3.360110e-01 7.291703e-03 3.094998e-03 7.948081e-03 3.61030 3.94030 1.64894 1.67860 3.84230 -0.14407 0.11342 0.00000 0.00000
1.5724e+06 3.9428 3.4458 2.19431 0.61880 4.7236e+02 0 1.4223e-06 6.383906e-01 3.360110e-01 7.291703e-03 3.094998e-03 7.948081e-03 -0.1630 6.366885e-01 3.372370e-01 7.714830e-03 3.086750e-03 7.938591e-03 3.62700 3.95350 1.58983 1.64359 3.94237 -0.16010 0.08459 0.00000 0.00000
1.6504e+06 3.9560 3.4355 2.05122 0.62312 5.6643e+02 0 4.5186e-06 6.366885e-01 3.372370e-01 7.714830e-03 3.086750e-03 7.938591e-03 -0.1678 6.351863e-01 3.383140e-01 8.091810e-03 3.079471e-03 7.930288e-03 3.64380 3.96540 1.45147 1.57350 3.99299 -0.16573 0.06794 0.00000 0.00000
1.7243e+06 3.9713 3.3875 1.54360 0.62817 1.1626e+03 0 1.2735e-05 6.351863e-01 3.383140e-01 8.091810e-03 3.079471e-03 7.930288e-03 -0.1868 6.351863e-01 3.383140e-01 8.091810e-03 3.079471e-03 7.930288e-03 3.66160 3.98120 0.91543 1.42298 4.02746 -0.17928 0.07846 0.00000 0.00000
1.7937e+06 3.9883 3.3612 0.84956 0.63647 2.6153e+03 0 1.3243e-05 6.351863e-01 3.383140e-01 8.091810e-03 3.079471e-03 7.930288e-03 -0.2958 6.351863e-01 3.383140e-01 8.091810e-03 3.079471e-03 7.930288e-03 3.68180 3.99660 0.38679 0.88581 4.29238 -0.24148 0.05313 0.00000 0.00000
1.8176e+06 3.9148 3.5539 0.64362 0.63806 5.0939e+02 0 9.5719e-06 6.351863e-01 3.383140e-01 8.091810e-03 3.079471e-03 7.930288e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.66950 3.74010 0.12780 0.16080 3.26609 0.02770 0.21862 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 2.8000 22 # agb_2.80_Z0.02000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.7163 3.5223 2.80000 0.59736 7.7398e+01 1 1.5668e-07 6.618000e-01 3.180600e-01 2.340700e-03 3.248723e-03 7.963770e-03 -0.1191 6.618000e-01 3.180600e-01 2.340700e-03 3.248723e-03 7.963770e-03 0.00000 0.00000 0.00000 0.00000 3.46128 -0.11865 0.22801 0.00000 0.00000
4.6378e+04 3.8030 3.5107 2.79236 0.59965 9.8875e+01 1 2.2751e-07 6.618000e-01 3.180600e-01 2.340700e-03 3.248723e-03 7.963770e-03 -0.1214 6.618000e-01 3.180600e-01 2.340700e-03 3.248723e-03 7.963770e-03 3.43100 3.81440 2.19346 2.20228 3.46128 -0.11865 0.22801 0.00000 0.00000
1.0278e+05 3.8072 3.5099 2.78175 0.60226 1.0042e+02 1 2.3281e-07 6.615130e-01 3.183300e-01 2.354431e-03 3.250742e-03 7.965034e-03 -0.1227 6.615130e-01 3.183300e-01 2.354431e-03 3.250742e-03 7.965034e-03 3.49010 3.83780 2.18137 2.19237 3.61818 -0.12120 0.16161 0.00000 0.00000
1.6500e+05 3.8313 3.5064 2.76907 0.60514 1.0790e+02 1 2.6062e-07 6.609885e-01 3.188190e-01 2.383317e-03 3.252080e-03 7.969480e-03 -0.1240 6.609885e-01 3.188190e-01 2.383317e-03 3.252080e-03 7.969480e-03 3.51080 3.85710 2.16634 2.18039 3.67334 -0.12245 0.13920 0.00000 0.00000
2.3247e+05 3.8652 3.5013 2.75441 0.60787 1.1949e+02 1 3.0409e-07 6.601660e-01 3.195700e-01 2.440350e-03 3.250604e-03 7.976194e-03 -0.1265 6.590396e-01 3.205680e-01 2.547032e-03 3.246040e-03 7.980309e-03 3.53340 3.87280 2.14803 2.16563 3.72688 -0.12390 0.11775 0.00000 0.00000
3.0998e+05 3.8762 3.4994 2.73593 0.61090 1.2411e+02 1 3.2211e-07 6.590396e-01 3.205680e-01 2.547032e-03 3.246040e-03 7.980309e-03 -0.1285 6.576542e-01 3.217490e-01 2.726696e-03 3.239500e-03 7.979246e-03 3.55600 3.88670 2.12850 2.14785 3.74966 -0.12503 0.10992 0.00000 0.00000
3.9180e+05 3.8839 3.4978 2.71500 0.61376 1.2788e+02 1 3.3651e-07 6.576542e-01 3.217490e-01 2.726696e-03 3.239500e-03 7.979246e-03 -0.1304 6.560783e-01 3.230370e-01 2.986297e-03 3.231822e-03 7.973679e-03 3.57680 3.89810 2.10508 2.12722 3.79241 -0.12694 0.09401 0.00000 0.00000
4.7147e+05 3.9039 3.4944 2.69366 0.61596 1.3653e+02 1 3.7154e-07 6.560783e-01 3.230370e-01 2.986297e-03 3.231822e-03 7.973679e-03 -0.1310 6.543712e-01 3.243860e-01 3.313956e-03 3.223444e-03 7.965214e-03 3.59530 3.90850 2.07977 2.10424 3.81845 -0.12856 0.08531 0.00000 0.00000
5.5527e+05 3.9122 3.4926 2.66940 0.61848 1.4109e+02 1 3.8994e-07 6.543712e-01 3.243860e-01 3.313956e-03 3.223444e-03 7.965214e-03 -0.1323 6.525774e-01 3.257700e-01 3.690765e-03 3.214623e-03 7.955147e-03 3.61160 3.91810 2.05310 2.07939 3.83896 -0.13008 0.07896 0.00000 0.00000
6.3819e+05 3.9219 3.4910 2.64376 0.62093 1.4602e+02 1 4.1400e-07 6.525774e-01 3.257700e-01 3.690765e-03 3.214623e-03 7.955147e-03 -0.1331 6.507245e-01 3.271770e-01 4.100082e-03 3.205504e-03 7.944181e-03 3.62630 3.92850 2.02740 2.05299 3.81873 -0.12936 0.08841 0.00000 0.00000
7.1973e+05 3.9328 3.4886 2.61684 0.62337 1.5234e+02 1 4.4055e-07 6.507245e-01 3.271770e-01 4.100082e-03 3.205504e-03 7.944181e-03 -0.1351 6.488311e-01 3.286020e-01 4.529320e-03 3.196184e-03 7.932656e-03 3.63990 3.93960 1.99823 2.02505 3.84337 -0.13157 0.08126 0.00000 0.00000
7.9969e+05 3.9433 3.4863 2.58869 0.62583 1.5887e+02 1 4.6881e-07 6.488311e-01 3.286020e-01 4.529320e-03 3.196184e-03 7.932656e-03 -0.1365 6.469156e-01 3.300350e-01 4.968992e-03 3.186754e-03 7.920780e-03 3.65260 3.95030 1.96780 1.99571 3.85373 -0.13305 0.07972 0.00000 0.00000
8.7793e+05 3.9528 3.4860 2.55904 0.62835 1.6297e+02 1 5.0466e-07 6.469156e-01 3.300350e-01 4.968992e-03 3.186754e-03 7.920780e-03 -0.1338 6.449945e-01 3.314670e-01 5.412888e-03 3.177295e-03 7.908734e-03 3.66460 3.96000 1.93583 1.96504 3.85791 -0.13083 0.07486 0.00000 0.00000
9.5400e+05 3.9647 3.4855 2.52774 0.63095 1.6817e+02 1 5.4954e-07 6.449945e-01 3.314670e-01 5.412888e-03 3.177295e-03 7.908734e-03 -0.1315 6.430698e-01 3.328990e-01 5.858486e-03 3.167818e-03 7.896546e-03 3.67630 3.97140 1.90219 1.93275 3.86185 -0.12829 0.06943 0.00000 0.00000
1.0282e+06 3.9750 3.4907 2.49358 0.63365 1.6615e+02 1 6.2087e-07 6.430698e-01 3.328990e-01 5.858486e-03 3.167818e-03 7.896546e-03 -0.1154 6.411571e-01 3.343180e-01 6.301454e-03 3.158400e-03 7.884343e-03 3.68780 3.98150 1.86575 1.89854 3.88011 -0.11343 0.03296 0.00000 0.00000
1.1001e+06 3.9865 3.4647 2.46277 0.63648 3.9651e+02 0 5.6105e-07 6.411571e-01 3.343180e-01 6.301454e-03 3.158400e-03 7.884343e-03 -0.1492 6.392584e-01 3.357240e-01 6.741392e-03 3.149050e-03 7.872171e-03 3.69940 3.99260 1.83152 1.86138 3.87778 -0.14488 0.08962 0.00000 0.00000
1.1692e+06 3.9986 3.4614 2.42867 0.63933 4.2477e+02 0 6.8077e-07 6.392584e-01 3.357240e-01 6.741392e-03 3.149050e-03 7.872171e-03 -0.1516 6.373856e-01 3.371090e-01 7.175418e-03 3.139828e-03 7.860120e-03 3.71100 4.00320 1.79523 1.82674 3.88760 -0.14690 0.08965 0.00000 0.00000
1.2382e+06 4.0056 3.4427 2.33435 0.64265 5.2850e+02 0 2.9107e-06 6.373856e-01 3.371090e-01 7.175418e-03 3.139828e-03 7.860120e-03 -0.1669 6.355813e-01 3.384390e-01 7.594672e-03 3.130943e-03 7.848515e-03 3.72250 4.01340 1.70894 1.78829 3.98784 -0.16342 0.06414 0.00000 0.00000
1.3042e+06 4.0153 3.4246 2.04068 0.64628 7.1630e+02 0 1.4093e-05 6.355813e-01 3.384390e-01 7.594672e-03 3.130943e-03 7.848515e-03 -0.1720 6.341039e-01 3.395210e-01 7.942703e-03 3.123668e-03 7.839163e-03 3.73450 4.02470 1.39646 1.68607 4.02089 -0.16907 0.05894 0.00000 0.00000
1.3664e+06 4.0279 3.3705 1.44030 0.65127 1.6344e+03 0 1.4521e-05 6.341039e-01 3.395210e-01 7.942703e-03 3.123668e-03 7.839163e-03 -0.2184 6.341039e-01 3.395210e-01 7.942703e-03 3.123668e-03 7.839163e-03 3.74770 4.03670 0.78903 1.37996 4.07166 -0.18928 0.07702 0.00000 0.00000
1.4230e+06 4.0398 3.4259 0.73773 0.65907 1.8687e+03 0 1.4928e-05 6.341039e-01 3.395210e-01 7.942703e-03 3.123668e-03 7.839163e-03 -0.2707 6.341039e-01 3.395210e-01 7.942703e-03 3.123668e-03 7.839163e-03 3.72830 4.03800 0.40977 0.74684 4.40166 -0.26076 0.00435 0.00000 0.00000
1.4325e+06 3.8213 3.5516 0.66440 0.65931 4.1007e+02 0 5.2360e-06 6.341039e-01 3.395210e-01 7.942703e-03 3.123668e-03 7.839163e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 4.40166 -0.26076 0.00435 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 3.0000 21 # agb_3.00_Z0.02000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.8547 3.5106 3.00000 0.63661 1.0483e+02 1 2.6363e-07 6.617000e-01 3.182390e-01 2.336400e-03 3.287719e-03 7.924610e-03 -0.1258 6.617000e-01 3.182390e-01 2.336400e-03 3.287719e-03 7.924610e-03 0.00000 0.00000 0.00000 0.00000 3.47455 -0.12361 0.21713 0.00000 0.00000
3.3307e+04 3.9111 3.5028 2.99115 0.63885 1.2328e+02 1 3.3806e-07 6.617000e-01 3.182390e-01 2.336400e-03 3.287719e-03 7.924610e-03 -0.1289 6.617000e-01 3.182390e-01 2.336400e-03 3.287719e-03 7.924610e-03 3.59480 3.92940 2.35385 2.36295 3.47455 -0.12361 0.21713 0.00000 0.00000
7.1773e+04 3.9292 3.5000 2.98009 0.64106 1.3033e+02 1 3.6813e-07 6.614274e-01 3.184950e-01 2.349907e-03 3.289143e-03 7.926027e-03 -0.1302 6.614274e-01 3.184950e-01 2.349907e-03 3.289143e-03 7.926027e-03 3.65260 3.94460 2.34096 2.35209 3.67500 -0.12705 0.13831 0.00000 0.00000
1.1603e+05 3.9473 3.4972 2.96635 0.64359 1.3787e+02 1 4.0179e-07 6.609392e-01 3.189480e-01 2.378059e-03 3.289531e-03 7.929996e-03 -0.1315 6.609392e-01 3.189480e-01 2.378059e-03 3.289531e-03 7.929996e-03 3.67040 3.96060 2.32520 2.33936 3.73580 -0.12829 0.11498 0.00000 0.00000
1.6690e+05 3.9569 3.4954 2.94947 0.64626 1.4256e+02 1 4.2267e-07 6.601757e-01 3.196450e-01 2.432109e-03 3.287551e-03 7.934685e-03 -0.1332 6.591301e-01 3.205740e-01 2.530746e-03 3.283062e-03 7.936024e-03 3.68910 3.97210 2.30616 2.32374 3.80287 -0.12966 0.08898 0.00000 0.00000
2.2299e+05 3.9650 3.4938 2.92963 0.64883 1.4690e+02 1 4.4157e-07 6.591301e-01 3.205740e-01 2.530746e-03 3.283062e-03 7.936024e-03 -0.1344 6.578411e-01 3.216780e-01 2.693718e-03 3.276842e-03 7.932205e-03 3.70740 3.98220 2.28421 2.30510 3.82485 -0.13074 0.08180 0.00000 0.00000
2.7975e+05 3.9839 3.4904 2.90870 0.65075 1.5642e+02 1 4.8529e-07 6.578411e-01 3.216780e-01 2.693718e-03 3.276842e-03 7.932205e-03 -0.1347 6.563702e-01 3.228920e-01 2.925915e-03 3.269569e-03 7.924397e-03 3.72380 3.99010 2.25986 2.28356 3.84424 -0.13243 0.07674 0.00000 0.00000
3.4101e+05 3.9913 3.4887 2.88452 0.65285 1.6124e+02 1 5.0699e-07 6.563702e-01 3.228920e-01 2.925915e-03 3.269569e-03 7.924397e-03 -0.1369 6.547670e-01 3.241770e-01 3.217600e-03 3.261601e-03 7.914323e-03 3.73810 3.99900 2.23577 2.25969 3.85187 -0.13374 0.07620 0.00000 0.00000
4.0291e+05 3.9976 3.4871 2.85884 0.65476 1.6582e+02 1 5.2723e-07 6.547670e-01 3.241770e-01 3.217600e-03 3.261601e-03 7.914323e-03 -0.1392 6.530765e-01 3.254980e-01 3.556367e-03 3.253188e-03 7.903273e-03 3.75010 4.00620 2.20838 2.23386 3.86870 -0.13548 0.07229 0.00000 0.00000
4.6465e+05 4.0056 3.4858 2.83174 0.65657 1.7073e+02 1 5.5590e-07 6.530765e-01 3.254980e-01 3.556367e-03 3.253188e-03 7.903273e-03 -0.1380 6.513225e-01 3.268380e-01 3.936761e-03 3.244455e-03 7.892000e-03 3.76060 4.01430 2.17967 2.20651 3.88311 -0.13531 0.06623 0.00000 0.00000
5.2582e+05 4.0147 3.4835 2.80336 0.65835 1.7740e+02 1 5.8614e-07 6.513225e-01 3.268380e-01 3.936761e-03 3.244455e-03 7.892000e-03 -0.1398 6.495223e-01 3.281900e-01 4.347637e-03 3.235490e-03 7.880652e-03 3.77000 4.02300 2.14970 2.17763 3.87530 -0.13642 0.07239 0.00000 0.00000
5.8629e+05 4.0227 3.4814 2.77377 0.66011 1.8386e+02 1 6.1660e-07 6.495223e-01 3.281900e-01 4.347637e-03 3.235490e-03 7.880652e-03 -0.1414 6.476947e-01 3.295470e-01 4.778429e-03 3.226389e-03 7.869310e-03 3.77850 4.03070 2.11849 2.14731 3.89079 -0.13808 0.06882 0.00000 0.00000
6.4579e+05 4.0312 3.4810 2.74268 0.66190 1.8839e+02 1 6.5766e-07 6.476947e-01 3.295470e-01 4.778429e-03 3.226389e-03 7.869310e-03 -0.1393 6.458488e-01 3.309050e-01 5.222450e-03 3.217196e-03 7.857989e-03 3.78650 4.03870 2.08581 2.11573 3.89371 -0.13618 0.06517 0.00000 0.00000
7.0418e+05 4.0408 3.4786 2.71038 0.66375 3.6269e+02 0 6.9823e-07 6.458488e-01 3.309050e-01 5.222450e-03 3.217196e-03 7.857989e-03 -0.1399 6.439902e-01 3.322640e-01 5.675540e-03 3.207938e-03 7.846694e-03 3.79430 4.04750 2.05183 2.08255 3.90407 -0.13743 0.06318 0.00000 0.00000
7.6150e+05 4.0489 3.4842 2.67520 0.66566 3.5550e+02 0 7.7983e-07 6.439902e-01 3.322640e-01 5.675540e-03 3.207938e-03 7.846694e-03 -0.1249 6.421318e-01 3.336160e-01 6.132671e-03 3.198682e-03 7.835487e-03 3.80170 4.05510 2.01513 2.04791 3.90641 -0.12276 0.03711 0.00000 0.00000
8.1748e+05 4.0589 3.4645 2.64032 0.66768 4.3831e+02 0 8.3176e-07 6.421318e-01 3.336160e-01 6.132671e-03 3.198682e-03 7.835487e-03 -0.1501 6.402730e-01 3.349630e-01 6.592765e-03 3.189424e-03 7.824347e-03 3.80940 4.06430 1.97885 2.01073 3.91896 -0.14499 0.06770 0.00000 0.00000
8.7198e+05 4.0676 3.4616 2.59573 0.66975 4.6578e+02 0 1.2618e-06 6.402730e-01 3.349630e-01 6.592765e-03 3.189424e-03 7.824347e-03 -0.1518 6.384301e-01 3.362930e-01 7.050995e-03 3.180246e-03 7.813360e-03 3.81700 4.07210 1.93188 1.97156 3.94910 -0.14745 0.05807 0.00000 0.00000
9.2717e+05 4.0708 3.4358 2.40801 0.67233 6.3240e+02 0 8.6696e-06 6.384301e-01 3.362930e-01 7.050995e-03 3.180246e-03 7.813360e-03 -0.1711 6.366582e-01 3.375680e-01 7.493234e-03 3.171421e-03 7.802851e-03 3.82450 4.07910 1.75295 1.92253 4.02813 -0.16742 0.05107 0.00000 0.00000
9.7935e+05 4.0795 3.4066 1.92626 0.67534 1.0228e+03 0 1.6331e-05 6.366582e-01 3.375680e-01 7.493234e-03 3.171421e-03 7.802851e-03 -0.1842 6.354227e-01 3.384530e-01 7.803098e-03 3.165267e-03 7.795575e-03 3.83260 4.08800 1.25092 1.72556 4.04444 -0.17418 0.05827 0.00000 0.00000
1.0285e+06 4.0901 3.3553 1.28019 0.68055 2.3918e+03 0 1.6749e-05 6.354227e-01 3.384530e-01 7.803098e-03 3.165267e-03 7.795575e-03 -0.2822 6.354227e-01 3.384530e-01 7.803098e-03 3.165267e-03 7.795575e-03 3.84280 4.09810 0.59964 1.22261 4.21498 -0.21941 0.06104 0.00000 0.00000
1.0681e+06 4.1049 3.5750 0.69197 0.68672 6.0436e+02 0 1.7338e-05 6.354227e-01 3.384530e-01 7.803098e-03 3.165267e-03 7.795575e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.81480 4.06370 0.37196 0.54829 4.58343 -0.28797 -0.15362 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 3.2000 22 # agb_3.20_Z0.02000000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.9649 3.5021 3.20000 0.68058 1.3211e+02 1 3.9811e-07 6.617000e-01 3.181230e-01 2.333100e-03 3.317712e-03 7.894140e-03 -0.1307 6.617000e-01 3.181230e-01 2.333100e-03 3.317712e-03 7.894140e-03 0.00000 0.00000 0.00000 0.00000 3.48561 -0.12905 0.20985 0.00000 0.00000
2.2692e+04 4.0163 3.4947 3.19063 0.68258 1.5349e+02 1 5.0234e-07 6.617000e-01 3.181230e-01 2.333100e-03 3.317712e-03 7.894140e-03 -0.1353 6.617000e-01 3.181230e-01 2.333100e-03 3.317712e-03 7.894140e-03 3.74540 4.03450 2.51032 2.51892 3.48561 -0.12905 0.20985 0.00000 0.00000
4.8679e+04 4.0322 3.4920 3.17917 0.68444 1.6140e+02 1 5.4075e-07 6.614624e-01 3.183450e-01 2.345650e-03 3.318448e-03 7.895552e-03 -0.1360 6.614624e-01 3.183450e-01 2.345650e-03 3.318448e-03 7.895552e-03 3.80340 4.04750 2.49751 2.50781 3.64893 -0.13225 0.15052 0.00000 0.00000
7.8691e+04 4.0454 3.4898 3.16510 0.68653 1.6849e+02 1 5.7677e-07 6.610455e-01 3.187310e-01 2.370715e-03 3.318187e-03 7.898566e-03 -0.1383 6.610455e-01 3.187310e-01 2.370715e-03 3.318187e-03 7.898566e-03 3.81800 4.05970 2.48087 2.49494 3.77755 -0.13433 0.10289 0.00000 0.00000
