# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.5700 3 # agb_0.570_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6600 3 # agb_0.66_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1512 3.5854 0.66000 0.51477 3.6212e+01 1 1.8365e-07 7.374000e-01 2.605520e-01 2.860400e-04 1.779163e-04 8.640930e-04 -0.0923 7.374000e-01 2.605520e-01 2.860400e-04 1.779163e-04 8.640930e-04 0.00000 0.00000 0.00000 0.00000 3.87987 -0.09409 0.01482 0.00000 0.00000
2.0273e+05 3.2747 3.5752 0.60926 0.51707 1.0586e+02 0 3.6728e-07 7.374000e-01 2.605520e-01 2.860400e-04 1.779163e-04 8.640930e-04 -0.0962 7.374000e-01 2.605520e-01 2.860400e-04 1.779163e-04 8.640930e-04 2.84690 3.30450 0.10963 0.14370 3.87987 -0.09409 0.01482 0.00000 0.00000
4.1706e+05 3.3614 3.6183 0.52525 0.52003 9.9916e+01 0 1.0914e-06 7.374000e-01 2.605520e-01 2.860400e-04 1.779163e-04 8.640930e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.91100 3.32040 0.05931 0.08740 3.89871 -0.09511 -0.13224 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6800 5 # agb_0.68_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1182 3.5891 0.68000 0.51663 3.2672e+01 1 1.5276e-07 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 -0.0910 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 0.00000 0.00000 0.00000 0.00000 3.87860 -0.09421 0.02538 0.00000 0.00000
1.7302e+05 3.2964 3.5716 0.64405 0.51839 1.0917e+02 0 3.6224e-07 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 -0.0910 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 2.86430 3.29640 0.12566 0.16182 3.87860 -0.09421 0.02538 0.00000 0.00000
1.9973e+05 3.2607 3.5757 0.63446 0.51887 9.8508e+01 0 3.1842e-07 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 -0.0958 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 2.92790 3.33100 0.07877 0.11125 3.89749 -0.09624 -0.07015 0.00000 0.00000
4.4696e+05 3.3244 3.5959 0.53995 0.52263 1.0968e+02 0 7.0795e-07 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 -0.0958 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 0.00000 0.00000 0.00000 0.00000 3.89749 -0.09624 -0.07015 0.00000 0.00000
4.8258e+05 2.9349 3.6482 0.52775 0.52265 1.7246e+01 1 1.7258e-07 7.376000e-01 2.604010e-01 2.937400e-04 1.689241e-04 8.640780e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 3.89749 -0.09624 -0.07015 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7000 5 # agb_0.70_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1656 3.5847 0.70000 0.51784 3.6255e+01 1 1.7742e-07 7.376000e-01 2.604250e-01 2.952600e-04 1.671274e-04 8.641030e-04 -0.0922 7.376000e-01 2.604250e-01 2.952600e-04 1.671274e-04 8.641030e-04 0.00000 0.00000 0.00000 0.00000 3.87712 -0.09462 0.03937 0.00000 0.00000
1.9755e+05 3.2920 3.5723 0.65094 0.52024 1.0644e+02 0 3.4914e-07 7.376000e-01 2.604250e-01 2.952600e-04 1.671274e-04 8.641030e-04 -0.0922 7.376000e-01 2.604250e-01 2.952600e-04 1.671274e-04 8.641030e-04 2.87640 3.32850 0.14311 0.18059 3.87712 -0.09462 0.03937 0.00000 0.00000
3.5455e+05 3.3660 3.5673 0.61013 0.52203 1.3915e+02 0 5.5976e-07 7.376000e-01 2.604250e-01 2.952600e-04 1.671274e-04 8.641030e-04 -0.0960 7.376000e-01 2.604250e-01 2.952600e-04 1.671274e-04 8.641030e-04 2.94100 3.36600 0.08810 0.12637 3.89975 -0.09762 -0.04742 0.00000 0.00000
4.4425e+05 3.3552 3.5873 0.54873 0.52434 1.2508e+02 0 7.5336e-07 7.376000e-01 2.604250e-01 2.952600e-04 1.671274e-04 8.641030e-04 -0.0960 7.376000e-01 2.604250e-01 2.952600e-04 1.671274e-04 8.641030e-04 0.00000 0.00000 0.00000 0.00000 3.89975 -0.09762 -0.04742 0.00000 0.00000
5.1156e+05 3.1119 3.6341 0.52989 0.52454 2.6385e+01 1 3.4594e-07 7.376000e-01 2.604250e-01 2.952600e-04 1.671274e-04 8.641030e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 3.89975 -0.09762 -0.04742 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7200 5 # agb_0.72_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1939 3.5826 0.72000 0.51994 3.8239e+01 1 1.9143e-07 7.376000e-01 2.604520e-01 2.981100e-04 1.638315e-04 8.640490e-04 -0.0927 7.376000e-01 2.604520e-01 2.981100e-04 1.638315e-04 8.640490e-04 0.00000 0.00000 0.00000 0.00000 3.87907 -0.09529 0.03888 0.00000 0.00000
1.9261e+05 3.3159 3.5700 0.67026 0.52240 1.1166e+02 0 3.6813e-07 7.376000e-01 2.604520e-01 2.981100e-04 1.638315e-04 8.640490e-04 -0.0927 7.376000e-01 2.604520e-01 2.981100e-04 1.638315e-04 8.640490e-04 2.89600 3.34950 0.15421 0.19842 3.87907 -0.09529 0.03888 0.00000 0.00000
3.5687e+05 3.3952 3.5638 0.62237 0.52455 1.5052e+02 0 6.1376e-07 7.376000e-01 2.604520e-01 2.981100e-04 1.638315e-04 8.640490e-04 -0.0969 7.376000e-01 2.604520e-01 2.981100e-04 1.638315e-04 8.640490e-04 2.96080 3.39520 0.09782 0.14306 3.90089 -0.09858 -0.02800 0.00000 0.00000
4.3621e+05 3.3792 3.5777 0.56538 0.52673 1.3987e+02 0 7.5162e-07 7.376000e-01 2.604520e-01 2.981100e-04 1.638315e-04 8.640490e-04 -0.0969 7.376000e-01 2.604520e-01 2.981100e-04 1.638315e-04 8.640490e-04 2.98670 3.19210 0.01760 0.02671 3.95400 -0.10297 -1.08704 0.00000 0.00000
5.3497e+05 3.2940 3.6225 0.53281 0.52744 8.1794e+01 0 7.7625e-07 7.376000e-01 2.604520e-01 2.981100e-04 1.638315e-04 8.640490e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 3.95400 -0.10297 -1.08704 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7500 4 # agb_0.75_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1246 3.5903 0.75000 0.52193 3.1163e+01 1 1.3552e-07 7.377000e-01 2.603000e-01 3.050600e-04 1.556391e-04 8.640600e-04 -0.0908 7.377000e-01 2.603000e-01 3.050600e-04 1.556391e-04 8.640600e-04 0.00000 0.00000 0.00000 0.00000 3.86864 -0.09361 0.06203 0.00000 0.00000
1.8744e+05 3.2880 3.5733 0.71043 0.52416 9.6609e+01 0 2.9444e-07 7.377000e-01 2.603000e-01 3.050600e-04 1.556391e-04 8.640600e-04 -0.0951 7.377000e-01 2.603000e-01 3.050600e-04 1.556391e-04 8.640600e-04 2.91260 3.31540 0.19231 0.22641 3.86864 -0.09361 0.06203 0.00000 0.00000
4.2379e+05 3.3461 3.5689 0.63526 0.52802 1.2661e+02 0 4.7315e-07 7.377000e-01 2.603000e-01 3.050600e-04 1.556391e-04 8.640600e-04 -0.0990 7.377000e-01 2.603000e-01 3.050600e-04 1.556391e-04 8.640600e-04 2.97600 3.37190 0.13309 0.18141 3.88982 -0.09713 0.01745 0.00000 0.00000
6.2204e+05 3.4331 3.6154 0.53702 0.53150 1.1805e+02 0 1.4997e-06 7.377000e-01 2.603000e-01 3.050600e-04 1.556391e-04 8.640600e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.00220 3.37650 0.06639 0.09843 3.90703 -0.09731 -0.12295 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7600 5 # agb_0.76_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2924 3.5741 0.76000 0.52346 4.7397e+01 1 2.6915e-07 7.376000e-01 2.603910e-01 3.020500e-04 1.594372e-04 8.639210e-04 -0.0950 7.376000e-01 2.603910e-01 3.020500e-04 1.594372e-04 8.639210e-04 0.00000 0.00000 0.00000 0.00000 3.87619 -0.09605 0.06087 0.00000 0.00000
1.8541e+05 3.3788 3.5640 0.70308 0.52623 1.2987e+02 0 4.4978e-07 7.376000e-01 2.603910e-01 3.020500e-04 1.594372e-04 8.639210e-04 -0.0950 7.376000e-01 2.603910e-01 3.020500e-04 1.594372e-04 8.639210e-04 2.92860 3.40940 0.18724 0.23477 3.87619 -0.09605 0.06087 0.00000 0.00000
3.4407e+05 3.4492 3.5572 0.65006 0.52864 1.7317e+02 0 7.2111e-07 7.376000e-01 2.603910e-01 3.020500e-04 1.594372e-04 8.639210e-04 -0.0982 7.376000e-01 2.603910e-01 3.020500e-04 1.594372e-04 8.639210e-04 2.99500 3.44920 0.12142 0.17142 3.89649 -0.09892 0.01245 0.00000 0.00000
4.2548e+05 3.4365 3.5697 0.57999 0.53123 1.6693e+02 0 9.1833e-07 7.376000e-01 2.603910e-01 3.020500e-04 1.594372e-04 8.639210e-04 -0.0982 7.376000e-01 2.603910e-01 3.020500e-04 1.594372e-04 8.639210e-04 3.02680 3.27160 0.02310 0.03593 3.94289 -0.10056 -0.78181 0.00000 0.00000
5.2972e+05 3.3733 3.6199 0.53735 0.53225 9.9133e+01 0 1.1324e-06 7.376000e-01 2.603910e-01 3.020500e-04 1.594372e-04 8.639210e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 3.94289 -0.10056 -0.78181 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7800 4 # agb_0.78_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2785 3.5764 0.78000 0.52515 4.4837e+01 1 2.4378e-07 7.375000e-01 2.605170e-01 3.053400e-04 1.556413e-04 8.642160e-04 -0.0944 7.375000e-01 2.605170e-01 3.053400e-04 1.556413e-04 8.642160e-04 0.00000 0.00000 0.00000 0.00000 3.87386 -0.09580 0.06589 0.00000 0.00000
1.8262e+05 3.3748 3.5650 0.72654 0.52787 1.2386e+02 0 4.1783e-07 7.375000e-01 2.605170e-01 3.053400e-04 1.556413e-04 8.642160e-04 -0.0976 7.375000e-01 2.605170e-01 3.053400e-04 1.556413e-04 8.642160e-04 2.94270 3.40720 0.20633 0.25304 3.87386 -0.09580 0.06589 0.00000 0.00000
4.1723e+05 3.4381 3.5623 0.61618 0.53277 1.6950e+02 0 7.7983e-07 7.375000e-01 2.605170e-01 3.053400e-04 1.556413e-04 8.642160e-04 -0.1013 7.375000e-01 2.605170e-01 3.053400e-04 1.556413e-04 8.642160e-04 3.00860 3.45850 0.13335 0.19350 3.89734 -0.09957 0.02026 0.00000 0.00000
5.5912e+05 3.4710 3.6134 0.54056 0.53504 1.2997e+02 0 1.7865e-06 7.375000e-01 2.605170e-01 3.053400e-04 1.556413e-04 8.642160e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.04220 3.38840 0.04589 0.07185 3.92853 -0.10039 -0.29204 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.8000 4 # agb_0.80_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1469 3.5899 0.80000 0.52342 3.1505e+01 1 1.3552e-07 7.375000e-01 2.605390e-01 3.092400e-04 1.512448e-04 8.647290e-04 -0.0908 7.375000e-01 2.605390e-01 3.092400e-04 1.512448e-04 8.647290e-04 0.00000 0.00000 0.00000 0.00000 3.86038 -0.09288 0.07909 0.00000 0.00000
1.8655e+05 3.3007 3.5736 0.76086 0.52578 4.8278e+01 1 2.7925e-07 7.375000e-01 2.605390e-01 3.092400e-04 1.512448e-04 8.647290e-04 -0.0947 7.375000e-01 2.605390e-01 3.092400e-04 1.512448e-04 8.647290e-04 2.92610 3.33750 0.24157 0.27497 3.86038 -0.09288 0.07909 0.00000 0.00000
4.1777e+05 3.3685 3.5656 0.69081 0.52976 1.2708e+02 0 4.4566e-07 7.375000e-01 2.605390e-01 3.092400e-04 1.512448e-04 8.647290e-04 -0.0985 7.375000e-01 2.605390e-01 3.092400e-04 1.512448e-04 8.647290e-04 2.98980 3.39430 0.17208 0.23109 3.88637 -0.09730 0.03623 0.00000 0.00000
6.7749e+05 3.4561 3.6161 0.54069 0.53566 1.2273e+02 0 1.6827e-06 7.375000e-01 2.605390e-01 3.092400e-04 1.512448e-04 8.647290e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.02330 3.43860 0.10022 0.15249 3.90728 -0.10005 -0.03049 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.8500 5 # agb_0.85_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.1302 3.5939 0.85000 0.52657 2.8772e+01 1 1.1722e-07 7.335000e-01 2.645020e-01 3.113500e-04 1.533465e-04 8.721800e-04 -0.0895 7.335000e-01 2.645020e-01 3.113500e-04 1.533465e-04 8.721800e-04 0.00000 0.00000 0.00000 0.00000 3.85817 -0.09237 0.07664 0.00000 0.00000
1.7971e+05 3.3015 3.5760 0.81554 0.52885 4.5855e+01 1 2.5351e-07 7.335000e-01 2.645020e-01 3.113500e-04 1.533465e-04 8.721800e-04 -0.0945 7.335000e-01 2.645020e-01 3.113500e-04 1.533465e-04 8.721800e-04 2.95230 3.33360 0.29107 0.32175 3.85817 -0.09237 0.07664 0.00000 0.00000
4.0430e+05 3.3675 3.5672 0.75410 0.53277 1.1548e+02 0 3.8282e-07 7.335000e-01 2.645020e-01 3.113500e-04 1.533465e-04 8.721800e-04 -0.0969 7.335000e-01 2.645020e-01 3.113500e-04 1.533465e-04 8.721800e-04 3.01570 3.39540 0.22940 0.28250 3.87794 -0.09617 0.05511 0.00000 0.00000
6.6605e+05 3.4421 3.5621 0.63226 0.53899 1.6734e+02 0 7.5858e-07 7.335000e-01 2.645020e-01 3.113500e-04 1.533465e-04 8.721800e-04 -0.1020 7.335000e-01 2.645020e-01 3.113500e-04 1.533465e-04 8.721800e-04 3.05100 3.46070 0.14199 0.21372 3.90138 -0.10040 0.01821 0.00000 0.00000
8.0886e+05 3.4915 3.6148 0.54675 0.54160 1.3298e+02 0 1.9724e-06 7.335000e-01 2.645020e-01 3.113500e-04 1.533465e-04 8.721800e-04 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.09270 3.40990 0.05149 0.07995 3.94003 -0.10353 -0.27857 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.9000 5 # agb_0.90_Z0.00200000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2107 3.5886 0.90000 0.52954 3.3663e+01 1 1.5101e-07 7.291000e-01 2.689750e-01 3.048400e-04 1.654406e-04 8.795890e-04 -0.0908 7.291000e-01 2.689750e-01 3.048400e-04 1.654406e-04 8.795890e-04 0.00000 0.00000 0.00000 0.00000 3.85518 -0.09294 0.08611 0.00000 0.00000
1.7376e+05 3.3629 3.5720 0.86100 0.53210 5.1393e+01 1 3.0620e-07 7.291000e-01 2.689750e-01 3.048400e-04 1.654406e-04 8.795890e-04 -0.0946 7.291000e-01 2.689750e-01 3.048400e-04 1.654406e-04 8.795890e-04 2.97800 3.39200 0.33443 0.36871 3.85518 -0.09294 0.08611 0.00000 0.00000
3.9568e+05 3.4282 3.5624 0.78934 0.53667 1.3251e+02 0 4.6881e-07 7.291000e-01 2.689750e-01 3.048400e-04 1.654406e-04 8.795890e-04 -0.0987 7.291000e-01 2.689750e-01 3.048400e-04 1.654406e-04 8.795890e-04 3.04260 3.45290 0.26279 0.32431 3.87844 -0.09712 0.06244 0.00000 0.00000
6.5432e+05 3.4984 3.5565 0.64460 0.54390 1.9608e+02 0 9.5499e-07 7.291000e-01 2.689750e-01 3.048400e-04 1.654406e-04 8.795890e-04 -0.1037 7.291000e-01 2.689750e-01 3.048400e-04 1.654406e-04 8.795890e-04 3.08690 3.51570 0.16045 0.24428 3.90273 -0.10151 0.03136 0.00000 0.00000
