# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.5500 3 # agb_0.550_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
1.8936e+05 3.3182 3.5458 0.61323 0.51615 1.5087e+02 0 3.6058e-07 7.305000e-01 2.655940e-01 5.860100e-04 3.379474e-04 1.725754e-03 -0.1074 7.305000e-01 2.655940e-01 5.860100e-04 3.379474e-04 1.725754e-03 2.85180 3.35230 0.11474 0.14516 3.88305 -0.10508 0.07621 0.00000 0.00000
4.0088e+05 3.4102 3.5961 0.52513 0.51969 1.3590e+02 0 1.1803e-06 7.305000e-01 2.655940e-01 5.860100e-04 3.379474e-04 1.725754e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.92540 3.37440 0.06634 0.09377 3.90915 -0.10649 -0.09218 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.6800 3 # agb_0.68_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3308 3.5422 0.68000 0.51746 1.4599e+02 0 3.0974e-07 7.303000e-01 2.658050e-01 5.818100e-04 3.429492e-04 1.725688e-03 -0.1095 7.303000e-01 2.658050e-01 5.818100e-04 3.429492e-04 1.725688e-03 0.00000 0.00000 0.00000 0.00000 3.88986 -0.10828 0.08989 0.00000 0.00000
1.8293e+05 3.3857 3.5381 0.62137 0.52027 1.8571e+02 0 4.7863e-07 7.303000e-01 2.658050e-01 5.818100e-04 3.429492e-04 1.725688e-03 -0.1129 7.303000e-01 2.658050e-01 5.818100e-04 3.429492e-04 1.725688e-03 2.88830 3.41980 0.12627 0.16129 3.88986 -0.10828 0.08989 0.00000 0.00000
3.6673e+05 3.4731 3.5945 0.52903 0.52368 1.5766e+02 0 1.6144e-06 7.303000e-01 2.658050e-01 5.818100e-04 3.429492e-04 1.725688e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.96330 3.42350 0.06891 0.09739 3.91840 -0.10900 -0.09998 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7000 3 # agb_0.70_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3385 3.5418 0.70000 0.51817 1.4530e+02 0 3.0549e-07 7.305000e-01 2.655540e-01 5.986100e-04 3.231653e-04 1.725981e-03 -0.1099 7.305000e-01 2.655540e-01 5.986100e-04 3.231653e-04 1.725981e-03 0.00000 0.00000 0.00000 0.00000 3.88989 -0.10899 0.09453 0.00000 0.00000
1.8143e+05 3.3929 3.5359 0.64377 0.52100 1.8641e+02 0 4.5814e-07 7.305000e-01 2.655540e-01 5.986100e-04 3.231653e-04 1.725981e-03 -0.1127 7.305000e-01 2.655540e-01 5.986100e-04 3.231653e-04 1.725981e-03 2.89490 3.42910 0.14124 0.18060 3.88989 -0.10899 0.09453 0.00000 0.00000
3.9161e+05 3.4787 3.5946 0.53071 0.52537 1.5907e+02 0 1.6558e-06 7.305000e-01 2.655540e-01 5.986100e-04 3.231653e-04 1.725981e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 2.97000 3.44680 0.08471 0.11915 3.91866 -0.11092 -0.04071 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7200 5 # agb_0.72_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3046 3.5465 0.72000 0.51793 1.2587e+02 0 2.5119e-07 7.305000e-01 2.655720e-01 6.020500e-04 3.191708e-04 1.725224e-03 -0.1080 7.305000e-01 2.655720e-01 6.020500e-04 3.191708e-04 1.725224e-03 0.00000 0.00000 0.00000 0.00000 3.88257 -0.10807 0.10916 0.00000 0.00000
1.8065e+05 3.3763 3.5372 0.67234 0.52060 1.7069e+02 0 3.8905e-07 7.305000e-01 2.655720e-01 6.020500e-04 3.191708e-04 1.725224e-03 -0.1080 7.305000e-01 2.655720e-01 6.020500e-04 3.191708e-04 1.725224e-03 2.89240 3.40810 0.16318 0.20091 3.88257 -0.10807 0.10916 0.00000 0.00000
3.2831e+05 3.4460 3.5306 0.63169 0.52277 2.2381e+02 0 6.1094e-07 7.305000e-01 2.655720e-01 6.020500e-04 3.191708e-04 1.725224e-03 -0.1108 7.305000e-01 2.655720e-01 6.020500e-04 3.191708e-04 1.725224e-03 2.96680 3.44600 0.10892 0.14801 3.91094 -0.11140 0.02612 0.00000 0.00000
4.0396e+05 3.4331 3.5439 0.57729 0.52517 2.0938e+02 0 7.4473e-07 7.305000e-01 2.655720e-01 6.020500e-04 3.191708e-04 1.725224e-03 -0.1108 7.305000e-01 2.655720e-01 6.020500e-04 3.191708e-04 1.725224e-03 2.99430 3.32950 0.02858 0.04379 3.94584 -0.10802 -0.72396 0.00000 0.00000
5.2258e+05 3.4265 3.5978 0.53166 0.52665 1.3728e+02 0 1.2764e-06 7.305000e-01 2.655720e-01 6.020500e-04 3.191708e-04 1.725224e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 3.94584 -0.10802 -0.72396 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7500 4 # agb_0.75_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2705 3.5520 0.75000 0.51922 1.0703e+02 0 2.0324e-07 7.306000e-01 2.655110e-01 6.122300e-04 3.071828e-04 1.725861e-03 -0.1051 7.306000e-01 2.655110e-01 6.122300e-04 3.071828e-04 1.725861e-03 0.00000 0.00000 0.00000 0.00000 3.87474 -0.10716 0.12225 0.00000 0.00000
1.7968e+05 3.3552 3.5405 0.70809 0.52182 1.5099e+02 0 3.2359e-07 7.306000e-01 2.655110e-01 6.122300e-04 3.071828e-04 1.725861e-03 -0.1108 7.306000e-01 2.655110e-01 6.122300e-04 3.071828e-04 1.725861e-03 2.90390 3.39500 0.19460 0.22965 3.87474 -0.10716 0.12225 0.00000 0.00000
3.9769e+05 3.4179 3.5352 0.63256 0.52613 2.0156e+02 0 5.3951e-07 7.306000e-01 2.655110e-01 6.122300e-04 3.071828e-04 1.725861e-03 -0.1141 7.306000e-01 2.655110e-01 6.122300e-04 3.071828e-04 1.725861e-03 2.97790 3.44370 0.13712 0.18330 3.90739 -0.11210 0.05534 0.00000 0.00000
5.8183e+05 3.4960 3.5952 0.53522 0.52997 1.6319e+02 0 1.7989e-06 7.306000e-01 2.655110e-01 6.122300e-04 3.071828e-04 1.725861e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.01070 3.43470 0.06972 0.09990 3.92564 -0.11031 -0.11826 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7600 4 # agb_0.76_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.2686 3.5526 0.76000 0.51966 1.0475e+02 0 1.9770e-07 7.306000e-01 2.655180e-01 6.142400e-04 3.048850e-04 1.725867e-03 -0.1052 7.306000e-01 2.655180e-01 6.142400e-04 3.048850e-04 1.725867e-03 0.00000 0.00000 0.00000 0.00000 3.87598 -0.10753 0.11854 0.00000 0.00000
1.7759e+05 3.3653 3.5395 0.71907 0.52223 1.5365e+02 0 3.2961e-07 7.306000e-01 2.655180e-01 6.142400e-04 3.048850e-04 1.725867e-03 -0.1107 7.306000e-01 2.655180e-01 6.142400e-04 3.048850e-04 1.725867e-03 2.90790 3.39860 0.20220 0.23921 3.87598 -0.10753 0.11854 0.00000 0.00000
3.9530e+05 3.4231 3.5337 0.64535 0.52656 2.0294e+02 0 5.2845e-07 7.306000e-01 2.655180e-01 6.142400e-04 3.048850e-04 1.725867e-03 -0.1138 7.306000e-01 2.655180e-01 6.142400e-04 3.048850e-04 1.725867e-03 2.98180 3.44620 0.14802 0.19344 3.90313 -0.11171 0.06960 0.00000 0.00000
5.9354e+05 3.5015 3.5950 0.53628 0.53099 1.6519e+02 0 1.8450e-06 7.306000e-01 2.655180e-01 6.142400e-04 3.048850e-04 1.725867e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.01630 3.45020 0.07805 0.11196 3.92750 -0.11182 -0.08470 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.7800 5 # agb_0.78_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.4092 3.5362 0.78000 0.52365 1.6219e+02 0 3.5075e-07 7.306000e-01 2.655280e-01 6.153600e-04 3.035878e-04 1.726161e-03 -0.1133 7.306000e-01 2.655280e-01 6.153600e-04 3.035878e-04 1.726161e-03 0.00000 0.00000 0.00000 0.00000 3.88573 -0.11093 0.11860 0.00000 0.00000
1.7088e+05 3.4490 3.5294 0.72522 0.52671 2.0117e+02 0 4.7315e-07 7.306000e-01 2.655280e-01 6.153600e-04 3.035878e-04 1.726161e-03 -0.1133 7.306000e-01 2.655280e-01 6.153600e-04 3.035878e-04 1.726161e-03 2.94410 3.48230 0.20695 0.25504 3.88573 -0.11093 0.11860 0.00000 0.00000
3.2696e+05 3.5237 3.5204 0.66806 0.52983 2.7730e+02 0 7.8163e-07 7.306000e-01 2.655280e-01 6.153600e-04 3.035878e-04 1.726161e-03 -0.1153 7.306000e-01 2.655280e-01 6.153600e-04 3.035878e-04 1.726161e-03 3.01980 3.52370 0.13823 0.19444 3.92230 -0.11608 0.04523 0.00000 0.00000
3.8640e+05 3.5029 3.5295 0.61606 0.53211 2.6254e+02 0 8.7096e-07 7.306000e-01 2.655280e-01 6.153600e-04 3.035878e-04 1.726161e-03 -0.1153 7.306000e-01 2.655280e-01 6.153600e-04 3.035878e-04 1.726161e-03 3.05560 3.44110 0.05079 0.07505 3.95096 -0.11296 -0.34166 0.00000 0.00000
5.2072e+05 3.5311 3.5960 0.53972 0.53471 1.7382e+02 0 2.1577e-06 7.306000e-01 2.655280e-01 6.153600e-04 3.035878e-04 1.726161e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 0.00000 0.00000 0.00000 0.00000 3.95096 -0.11296 -0.34166 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.8000 4 # agb_0.80_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3778 3.5412 0.80000 0.52365 1.4137e+02 0 2.9376e-07 7.305000e-01 2.655310e-01 6.139500e-04 3.053883e-04 1.725201e-03 -0.1109 7.305000e-01 2.655310e-01 6.139500e-04 3.053883e-04 1.725201e-03 0.00000 0.00000 0.00000 0.00000 3.87560 -0.10948 0.13312 0.00000 0.00000
1.7183e+05 3.4277 3.5330 0.75067 0.52662 1.8001e+02 0 4.0644e-07 7.305000e-01 2.655310e-01 6.139500e-04 3.053883e-04 1.725201e-03 -0.1128 7.305000e-01 2.655310e-01 6.139500e-04 3.053883e-04 1.725201e-03 2.94390 3.46650 0.23204 0.27510 3.87560 -0.10948 0.13312 0.00000 0.00000
3.8458e+05 3.4865 3.5260 0.66072 0.53170 2.4516e+02 0 6.7764e-07 7.305000e-01 2.655310e-01 6.139500e-04 3.053883e-04 1.725201e-03 -0.1190 7.305000e-01 2.655310e-01 6.139500e-04 3.053883e-04 1.725201e-03 3.01910 3.51150 0.15954 0.22074 3.91785 -0.11589 0.06000 0.00000 0.00000
5.6584e+05 3.5553 3.5942 0.54159 0.53628 1.8589e+02 0 2.4155e-06 7.305000e-01 2.655310e-01 6.139500e-04 3.053883e-04 1.725201e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.05900 3.50550 0.08047 0.12113 3.94688 -0.11650 -0.11218 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.8500 5 # agb_0.85_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3306 3.5500 0.85000 0.52482 1.1141e+02 0 2.1928e-07 7.305000e-01 2.655730e-01 6.263800e-04 2.910016e-04 1.725923e-03 -0.1061 7.305000e-01 2.655730e-01 6.263800e-04 2.910016e-04 1.725923e-03 0.00000 0.00000 0.00000 0.00000 3.85876 -0.10679 0.14656 0.00000 0.00000
1.6982e+05 3.3992 3.5396 0.81049 0.52758 1.4874e+02 0 3.1769e-07 7.305000e-01 2.655730e-01 6.263800e-04 2.910016e-04 1.725923e-03 -0.1098 7.305000e-01 2.655730e-01 6.263800e-04 2.910016e-04 1.725923e-03 2.95330 3.43860 0.28813 0.32399 3.85876 -0.10679 0.14656 0.00000 0.00000
3.7761e+05 3.4641 3.5288 0.74200 0.53226 2.0493e+02 0 4.9091e-07 7.305000e-01 2.655730e-01 6.263800e-04 2.910016e-04 1.725923e-03 -0.1157 7.305000e-01 2.655730e-01 6.263800e-04 2.910016e-04 1.725923e-03 3.02740 3.49240 0.22088 0.27998 3.90068 -0.11340 0.08948 0.00000 0.00000
6.1919e+05 3.5232 3.5330 0.60623 0.53940 2.7029e+02 0 1.0304e-06 7.305000e-01 2.655730e-01 6.263800e-04 2.910016e-04 1.725923e-03 -0.1224 7.305000e-01 2.655730e-01 6.263800e-04 2.910016e-04 1.725923e-03 3.07440 3.53590 0.14135 0.20346 3.93239 -0.11804 0.03105 0.00000 0.00000
7.2786e+05 3.5049 3.5973 0.54625 0.54123 1.6035e+02 0 1.8493e-06 7.305000e-01 2.655730e-01 6.263800e-04 2.910016e-04 1.725923e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.11030 3.39480 0.03753 0.05473 3.96855 -0.11450 -0.61196 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.9000 5 # agb_0.90_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3105 3.5553 0.90000 0.52679 5.1591e+01 1 1.8621e-07 7.262000e-01 2.698580e-01 6.141000e-04 3.139898e-04 1.740461e-03 -0.1040 7.262000e-01 2.698580e-01 6.141000e-04 3.139898e-04 1.740461e-03 0.00000 0.00000 0.00000 0.00000 3.84351 -0.10516 0.16209 0.00000 0.00000
1.6482e+05 3.4096 3.5414 0.86440 0.52950 1.4134e+02 0 3.0269e-07 7.262000e-01 2.698580e-01 6.141000e-04 3.139898e-04 1.740461e-03 -0.1095 7.262000e-01 2.698580e-01 6.141000e-04 3.139898e-04 1.740461e-03 2.96970 3.43990 0.34050 0.37203 3.84351 -0.10516 0.16209 0.00000 0.00000
3.7047e+05 3.4641 3.5316 0.80261 0.53421 1.8620e+02 0 4.3251e-07 7.262000e-01 2.698580e-01 6.141000e-04 3.139898e-04 1.740461e-03 -0.1145 7.262000e-01 2.698580e-01 6.141000e-04 3.139898e-04 1.740461e-03 3.04370 3.49400 0.27880 0.33154 3.88968 -0.11206 0.10427 0.00000 0.00000
6.0638e+05 3.5276 3.5221 0.69158 0.54131 2.6712e+02 0 7.5683e-07 7.262000e-01 2.698580e-01 6.141000e-04 3.139898e-04 1.740461e-03 -0.1215 7.262000e-01 2.698580e-01 6.141000e-04 3.139898e-04 1.740461e-03 3.08980 3.54900 0.18242 0.26285 3.92892 -0.11867 0.05438 0.00000 0.00000
7.8513e+05 3.5973 3.5959 0.55185 0.54673 1.9777e+02 0 2.9717e-06 7.262000e-01 2.698580e-01 6.141000e-04 3.139898e-04 1.740461e-03 999.0000 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 9.990000e+02 3.13250 3.54630 0.09547 0.14083 3.96008 -0.12046 -0.08772 0.00000 0.00000
# age(yr) logL logTe m_act mcore period ip Mdot(Msun/yr) X Y X_C X_N X_O dlogTe/dlogL Xm Ym X_Cm X_Nm X_Om minL maxL minMenv maxMenv fits0 fits1 fits2 fits3 fits4
 0.9500 6 # agb_0.95_Z0.00400000_Mdot50_eta0.40_Mc0.00_dMc0.00_Tbd6.40_L0.00_dL0.00_C0.00_Nr3.00_rates0_KOPv_KMOLv.dat 
0.0000e+00 3.3063 3.5586 0.95000 0.52681 4.8615e+01 1 1.7061e-07 7.211000e-01 2.749490e-01 6.082100e-04 3.321838e-04 1.758973e-03 -0.1025 7.211000e-01 2.749490e-01 6.082100e-04 3.321838e-04 1.758973e-03 0.00000 0.00000 0.00000 0.00000 3.83248 -0.10343 0.16218 0.00000 0.00000
1.6606e+05 3.4008 3.5457 0.91681 0.52957 1.2642e+02 0 2.6853e-07 7.211000e-01 2.749490e-01 6.082100e-04 3.321838e-04 1.758973e-03 -0.1077 7.211000e-01 2.749490e-01 6.082100e-04 3.321838e-04 1.758973e-03 2.96990 3.43900 0.39221 0.42208 3.83248 -0.10343 0.16218 0.00000 0.00000
