0.00000E+00 3.136700 3.595662 0.550000 0.499200 0.477317 74.9391 0 1.09087E-09 3.5889 7.4800E-01 0.248678 0.00284371
2.19776E+05 3.158802 3.594113 0.549867 0.500260 0.477317 79.8526 0 1.76721E-09 3.58734 7.4800E-01 0.248678 0.00284371
4.60456E+05 3.185384 3.592361 0.549620 0.501598 0.477317 86.1148 0 3.14015E-09 3.58558 7.4800E-01 0.248678 0.00284371
7.23358E+05 3.216683 3.590527 0.549162 0.503303 0.477317 93.9750 0 6.10935E-09 3.58371 7.4800E-01 0.248678 0.00284371
1.00807E+06 3.253068 3.588858 0.548138 0.505480 0.477317 103.6573 0 1.29934E-08 3.58202 7.4800E-01 0.248678 0.00284371
1.31140E+06 3.294388 3.588103 0.545762 0.508236 0.477317 114.8339 0 2.92129E-08 3.58133 7.4800E-01 0.248678 0.00284371
1.62706E+06 3.339799 3.590764 0.540219 0.511663 0.477317 125.9175 0 6.05269E-08 3.58339 7.4800E-01 0.248678 0.00284371
1.94666E+06 3.387868 3.605344 0.530710 0.515818 0.477317 123.6120 0 6.48987E-08 3.59927 7.4800E-01 0.248678 0.00284371
2.26195E+06 3.436959 3.647669 0.525917 0.520716 0.477317 94.1753 0 9.60068E-09 3.6429 7.4800E-01 0.248678 0.00284371
2.56654E+06 3.442007 3.771287 0.521314 0.521314 0.477317 41.7208 1 2.84193E-12 3.6553 7.4800E-01 0.248678 0.00284371
0.00000E+00 3.115700 3.591116 0.600000 0.505600 0.477317 32.6885 1 1.96083E-09 3.59887 7.4800E-01 0.248678 0.00284371
2.06261E+05 3.147330 3.588427 0.599775 0.506888 0.477317 35.3705 1 3.70823E-09 3.59539 7.4800E-01 0.248678 0.00284371
4.36133E+05 3.185200 3.585238 0.599570 0.508563 0.477317 85.3115 0 1.54049E-09 3.57782 7.4800E-01 0.248678 0.00284371
6.90620E+05 3.229431 3.581630 0.599190 0.510755 0.477317 97.5820 0 4.19538E-09 3.5739 7.4800E-01 0.248678 0.00284371
9.67652E+05 3.279729 3.577765 0.598248 0.513602 0.477317 113.5595 0 1.30503E-08 3.56966 7.4800E-01 0.248678 0.00284371
1.26097E+06 3.334672 3.574170 0.595151 0.517221 0.477317 133.6676 0 4.53146E-08 3.56567 7.4800E-01 0.248678 0.00284371
1.56098E+06 3.391926 3.573003 0.583501 0.521672 0.477317 156.0369 0 1.69499E-07 3.56466 7.4800E-01 0.248678 0.00284371
1.85786E+06 3.449022 3.596763 0.545511 0.526950 0.477317 149.1616 0 2.24189E-07 3.59076 7.4800E-01 0.248678 0.00284371
2.14431E+06 3.504065 3.697691 0.535943 0.533012 0.477317 31.3396 1 1.49775E-09 3.71024 7.4800E-01 0.248678 0.00284371
2.41591E+06 3.510169 3.913561 0.533819 0.533819 0.477317 31.9854 1 9.79838E-15 3.7091 7.4800E-01 0.248678 0.00284371
0.00000E+00 3.244100 3.574874 0.650000 0.510900 0.477123 97.9427 0 2.78709E-09 3.56895 7.4542E-01 0.250907 0.00284399
1.95668E+05 3.271061 3.572517 0.649622 0.512386 0.477123 106.6077 0 5.20192E-09 3.56626 7.4542E-01 0.250907 0.00284399
4.16947E+05 3.304420 3.569654 0.648763 0.514366 0.477123 118.3513 0 1.13124E-08 3.56304 7.4542E-01 0.250907 0.00284399
6.64343E+05 3.344353 3.566360 0.646501 0.517008 0.477123 134.2875 0 2.91631E-08 3.55924 7.4542E-01 0.250907 0.00284399
9.33908E+05 3.390326 3.562878 0.640548 0.520471 0.477123 155.4963 0 9.12635E-08 3.55525 7.4542E-01 0.250907 0.00284399
1.21655E+06 3.440449 3.561211 0.617575 0.524853 0.477123 182.3602 0 3.93694E-07 3.55362 7.4542E-01 0.250907 0.00284399
1.50080E+06 3.492147 3.627202 0.537461 0.530162 0.477123 123.9228 0 7.25939E-08 3.62378 7.4542E-01 0.250907 0.00284399
1.77731E+06 3.539181 3.865906 0.536326 0.536326 0.477123 28.1162 1 3.35950E-14 3.73468 7.4542E-01 0.250907 0.00284399
0.00000E+00 3.197200 3.579007 0.700000 0.513600 0.477102 37.5211 1 9.68929E-09 3.58813 7.4302E-01 0.253198 0.00284455
1.90396E+05 3.231749 3.575863 0.698907 0.515182 0.477102 41.0683 1 1.93274E-08 3.5838 7.4302E-01 0.253198 0.00284455
4.07216E+05 3.273912 3.572013 0.698082 0.517315 0.477102 100.2771 0 2.10850E-09 3.56658 7.4302E-01 0.253198 0.00284455
6.50643E+05 3.323514 3.567534 0.696856 0.520183 0.477102 117.4243 0 6.77465E-09 3.56149 7.4302E-01 0.253198 0.00284455
9.15695E+05 3.379173 3.562604 0.694618 0.523954 0.477102 140.3892 0 2.53673E-08 3.55574 7.4302E-01 0.253198 0.00284455
1.19195E+06 3.437909 3.557600 0.687735 0.528703 0.477102 170.2194 0 1.10302E-07 3.54986 7.4302E-01 0.253198 0.00284455
1.46737E+06 3.496315 3.554507 0.651985 0.534402 0.477102 209.5034 0 7.59551E-07 3.54659 7.4302E-01 0.253198 0.00284455
1.73301E+06 3.549502 3.679833 0.540950 0.540950 0.477102 143.4787 0 4.96785E-09 3.62107 7.4302E-01 0.253198 0.00284455
0.00000E+00 3.189500 3.579195 0.800000 0.517300 0.468078 33.4704 1 6.10551E-09 3.59308 7.3995E-01 0.255678 0.00284613
1.83284E+05 3.230151 3.575381 0.799273 0.519025 0.468078 37.1562 1 1.40864E-08 3.58818 7.3995E-01 0.255678 0.00284613
3.94110E+05 3.279497 3.570684 0.797092 0.521387 0.468078 42.3338 1 3.84056E-08 3.58183 7.3995E-01 0.255678 0.00284613
6.32105E+05 3.336837 3.565165 0.793537 0.524599 0.468078 106.0981 0 1.68145E-09 3.56309 7.3995E-01 0.255678 0.00284613
8.90660E+05 3.399680 3.559151 0.790171 0.528827 0.468078 130.3318 0 7.76137E-09 3.5562 7.3995E-01 0.255678 0.00284613
1.15759E+06 3.463901 3.552999 0.784780 0.534108 0.468078 161.3956 0 3.83532E-08 3.54902 7.3995E-01 0.255678 0.00284613
1.42050E+06 3.525646 3.547042 0.771918 0.540356 0.468078 200.1588 0 2.04801E-07 3.54202 7.3995E-01 0.255678 0.00284613
1.67141E+06 3.580260 3.543055 0.695375 0.547421 0.468078 258.1743 0 2.82721E-06 3.53771 7.3995E-01 0.255678 0.00284613
1.82565E+06 3.588533 3.548000 0.550886 0.550886 0.468078 294.2407 0 5.60251E-05 3.5486 7.3995E-01 0.255678 0.00284613
