0.00000E+00 3.248100 3.527206 0.550000 0.504000 0.478562 166.7753 0 9.87587E-08 3.52721 6.9695E-01 0.284027 0.0134706
1.18185E+05 3.263273 3.529007 0.545010 0.504856 0.478562 171.1690 0 1.28055E-07 3.52901 6.9695E-01 0.284027 0.0134706
2.40066E+05 3.280162 3.533010 0.538344 0.505829 0.478562 173.4062 0 1.53833E-07 3.53302 6.9695E-01 0.284027 0.0134706
3.65882E+05 3.298469 3.540767 0.530420 0.506939 0.478562 170.8217 0 1.51956E-07 3.54077 6.9695E-01 0.284027 0.0134706
4.95831E+05 3.318254 3.554488 0.522846 0.508207 0.478562 159.9999 0 1.02141E-07 3.55449 6.9695E-01 0.284027 0.0134706
6.30044E+05 3.339551 3.571862 0.518436 0.509655 0.478562 144.7717 0 5.07209E-08 3.57186 6.9695E-01 0.284027 0.0134706
6.62511E+05 3.102698 3.352724 0.509674 0.509674 0.478562 189.7916 0 5.18338E-05 3.48406 6.9695E-01 0.284027 0.0134706
0.00000E+00 3.276200 3.512534 0.600000 0.508600 0.478562 187.2014 0 1.30359E-07 3.51253 6.9695E-01 0.284027 0.0134706
1.13421E+05 3.293016 3.512066 0.593069 0.509561 0.478562 197.2313 0 2.09728E-07 3.51207 6.9695E-01 0.284027 0.0134706
2.30854E+05 3.311737 3.513091 0.580969 0.510664 0.478562 207.5945 0 3.56278E-07 3.51309 6.9695E-01 0.284027 0.0134706
3.52561E+05 3.332067 3.519777 0.559333 0.511933 0.478562 211.7526 0 5.37519E-07 3.51978 6.9695E-01 0.284027 0.0134706
4.78747E+05 3.354049 3.546050 0.531526 0.513395 0.478562 184.1504 0 2.64617E-07 3.54604 6.9695E-01 0.284027 0.0134706
6.09511E+05 3.377677 3.580126 0.522227 0.515077 0.478562 145.4843 0 5.00168E-08 3.58011 6.9695E-01 0.284027 0.0134706
6.41190E+05 3.149858 3.352408 0.515100 0.515100 0.478562 199.2149 0 5.23856E-05 3.48936 6.9695E-01 0.284027 0.0134706
0.00000E+00 3.270100 3.509546 0.650000 0.511300 0.478405 176.4813 0 4.80849E-08 3.50955 6.9486E-01 0.285677 0.0134699
1.10690E+05 3.289235 3.507573 0.647428 0.512326 0.478405 188.1323 0 8.02276E-08 3.50757 6.9486E-01 0.285677 0.0134699
2.25570E+05 3.310443 3.505500 0.642743 0.513509 0.478405 202.2641 0 1.46031E-07 3.5055 6.9486E-01 0.285677 0.0134699
3.44904E+05 3.333412 3.503690 0.633351 0.514878 0.478405 219.2660 0 2.97950E-07 3.50369 6.9486E-01 0.285677 0.0134699
4.68884E+05 3.358147 3.503651 0.611544 0.516461 0.478405 239.2284 0 7.33800E-07 3.50365 6.9486E-01 0.285677 0.0134699
5.97581E+05 3.383415 3.527146 0.549901 0.518292 0.478405 225.7915 0 9.82595E-07 3.52714 6.9486E-01 0.285677 0.0134699
7.30926E+05 3.411486 3.630126 0.524053 0.520394 0.478405 100.0330 0 2.85992E-09 3.63013 6.9486E-01 0.285677 0.0134699
8.68487E+05 3.421242 3.545381 0.521254 0.521254 0.478405 102.6809 0 1.12840E-06 3.63019 6.9486E-01 0.285677 0.0134699
0.00000E+00 3.314000 3.504063 0.700000 0.514300 0.479514 191.2454 0 5.31185E-08 3.50406 6.9295E-01 0.28732 0.0134781
1.07738E+05 3.332542 3.501943 0.697217 0.515394 0.479514 203.8717 0 8.86417E-08 3.50194 6.9295E-01 0.28732 0.0134781
2.19845E+05 3.353216 3.499539 0.692099 0.516664 0.479514 219.5910 0 1.63744E-07 3.49954 6.9295E-01 0.28732 0.0134781
3.36595E+05 3.375714 3.497095 0.681602 0.518141 0.479514 239.2767 0 3.48658E-07 3.49709 6.9295E-01 0.28732 0.0134781
4.58165E+05 3.400032 3.495315 0.655111 0.519856 0.479514 266.0030 0 1.02180E-06 3.49532 6.9295E-01 0.28732 0.0134781
5.84588E+05 3.424290 3.533126 0.546063 0.521850 0.479514 235.9809 0 1.44113E-06 3.53313 6.9295E-01 0.28732 0.0134781
7.15771E+05 3.451854 3.827317 0.524151 0.524151 0.479514 31.7796 1 1.33696E-14 3.69677 6.9295E-01 0.28732 0.0134781
0.00000E+00 3.313000 3.509166 0.800000 0.517900 0.47157 161.6694 0 5.93568E-09 3.50917 6.9103E-01 0.289862 0.0134851
1.04252E+05 3.334036 3.506700 0.799684 0.519068 0.47157 173.2857 0 1.00700E-08 3.5067 6.9103E-01 0.289862 0.0134851
2.13038E+05 3.357377 3.503901 0.799099 0.520431 0.47157 187.3022 0 1.82533E-08 3.5039 6.9103E-01 0.289862 0.0134851
3.26631E+05 3.382685 3.500867 0.797948 0.522025 0.47157 203.9023 0 3.50930E-08 3.50087 6.9103E-01 0.289862 0.0134851
4.45183E+05 3.409895 3.497540 0.795534 0.523885 0.47157 223.8281 0 7.26384E-08 3.49754 6.9103E-01 0.289862 0.0134851
5.68647E+05 3.438851 3.493874 0.790027 0.526048 0.47157 248.2769 0 1.67191E-07 3.49387 6.9103E-01 0.289862 0.0134851
6.96712E+05 3.469301 3.489731 0.775615 0.528553 0.47157 280.3794 0 4.76976E-07 3.48973 6.9103E-01 0.289862 0.0134851
8.28755E+05 3.499761 3.485250 0.721589 0.531433 0.47157 333.3476 0 2.90910E-06 3.48525 6.9103E-01 0.289862 0.0134851
9.32436E+05 3.512620 3.509745 0.533412 0.533412 0.47157 371.0175 0 4.31828E-05 3.50692 6.9103E-01 0.289862 0.0134851
